Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,127.7,99,94,67,56,"GRBK,HOV,MHO,SKY,MTH,CVCO,TPH,TMHC,PHM,KBH,CCS,LEN,LEGH,TOL,DFH,DHI,NVR,MDC,BZH,LGIH"
2,Airports & Air Services,Industrials,121.65,99,98,90,95,"OMAB,CAAP,ASR,PAC,AER,ASLE,BLDE"
3,Copper,Basic Materials,121.44,98,96,93,68,"ERO,SCCO,FCX,HBM"
4,Resorts & Casinos,Consumer Cyclical,114.45,98,99,89,54,"MSC,MLCO,WYNN,PLYA,LVS,MGM,BYD,BVH,RRR,MCRI,HGV,CZR,GDEN,VAC,MTN,FLL,CNTY,PENN,BALY"
5,Semiconductor Equipment & Materials,Technology,113.55,97,73,36,53,"AEHR,ACLS,OLED,ASML,IPGP,COHU,AMAT,LRCX,TER,KLIC,NVMI,KLAC,CAMT,ASYS,ICHR,ACMR,VECO,AMBA,DQ,UCTT,ENTG,PLAB,TRT,XPER,ATOM,AXTI"
6,Oil & Gas Midstream,Energy,112.4,96,93,97,96,"TRMD,TNK,TK,FRO,TNP,DHT,STNG,OSG,GLOP,LPG,SGU,EURN,DCP,GEL,PAA,PAGP,NVGS,ET,GLP,MMP,MPLX,FLNG,NS,ENLC,EPD,DKL,WES,GPP,LNG,AM,TRGP,HEP,OKE,HESM,DLNG,SMLP,KMI,VNOM,CEQP,PBA,ENB,WMB,DTM,CQP,GLNG,SNMP,TRP,BROG,MMLP,ETRN"
7,Gold,Basic Materials,111.72,96,40,80,57,"AGI,DRD,IAG,AU,OR,TRX,EGO,GFI,CMCL,EQX,ORLA,HL,HMY,WPM,USAU,NFGC,GLDG,RGLD,KGC,CGAU,AUY,GAU,BTG,CDE,NG,THM,FNV,NGD,GOLD,AEM,SAND,SA,VGZ,NEM,SSRM,PZG,AAU,SBSW,GORO"
8,Steel,Basic Materials,111.6,95,95,67,87,"ZEUS,STLD,RS,PKX,FRD,TX,NUE,MT,CMC,SIM,MSB,USAP,X,SID,GGB,CLF,ZKIN,TMST,SCHN,HUDI"
9,Footwear & Accessories,Consumer Cyclical,111.25,95,89,74,43,"CROX,DECK,VRA,FL,SKX,WWW,SHOO,WEYS,NKE,CAL,RCKY,FORD"
10,Thermal Coal,Energy,110.45,94,92,99,99,"HNRG,NRP,ARLP,CEIX,ARCH,BTU,NC"
11,Beverages—Brewers,Consumer Defensive,109.75,93,79,55,46,"FMX,CCU,BUD,SBEV,TAP,SAM"
12,Other Precious Metals & Mining,Basic Materials,109.69,93,35,50,17,"GATO,MUX,PPTA,ASM,SILV,MTA,NEWP,BVN,PLG,GROY,AUMN,ITRG,HYMC"
13,Insurance—Reinsurance,Financial Services,109.55,92,91,66,75,"SPNT,GLRE,RNR,RE,RGA,MHLD,OXBR"
14,Rental & Leasing Services,Industrials,109.44,91,97,92,90,"FTAI,ALTG,WLFC,URI,PRG,HEES,WSC,R,CAR,TGH,UHAL,AL,MGRC,GATX,CTOS,TRTN,HRI,FPAY"
15,Semiconductors,Technology,109.0,91,66,30,48,"INTT,ALGM,NVDA,RMBS,LSCC,NVEC,STM,CRUS,SKYT,ASX,ON,AMD,MPWR,AMKR,UMC,SLAB,ADI,MCHP,DIOD,MTSI,HIMX,ONTO,SWKS,AVGO,SITM,TSM,NXPI,MU,VSH,TXN,POWI,FORM,MRAM,IMOS,QRVO,QCOM,INTC,CEVA,LEDS,QUIK,WKEY,MRVL,SYNA,SGH,SIMO,TSEM,MXL,AAOI,LASR,MX,WOLF,PXLW,AOSL,EMKR,SQNS,VLN,SMTC,GSIT,WISA"
16,Trucking,Industrials,108.84,90,60,32,85,"USX,SAIA,TFII,CVLG,ARCB,DSKE,ODFL,SNDR,WERN,KNX,MRTN,HTLD,PATI,PTSI,ULH,BEST,YGMZ,YELL,TSP"
17,Insurance Brokers,Financial Services,108.78,89,96,39,7,"SLQT,GOCO,EHTH,FANH,CRVL,HUIZ,AJG,ERIE,AON,MMC,BRP,BRO,TIRX,RELI"
18,Specialty Industrial Machinery,Industrials,108.78,89,90,61,61,"CVV,TAYD,BWEN,GE,GHM,CIR,THR,SXI,PH,AOS,MWA,DCI,SPXC,ROK,WTS,ARNC,TT,HWM,IR,CSWI,ITW,GTES,ETN,PNR,CR,CW,EPAC,FELE,FLS,ITT,LXFR,OTIS,KAI,AME,B,HI,DOV,GGG,IEX,TPIC,XYL,JBT,CMI,RRX,OFLX,HLIO,NPO,TNC,HSC,AMSC,PSN,LII,MIDD,ROP,HON,HURC,TRS,EMR,NDSN,CYD,TWIN,GRC,BLDP,GTLS,MMM,PYR,GNRC,CGRN,KRNT,GTEC,SHPW"
19,Oil & Gas Refining & Marketing,Energy,108.34,88,91,87,97,"NGL,PARR,MPC,VTNR,PBF,VLO,CVI,VVV,PSX,SUN,CAPL,UGP,INT,REX,DK,CSAN,CLNE,BPT,AMTX"
