Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,119.84,99,99,99,86,"AMR,METC,HCC,SXC,AREC"
2,Residential Construction,Consumer Cyclical,115.48,99,98,98,99,"DFH,HOV,TOL,MHO,PHM,MDC,KBH,LEN,BZH,DHI,TMHC,SKY,CVCO,NVR,CCS,TPH,MTH,LEGH,GRBK,LGIH"
3,Insurance—Property & Casualty,Financial Services,111.29,98,81,95,73,"ROOT,KINS,HCI,KNSL,MCY,STC,PGR,PLMR,UVE,WRB,TRV,KMPR,HRTG,WTM,CB,L,SIGIP,CNA,RLI,HMN,NMIH,SAFT,AXS,CINF,NODK,THG,MKL,SIGI,UFCS,LMND,DGICB,GBLI,DGICA,PRA,CNFR"
4,Engineering & Construction,Industrials,111.15,98,92,93,97,"LMB,STRL,IESC,ORN,FIX,EME,BLD,MTRX,ROAD,TPC,APG,RCMT,PWR,PRIM,MYRG,GLDD,DY,STN,GVA,TTEK,J,AGX,KBR,BBCP,MTZ,JCI,ACM,FLR,WLDN,NVEE,ENG,AMRC"
5,Advertising Agencies,Communication Services,110.48,97,84,87,30,"CPOP,CMPR,ADV,INUV,EEX,NCMI,QNST,MGNI,ICLK,WIMI,TSQ,CCO,CRTO,DLX,OMC,IPG,WPP,XNET,CNET,FLNT,MCHX,BAOS"
6,Building Products & Equipment,Industrials,109.35,96,95,84,90,"ASPN,IBP,BLDR,AZEK,AWI,TREX,PGTI,SSD,WMS,JBI,BXC,DOOR,MAS,CSL,GMS,AAON,APT,APOG,OC,LPX,NX,JELD,ROCK,BECN,CARR,TGLS,SWIM,PPIH,CSTE,VIEW,AEHL"
7,Biotechnology,Healthcare,107.38,96,69,9,12,"CRBP,VKTX,VINC,APLT,EYPT,NKTX,CCCC,LBPH,VERA,IMNM,STTK,CGEN,EQ,MGNX,PRAX,ALPN,PYXS,ADCT,ABSI,YMAB,OCUL,MOR,ARQT,LRMR,SLN,ALRN,SPRB,ALT,MREO,BHVN,CBAY,MRSN,HARP,HOWL,EPIX,IOVA,SMMT,FUSN,FULC,UNCY,TPST,EWTX,SYRS,JSPR,CRDF,TARS,ENTX,TNYA,ORIC,DYN,SYBX,MRUS,ALXO,TARA,APRE,RLMD,TSHA,ABEO,ARDX,PASG,ADAG,CLRB,IBRX,AMAM,FATE,TNGX,SANA,ANNX,CNTA,ADVM,ATHA,KURA,AUTL,IPSC,ADAP,OLMA,RNA,BDTX,CRNX,CYTK,LYRA,CGEM,OCGN,FDMT,NUVL,APTO,CYCCP,LQDA,KYMR,IDYA,TRVI,ARVN,GLYC,KROS,MNPR,SRRK,LABP,PHVS,HRTX,ARMP,KOD,CABA,MNMD,CTMX,CASI,SVRA,BBIO,FGEN,RYTM,SWTX,CDXS,GTHX,NRIX,PTGX,LVTX,VSTM,ACHL,NRBO,INO,KRTX,ARCT,GANX,MDWD,TYRA,BPMC,RZLT,XBIT,INBX,XERS,BYSI,RXRX,KALV,ATAI,CERE,KRYS,ALLO,ADMA,INZY,XOMA,CLDX,URGN,SRZN,PBYI,ENLV,CRVS,ZYME,AKBA,MRKR,NVO,INMB,ANAB,ASND,VXRT,IGMS,ESPR,PCVX,CADL,ACST,IKT,AYTU,OMER,RCKT,EVGN,NKTR,NXTC,IMVT,CRSP,ONCT,NUVB,TIL,SGMO,GRPH,LXRX,PSTX,GOSS,VCEL,MRNS,BNTC,DMAC,KNSA,CLSD,CNTB,AGIO,IMTX,ATOS,AVTE,MIGI,BCYC,STRO,VRTX,ARWR,ORMP,CGTX,BEAM,PGEN,UPC,ACIU,RARE,CYT,NBIX,INSM,REGN,DAWN,OPT,SNDX,IMMP,XENE,FBIOP,STOK,ASMB,ATNM,FHTX,IMCR,DCPH,SPRO,ABUS,TGTX,CPRX,NBTX,CALT,ROIV,RIGL,OMGA,INVA,BCAB,ITCI,AFMD,GBIO,ORGS,MACK,CAPR,VRCA,EYEN,AVIR,ABOS,ACET,GRTS,NRXP,LYEL,ETNB,LGND,SRPT,ONTX,FENC,INDP,ETON,GLSI,VTGN,VIRX,VYGR,VERV,HOOK,ELDN,ALEC,CVM,XOMAP,FOLD,ICCC,TERN,ALKS,ACOR,PHAT,ANEB,FIXX,RVMD,BLRX,ADXN,BOLT,EXEL,NGM,CLLS,AXSM,CDXC,MDGL,MNKD,CERT,LEGN,LIFE,AKRO,ALGS,RANI,XCUR,SNGX,OVID,CSBR,MTNB,APLS,XBIO,CERS,RGNX,RGLS,XOMAO,MORF,KPTI,WVE,PRLD,XNCR,GALT,RCUS,EFTR,ENTA,IMUX,MBRX,GLTO,MIRM,INAB,IONS,PRQR,TECH,LTRN,HALO,ACAD,EDIT,PRTC,SAVA,LPCN,GNFT,VRNA,BMEA,RPRX,CMRX,AVRO,ACXP,FBRX,SNSE,DARE,IPHA,CORT,UTHR,PDSB,INCY,QSI,PHAR,MGTX,XFOR,LCTX,NAUT,CDMO,GHRS,RLAY,PTCT,HCM,NNVC,SIGA,MRNA,BMRN,MRVI,ITRM,LUMO,EDSA,ARGX,VRDN,XTLB,PLRX,KNTE,AMRN,GLPG,JAZZ,ITOS,NTLA,VCYT,CRMD,HRMY,DNLI,CYCN,CYBN,IFRX,PLX,VNDA,IVA,ZNTL,RPTX,TBPH,SCPH,ALDX,ABCL,OTLK,LPTX,MEIP,RVPH,GRTX,PTIX,RFL,GERN,NEXI,ABIO,IMRN,DSGN,ARTL,PTN,ADIL,VOR,SAGE,CKPT,ANVS,TFFP,VIR,CTXR,PSTV,NVAX,AGE,CANF,DTIL,BNTX,NTRB,BGNE,GMAB,KALA,ALNY,DNA,MOLN,TTNP,PMCB,IPA,HOTH,DYAI,ATHE,AIM,IMAB,TVTX,ACHV,PULM,VTVT,DBVT,SLS,AEZS,BCRX,CMMB,SEER,TRVN,ENVB,CLGN,KRON,LIXT,CDTX,CUE,KZR,OCUP,COCP,OCX,PYPD,ATRA,TLSA,APM,BCEL,GLMD,COGT,MNOV,ZLAB,BCLI,SLRX,NBSE,SONN,PHGE,ADPT,CHRS,VRPX,ABVC,UBX,ACRS,XRTX,AUPH,AKTX,MTEM,PRTA,AVXL,PPBT,AGEN,CLNN,TCON,FBIO,VYNE,MCRB,INM,REPL,IKNA,MESO,ONCY,GMDA,VALN,BCTX,VERU,CARA,MBIO,NCNA,BTAI,ASLN,GTBP,NERV,RLYB,VBIV,VIRI,QURE,SLGL,ENSC,HEPA,PMVP,PHIO,MIST,PIRS,RVNC,BCDA,PALI,CVAC,ADTX,QLGN,CYCC,ALLK,BPTH,RAPT,SNPX,ALZN,XLO,ATXI,FNCH,TNXP,VCNX,OGEN,NLSP,APVO,BPTS,BIVI,AMPE,SEEL,KZIA,BLUE,EIGR,ATNF,EVAX,NBY,JAGX,NTRBW,GOVX,WINT,PRTG,RPHM,GNPX,ALVR,IBIO,PCSA,LGVN,MYMD,CNSP,TENX,KTRA,PBLA"
8,Drug Manufacturersâ€”Specialty & Generic,Healthcare,105.93,95,94,97,96,"AQST,AMRX,ANIP,ALIM,AMPH,ACB,AGRX"
9,Computer Hardware,Technology,105.69,95,60,54,91,"SMCI,DELL,EBON,PSTG,OSS,ANET,WDC,STX,NTAP,LOGI,DAKT,INVE,ALOT,NNDM,IONQ,QMCO,HPQ,KTCC,TACT,SSYS,CAN,CRSR,QUBT,SCKT,VJET,DDD,CRCT,DM,VLD"
10,Building Materials,Basic Materials,105.61,94,96,92,84,"SMID,CRH,EXP,JHX,MLM,USLM,VMC,SUM,CPAC,CX,LOMA,MDU,RETO"
