Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,132.6,99,99,99,95,"DFH,BZH,HOV,MHO,GRBK,PHM,TOL,KBH,MTH,TPH,TMHC,MDC,DHI,CCS,LEN,NVR,LGIH,LEGH,CVCO,SKY"
2,Copper,Basic Materials,117.81,99,97,98,97,"ERO,SCCO,FCX,HBM"
3,Engineering & Construction,Industrials,115.14,98,93,92,80,"LMB,STRL,IESC,BLD,EME,PRIM,ORN,FIX,APG,MYRG,TPC,PWR,WLDN,STN,GLDD,ROAD,FLR,GVA,MTRX,J,TTEK,RCMT,KBR,BBCP,ACM,AGX,MTZ,AMRC,JCI,DY,DRTT,NVEE,AENZ,ENG"
4,Oil & Gas Refining & Marketing,Energy,113.9,98,90,50,85,"AMTX,NGL,PARR,MPC,CVI,PBF,UGP,REX,PSX,CSAN,VLO,DK,SUN,CAPL,VVV,BPT,CLNE,VTNR"
5,Travel Services,Consumer Cyclical,112.52,97,98,79,90,"RCL,CCL,BKNG,TCOM,MMYT,TOUR,DESP,NCLH,EXPE,YTRA,TNL,TZOO,LIND,TRIP"
6,Oil & Gas Drilling,Energy,110.63,96,83,27,98,"RIG,BORR,PTEN,PDS,HP,NBR,ICD"
7,Semiconductor Equipment & Materials,Technology,110.45,96,99,70,78,"AEHR,ACLS,CAMT,VECO,PLAB,LRCX,TRT,AMAT,KLAC,NVMI,ACMR,OLED,ICHR,COHU,ENTG,ASML,TER,KLIC,UCTT,IPGP,AMBA,XPER,ASYS,DQ,ATOM,AXTI"
8,Rental & Leasing Services,Industrials,109.13,95,94,87,96,"PRG,FTAI,FPAY,URI,TGH,HEES,R,CAR,TRTN,GATX,HRI,AL,ALTG,MGRC,WLFC,CTOS,UHAL,WSC"
9,Oil & Gas Equipment & Services,Energy,108.37,95,83,58,99,"WFRD,TDW,NOA,TTI,HLX,FTI,AROC,OII,SDPI,NR,XPRO,GEOS,CHX,NEX,SLB,PFIE,HAL,BKR,TUSK,CLB,WHD,PUMP,SOI,LBRT,KLXE,VTOL,VAL,NINE,TS,OIS,RNGR,NOV,USAC,DRQ,WTTR,RES,BOOM,TH,SND,DNOW,SLCA,NRT,CCLP,FET,NGS,DWSN,GIFI,MRC,FTK,MARPS,NCSM,ENSV,RCON"
10,Industrial Distribution,Industrials,108.04,94,95,95,91,"EVI,CNM,GIC,AIT,FERG,PKOH,MSM,WSO,TRNS,SITE,WCC,DXPE,GWW,FAST,TITN"
11,Electrical Equipment & Parts,Industrials,107.47,93,96,81,82,"VRT,POWL,ULBI,PPSI,PLPC,BMI,LTBR,NVT,ATKR,AEIS,HAYW,EOSE,FLUX,HUBB,AZZ,KE,APWC,ENS,BDC,WIRE,CBAT,HOLI,OESX,ENR,MVST,ESP,SVT,IPWR,AYI,BW,EAF,BE,RFIL,PLUG,OPTT,POLA,FCEL"
12,Building Products & Equipment,Industrials,106.79,93,92,83,72,"BLDR,IBP,AZEK,OC,SSD,BECN,ROCK,TREX,WMS,GMS,CARR,JELD,NX,CSL,AAON,APOG,DOOR,PGTI,JBI,MAS,BXC,TGLS,LPX,AWI,APT,SWIM,PPIH,AEHL,CSTE,ASPN,VIEW"
13,Building Materials,Basic Materials,106.75,92,91,89,70,"USLM,CX,JHX,CRH,EXP,SUM,SMID,MLM,VMC,LOMA,CPAC,MDU,RETO"
14,Capital Markets,Financial Services,106.54,91,95,72,76,"CIFR,GHL,MARA,HUT,XP,HGBL,BITF,MFH,PWP,EVR,MC,FUTU,IBKR,TW,FOCS,SIEB,TIGR,FRHC,PJT,HLI,DFIN,AMRK,COHN,PIPR,RJF,LAZ,SNEX,SCHW,LPLA,SF,NMR,MS,BTCM,OPY,GS,VIRT,WHG,AC,MKTX,ATIF,SRL,BTCS"
15,Mortgage Finance,Financial Services,106.39,91,75,57,49,"UWMC,CNF,VEL,RKT,PFSI,HTGC,COOP,ESNT,GHLD,LDI,WD,IOR,MRCC,EFC,OCN,ECPG,TREE,ASPS"
