Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,135.41,99,98,66,20,"METC,AMR,HCC,AREC,SXC"
2,Uranium,Energy,132.21,99,99,95,51,"UEC,CCJ,DNN,NXE,URG,UROY,LEU,UUUU"
3,Thermal Coal,Energy,117.93,98,99,94,25,"CEIX,NRP,HNRG,ARCH,ARLP,BTU,NC"
4,Residential Construction,Consumer Cyclical,114.69,98,88,99,99,"MHO,DFH,PHM,TOL,BZH,KBH,GRBK,DHI,MTH,LEN,HOV,CCS,TMHC,TPH,MDC,LEGH,NVR,LGIH,CVCO,SKY"
5,Business Equipment & Supplies,Industrials,107.32,97,96,71,22,"SCS,HNI,PBI,AVY,ACCO,EBF"
6,Industrial Distribution,Industrials,105.25,96,96,98,96,"PKOH,GIC,CNM,WSO,GWW,EVI,FERG,AIT,FAST,MSM,TRNS,WCC,DXPE,SITE,TITN"
7,Engineering & Construction,Industrials,105.21,96,98,99,92,"LMB,ORN,RCMT,MTRX,IESC,ROAD,BLD,STRL,FIX,APG,EME,GVA,STN,AGX,FLR,TTEK,PRIM,DY,TPC,BBCP,WLDN,ACM,MYRG,PWR,J,AENZ,GLDD,NVEE,KBR,JCI,AMRC,MTZ,ENG"
8,Oil & Gas Midstream,Energy,104.78,95,97,79,69,"LPG,FRO,OSG,TNK,ETRN,SMLP,TK,AM,CQP,NS,TRMD,GEL,ENLC,HESM,EURN,NVGS,DHT,DTM,LNG,TRGP,GLP,PAA,HEP,WMB,ET,PAGP,DKL,MPLX,STNG,OKE,VNOM,EPD,WES,SGU,TNP,GPP,KMI,PBA,FLNG,MMLP,ENB,GLNG,DLNG,TRP,BROG"
9,Insurance—Property & Casualty,Financial Services,104.51,95,89,65,53,"HRTG,KINS,HCI,ROOT,UVE,PGR,GBLI,MCY,L,WRB,PLMR,CB,LMND,NMIH,KNSL,CNA,HMN,RLI,WTM,MKL,SIGI,STC,TRV,THG,AXS,SAFT,SIGIP,DGICA,CINF,NODK,DGICB,UFCS,KMPR,PRA,CNFR,HALL"
10,Marine Shipping,Industrials,103.77,94,90,55,11,"GLBS,GASS,PSHG,ESEA,MATX,PANL,SMHI,SHIP,NAT,NM,GOGL,INSW,EDRY,SB,DAC,GRIN,SFL,GNK,SBLK,PXSAP,NMM,CMRE,NETI,ASC,KEX,CPLP,GSL,PXS,TOPS,EGLE,KNOP,DSX,CTRM,ZIM"
11,Insuranceâ€”Specialty,Financial Services,102.95,93,87,56,60,"AIZ,AGO,ACT,AMBC,AMSF"
12,Insuranceâ€”Diversified,Financial Services,102.85,93,91,75,87,"ACGL,AIG,AEG,ACGLN,ACGLO"
13,Drug Manufacturersâ€”Specialty & Generic,Healthcare,102.51,92,80,84,74,"AQST,AMRX,AMPH,ALIM,ANIP,ACB,AGRX,ACRX"
14,Insurance—Life,Financial Services,102.25,91,94,82,78,"VERY,NWLI,CIA,MDWT,PRI,CNO,MFC,GL,GNW,BHF,PRU,MET,BHFAN,BHFAO,UNM,BHFAP,LNC,PUK"
15,Financial Data & Stock Exchanges,Financial Services,100.98,91,86,77,71,"CBOE,MORN,CME,MCO,SPGI,FDS,ICE,MSCI,NDAQ,VALU"
