Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,144.18,99,96,46,86,"VST,WAVE,NRG,TAC"
2,Aluminum,Basic Materials,130.86,99,81,80,10,"CENX,KALU,CSTM,AA"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,129.29,98,99,98,98,"AQST,AMRX,ACB,ANIP,ALIM,AMPH"
4,Copper,Basic Materials,120.66,98,87,43,48,"HBM,SCCO,FCX,ERO"
5,Engineering & Construction,Industrials,117.35,97,98,91,97,"ORN,IESC,TPC,FIX,EME,STRL,PRIM,MTRX,WLDN,AGX,ROAD,LMB,BLD,APG,DY,PWR,GVA,MYRG,FLR,TTEK,JCI,STN,J,MTZ,KBR,ACM,GLDD,RCMT,NVEE,ENG,BBCP,AMRC"
6,Building Products & Equipment,Industrials,115.06,96,98,96,61,"ASPN,IBP,AZEK,CSTE,DOOR,AWI,CSL,WMS,BLDR,APT,TREX,AAON,GMS,JBI,OC,TGLS,BECN,NX,SSD,MAS,BXC,JELD,APOG,LPX,SWIM,ROCK,CARR,PPIH,AEHL"
7,Insuranceâ€”Property & Casualty,Financial Services,112.68,96,93,84,80,"ALL,AFG"
8,Other Precious Metals & Mining,Basic Materials,110.98,95,30,6,30,"PPTA,GATO,BVN,MUX,SILV,ASM,GROY,HYMC,PLG,ITRG,NEWP,MTA,AUMN"
9,Coking Coal,Basic Materials,110.56,95,94,99,98,"AMR,HCC,METC,SXC,AREC"
10,Travel Services,Consumer Cyclical,108.31,94,91,94,58,"MMYT,DESP,RCL,TRIP,TCOM,TZOO,TNL,NCLH,BKNG,EXPE,CCL,TOUR,LIND,YTRA"
11,Insurance—Property & Casualty,Financial Services,107.91,93,90,83,91,"KINS,HRTG,HCI,MCY,PGR,PLMR,STC,WRB,UVE,KNSL,L,CB,CINF,KMPR,CNA,TRV,HMN,AXS,NODK,NMIH,WTM,THG,SAFT,SIGIP,GBLI,LMND,MKL,RLI,SIGI,UFCS,DGICA,DGICB,PRA,CNFR"
12,Uranium,Energy,107.91,93,88,98,99,"UEC,NXE,DNN,CCJ,URG,LEU,UROY,UUUU"
13,Marine Shipping,Industrials,107.86,92,88,95,95,"NMM,GRIN,GOGL,PSHG,SHIP,GLBS,GNK,ESEA,SB,KEX,INSW,TOPS,GASS,SFL,EDRY,MATX,SBLK,CMRE,GSL,ASC,SMHI,DAC,CPLP,PXS,PXSAP,PANL,NAT,KNOP,DSX,ZIM,CTRM"
14,Advertising Agencies,Communication Services,107.09,91,96,91,82,"CPOP,ADV,QNST,CMPR,CRTO,TSQ,EEX,NCMI,DLX,INUV,ICLK,OMC,CCO,WPP,IPG,CNET,MGNI,XNET,WIMI,BAOS,MCHX,FLNT"
15,Banks—Diversified,Financial Services,107.02,91,86,72,72,"BBVA,WFC,C,BCS,MUFG,SAN,BAC,EWBC,JPM,ING,SMFG,NWG,CM,UBS,HSBC,NTB,BMO,BNS,RY,TD"
16,Residential Construction,Consumer Cyclical,106.86,90,95,99,91,"DFH,TOL,HOV,PHM,KBH,NVR,MHO,LEN,TMHC,CVCO,TPH,DHI,GRBK,CCS,SKY,MTH,BZH,LEGH,LGIH"
17,Silver,Basic Materials,106.37,90,11,3,16,"FSM,SVM,PAAS,AG,MAG,EXK"
18,Railroads,Industrials,105.86,89,89,87,82,"FSTR,GBX,WAB,RAIL,CP,CNI,NSC,TRN,CSX,UNP"
