Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,209.09,99,99,99,99,"HNRG,CEIX,ARLP,ARCH,BTU,NC,NRP"
2,Oil & Gas Drilling,Energy,193.14,99,98,98,44,"BORR,PDS,PTEN,HP,NBR,RIG,ICD"
3,Oil & Gas E&P,Energy,184.78,98,98,98,96,"MTR,PBT,HUSA,HPK,AR,SD,CRK,PVL,SJT,EGY,AMPY,EQT,GTE,KOS,WTI,ERF,VET,CPG,DVN,MXC,MRO,SBR,NEXT,ESTE,TGA,SBOW,SM,APA,NOG,OXY,SWN,TALO,OVV,RRC,CTRA,LPI,MTDR,VOC,DMLP,REI,COP,PDCE,MUR,EOG,VIST,BSM,PHX,MGY,CRT,FANG,WLL,HES,PXD,CNQ,CNX,OAS,CLR,CHK,GPOR,MVO,MNRL,PNRG,KRP,BRY,CDEV,CLMT,EPM,EPSN,PRT,TPL,GPRK,CPE,INDO,CRC,BATL,PED,REPX,CKX,TELL,DEN,BRN,USEG,CEI"
4,Oil & Gas Refining & Marketing,Energy,162.49,98,97,91,60,"BPT,PBF,VTNR,CVI,VLO,DK,MPC,PSX,PARR,REGI,SRLP,CAPL,SUN,VVV,REX,SHI,CSAN,UGP,INT,NGL,CLNE,AMTX"
5,Coking Coal,Basic Materials,153.83,97,99,99,99,"AMR,METC,HCC,SXC,AREC,CCNC"
6,Oil & Gas Integrated,Energy,142.9,96,96,94,75,"CVE,SU,IMO,XOM,CVX,SSL,EQNR,PTR,NFG,BP,TTE,PBR,AE,TGS,EC,E,SNP,SLNG,YPF"
7,Oil & Gas Midstream,Energy,135.77,96,92,88,59,"STNG,HMLP,GLNG,TRMD,TNK,GLOP,VNOM,FLNG,RTLR,ENLC,BKEP,LPG,TRGP,TNP,EURN,LNG,DKL,PBFX,DCP,MMLP,PBA,WES,NVGS,WMB,DLNG,ET,EPD,HESM,CQP,DTM,FRO,MMP,GEL,TRP,SHLX,ENB,KMI,MPLX,GLP,OKE,PAA,AM,PAGP,HEP,BKEPP,OSG,DHT,TK,SGU,GPP,NS,CEQP,ETRN,BROG,SMLP,SNMP,USWS"
8,Oil & Gas Equipment & Services,Energy,133.38,95,96,97,32,"NRT,NEX,ENSV,TDW,TTI,TH,NINE,VAL,SOI,HAL,MARPS,SLB,TS,RES,WFRD,NGS,LBRT,SDPI,PFIE,PUMP,EXTN,WTTR,BKR,SLCA,USAC,OIS,NR,DNOW,NOV,AROC,FET,MRC,WHD,SND,RNGR,TUSK,FTI,DRQ,HLX,CCLP,CHX,KLXE,NCSM,FTK,NOA,GEOS,OII,GIFI,CLB,DWSN,VTOL,XPRO,NESR,BOOM,RCON"
9,Drug Manufacturersâ€”General,Healthcare,125.81,95,94,90,79,"ABBV,AMGN"
10,REITâ€”Residential,Real Estate,123.66,94,95,96,96,"APTS,ACC,AMH,AIV,AIRC"
11,Steel,Basic Materials,121.5,93,91,93,98,"HUDI,TMST,SIM,SYNL,ZEUS,STLD,RS,CMC,MSB,NUE,GGB,TX,FRD,MT,MTL,CLF,USAP,PKX,SCHN,X,ZKIN,SID"
12,Utilities—Regulated Gas,Utilities,121.07,93,91,78,61,"NFE,SWX,SPH,SR,NJR,NI,OGS,ATO,NWN,NIMC,UGI,UGIC,CPK,RGCO,BIPC"
13,Agricultural Inputs,Basic Materials,118.67,92,95,93,81,"UAN,CF,AVD,IPI,MOS,MGPI,MBII,CTVA,ICL,NTR,BIOX,FMC,SEED,CGA,RKDA,SMG,SVFD,YTEN"
14,Grocery Stores,Consumer Defensive,117.66,91,88,84,72,"GO,NGVC,WMK,IMKTA,KR,ACI,ASAI,VLGEA,CASY,ARKO,SFM,DNUT,DDL"
15,Medical Distribution,Healthcare,117.57,91,90,87,66,"MCK,GEG,ABC,CAH,PBH,HSIC,PDCO,OMI"
16,Marine Shipping,Industrials,116.85,90,93,89,62,"ASC,SMHI,GASS,INSW,GOGL,GRIN,PXSAP,SFL,PANL,EGLE,GNK,DSX,SBLK,CPLP,PXS,KEX,KNOP,ESEA,SB,NAT,MATX,NMM,CMRE,EDRY,SHIP,GLBS,GSL,ZIM,DAC,CTRM,NETI,NM,TOPS,PSHG"
17,Utilitiesâ€”Regulated Electric,Utilities,116.61,90,89,77,65,"AEP,AEPPZ,AEE,AGR"
