Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,172.47,99,99,99,99,"CEIX,ARLP,HNRG,BTU,NRP,NC,ARCH"
2,Oil & Gas E&P,Energy,133.85,99,99,98,98,"MTR,NEXT,PBT,CRK,WTI,CRT,OXY,EQT,SJT,VIST,PVL,VET,SBR,CHK,HPK,TPL,HUSA,MVO,VOC,ERF,BSM,DVN,EPM,AMPY,COP,AR,INDO,DMLP,CLMT,DEN,CLR,MUR,MXC,TALO,MRO,GTE,HES,KRP,EOG,SD,SM,KOS,NOG,APA,CTRA,PHX,OVV,MTDR,MNRL,PXD,BATL,FANG,PNRG,GPOR,PRT,CNQ,RRC,EPSN,ESTE,PDCE,SWN,BRY,BRN,CPG,SBOW,CNX,MGY,EGY,GPRK,CRC,CKX,TGA,LPI,REPX,REI,PED,USEG,CPE,TELL,CEI"
3,Oil & Gas Midstream,Energy,132.18,98,97,89,90,"TRMD,STNG,TNK,TNP,EURN,OSG,PBFX,FLNG,GLNG,LNG,DCP,DHT,FRO,SHLX,CQP,LPG,VNOM,ET,DKL,ENLC,TK,WES,GLP,PAA,NVGS,CEQP,PAGP,MMP,DTM,EPD,GLOP,TRGP,MPLX,HEP,WMB,BROG,KMI,GEL,AM,ETRN,MMLP,NS,DLNG,GPP,HESM,PBA,ENB,OKE,SMLP,SGU,TRP,USWS,SNMP"
4,Oil & Gas Refining & Marketing,Energy,127.64,98,98,99,95,"BPT,PBF,CVI,MPC,DK,SRLP,VLO,PSX,PARR,SUN,INT,CAPL,REX,CLNE,VTNR,UGP,CSAN,VVV,AMTX,NGL"
5,Oil & Gas Integrated,Energy,127.46,97,95,94,95,"YPF,PBR,TGS,SLNG,XOM,CVX,IMO,EQNR,CVE,BP,SU,NFG,AE,TTE,E,SSL,EC"
6,Drug Manufacturersâ€”General,Healthcare,117.28,96,88,98,93,"ABBV,AMGN"
7,Airports & Air Services,Industrials,116.7,96,90,64,77,"AAWW,ASLE,CAAP,OMAB,ASR,PAC,AER,BLDE"
8,Insuranceâ€”Life,Financial Services,116.61,95,80,81,78,"AAME,AEL,AFL"
9,Shell Companies,Financial Services,115.47,95,82,90,70,"TBSA,CRZN,ASAXU,ACBA,AGBA,CNTQU,MBTCU,BRLI,MBTC,GBRG,CNTQ,MPACU,GRCY,CLAY,VHAQ,GIW,MPAC,LMAO,CFFE,MAQC,JATT,TRON,ATA,CLOE,RAM,VENA,IGNY,MLAC,PPHP,VENAU,BENEU,BSGA,AMAO,BLSA,ITQ,OTEC,ACEV,PIAI,CFFEU,WQGA,DLCA,VCKA,LJAQ,OXUS,IBER,VYGG,EUCR,MACA,PV,PGRW,MSAC,LVRA,AEAC,ASAQ,CENQU,HIGA,CRU,RCHG,VCXA,AGGR,HHLA,TWND,ORIA,KAIR,LHC,OXAC,KIII,BYTS,EBAC,FTEV,GPAC,NMMC,INKA,KRNL,RMGC,AVAN,BTWN,LUXA,FINM,PAQC,CTAQ,FVAM,ACQR,POW,ARBG,PFTA,DCRD,SCOB,COVA,DCRDU,PHIC,TINV,BHSE,SMIH,PNTM,SNRH,TWNI,KAII,SCOA,EVOJ,PTIC,BENE,CHAA,IGAC,SPKB,VII,COOL,HCAR,JYAC,MAQCU,PDOT,VCKAU,NOAC,PRSR,TZPS,FLACU,LFTR,SRSA,TMPM,ABGI,FRON,NRAC,NVSA,BREZ,SWSS,BLNG,CENQ,HERA,ANAC,DKDCU,GFX,HAAC,TRCA,CFIV,AKIC,DHCA,FCAX,PIPP,FACT,GACQU,SLAM,CONX,ADOC,BLUA,CLAA,HMCO,MLACU,TEKK,CPAR,OMEG,ROCG,LEGA,PLMI,SVFB,ALTU,AGAC,ROSS,GBRGU,HZON,NAAC,JUGG,JWSM,JCIC,WRAC,ATAQ,LDHA,LGAC,TWOA,FLAC,BIOT,CLAS,VLAT,EDTXU,LCAA,SPTK,STRE,BWAC,AAC,EDTX,NBST,IIII,CLRM,CSTA,TIOA,DISA,CPTK,EAC,ESM,GIWWU,PFDR,WPCA,GAPA,ERES,GNAC,MON,OSTR,MTAC,KSI,GSQB,GPACU,PRPC,SCAQ,TMKR,VPCB,DHHC,APTM,BGSX,GHAC,PMGM,FSSI,PPHPU,SHAC,TMPMU,DTOC,GLBL,PCPC,DHBC,SSAA,BITE,DRAY,ISAA,BOAC,SWET,SVFA,PSAG,VAQC,FVT,ZWRK,GLHA,PUCK,MACC,DNZ,KLAQ,MSDA,PICC,RAMMU,TETC,HLAH,TMAC,EQHA,TBCP,ADEX,APGB,GAMC,JOFF,MCAE,OSI,CLBR,CVII,TWLV,ANZU,FRXB,SPGS,EOCW,KCGI,LCA,DNAB,TLGA,TPBAU,BSKY,PACX,EPHY,OEPW,SDAC,JCICU,ZT,IPVA,XPAX,AMPI,ENPC,FSNB,CLIM,GXII,WWACU,CCV,OCAX,OHPA,ACII,EPWR,HIII,FVIV,VTIQ,HCII,RCLF,AFTR,ARRW,GSQD,NSTC,SBII,IACC,FLME,ROCGU,TSPQ,BLTS,FMIV,IXAQU,FRW,JAQC,LOKM,AAQC,SHQA,SLAC,CPUH,REVH,AFAQ,BOAS,CCVI,AGCB,LJAQU,HCIC,NGC,FTAA,NSTB,TSIB,WPCB,COLI,OTECU,IGACU,RXRA,IPVI,KIIIU,POND,ASZ,NSTD,TRONU,MIT,ADER,FOXW,PMVC,FSRX,GSEV,KAHC,FINMU,KAIIU,HTPA,PLMIU,PTOC,APMI,DRAYU,FACA,MDH,PRSRU,ACQRU,ASAX,HPX,VELO,AURC,JMACU,TCVA,CRHC,SLAMU,FTCV,PBAXU,NVSAU,FZT,BTWNU,GTPA,HAACU,SCLE,OPA,FWAC,OXUSU,NDAC,SKYAU,NRACU,RMGCU,BSGAU,LGACU,PAQCU,TRTL,FRONU,LHAA,TIOAU,TWCB,EUCRU,ALPA,ACAH,PTICU,FTPA,MTAL,CLRMU,FRSG,LGV,KAIRU,LUXAU,ARYD,HSAQ,SWSSU,AGGRU,KVSC,OSTRU,TSIBU,DHHCU,CFIVU,QFTA,PGRWU,SSAAU,TPGY,CONXU,HERAU,KVSA,SAMAU,SCOBU,XPAXU,COVAU,BWC,ARBGU,RCHGU,CND,ITQRU,JOFFU,LDHAU,WINVU,EACPU,LMAOU,COOLU,SCOAU,ALPAU,CORS,YTPG,AUS,OEPWU,TZPSU,IGNYU,MACAU,POWRU,SPKBU,KINZ,MEACU,SVFAU,GLBLU,GTPB,HIIIU,EPHYU,KLAQU,MONCU,APTMU,ERESU,AMAOU,FPAC,IPVIU,BLNGU,TBSAU,INKAU,REVHU,MBAC,JAQCU,TBCPU,AEACU,DLCAU,CPARU,FOXWU,DGNU,DISAU,IPOD,CTAQU,PSPC,COLIU,THCA,TMKRU,CRZNU,AFAQU,IIIIU,AMCI,OCAXU,DTOCU,GHACU,IPVF,RCLFU,LEGAU,SCAQU,TWLVU,PFDRU,ACAHU,MTACU,DHCAU,DALS,NDACU,PANA,HCIIU,NAACU,EVOJU,PSAGU,RXRAU,VLATU,XFINU,AKICU,EBACU,FRWAU,IPOF,NOACU,BIOTU,VTIQU,BYTSU,GIIX,SMIHU,KSICU,HCARU,KRNLU,MSDAU,SPTKU,SHQAU,ZWRKU,OHPAU,FSRXU,HLAHU,SHACU,LCAAU,GAMCU,TEKKU,DUNE,ANZUU,RACB,VPCBU,GGMCU,LCAHU,GSEVU,LFTRU,VELOU,FMIVU,VIIAU,HCICU,GXIIU,DHBCU,BSKYU,GNACU,GTPBU,BRIVU,TETCU,LMACA,SCLEU,VCXAU,LITTU,GLHAU,GIIXU,PHICU,PMGMU,SWETU,MCAEU,ARRWU,HUGS,FTAAU,ORIAU,PFTAU,SPK,MEAC,ALTUU,ACEVU,HMCOU,TWCBU,ADERU,PACXU,ZTAQU,APMIU,FTPAU,FSSIU,GTPAU,PTOCU,FRSGU,KINZU,LVRAU,BLTSU,ESSC,SDACU,JUGGU,SNRHU,SRSAU,HCNEU,NMMCU,PCXCU,DUNEU,PUCKU,NBSTU,LMACU,BWCAU,BWACU,AURCU,FTCVU,WALD,DWACU,WINV,DWAC,KORE"
10,Solar,Technology,115.31,94,94,28,16,"FSLR,MAXN,ENPH,ARRY,SUNW,SPWR,CSIQ,SHLS,JKS,NOVA,SOL,RUN,SEDG,BEEM,FTCI,SPI,ISUN,VVPR"
