Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Softwareâ€”Application,Technology,5502.75,99,1,5,37,"ANSS,AGYS,AMSWA,APPF,ALIT"
2,Residential Construction,Consumer Cyclical,4844.76,99,50,70,30,"MTH,GRBK,PHM,NVR,TPH,DFH,SKY,TMHC,LEGH,CVCO"
3,Pharmaceutical Retailers,Healthcare,4348.65,98,6,10,7,"LFMDP,WBA,PETS"
4,Consumer Electronics,Technology,3909.44,98,0,5,5,"LPL,SONO,GPRO,ATER,AAPL"
5,Business Equipment & Supplies,Industrials,3877.6,97,11,39,26,"AVY,SCS,HNI,ACCO,EBF"
6,Tools & Accessories,Industrials,3752.04,96,9,37,48,"TKR,TTC,SCX,ROLL,EML,PFIN,SNA,LECO,CVR"
7,Home Improvement Retail,Consumer Cyclical,3749.48,96,17,35,38,"HVT,HD,LESL,LOW,TTSH"
8,"Furnishings, Fixtures & Appliances",Consumer Cyclical,3728.62,95,1,10,54,"LOVE,WHR,LEG,LCUT,NTZ,VIRC,TILE,BSET,AUVIP,KEQU"
9,Trucking,Industrials,3578.88,94,81,69,79,"CVLG,WERN,SAIA,YGMZ,USAK,TFII,SNDR,KNX,ULH,ARCB,ODFL,DSKE,MRTN,PATI,PTSI"
10,Recreational Vehicles,Consumer Cyclical,3398.91,94,7,2,2,"VEEE,PII,MCFT,VMAR,DOOO,HOG,MPX"
11,Airlines,Industrials,2910.53,93,0,11,8,"JBLU,ALGT,CEA,AZUL,RYAAY,SNCY,ZNH,HA,LUV,UAL,VLRS,SAVE,AAL,GOL,CPA,ALK,DAL"
12,Security & Protection Services,Industrials,2798.25,93,11,20,22,"SNT,ADT,ALLE,MSA,BRC,DGLY,REZI,UUU,BCO,VRME,NSSC,VRRM,NL,CIX,ARLO"
13,Internet Retail,Consumer Cyclical,2780.92,92,5,3,23,"MELI,QRTEP,LITB,EBAY,OCG,LQDT,AMZN,RVLV,NHTC,YJ"
14,Building Materials,Basic Materials,2649.76,91,23,92,43,"JHX,EXP,SUM,MDU,USLM,RETO,SMID,VMC,MLM,LOMA,CPAC"
15,Auto Parts,Consumer Cyclical,2626.69,91,18,11,15,"GNTX,MPAA,STRT,VC,THRM,SRI,SYPR,CVGI,PLOW,CAAS,ALSN,DORM,SMP,LKQ,LIDR,GTX,TEN,MTOR"
16,REIT—Mortgage,Real Estate,2511.76,90,15,40,50,"CIM,TWO,GPMT,MFA,RWT,PMT,NLY,EARN,BRMK,CHMI,NYMT,NYMTL,TRTX,SACH,DX,NYMTN,SEVN,STWD,NYMTM,LOAN,BXMT,NRZ,KREF,RC,LADR"
17,Beverages—Brewers,Consumer Defensive,2469.5,89,61,80,1,"SBEV,CCU,BUD,FMX,TAP"
18,Footwear & Accessories,Consumer Cyclical,2349.49,89,3,20,55,"DECK,FORD,RCKY,SKX,NKE,CAL,SHOO,WEYS"
19,Integrated Freight & Logistics,Industrials,2298.6,88,49,61,30,"FDX,EXPD,HUBG,ZTO,RLGT,LSTR,JBHT,FWRD,UPS,AIRTP,CHRW,ATSG"
20,Specialty Industrial Machinery,Industrials,2230.95,88,27,42,38,"MMM,MIDD,CMI,CGRN,WTS,TT,DCI,TAYD,CIR,ITW,ARNC,LXFR,ROK,IEX,IR,CSWI,GGG,GE,HI,PH,OFLX,HON,AOS,ETN,MWA,TNC,THR,DOV,HURC,EPAC,GRC,OTIS,HLIO,FELE,AME,NDSN,RRX,TRS,KAI,SXI,EMR,FLS,ROP,NPO,HWM,PSN,CR,WBT,CVV,CW,GTLS,TWIN"
21,Real Estate—Development,Real Estate,2169.48,87,2,1,1,"FOR,FPH,HCDIP,LSEA,XIN,INDT"
22,Textile Manufacturing,Consumer Cyclical,2120.91,86,21,43,25,"CRWS,AIN"
