Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,167.1,99,99,99,99,"CEIX,ARLP,HNRG,NC,NRP,BTU,ARCH"
2,Oil & Gas E&P,Energy,139.37,99,99,98,98,"MTR,NEXT,SJT,EQT,CRK,VET,SBR,PBT,OXY,MVO,AR,WTI,CLMT,VIST,EPM,DVN,ERF,GTE,AMPY,CHK,KOS,CRT,TALO,MXC,MRO,COP,PVL,HUSA,HES,HPK,APA,MUR,DMLP,SM,RRC,CLR,VOC,BSM,TPL,MTDR,BATL,CTRA,PNRG,NOG,SWN,EOG,KRP,OVV,CNQ,SD,PXD,CPG,FANG,PRT,EPSN,BRN,SBOW,MNRL,DEN,GPOR,PHX,ESTE,TELL,PDCE,CNX,MGY,EGY,INDO,BRY,CRC,TGA,GPRK,REI,REPX,CKX,LPI,CPE,PED,USEG,CEI"
3,Oil & Gas Midstream,Energy,138.29,98,97,95,90,"TNP,TRMD,TNK,STNG,EURN,FRO,OSG,GLNG,HMLP,DHT,FLNG,LNG,PBFX,DCP,ENLC,ET,SHLX,VNOM,GLP,DKL,LPG,CQP,PAA,PAGP,WES,TRGP,TK,GLOP,ETRN,GEL,DTM,EPD,CEQP,NVGS,MPLX,WMB,HEP,KMI,MMP,NS,MMLP,OKE,GPP,AM,PBA,ENB,DLNG,HESM,USWS,BROG,TRP,SGU,SMLP,SNMP"
4,Oil & Gas Drilling,Energy,126.8,98,98,99,98,"BORR,HP,PDS,PTEN,NBR,ICD,RIG"
5,Oil & Gas Refining & Marketing,Energy,126.0,97,98,98,94,"BPT,PBF,CVI,MPC,DK,VLO,SRLP,PARR,CAPL,SUN,PSX,INT,CLNE,UGP,REX,VTNR,AMTX,VVV,CSAN,NGL"
6,Oil & Gas Integrated,Energy,125.3,96,93,96,95,"YPF,TGS,CVE,XOM,PBR,IMO,CVX,EQNR,SU,NFG,BP,SLNG,TTE,SSL,AE,E,EC"
7,Solar,Technology,119.51,96,95,41,12,"MAXN,ENPH,FSLR,SPWR,SUNW,ARRY,RUN,CSIQ,NOVA,JKS,SHLS,SEDG,SOL,BEEM,FTCI,SPI,ISUN,VVPR"
8,Airports & Air Services,Industrials,118.87,95,83,78,81,"ASLE,AAWW,CAAP,OMAB,ASR,PAC,AER,BLDE"
9,Utilitiesâ€”Diversified,Utilities,118.22,95,90,74,66,"AES,AESC,ALE"
10,Utilities—Diversified,Utilities,117.95,94,95,93,88,"MNTK,SRE,SJI,OTTR,BKH,EXC,BIP,PEG,UTL,CIG,AVA,ELP,MGEE,HE,NWE"
11,Utilitiesâ€”Regulated Electric,Utilities,117.93,93,91,91,80,"AEP,AGR,AEE,AEPPZ"
12,Utilities—Regulated Electric,Utilities,117.89,93,92,88,87,"CEPU,GNE,PAM,PCG,CNP,PCGU,EBR,SO,EDN,OGE,ED,XEL,DTE,FE,ENIC,EIX,NEE,WEC,PNW,PPL,ETR,LNT,ES,EVRG,D,IDA,CMS,DUK,POR,PNM,VIASP,FTS,NGG,VIA,KEN,KEP"
13,Utilities—Regulated Gas,Utilities,117.6,92,94,94,83,"NFE,BIPC,SPH,ATO,NJR,NI,RGCO,SWX,OGS,SR,NIMC,CPK,NWN,UGIC,UGI"
14,Oil & Gas Equipment & Services,Energy,117.19,91,93,85,95,"TH,TUSK,TDW,NINE,NRT,NEX,FTI,KLXE,WFRD,VAL,RES,DNOW,MARPS,HLX,USAC,SOI,FET,TTI,SLCA,DWSN,SLB,TS,LBRT,GIFI,NOV,MRC,EXTN,WHD,WTTR,HAL,FTK,XPRO,RNGR,VTOL,CHX,CCLP,ENSV,AROC,DRQ,NGS,PUMP,NR,BKR,NESR,PFIE,SDPI,NOA,NCSM,OII,OIS,SND,GEOS,CLB,BOOM,RCON"
15,Insuranceâ€”Specialty,Financial Services,115.04,91,88,90,69,"AMBC,ACT,AGO,AMSF,AIZ"
16,REITâ€”Hotel & Motel,Real Estate,113.2,90,96,11,27,"AHT,APLE"
17,REITâ€”Residential,Real Estate,112.91,90,90,61,72,"AIV,AMH,AIRC"
18,Agricultural Inputs,Basic Materials,112.03,89,77,75,96,"UAN,CF,MGPI,SEED,MOS,CTVA,NTR,BIOX,AVD,CGA,FMC,ICL,IPI,YTEN,SVFD,RKDA,SMG"
19,Insuranceâ€”Life,Financial Services,111.91,88,79,87,75,"AEL,AFL,AAME"
20,Drug Manufacturersâ€”General,Healthcare,111.69,88,89,96,91,"ABBV,AMGN"
21,REIT—Hotel & Motel,Real Estate,111.65,87,81,48,60,"SOHOB,SOHOO,SOHON,SOHO,HT,CLDT,HST,BHR,RHP,SHO,FCPT,DRH,XHR,RLJ,SVC,INN,PEB,PK,IHT"
22,Banksâ€”Regional,Financial Services,111.62,87,84,88,79,"AMAL,ABTX,ABCB,ASB,ACNB,AROW,AFBI,AMNB,AMTB,ALRS"
23,Uranium,Energy,111.27,86,56,28,92,"LEU,CCJ,UEC,UUUU,DNN,NXE,URG,UROY"
24,Coking Coal,Basic Materials,109.82,85,96,97,99,"AMR,AREC,HCC,SXC,METC,CCNC"
25,Utilities—Independent Power Producers,Utilities,109.33,85,70,89,51,"VST,NRG,TAC,WAVE"
26,Utilities—Regulated Water,Utilities,108.88,84,88,75,45,"CWCO,SBS,CDZI,YORW,AWR,CWT,SJW,ARIS,WTRG,AWK,CDZIP,MSEX,GWRS,PCYO,ZWS"
27,Medical Distribution,Healthcare,108.73,83,87,91,85,"MCK,CAH,ABC,GEG,PBH,HSIC,PDCO,OMI"
28,Rental & Leasing Services,Industrials,107.47,83,69,25,70,"FPAY,WSC,MGRC,TRTN,ALTG,WLFC,GATX,URI,CTOS,AL,HRI,R,HYRE,CAR,TGH,HEES,UHAL,FTAI,RCII,PRG"
29,Consulting Services,Industrials,106.83,82,82,80,61,"NLSN,HURN,FC,BWMN,ICFI,BAH,RGP,TRI,FCN,VRSK,CRAI,EXPO,EFX,FORR,TRU,GRNQ"
30,Metal Fabrication,Industrials,106.76,82,73,48,67,"ATI,MLI,CRS,VMI,RYI,NWPX,WOR,HAYN,SGBX,AP,HIHO,IIIN,PRLB,MEC,ALPP"
31,Grocery Stores,Consumer Defensive,106.67,81,91,92,84,"ASAI,ARKO,CASY,WMK,GO,SFM,IMKTA,KR,VLGEA,ACI,NGVC,DNUT,DDL"
32,Marine Shipping,Industrials,106.65,80,67,83,93,"ASC,INSW,NAT,PXS,PXSAP,GRIN,SMHI,SFL,KEX,GASS,DSX,KNOP,CPLP,PANL,NETI,NMM,GOGL,SBLK,GSL,EGLE,MATX,DAC,ESEA,CMRE,GNK,CTRM,SB,NM,GLBS,ZIM,EDRY,SHIP,TOPS,PSHG"
33,Confectioners,Consumer Defensive,106.5,80,85,93,82,"HSY,TR,MDLZ,RMCF"
