Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Resorts & Casinos,Consumer Cyclical,124.92,99,97,70,18,"MSC,MLCO,WYNN,LVS,BVH,FLL,PLYA,MGM,CNTY,BYD,HGV,RRR,MCRI,VAC,MTN,CZR,GDEN,PENN,BALY"
2,Oil & Gas Equipment & Services,Energy,123.3,99,99,98,87,"NINE,TH,RCON,WFRD,TDW,TUSK,FTI,HLX,KLXE,OII,XPRO,OIS,AROC,NOA,CHX,SLB,VAL,USAC,FET,TS,DRQ,NR,SDPI,MARPS,GEOS,DNOW,NOV,BOOM,CLB,CCLP,HAL,BKR,PFIE,RNGR,MRC,LBRT,TTI,RES,NEX,NESR,FTK,WHD,NGS,VTOL,GIFI,WTTR,SLCA,SOI,PUMP,NCSM,DWSN,SND,NRT,ENSV"
3,Rental & Leasing Services,Industrials,121.62,98,94,84,72,"ALTG,FTAI,WLFC,HEES,URI,WSC,MGRC,R,UHAL,CAR,AL,HRI,PRG,RCII,TRTN,CTOS,TGH,GATX,FPAY"
4,Airports & Air Services,Industrials,121.17,98,96,95,90,"CAAP,ASR,PAC,OMAB,ASLE,AAWW,AER,BLDE"
5,Insurance Brokers,Financial Services,120.69,97,85,29,19,"SLQT,EHTH,GOCO,FANH,HUIZ,CRVL,ERIE,AON,AJG,BRP,MMC,BRO,TIRX,RELI"
6,Oil & Gas Midstream,Energy,119.54,96,89,96,97,"TRMD,TNK,STNG,TNP,FRO,DHT,GLOP,TK,LPG,OSG,SGU,GLP,EURN,FLNG,DCP,PAA,PAGP,NVGS,MPLX,ET,MMP,TRGP,GPP,ENLC,AM,OKE,GEL,EPD,HEP,WES,LNG,NS,GLNG,KMI,HESM,VNOM,WMB,DTM,CQP,PBA,SNMP,DKL,DLNG,ENB,CEQP,SMLP,TRP,ETRN,BROG,MMLP"
7,Insurance—Diversified,Financial Services,119.31,96,91,80,38,"WDH,FGF,FGFPP,PFG,ORI,HIG,ESGR,IGIC,SLF,EQH,ESGRO,ESGRP,GSHD"
8,Residential Construction,Consumer Cyclical,119.01,95,90,41,20,"HOV,SKY,MTH,GRBK,TMHC,MHO,TOL,PHM,TPH,CVCO,CCS,DHI,LEN,NVR,KBH,MDC,LEGH,LGIH,BZH,DFH"
9,Oil & Gas Drilling,Energy,118.96,95,99,99,96,"BORR,RIG,NBR,ICD,HP,PTEN,PDS"
10,Industrial Distribution,Industrials,117.1,94,81,82,71,"TITN,EVI,WCC,GWW,AIT,FERG,TRNS,WSO,SITE,DXPE,MSM,CNM,FAST,GIC,PKOH"
11,Thermal Coal,Energy,116.83,93,98,99,99,"HNRG,NRP,ARCH,ARLP,BTU,CEIX,NC"
12,Oil & Gas Integrated,Energy,115.37,93,95,97,95,"YPF,AE,TGS,BP,TTE,XOM,PBR,E,SU,CVX,IMO,CVE,EC,NFG,EQNR,SLNG,SSL"
13,Insurance—Reinsurance,Financial Services,115.13,92,88,86,50,"RNR,RE,GLRE,RGA,SPNT,MHLD,OXBR"
14,Education & Training Services,Consumer Defensive,114.44,91,96,56,70,"GOTU,EDU,STG,TAL,IH,EDTK,TEDU,STRA,VTRU,AACG,ATGE,LOPE,LRN,LAUR,PRDO,COE,ARCE,GHC,TWOU,UTI,FEDU,CLEU,VSTA,WAFU,LINC,AFYA,BEDU,AMBO,APEI,COUR,EEIQ,YQ,LXEH,METX,CHGG,SKIL,ASPU"
15,Specialty Industrial Machinery,Industrials,114.07,91,80,66,48,"CVV,BWEN,GHM,TAYD,THR,AIMC,CIR,GE,EPAC,CSWI,SPXC,PH,WTS,ROK,MWA,CR,HWM,FELE,RRX,TT,CW,DCI,ETN,PSN,FLS,GTES,IR,PNR,SXI,ITT,KAI,B,TNC,CMI,OTIS,ITW,HURC,AME,IEX,OFLX,HLIO,DOV,TPIC,HSC,LXFR,AOS,JBT,XYL,CYD,GGG,TRS,HI,NPO,AMSC,LII,MIDD,TWIN,ROP,NDSN,HON,GRC,GTLS,EMR,ARNC,MMM,BLDP,GNRC,GTEC,CGRN,PYR,KRNT,SHPW"
16,Restaurants,Consumer Cyclical,114.04,90,72,83,63,"GRIL,WING,NATH,BH,RAVE,CHUY,PBPB,BLMN,LOCO,RICK,YUMC,EAT,BJRI,TXRH,SBUX,KRUS,QSR,ARCO,SHAK,FAT,WEN,FATBP,CAKE,FRGI,DRI,DIN,TAST,YUM,PLAY,STKS,MCD,JACK,NDLS,DENN,ARMK,CNNE,CMG,RUTH,PZZA,CBRL,GTIM,BDL,ARKR,RRGB,FATBB,DPZ,BFI,BTB,WNW"
17,Engineering & Construction,Industrials,113.83,90,75,64,66,"ATCX,LMB,FIX,STRL,DRTT,EME,GVA,FLR,APG,MYRG,IESC,PWR,STN,BLD,PRIM,ACM,BBCP,MTZ,KBR,RCMT,MTRX,AGX,JCI,ROAD,ORN,TPC,J,TTEK,DY,AENZ,NVEE,WLDN,AMRC,WLMS,ENG,GLDD"
18,Steel,Basic Materials,113.37,89,93,69,55,"ZEUS,STLD,RS,FRD,CMC,TX,NUE,SIM,MSB,PKX,X,USAP,GGB,MT,SID,CLF,TMST,SCHN,ZKIN,HUDI"
19,Insurance—Life,Financial Services,112.62,88,80,88,68,"GNW,PRI,NWLI,UNM,PUK,CNO,GL,BHF,MFC,MDWT,MET,BHFAP,BHFAO,BHFAN,VERY,PRU,CIA,LNC"
20,Insuranceâ€”Diversified,Financial Services,112.31,88,91,90,69,"ACGL,AEG,AIG,ACGLO,ACGLN"
21,Footwear & Accessories,Consumer Cyclical,112.13,87,87,52,35,"CROX,DECK,FL,VRA,SKX,CAL,WWW,NKE,WEYS,SHOO,RCKY,FORD"
22,Travel Services,Consumer Cyclical,112.01,87,95,51,41,"TOUR,TCOM,RCL,BKNG,YTRA,NCLH,TNL,LIND,TRIP,CCL,MMYT,EXPE,DESP,TZOO"
23,Metal Fabrication,Industrials,111.8,86,87,77,67,"MEC,ATI,HAYN,CRS,RYI,MLI,NWPX,WOR,VMI,IIIN,HIHO,PRLB,AP,ALPP,SGBX"
24,Lodging,Consumer Cyclical,111.61,85,79,49,46,"HTHT,H,MCG,IHG,GHG,MAR,HLT,WH,CHH,INTG"
25,Electrical Equipment & Parts,Industrials,110.95,85,66,54,57,"FLUX,POWL,ESP,EOSE,WIRE,ATKR,NVT,BDC,VRT,ENS,PLPC,KE,HUBB,HOLI,BMI,ENR,ABB,BW,APWC,IPWR,AYI,AEIS,HAYW,BE,OESX,SVT,AZZ,RFIL,ULBI,EAF,CBAT,FCEL,PLUG,LTBR,PPSI,OPTT,POLA,MVST"
26,Copper,Basic Materials,110.8,84,98,76,1,"ERO,SCCO,FCX,HBM"
27,Oil & Gas Refining & Marketing,Energy,110.75,83,88,96,98,"NGL,PARR,PBF,MPC,SUN,VLO,CAPL,CVI,VVV,PSX,REX,DK,INT,UGP,VTNR,CLNE,BPT,CSAN,AMTX"
28,Banks—Diversified,Financial Services,110.33,83,83,71,45,"BBVA,SMFG,MUFG,SAN,ING,HSBC,UBS,NWG,NTB,JPM,EWBC,BCS,RY,WFC,C,TD,BMO,BAC,BNS,CM,CS"
29,Insuranceâ€”Specialty,Financial Services,109.88,82,86,91,88,"AMBC,AMSF,AGO,ACT,AIZ"
30,Tools & Accessories,Industrials,109.71,82,67,74,53,"SCX,TKR,GFF,LECO,TTC,SNA,CVR,KMT,EML,PFIN,SWK,TBLT"
31,Insurance—Specialty,Financial Services,109.38,81,70,42,59,"TIG,TIPT,RYAN,EIG,MBI,RDN,FNF,MTG,FAF,ITIC,ICCH,JRVR,TRUP"
32,Beverages—Brewers,Consumer Defensive,109.14,80,62,63,43,"CCU,FMX,BUD,TAP,SAM,SBEV"
33,Insurance—Property & Casualty,Financial Services,108.93,80,51,43,51,"UIHC,UVE,KNSL,KMPR,RLI,SIGI,PGR,GBLI,WTM,NMIH,AXS,DGICB,CINF,CNA,HCI,TRV,DGICA,MKL,L,CB,HRTG,THG,HMN,WRB,SIGIP,UFCS,PLMR,NODK,CNFR,SAFT,PRA,MCY,STC,KINS,LMND,HALL,UNAM,ROOT"
34,Conglomerates,Industrials,108.63,79,69,53,54,"IRS,MATW,CRESY,STCN,TRC,IEP,VRTV,CODI,SPLP,SEB,NNBR,BBU,IGC"
