Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,178.35,99,99,99,99,"CEIX,ARLP,HNRG,BTU,NRP,ARCH,NC"
2,Oil & Gas E&P,Energy,138.61,99,99,98,98,"VET,MTR,CRK,SJT,PBT,EQT,NEXT,OXY,AR,HUSA,KOS,CRT,VIST,HPK,AMPY,DVN,SBR,CLMT,ERF,MVO,CHK,SD,TPL,SBOW,DMLP,TALO,GTE,MRO,COP,WTI,CLR,RRC,MTDR,NOG,PNRG,HES,BSM,SM,MXC,OVV,CTRA,VOC,CPG,MUR,MNRL,PVL,EOG,APA,EPM,KRP,EPSN,SWN,PXD,CNQ,FANG,DEN,ESTE,INDO,PDCE,PRT,BRY,CRC,TELL,EGY,MGY,BRN,REPX,PHX,CNX,TGA,LPI,CKX,REI,GPRK,BATL,USEG,CPE,PED,CEI"
3,Oil & Gas Midstream,Energy,131.05,98,97,95,88,"STNG,TRMD,TNP,HMLP,GLNG,TNK,FLNG,EURN,OSG,DKL,LNG,PBFX,FRO,DHT,ENLC,VNOM,GLOP,SHLX,DCP,ET,LPG,WES,PAA,GLP,TRGP,CQP,PAGP,ETRN,WMB,DLNG,EPD,MPLX,DTM,MMP,GEL,MMLP,BROG,GPP,KMI,NVGS,NS,PBA,HEP,TK,HESM,AM,OKE,ENB,CEQP,TRP,SGU,USWS,SMLP,SNMP"
4,Oil & Gas Refining & Marketing,Energy,130.37,98,98,98,93,"BPT,PBF,CVI,DK,MPC,VLO,PARR,SRLP,PSX,VTNR,SUN,CAPL,UGP,CLNE,REX,CSAN,INT,VVV,AMTX,NGL,SHI"
5,Oil & Gas Drilling,Energy,130.08,97,98,99,98,"BORR,PTEN,HP,PDS,NBR,RIG,ICD"
6,Oil & Gas Integrated,Energy,121.8,96,91,96,95,"PBR,YPF,EQNR,CVE,XOM,IMO,TGS,CVX,SU,NFG,BP,TTE,SNP,SLNG,PTR,SSL,AE,E,EC"
7,Coking Coal,Basic Materials,120.11,96,93,97,99,"AMR,AREC,HCC,SXC,METC,CCNC"
8,Airports & Air Services,Industrials,118.91,95,88,83,70,"ASLE,AAWW,PAC,CAAP,ASR,OMAB,AER,BLDE"
9,Utilitiesâ€”Renewable,Utilities,118.74,95,62,2,9,"ADN,AQN"
10,Utilities—Diversified,Utilities,116.83,94,95,93,88,"MNTK,OTTR,SJI,SRE,ELP,BKH,EXC,BIP,UTL,CIG,MGEE,PEG,AVA,HE,NWE"
11,Utilitiesâ€”Diversified,Utilities,115.72,93,85,69,54,"AES,AESC,ALE"
12,REITâ€”Hotel & Motel,Real Estate,115.38,93,95,36,34,"AHT,APLE"
13,Utilities—Regulated Electric,Utilities,115.34,92,94,90,86,"GNE,CEPU,EBR,PAM,ED,SO,PCG,PCGU,CNP,OGE,KEN,DTE,EDN,WEC,XEL,EIX,ENIC,ETR,EVRG,D,PNW,PNM,VIASP,LNT,POR,DUK,NEE,CMS,IDA,ES,PPL,FE,FTS,NGG,VIA,KEP"
