Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Retail,Consumer Cyclical,1680.82,99,1,8,16,"JWEL,OZON,SFT,FTCH,MOGU,DADA,MOHO,WISH,IPW,NEGG,TKAT,CVNA,RERE,HEPS,GRUB,TDUP,BZUN,DIBS,JMIA,POSH,PDD,QRTEA,SECO,W,QRTEB,PRTS,VIPS,ID,GOED,BABA,CPNG,CHWY,APRN,OSTK,ETSY,GLBE,RVLV,LITB,MELI,JD,LQDT,IMBI,QRTEP,AMZN,EBAY,YJ,OCG,NHTC"
2,Pharmaceutical Retailers,Healthcare,1669.11,99,0,1,6,"BIMI,GNLN,YI,LFMD,CJJD,MEDS,RAD,HITI,SSY,PETS,WBA"
3,Electronic Gaming & Multimedia,Communication Services,1473.71,98,3,3,19,"SKLZ,MSGM,NCTY,VS,BILI,SE,RNWK,YVR,BHAT,NGMS,GRVY,GAME,RBLX,SLGG,EGLX,GIGM,SCPL,MYPS,GDEV,BRAG,PLTK,EA,TTWO,AVID,ATVI,INSE,ZNGA"
4,Internet Content & Information,Communication Services,1405.81,98,5,3,16,"QTT,YNDX,ZH,GROM,GENI,FVRR,LIZI,ATY,KRKR,IZEA,DOYU,LKCO,PINS,TWLO,TME,UXIN,MARK,LTRPA,ANGI,BLCT,DASH,LTRPB,IQ,CRTD,SPOT,MAX,FENG,SNAP,LZ,SFUN,ATHM,GAIA,WB,ZG,JFIN,CMCM,Z,CDLX,FB,DAO,EVER,TWTR,GRPN,MOMO,LOV,MTCH,YY,SCOR,IAC,TRVG,SMWB,TRUE,CANG,AUTO,ABNB,NTES,BIDU,YELP,SSTK,TC,TTGT,THRY,SOHU,GOOG,PERI,GOOGL,PCOM,CARG"
5,Biotechnology,Healthcare,1390.87,97,2,7,25,"ALLK,KOD,BXRX,APLT,ENVB,ALGS,PRQR,BBIO,LOGC,BCAB,YMTX,STAB,SCPS,LABP,CABA,JAGX,CRTX,CNSP,KRBP,SYRS,GBIO,TPST,BLI,MTCR,ONCR,RFL,ETNB,ZSAN,KALA,NEXI,ANNX,IMNM,AVRO,IGMS,AMTI,CYT,MRKR,FRLN,SGTX,ZYME,OLMA,BTX,CVAC,ADTX,SANA,NRXP,ANPC,SRZN,UBX,TCRR,XCUR,VYNE,CDAK,KLDO,ORPH,PASG,BYSI,TYME,GRCL,CMMB,CRBP,RUBY,NCNA,FBRX,ABEO,FREQ,HGEN,MBIO,BDTX,CLLS,ANGN,RXRX,SBTX,TERN,EPZM,BPTS,SRNE,DBVT,IBIO,STTK,ALZN,PALI,TNXP,SNSE,NRBO,SIOX,GMTX,EVLO,TSHA,CBIO,AMPE,GOVX,HOWL,CLSN,CYAD,CWBR,CRDF,HOOK,ALVR,AYLA,CALA,KTRA,ONTX,SQZ,KNTE,BLUE,VINC,HSTO,ORTX,ATAI,YMAB,ERYP,ORIC,BOLT,INFI,RZLT,JSPR,TGTX,LBPS,KRON,PRLD,MGTA,CDTX,ALLO,NBSE,BIVI,OCGN,IMRA,IMAB,ENSC,QLGN,TENX,DTIL,ASLN,GRAY,ADPT,ALXO,ELOX,SONN,LRMR,INM,SLNO,VIRX,AYTU,APRE,SPPI,PGEN,APTO,CDXC,CLVS,ZLAB,VRPX,GRTS,AMAM,CLNN,OCX,APVO,RVPH,CLSD,CYCN,CVM,VACC,RAIN,PULM,SEER,VSTM,DBTX,AIM,NVAX,PHAS,ACHL,MTEM,VTVT,PSTX,CUE,SPRB,RETA,BBI,ATXI,WVE,AVIR,ANVS,NNVC,FBIO,TRVN,ONCT,MGNX,INO,CRIS,SLRX,PTIX,ALDX,OBSV,SELB,SURF,URGN,XFOR,IKNA,ADAG,AKUS,ESPR,SEEL,TIL,FMTX,HTBX,GANX,DFFN,PHGE,AGLE,NUVB,MRSN,TMBR,ATOS,NRIX,ADAP,IKT,MNMD,EDIT,PRTG,NVIV,STRO,SESN,NBRV,ONCS,LXRX,PHIO,NERV,EVGN,MOR,ARDS,IDRA,ABOS,VYNT,CNTA,ABCL,HRTX,ARCT,GLTO,ARTL,PLRX,INDP,DCPH,TPTX,MBRX,RCKT,EFTR,NBY,AIKI,TALS,NOVN,EPIX,NMTR,NKTX,ALRN,VBIV,GLMD,FNCH,VOR,MITO,SMMT,FDMT,ARDX,BMEA,RPHM,LMNL,FSTX,EVAX,PBYI,INZY,XBIO,CLRB,QURE,ADVM,TYRA,TLSA,CNTB,INAB,CADL,ZEAL,DMAC,LTRN,FATE,RGLS,ITRM,TTNP,INMB,SRRK,UNCY,ASMB,GLYC,WINT,EDSA,OGEN,PMCB,TARA,FIXX,HARP,EWTX,CGEN,QSI,REPL,BVXV,PROG,HOTH,NAUT,COCP,AVEO,MRTX,VIR,VCNX,ELDN,CRVS,MESO,AEZS,NAVB,CCCC,PRTC,IMPL,CKPT,CGEM,MTP,ACST,SPRO,OCUL,ARAV,UPC,IDYA,ATRA,LCTX,DYN,NBTX,AUTL,LYEL,VKTX,GLSI,BLPH,MREO,GTBP,LVTX,SYN,VTGN,PSTV,ALNA,MRNA,LBPH,BGNE,CYBN,CLBS,EIGR,ROIV,RPTX,ENLV,PTE,MRNS,SGMO,PCSA,AGTC,BPMC,MTNB,OMGA,MYOV,CRSP,ADXN,IMVT,ACIU,BLRX,BNTC,APM,BCEL,ATHX,MNOV,ALT,MYMD,MCRB,OMER,IPHA,DAWN,DNLI,ATNF,VCYT,PSTI,AXLA,PRTK,RVMD,PYPD,KMPH,ABSI,EVFM,ABVC,VBLT,PRAX,MDWD,GTHX,IOVA,IFRX,IPA,MDNA,ARWR,CTMX,HCM,PMVP,CMPI,PHAT,PLX,BTAI,AKRO,EQ,ADCT,IMTX,VERU,CLGN,IMRN,GRPH,GALT,BNTX,EYEN,AVXL,GNCA,ATHA,IBRX,ALPN,PPBT,IMV,BLCM,AFMD,BPTH,ORMP,VNDA,VXRT,NXTC,ACOR,MNPR,ADIL,ATHE,KYMR,TCON,SLS,PDSB,SAGE,ETTX,VRCA,RLAY,CASI,OYST,AMRN,XTLB,TFFP,INBX,AUPH,XBIT,PTGX,TNYA,LYRA,PTN,SNGX,RARE,TARS,CALT,CERT,NKTR,SLN,ACXP,MORF,KZIA,ATNM,KNSA,PNT,RNA,SAVA,AVTE,IPSC,MEIP,CYCC,MIST,LGND,LIXT,GERN,NTLA,CNCE,ABIO,COGT,OPT,IMCR,AKTX,STOK,VALN,RLYB,GHRS,ALEC,RYTM,CHRS,ONCY,NGM,SYBX,FOLD,RVNC,NUVL,FGEN,LGVN,OCUP,CDXS,ASND,AXSM,AGIO,DSGN,HEPA,CMRX,ZNTL,VERV,MNKD,SWTX,CARA,PBLA,ETON,ABCM,BCDA,IMMP,TNGX,CTXR,KDNY,ORGS,AGE,BEAM,CRMD,AGEN,GRTX,XNCR,FHTX,ENTX,IMGN,NLSP,RAPT,RGNX,ARVN,IVA,PRTA,ABUS,FWP,CANF,BCLI,CDMO,ICPT,PTCT,PHAR,PRVB,INSM,ARQT,STSA,KPTI,ACHV,CBAY,SVRA,SNPX,DYAI,GNFT,KRTX,LIFE,GMAB,XOMA,KRYS,VCEL,XERS,DARE,CLDX,JNCE,AKBA,GBT,LPTX,FBIOP,ENOB,ICCC,KALV,SLGL,PIRS,CFRX,CRNX,SNDX,FENC,SGEN,CERS,APLS,TECH,MRVI,RLMD,ARGX,OVID,BMRN,MGTX,RPRX,CSBR,HALO,PHVS,TBPH,LEGN,RANI,CYCCP,ARMP,IONS,VRNA,SCPH,KURA,GMDA,LJPC,UTHR,SIGA,RCUS,INCY,RIGL,GLPG,IMUX,GNPX,XOMAO,LUMO,SRPT,VIRI,ACER,ALNY,ALBO,VECT,GOSS,XOMAP,NBIX,OTLK,VRDN,ALKS,PCVX,FUSN,KROS,ANEB,ACRS,NYMX,MRUS,MDGL,EYPT,ACET,CORT,CCXI,REGN,FULC,EXEL,JAZZ,VYGR,VERA,OTIC,NVO,ADMA,TRVI,VLON,ENTA,VRTX,BCYC,CAPR,BHVN,APTX,ACAD,MACK,TVTX,ANAB,BCTX,ITOS,HRMY,INVA,LPCN,BCRX,CERE,CYTK,BLU,MOLN,MIRM,OPNT,CPRX,XENE,ITCI,TCDA,SRRA,MIGI,ARNA,KZR,RXDX,ISEE,ZGNX,CTIC,LQDA,ZIVO"
6,Consumer Electronics,Technology,1313.0,96,8,15,57,"UTME,VIOT,ATER,KOSS,VUZI,VZIO,MSN,UEIC,SONO,HEAR,IRBT,HBB,GPRO,LPL,VOXX,SONY,AAPL"
7,Softwareâ€”Application,Technology,1312.69,96,4,23,53,"AGMH,AMST,API,AEYE,AGIL,ALKT,ACVA,APP,APPS,ANY,ADSK,ABST,ALRM,AGYS,ASAN,ANSS,ALIT,APPF,AMSWA"
8,Auto Manufacturers,Consumer Cyclical,1303.05,95,12,22,7,"ELMS,ARVL,RIDE,NIU,AYRO,GP,WKHS,NIO,GOEV,SOLO,NKLA,PTRA,FSR,HYZN,XPEV,GM,STLA,RACE,HMC,LI,TM,BLBD,TTM,TSLA,F"
9,Education & Training Services,Consumer Defensive,1263.7,95,1,0,1,"ONE,ASPU,NEW,LAIX,TAL,IH,TWOU,METX,GOTU,EDU,RYB,CLEU,AMBO,BEDU,EEIQ,FHS,TEDU,LXEH,HLG,ZVO,COUR,COE,YQ,ZME,AACG,SKIL,WAFU,CHGG,AFYA,FEDU,ATGE,ARCE,APEI,REDU,STRA,LAUR,PRDO,GHC,EDTK,LRN,LOPE,LINC,VTRU,STG,VSTA,UTI,HMHC"
10,Utilitiesâ€”Renewable,Utilities,1204.54,94,4,8,3,"ADN,AQN"
