Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,180.42,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,153.91,99,96,97,99,"BORR,PTEN,PDS,NBR,HP,RIG,ICD"
3,Oil & Gas Equipment & Services,Energy,149.97,98,96,91,96,"NINE,KLXE,ENSV,TUSK,TH,TDW,MARPS,HLX,WFRD,FTI,RES,SLB,NEX,NOV,VAL,GIFI,CHX,NRT,LBRT,XPRO,WTTR,HAL,SOI,TS,OII,RCON,WHD,DNOW,NR,FET,PUMP,SLCA,TTI,BKR,USAC,OIS,RNGR,DWSN,FTK,MRC,AROC,DRQ,NOA,NGS,SND,CLB,CCLP,NCSM,NESR,PFIE,VTOL,SDPI,GEOS,BOOM"
4,Oil & Gas E&P,Energy,146.85,98,99,99,98,"VIST,TPL,AMPY,WTI,MTR,PBT,NEXT,HUSA,VOC,SBR,CRK,ERF,MRO,BSM,OXY,COP,APA,HES,PVL,MTDR,MUR,PHX,EQT,VET,TALO,CLMT,DVN,EOG,NOG,SD,MVO,EPM,FANG,CRT,CHK,AR,CPG,PDCE,KOS,MNRL,CLR,SM,DMLP,CNQ,INDO,PXD,REPX,OVV,BRN,DEN,HPK,SJT,ESTE,MGY,EPSN,SBOW,CTRA,GPRK,SWN,KRP,GTE,CRC,BATL,CNX,GPOR,RRC,BRY,MXC,EGY,PED,CPE,LPI,REI,PRT,PNRG,CKX,TELL,USEG,CEI"
5,Oil & Gas Integrated,Energy,144.53,97,98,95,96,"YPF,TGS,SLNG,XOM,IMO,CVE,PBR,CVX,SU,EQNR,AE,BP,TTE,E,NFG,SSL,EC"
6,Oil & Gas Midstream,Energy,141.89,96,98,96,94,"TRMD,STNG,TNK,TNP,GLOP,EURN,LPG,DHT,FRO,GLNG,PBFX,FLNG,ENLC,OSG,LNG,VNOM,TK,GLP,DCP,CQP,NVGS,ET,PAGP,DKL,DTM,NS,CEQP,WES,PAA,AM,MPLX,TRGP,MMP,WMB,HEP,GEL,KMI,EPD,HESM,SMLP,ETRN,OKE,PBA,GPP,ENB,BROG,DLNG,TRP,SGU,MMLP,SNMP"
7,Oil & Gas Refining & Marketing,Energy,138.87,96,97,98,97,"PBF,BPT,CVI,PARR,DK,MPC,VTNR,VLO,PSX,UGP,SUN,CLNE,VVV,INT,CSAN,REX,CAPL,NGL,AMTX"
8,Airports & Air Services,Industrials,127.23,95,95,90,80,"CAAP,OMAB,AAWW,PAC,ASR,ASLE,AER,BLDE"
9,Drug Manufacturersâ€”General,Healthcare,126.41,95,89,88,93,"AMGN,ABBV"
10,Copper,Basic Materials,125.26,94,94,46,72,"TRQ,FCX,SCCO,HBM,ERO"
11,Coking Coal,Basic Materials,122.3,93,95,95,98,"AMR,HCC,SXC,METC,AREC,CCNC"
12,Insuranceâ€”Life,Financial Services,120.68,93,87,83,62,"AFL,AEL,AAME"
13,Utilitiesâ€”Diversified,Utilities,119.0,92,91,85,67,"AES,AESC,ALE"
14,Banksâ€”Regional,Financial Services,118.23,91,88,79,75,"AMAL,ASB,ACNB,ABCB,AMNB,AROW,AMTB,AFBI,ALRS"
15,Confectioners,Consumer Defensive,117.26,91,80,77,87,"TR,HSY,MDLZ,RMCF"
16,Insuranceâ€”Specialty,Financial Services,116.86,90,93,89,72,"AMBC,AMSF,ACT,AGO,AIZ"
17,Electronics & Computer Distribution,Technology,116.45,90,93,55,85,"AEY,TAIT,CNXN,AVT,SCSC,ARW"
18,Marine Shipping,Industrials,115.81,89,91,85,95,"ASC,INSW,PXS,NAT,GRIN,PXSAP,GASS,SMHI,SFL,EGLE,KEX,NETI,CPLP,PANL,GOGL,DSX,KNOP,SBLK,GNK,NMM,GSL,MATX,CMRE,DAC,ESEA,SB,CTRM,NM,EDRY,GLBS,SHIP,ZIM,TOPS,PSHG"
19,Medical Distribution,Healthcare,115.54,88,87,87,90,"CAH,MCK,ABC,GEG,PBH,HSIC,PDCO,OMI"
20,Grocery Stores,Consumer Defensive,115.1,88,77,84,88,"ASAI,WMK,CASY,ARKO,IMKTA,SFM,GO,DNUT,KR,VLGEA,ACI,NGVC,DDL"
21,Insurance—Reinsurance,Financial Services,114.45,87,72,23,74,"RNR,RE,RGA,GLRE,SPNT,MHLD,OXBR"
22,Utilities—Regulated Gas,Utilities,113.51,87,80,92,92,"NFE,SPH,NJR,RGCO,OGS,SR,ATO,NWN,BIPC,SWX,NIMC,NI,UGIC,UGI,CPK"
23,Drug Manufacturers—General,Healthcare,113.46,86,64,49,88,"GILD,LLY,BIIB,MRK,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,OGN,GRFS"
24,Shell Companies,Financial Services,113.09,85,92,64,83,"CRZN,WALD,CLOE,MPAC,ACBA,MBTC,GRCY,GBRG,VHAQ,BRLI,CFFEU,CLAY,ATA,OXAC,SBII,OTEC,GACQU,CFFE,JUGGU,JATT,DCRDU,SMIH,GIW,OXUS,BSGA,ACEV,IACC,OHPA,EBAC,BLNG,MAQCU,AMPI,TMAC,ORIA,TRON,MSAC,MACC,FVIV,DRAY,ZWRK,FLACU,GLHA,PIAI,POND,REVH,SWSS,EDTX,MACA,LEGA,FRW,SDAC,LJAQ,ACQR,APTM,WQGA,OSI,CLRM,IBER,LVRA,NDAC,TBSA,CRU,PGRW,ESM,ADOC,DLCA,MAQC,PTIC,ITQ,MON,OEPW,XPAX,DNZ,AGGR,KIII,TSIB,GSQB,CSTA,TIOA,BYTS,FVT,PV,TRCA,BGSX,INKA,KAIR,AKIC,LCAA,SSAA,TINV,ACII,DHBC,KAHC,VTIQ,CLIM,FTEV,GAPA,NOAC,ASZ,BLUA,PRSR,TLGA,TRTL,ATAQ,CPUH,FACT,NRAC,ROCG,KSI,PFTA,PHIC,KRNL,VII,FLAC,OMEG,PPHP,TETC,FINM,RMGC,DTOC,FSSI,SLAC,TWOA,GPAC,JYAC,SPTK,COVA,SPKB,STRE,FRXB,GAMC,WPCB,AFAQ,CHAA,DHCA,HHLA,CPAR,PLMI,ZT,COOL,LGV,AGAC,FACA,FRON,TWNI,CLAA,LGAC,ROSS,ANAC,PNTM,SCOB,ARBG,GNAC,IIII,NBST,LDHA,LHC,ARRW,EQHA,FCAX,AAQC,DISA,HERA,JWSM,SLAM,NVSA,OCAX,PTOC,TZPS,VAQC,AFTR,DKDCU,NSTD,PDOT,WRAC,EAC,PCPC,ABGI,CFIV,KAII,KLAQ,AEAC,CVII,GFX,JCIC,WPCA,FMIV,HIII,SNRH,REVHU,JUGG,MIT,NSTC,PSAG,VLAT,SHAC,BLTS,CTAQ,GLBL,POW,PRPC,FLME,PUCK,SWET,DCRD,GTPB,MSDA,SCOA,ANZU,GHAC,HCAR,NDACU,PGRWU,KCGI,AUS,LCA,BIOT,LHAA,PICC,PMGM,MCAE,CLAS,FSRX,ADER,EBACU,KIIIU,NAAC,SCAQ,SVFB,BITE,EPHY,SHQA,TWND,ARYD,APGB,RCLF,TWLV,EVOJ,GIWWU,HLAH,PFDR,GPACU,HMCO,IPVI,AAC,VPCB,CPTK,DNAB,GTPA,ACEVU,FSNB,BSKY,EPWR,TSPQ,FTAA,MBTCU,GXIIU,ASAX,CENQ,CLBR,JOFF,LOKM,OSTR,ACAH,HCII,SCLE,EOCW,PACX,ADEX,JCICU,MDH,SPGS,RAM,TWCB,VTIQU,CCV,FRONU,SVFA,KVSC,MTAC,POWRU,TBCP,CONX,TMKR,ALPA,GSQD,APTMU,COLI,FOXW,NRACU,GXII,BREZ,ERES,TPBAU,DHHC,GSEV,BWAC,DHBCU,FZT,TWLVU,JAQC,OHPAU,APMI,HTPA,LDHAU,FTPA,KAIIU,NSTB,FWAC,CENQU,DGNU,IGAC,SLAMU,RXRA,IPVA,RMGCU,CCVI,OEPWU,VCKAU,VCXAU,LEGAU,PPHPU,VELO,FRSG,PRSRU,ROCGU,BLNGU,DRAYU,CPARU,NGC,THCA,CLRMU,PTICU,HCIC,JOFFU,TCVA,TMKRU,AMCI,KVSA,LGACU,OPA,PSAGU,KINZ,FINMU,ZWRKU,TSIBU,WWACU,MBAC,QFTA,ISAA,CFIVU,MTACU,MACAU,MLAC,ACQRU,EDTXU,AGCB,CRHC,SPKBU,AURC,FRWAU,SWSSU,AGGRU,MTAL,HERAU,TBSAU,CONXU,GLBLU,ITQRU,VLATU,DTOCU,TZPSU,SSAAU,NVSAU,SKYAU,GSEVU,LJAQU,SPK,FSRXU,PSPC,SCOAU,MEAC,YTPG,COOLU,DLCAU,MONCU,OTECU,OXUSU,TBCPU,DHHCU,TRONU,SCLEU,CORS,HSAQ,KLAQU,HIIIU,EUCRU,GHACU,JAQCU,GAMCU,PBAXU,PLMIU,COLIU,COVAU,DHCAU,SAMAU,SDACU,HZON,DALS,PMGMU,AEACU,VCXA,IIIIU,EVOJU,LCAAU,PFDRU,TETCU,ANZUU,EUCR,KRNLU,SHQAU,HLAHU,EACPU,GIIX,EPHYU,SVFAU,GNACU,ARBGU,CRZNU,KAIRU,ARRWU,CTAQU,GIIXU,JMACU,OCAXU,NOACU,LMACA,DISAU,XPAXU,RACB,IPVF,ORIAU,IGACU,SCOBU,NAACU,SHACU,SNRHU,IXAQU,SCAQU,SPTKU,AFAQU,GLHAU,SMIHU,IPVIU,TIOAU,WINVU,FSSIU,BSKYU,NBSTU,PACXU,KSICU,MSDAU,RAMMU,VELOU,BYTSU,HCIIU,PANA,RCLFU,ACAHU,HPX,HCICU,PFTAU,SWETU,ALTU,HCARU,LCAHU,FMIVU,KINZU,XFINU,PHICU,ASAXU,VIIAU,AKICU,MEACU,RXRAU,HUGS,BWC,FTCV,OSTRU,FTAAU,LITTU,BIOTU,BRIVU,ERESU,GTPAU,BTWN,INKAU,DUNE,HMCOU,FPAC,GTPBU,VPCBU,BLTSU,FRSGU,ALPAU,OXACU,APMIU,BOAC,MCAEU,FTPAU,PTOCU,PCXCU,ADERU,ZTAQU,BSGAU,FOXWU,HCNEU,LMACU,TWCBU,BTWNU,AMAO,LVRAU,PUCKU,BWCAU,VENAU,ALTUU,MPACU,BWACU,DUNEU,CND,AURCU,VENA,FTCVU,ESSC,VCKA,KORE,WINV,AGBA,DWAC,DWACU"
25,Utilities—Regulated Electric,Utilities,113.06,85,86,91,89,"GNE,CEPU,EBR,PCG,PAM,PCGU,EDN,ENIC,VIASP,PNM,ED,OGE,PNW,NEE,ETR,CNP,IDA,FE,PPL,XEL,WEC,EVRG,KEN,SO,EIX,DTE,POR,LNT,DUK,ES,CMS,FTS,VIA,D,NGG,KEP"
26,Engineering & Construction,Industrials,112.97,84,78,67,64,"HIL,RCMT,FLR,STRL,FIX,DY,EME,PWR,LMB,NVEE,ACM,KBR,ROAD,JCI,MTZ,GVA,STN,BBCP,MYRG,TTEK,IESC,APG,AGX,J,PRIM,AMRC,ATCX,TPC,ENG,MTRX,ORN,WLMS,BLD,AENZ,WLDN,GLDD,DRTT"
27,Insuranceâ€”Diversified,Financial Services,111.17,83,76,68,76,"ACGL,AIG,AEG,ACGLO,ACGLN"
28,Banks—Regional,Financial Services,110.89,83,83,65,69,"GCBC,HFWA,TCBK,ESQ,LMST,MCBC,ITUB,OBT,TSBK,STBA,HVBC,NBTB,HTBK,NRIM,OSBC,CHCO,CCBG,BANR,FCBC,FHN,SRCE,TBBK,BFC,CVBF,SYBT,SPFI,FIBK,FNB,NECB,CARE,TRMK,IBOC,HBT,WSBC,CFR,RNST,CCB,FBIZ,NBN,MPB,PFHD,ESSA,ONB,PGC,BAP,UBSI,OPOF,FBNC,FFBC,NWFL,BMA,OFED,PRK,LBAI,BOKF,MBCN,GBCI,WAFD,MNSB,HWC,PFIS,EFSC,UCBI,TRST,EQBK,CALB,FULT,BWB,OCFC,NWBI,BANF,NBHC,TOWN,CTBI,LCNB,SSB,FDBC,BCBP,IBN,HBAN,SMBK,IBCP,BPRN,BUSE,SAL,TMP,UVSP,BSMX,BBAR,COLB,WBS,LKFN,ISTR,RRBI,FRME,HOMB,MOFG,THFF,TCBC,HAFC,BLX,HTLF,FCNCA,BHB,SUPV,MGYR,WABC,UMPQ,OVLY,SBT,NFBK,HBCP,TECTP,CFBK,PFBC,NKSH,FSBC,BSBK,CWBC,CIVB,GABC,WTFC,FBP,BBD,BMRC,CNNB,PWOD,INDB,FNLC,MSBI,GSBC,OPHC,PEBK,PBHC,CFFI,PPBI,FRBA,CLBK,ORRF,CATY,HONE,SHBI,VLYPO,BCH,BSVN,VABK,MBWM,PFC,FGBI,FCCO,LARK,OZK,MRBK,RF,WNEB,UNTY,TCFC,FRAF,ATLO,SMMF,FSEA,FVCB,BHLB,HDB,SFBC,MCBS,PCSB,KFFB,OFG,EMCF,BSBR,MNSBP,DCOM,VBFC,CATC,BBDO,CVCY,PEBO,CBSH,COFS,ASRV,RBKB,AUB,PB,IFS,PDLB,FBMS,PTRS,WSFS,CVLY,CZWI,BLFY,GNTY,HTLFP,CHMG,PBFS,FCF,CCNE,BFIN,PLBC,CASH,FBK,MTB,FFBW,HMNF,OCFCP,VLY,FHB,CCNEP,RBB,MBNKP,ZIONO,CFG,RBCAA,FGBIP,TCBI,CBNK,CADE,RVSB,PNFP,FNCB,BFST,WMPN,OBNK,WSBCP,SMBC,SBFG,FSBW,EVBN,FUNC,CZNC,FITBI,FFNW,GBNY,ITCB,BCML,SSBI,CBFV,WTFCP,PKBK,PFS,BOH,BSRR,BCOW,EBC,UBCP,BWFG,EBTC,BY,CULL,GGAL,HTH,FMAO,AUBAP,UCBIO,WTFCM,SFST,CFB,PROV,LBC,OPBK,MBINP,BKSC,FBC,MYFW,PNFPP,PBBK,HFBL,SFNC,CAC,LSBK,HWBK,SNV,FMNB,EBMT,FFIC,CBU,UBFO,FITB,DB,WSBF,WASH,HTBI,OVBC,FMBH,MSVB,TBNK,TBKCP,FSFG,IROQ,FXNC,BRKL,KEY,HOPE,FLIC,MLVF,MBINN,HBANM,EGBN,BANC,TFSL,FULTP,SBCF,VBTX,MBINO,BKU,PCB,MFG,PNC,FRST,IBTX,RMBI,NYCB,SFBS,FITBP,QCRH,SBSI,DCOMP,TCBIO,CNOBP,BSAC,UMBF,LYG,CBAN,MBIN,SHG,BWBBP,ZION,FISI,BRBS,CNOB,UNB,FCNCP,FNWB,USB,BPOP,AX,FUSB,CSTR,VLYPP,CMA,WTBA,TFC,SASR,BOTJ,PNBK,HBNC,FITBO,SBNYP,GLBZ,CPF,FFIN,CFFN,MCB,CIZN,PVBC,CIB,AUBN,WF,KB,HIFS,WAL,KRNY,SIVBP,CUBI,BYFC,FRBK,FCAP,PACW,FRC,MVBF,FFWM,SBNY,INBK,LOB,HMST,TBK,CARV,AVAL,SI,SIVB"
29,Utilities—Diversified,Utilities,110.87,82,85,93,93,"ELP,MNTK,SJI,SRE,CIG,UTL,NWE,BIP,BKH,HE,AVA,PEG,MGEE,EXC,OTTR"
30,Utilities—Regulated Water,Utilities,110.58,82,67,86,66,"CWCO,SBS,ARIS,SJW,YORW,AWR,CWT,MSEX,WTRG,AWK,GWRS,ZWS,PCYO,CDZIP,CDZI"
31,Rental & Leasing Services,Industrials,109.13,81,79,61,43,"WSC,FPAY,MGRC,CAR,R,HEES,GATX,WLFC,TRTN,ALTG,URI,CTOS,FTAI,HRI,UHAL,AL,TGH,RCII,PRG,HYRE"
32,Industrial Distribution,Industrials,109.07,80,82,75,58,"AIT,TITN,EVI,GWW,DXPE,MSM,TRNS,WSO,FAST,WCC,FERG,CNM,PKOH,GIC,SITE"
33,Metal Fabrication,Industrials,108.66,80,85,70,47,"VMI,HAYN,CRS,ATI,NWPX,MEC,MLI,RYI,WOR,HIHO,SGBX,ALPP,IIIN,AP,PRLB"
34,Uranium,Energy,108.55,79,90,94,64,"LEU,UEC,UUUU,URG,CCJ,NXE,DNN,UROY"
35,Insurance—Life,Financial Services,108.49,79,79,59,44,"UNM,GL,MET,BHF,GNW,PRI,CNO,PRU,VERY,NWLI,MDWT,BHFAP,MFC,BHFAO,BHFAN,PUK,LNC,CIA"
36,Insuranceâ€”Property & Casualty,Financial Services,108.05,78,44,13,85,"AFG,ALL,ARGO"
37,Discount Stores,Consumer Defensive,107.69,77,71,61,83,"BJ,DLTR,DG,WMT,PSMT,COST,OLLI,TGT,BIG"
