Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,134.03,99,99,98,71,"AMR,METC,HCC,SXC,AREC"
2,Uranium,Energy,123.85,99,96,99,68,"UEC,NXE,URG,CCJ,DNN,UROY,LEU,UUUU"
3,Residential Construction,Consumer Cyclical,123.25,98,99,88,99,"HOV,DFH,MHO,MDC,PHM,BZH,TOL,MTH,KBH,LEN,TPH,CCS,DHI,GRBK,TMHC,NVR,CVCO,LEGH,LGIH,SKY"
4,Real Estate—Development,Real Estate,116.37,98,98,77,99,"LSEA,FOR,FPH,XIN"
5,Banksâ€”Regional,Financial Services,111.88,97,96,69,48,"AMAL,ACNB,AMNB,ABCB,ALRS,ASB,AMTB,AROW,AFBI"
6,Marine Shipping,Industrials,111.55,96,90,93,49,"GASS,GLBS,ESEA,TOPS,PSHG,PANL,MATX,SHIP,INSW,GOGL,CPLP,EDRY,SFL,SB,DAC,EGLE,GNK,NAT,ASC,NMM,GSL,SBLK,PXS,CMRE,ZIM,KEX,KNOP,PXSAP,SMHI,CTRM,GRIN,DSX"
7,Mortgage Finance,Financial Services,109.62,96,95,55,90,"TREE,LDI,VEL,RKT,WD,GHLD,PFSI,UWMC,HTGC,COOP,ESNT,IOR,ECPG,OCN,EFC,MRCC,CNF,ASPS"
8,Drug Manufacturersâ€”Specialty & Generic,Healthcare,109.57,95,97,95,97,"AMRX,AQST,ALIM,AMPH,ANIP,ACB,AGRX"
9,Business Equipment & Supplies,Industrials,107.46,95,91,94,60,"SCS,HNI,PBI,ACCO,AVY,EBF"
10,Building Products & Equipment,Industrials,107.09,94,93,56,91,"BLDR,IBP,PGTI,ASPN,JELD,BXC,SSD,TREX,AZEK,JBI,ROCK,GMS,OC,AWI,WMS,NX,CSL,MAS,BECN,APOG,TGLS,APT,AAON,CARR,LPX,DOOR,PPIH,SWIM,CSTE,AEHL,VIEW"
11,Building Materials,Basic Materials,106.94,93,90,76,88,"SMID,JHX,EXP,USLM,CRH,CX,MLM,LOMA,SUM,VMC,CPAC,MDU,RETO"
12,Travel Services,Consumer Cyclical,106.64,93,95,66,92,"MMYT,RCL,EXPE,DESP,CCL,TZOO,BKNG,TRIP,NCLH,TNL,LIND,TCOM,YTRA,TOUR"
13,Advertising Agencies,Communication Services,105.95,92,93,61,46,"CPOP,ADV,INUV,ICLK,CMPR,EEX,CCO,NCMI,TSQ,QNST,DLX,OMC,IPG,MGNI,FLNT,WPP,XNET,CNET,CRTO,MCHX,WIMI,BAOS"
14,Engineering & Construction,Industrials,104.72,91,92,98,98,"LMB,RCMT,BLD,IESC,ORN,STRL,ROAD,FIX,STN,APG,DY,MTRX,TPC,MYRG,EME,GVA,FLR,PRIM,PWR,WLDN,GLDD,AGX,ACM,J,BBCP,TTEK,NVEE,JCI,KBR,MTZ,AMRC,ENG"
15,Education & Training Services,Consumer Defensive,104.14,91,79,71,59,"LXEH,APEI,UTI,EEIQ,TAL,EDU,STG,ATGE,COUR,AFYA,LRN,LINC,GHC,PRDO,STRA,LOPE,GOTU,LAUR,COE,VSTA,WAFU,BEDU,FEDU,VTRU,CHGG,IH,AACG,EDTK,AMBO,SKIL,YQ,CLEU,TWOU"
16,Industrial Distribution,Industrials,103.83,90,89,97,90,"PKOH,CNM,GIC,GWW,FERG,FAST,AIT,WCC,WSO,TRNS,SITE,MSM,DXPE,EVI,TITN"
17,Thermal Coal,Energy,103.69,90,70,99,74,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
18,Rental & Leasing Services,Industrials,102.9,89,86,82,96,"FTAI,URI,HRI,R,HEES,TGH,MGRC,UHAL,GATX,FPAY,PRG,AL,WLFC,CTOS,WSC,CAR,ALTG"
19,Insuranceâ€”Life,Financial Services,102.89,88,58,87,64,"AAME,AFL,AEL"
20,Insuranceâ€”Specialty,Financial Services,102.71,88,82,85,65,"AGO,AIZ,AMBC,ACT,AMSF"
21,Information Technology Services,Technology,102.31,87,76,61,43,"AFRM,UIS,WYY,CSPI,TLS,INOD,NXTP,DMRC,RAMP,PAY,NSIT,IT,IBM,DTST,XRX,FLT,BR,PSFE,ACN,RSSS,INFY,CTSH,CDW,WIT,SAIC,LDOS,GDYN,TASK,EPAM,PRFT,FIS,GIB,TDC,AI,SNX,DNB,CLVT,SABR,CTLP,EXLS,HCKT,JKHY,CLPS,NABL,CACI,WNS,CNDT,DLB,III,CNXC,IMXI,DXC,PRTH,G,FORTY,TWKS,USIO,ALYA,IIIV,GB,ISDR,FLYW,TTEC,VNET,GDS"
22,Drug Manufacturersâ€”General,Healthcare,101.97,87,51,90,39,"AMGN,ABBV"
23,Aluminum,Basic Materials,101.83,86,88,24,69,"CENX,CSTM,KALU,AA"
24,Capital Markets,Financial Services,101.66,85,98,80,86,"BITF,MARA,MFH,BTCS,SRL,XP,EVR,MC,DFIN,NMR,PJT,PIPR,BTCM,LAZ,HLI,SF,TW,PWP,COHN,GS,CIFR,RJF,IBKR,WHG,FRHC,SCHW,LPLA,SNEX,MS,MKTX,OPY,SIEB,TIGR,AC,HGBL,FUTU,VIRT,AMRK,HUT,ATIF"
25,Insurance—Property & Casualty,Financial Services,101.16,85,64,91,50,"KINS,HCI,HRTG,STC,MCY,ROOT,KMPR,PGR,LMND,WRB,NMIH,TRV,L,PLMR,UVE,CB,SAFT,HMN,CNA,SIGIP,THG,DGICB,CINF,KNSL,WTM,AXS,SIGI,MKL,RLI,DGICA,NODK,UFCS,GBLI,CNFR,PRA"
26,Software—Infrastructure,Technology,101.01,84,83,54,67,"CRWD,NTNX,ZS,REKR,S,PANW,VRNS,STNE,BASE,CGNT,CYBR,WIX,PAGS,CLBT,PATH,PLTR,QLYS,GDDY,NET,SPLK,MDB,AVPT,FOUR,MSFT,DAVA,DBX,SWI,SNPS,FFIV,CHKP,SPSC,OKTA,MQ,DOCN,WEX,FIVN,SQ,ORCL,SQSP,STER,BAND,TENB,ZUO,EVTC,NVEI,RPAY,VRNT,FTNT,RXT,EEFT,OPRA,BL,DOX,SCWX,ZENV,ATEN,TCX,RDWR,TUYA,CSGS,OSPN,VRSN,BOX,EVCM,TOST,TIXT,ETWO,SOS,BLIN,VHC,YEXT,CFLT,KPLT,NTCT,BB,STEM,CETX,VERI,TAOP,DTSS"
27,Semiconductors,Technology,100.93,83,85,54,93,"AAOI,AMD,NVDA,QUIK,AVGO,ONTO,RMBS,MRVL,INTC,MPWR,MU,AMKR,FORM,LASR,TSM,QCOM,MTSI,ASX,SGH,SKYT,SYNA,NXPI,IMOS,MCHP,ADI,NVEC,SQNS,MXL,QRVO,SIMO,UMC,SLAB,SWKS,MRAM,SITM,TXN,CRUS,PXLW,SMTC,STM,POWI,EMKR,AOSL,HIMX,LEDS,VSH,TSEM,VLN,CEVA,ON,DIOD,LSCC,INTT,GSIT,WKEY,MX,ALGM,WOLF,WISA"
28,Steel,Basic Materials,100.79,83,91,85,91,"USAP,X,FRD,SID,ZEUS,ZKIN,NUE,RS,CMC,STLD,CLF,MT,TMST,TX,MSB,PKX,SIM,GGB,HUDI"
29,Insuranceâ€”Property & Casualty,Financial Services,100.73,82,57,83,9,"ALL,AFG"
30,Semiconductor Equipment & Materials,Technology,100.68,82,77,70,95,"CAMT,PLAB,NVMI,LRCX,VECO,ACMR,ENTG,ASML,KLAC,UCTT,AMAT,ICHR,OLED,XPER,ATOM,TER,KLIC,ACLS,COHU,IPGP,AXTI,TRT,AMBA,DQ,ASYS,AEHR"
31,Conglomerates,Industrials,100.24,81,78,41,83,"NNBR,BBU,CRESY,IRS,CODI,SEB,STCN,TRC,MATW,IGC,SPLP,IEP"
32,Banks—Regional,Financial Services,99.64,80,80,46,44,"HMST,CUBI,SUPV,FFNW,BMA,GGAL,INBK,MBIN,FFWM,FRST,WAL,BBAR,RBB,HWBK,PNFP,FUNC,AX,ISTR,OPHC,ORRF,BPOP,TBBK,LOB,CFB,LKFN,IBCP,SMMF,CADE,COFS,OFG,FBP,EQBK,FITB,MCB,CNOB,CFBK,FCNCA,SFST,SNV,ZION,HTBI,MBWM,CBAN,QCRH,NFBK,MCBS,UNB,FBIZ,OZK,KEY,WTFC,FFIC,PPBI,PVBC,RBCAA,BFIN,BFST,BWB,CSTR,BLX,HBNC,PRK,FRBA,IBTX,FXNC,PEBK,CIB,GBCI,BUSE,MSBI,SFBS,ITUB,FULT,NRIM,STBA,OPBK,CATY,HOPE,FCBC,CVCY,TRMK,BOH,FSBW,HWC,ESSA,UNTY,IBOC,NBN,CVLY,WBS,PFBC,CZWI,WSFS,NECB,FMNB,MRBK,CWBC,USB,SFNC,FBK,MBINO,CBFV,WNEB,SSB,CMA,CALB,UMBF,MBINN,FUSB,MCBC,SMBC,FISI,PFC,SRCE,PNC,HBCP,OBT,BKU,RNST,GCBC,FNB,BSRR,TFC,AUB,CCNE,HBAN,FMBH,ESQ,CHMG,CFG,CBNK,OCFC,ONB,UBSI,MOFG,TOWN,EBMT,FSBC,BWFG,CATC,BANC,CPF,LARK,UBFO,THFF,FRME,BOTJ,HTLF,CNOBP,FCF,PCB,GNTY,BRKL,NKSH,ATLO,DB,CHCO,DCOMP,CAC,NWBI,TFSL,FITBO,BCBP,HMNF,FVCB,SBCF,ZIONO,CARE,HOMB,FFIN,BFC,HTH,HBANM,SHBI,RBKB,FFBC,MGYR,BCML,SPFI,SBFG,VLY,PEBO,BWBBP,DCOM,MTB,FHB,BBDO,PROV,BCOW,FNWB,MNSBP,HFWA,SASR,BPRN,GBNY,FDBC,UCBI,WMPN,GABC,UCBIO,FBNC,CASH,RMBI,LSBK,IROQ,BHLB,FMAO,SYBT,WSBC,RF,FNCB,BBD,MBINP,PFIS,UBCP,PGC,CTBI,VLYPP,MBCN,EGBN,CLBK,MVBF,FRAF,FSEA,FCNCP,BY,VBTX,TCBIO,BOKF,FSFG,WSBF,PKBK,UVSP,FCAP,BANF,HONE,HBT,BSBR,WAFD,MFG,CFFN,FITBP,PDLB,LBC,BAP,NBHC,FIBK,OVLY,BLFY,PB,BMRC,AVAL,FULTP,RRBI,VLYPO,PNFPP,WSBCP,FGBIP,HTLFP,EBC,BSVN,OCFCP,SFBC,CZNC,NBTB,PBFS,SMBK,BCH,BHB,CIVB,IBN,CFFI,CULL,CARV,IFS,CBU,FNLC,WASH,WTBA,TCBI,FITBI,INDB,WTFCP,GSBC,NWFL,PLBC,PFS,SHG,ASRV,FHN,WTFCM,LBAI,TRST,CCNEP,MBNKP,FLIC,VABK,EFSC,WF,PBBK,TECTP,CVBF,NYCB,TCBK,MYFW,EBTC,HTBK,CBSH,BSAC,CFR,MPB,HAFC,CCBG,LCNB,EVBN,CCB,FCCO,RVSB,BANR,SBSI,KRNY,TSBK,WABC,FBMS,HIFS,FGBI,GLBZ,OSBC,MNSB,KB,TCBC,OVBC,TBNK,BSBK,LYG,OPOF,COLB,TMP,PWOD,SBT,AUBN,VBFC,HFBL,HDB,PBHC,BYFC,SSBI,KFFB,BRBS,PNBK"
33,Railroads,Industrials,99.49,80,55,72,80,"FSTR,GBX,WAB,UNP,CSX,NSC,TRN,CNI,CP,RAIL,KIQ"
34,REIT—Office,Real Estate,99.3,79,85,33,23,"SLG,HPP,VNO,FSP,KRC,DLR,BXP,BDN,COR,PDM,CIO,DEI,JBGS,CUZ,HIW,PGRE,DEA,PSTL,GNL,EQC,CMCT,NYC,OPI"
35,Financial Data & Stock Exchanges,Financial Services,99.25,79,80,87,53,"CBOE,SPGI,MORN,MCO,ICE,NDAQ,FDS,MSCI,CME,VALU"
36,REIT—Diversified,Real Estate,99.02,78,68,58,24,"SQFT,FISK,DBRG,ESBA,OGCP,ESRT,BRSP,UE,MDRRP,GOODO,GOODN,BNL,NREF,EPRT,GOOD,BRDG,OLP,LXP,CTO,WPC,SQFTP,VICI,CLPR,SAFE,MDRR"
37,Footwear & Accessories,Consumer Cyclical,99.01,77,87,64,47,"DECK,RCKY,SHOO,SKX,CAL,VRA,WEYS,FL,CROX,NKE,FORD,WWW"
38,REITâ€”Retail,Real Estate,98.99,77,72,59,34,"AKR,ALX,ADC"
39,REITâ€”Mortgage,Real Estate,98.81,76,71,52,61,"AOMR,ARI,AGNC,ACR,AGNCP,AGNCM,ACRE,AGNCO,ABR,ARR,AGNCN,AJX"
40,Insurance—Life,Financial Services,98.77,75,74,91,84,"NWLI,VERY,PRI,BHFAN,LNC,MFC,CNO,PRU,MET,BHFAO,BHFAP,BHF,CIA,GNW,GL,UNM,PUK"
41,Softwareâ€”Application,Technology,98.69,75,87,74,54,"APP,ALKT,APPF,ANY,ADSK,ALRM,ANSS,AGYS,ALIT,AEYE,ACVA,ASAN,AMSWA,AGMH,API,AMST,APPS"
42,Insurance—Specialty,Financial Services,98.37,74,64,60,45,"MBI,FNF,TIPT,MTG,ITIC,RDN,FAF,EIG,RYAN,TRUP,ICCH,JRVR"
43,Healthcare Plans,Healthcare,98.34,74,56,59,25,"OSCR,BHG,MOH,CNC,CI,CVS,UNH,CLOV,ALHC,MPLN,HUM"
44,Software—Application,Technology,98.16,73,84,28,51,"SSNT,PRCH,BLND,PALT,MTC,CLSK,COIN,ESTC,UBER,DSP,VTEX,SHOP,OPFI,MNDY,FICO,PAR,DDOG,NOW,FSLY,TEAM,GLOB,CRM,WDAY,QTWO,FROG,MSTR,PLUS,INTU,ZDGE,MIXT,COMP,HUBS,GWRE,DV,BTBT,FRSH,SAP,DOCU,CDNS,SNOW,PTC,DT,SEMR,LSPD,VERX,MANH,SNCR,CREX,MITK,SPT,INTA,OTEX,RMNI,BLKB,CVLT,RPD,DSGX,AYX,SPNS,DUOT,EGHT,DCBO,TYL,PCOR,PRO,NICE,ZETA,RNG,SSNC,RIOT,LYFT,PEGA,WKME,PWSC,PUBM,NCNO,SMAR,AZPN,JAMF,SMRT,KARO,PRGS,BSY,AWRE,U,EGAN,TSRI,FTFT,OLB,PHUN,ONTF,MNDO,ENV,CXM,ZM,TTD,RSKD,CALX,UPLD,IMMR,YALA,CRNC,CDAY,WFCF,PDFS,PD,SSTI,WK,INST,EB,DOMO,SRAD,IBEX,RDVT,NRDY,MOGO,YOU,MODN,NTWK,JG,YMM,MTTR,MGIC,PBTS,EVBG,BIGC,BMBL,ASUR,MAPS,MTLS,PCTY,IDN,ZI,QH,OLO,LPSN,BILL,BMTX,JFU,MRIN,PAYC,SMSI,RCAT,OCFT,AUUD,BCOV,LAZR,GVP,XELA,KC,OBLG,INTZ,OMQS,MYSZ,INPX,VERB,IFBD"
