Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,185.26,99,99,99,99,"HNRG,CEIX,ARLP,BTU,ARCH,NRP,NC"
2,Oil & Gas E&P,Energy,141.16,99,99,98,98,"VET,SJT,NEXT,CRK,HUSA,AR,MTR,EQT,OXY,PBT,SBOW,KOS,AMPY,RRC,ERF,SBR,MVO,SD,DVN,TALO,CLMT,MXC,WTI,SM,VOC,MTDR,CPG,CHK,CTRA,CLR,NOG,CRT,HPK,SWN,TPL,VIST,OVV,MNRL,BSM,PVL,MRO,COP,GTE,TELL,PHX,DEN,HES,DMLP,ESTE,KRP,REPX,EOG,APA,LPI,GPOR,EGY,EPM,CRC,MUR,FANG,BRY,EPSN,PXD,CNQ,MGY,CDEV,PDCE,PNRG,INDO,TGA,PRT,CNX,BRN,GPRK,USEG,PED,REI,CPE,CKX,BATL,CEI"
3,Oil & Gas Refining & Marketing,Energy,129.51,98,98,97,95,"BPT,PBF,CVI,DK,VLO,MPC,CLNE,PARR,SRLP,CAPL,REX,PSX,SUN,INT,CSAN,VTNR,VVV,AMTX,UGP,NGL,SHI"
4,Oil & Gas Drilling,Energy,128.49,98,87,99,98,"BORR,PTEN,HP,PDS,NBR,RIG,ICD"
5,Oil & Gas Midstream,Energy,127.51,97,96,95,91,"TRMD,STNG,TNK,GLNG,HMLP,FLNG,TNP,EURN,LNG,FRO,PBFX,OSG,ENLC,DHT,GLOP,LPG,VNOM,DCP,SHLX,MMLP,ETRN,WES,RTLR,ET,DKL,TRGP,WMB,GLP,PAA,DTM,USWS,EPD,CQP,HESM,PAGP,TK,GEL,MPLX,MMP,KMI,BROG,PBA,AM,OKE,GPP,ENB,NS,HEP,NVGS,CEQP,SGU,TRP,DLNG,SNMP,SMLP"
6,Coking Coal,Basic Materials,120.97,96,98,98,99,"AMR,HCC,AREC,SXC,METC,CCNC"
7,REITâ€”Hotel & Motel,Real Estate,117.7,96,49,12,24,"AHT,APLE"
8,Utilities—Diversified,Utilities,117.1,95,93,93,90,"MNTK,OTTR,SJI,SRE,UTL,BKH,EXC,CIG,MGEE,ELP,BIP,AVA,PEG,HE,NWE"
9,Solar,Technology,117.01,95,56,22,1,"ARRY,ENPH,FSLR,MAXN,SHLS,CSIQ,SPWR,SUNW,NOVA,JKS,SOL,RUN,SEDG,BEEM,FTCI,ISUN,SPI,VVPR"
10,Utilities—Regulated Gas,Utilities,114.22,94,95,92,80,"NFE,NJR,ATO,NI,SR,NIMC,OGS,BIPC,SPH,NWN,CPK,SWX,RGCO,UGI,UGIC"
11,Oil & Gas Integrated,Energy,113.97,93,94,96,96,"PBR,EQNR,CVE,XOM,IMO,CVX,SU,NFG,TGS,BP,YPF,TTE,SNP,SSL,PTR,AE,E,SLNG,EC"
12,Utilities—Regulated Electric,Utilities,112.18,93,89,90,84,"GNE,EBR,EDN,PAM,KEN,SO,ED,CNP,OGE,NEE,EIX,CEPU,DTE,WEC,POR,XEL,LNT,ETR,CMS,EVRG,DUK,IDA,PNW,D,PPL,PCG,PCGU,ES,VIASP,FE,PNM,NGG,FTS,VIA,ENIC,KEP"
13,Oil & Gas Equipment & Services,Energy,111.95,92,78,96,92,"TH,TUSK,NINE,NEX,NRT,MARPS,KLXE,ENSV,TDW,RES,FET,VAL,SLCA,FTI,SOI,LBRT,TTI,NOV,DNOW,USAC,HAL,MRC,SLB,HLX,GIFI,TS,CHX,WTTR,WFRD,CCLP,WHD,EXTN,SDPI,AROC,PUMP,DRQ,PFIE,BKR,VTOL,RNGR,FTK,NGS,NR,NESR,XPRO,OIS,NOA,NCSM,GEOS,BOOM,OII,SND,DWSN,CLB,RCON"
14,Trucking,Industrials,111.66,91,93,29,67,"ULH,USAK,CVLG,MRTN,PTSI,YELL,YGMZ,ARCB,KNX,TFII,ODFL,HTLD,SNDR,WERN,SAIA,PATI,DSKE,BEST,USX,TSP"
15,Utilitiesâ€”Regulated Electric,Utilities,110.71,91,90,91,74,"AEP,AEE,AEPPZ,AGR"
16,Grocery Stores,Consumer Defensive,110.51,90,96,88,66,"GO,WMK,IMKTA,SFM,ASAI,ARKO,CASY,KR,NGVC,VLGEA,ACI,DNUT,DDL"
17,REITâ€”Residential,Real Estate,110.5,90,77,62,77,"AIV,AMH,AIRC"
18,Utilitiesâ€”Diversified,Utilities,109.58,89,59,74,46,"AES,AESC,ALE"
19,Drug Manufacturersâ€”General,Healthcare,109.38,88,97,93,94,"AMGN,ABBV"
20,Insuranceâ€”Specialty,Financial Services,109.05,88,92,82,72,"ACT,AMBC,AIZ,AGO,AMSF"
21,Medical Distribution,Healthcare,108.16,87,95,90,88,"MCK,CAH,ABC,GEG,PBH,PDCO,HSIC,OMI"
22,Utilities—Regulated Water,Utilities,108.13,87,84,72,35,"CWCO,CDZI,ARIS,SBS,WTRG,CDZIP,CWT,SJW,AWR,YORW,AWK,MSEX,PCYO,GWRS,ZWS"
23,REIT—Retail,Real Estate,107.82,86,70,77,77,"CDR,SRG,O,NNN,GTY,PECO,BFS,KRG,ROIC,PINE,KIM,UBP,EPR,SKT,BRX,UBA,WSR,REG,SITC,NTST,FRT,WHLR,WHLRD,SPG,RPT,MAC,WHLRP,PEI"
24,Discount Stores,Consumer Defensive,107.74,85,82,50,58,"DLTR,OLLI,BJ,DG,COST,WMT,TGT,PSMT,BIG"
