Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Solar,Technology,5412.42,99,0,28,27,"VVPR,FTCI,ARRY,SHLS,MAXN,BEEM,RUN,NOVA,SPI,ISUN,SPWR,SOL,CSIQ,ENPH,FSLR,SEDG,JKS"
2,Pharmaceutical Retailers,Healthcare,4710.77,99,1,0,15,"YI,MEDS,CJJD,LFMD,SSY,RAD,HITI,PETS,WBA"
3,Internet Retail,Consumer Cyclical,4648.21,98,1,13,31,"HEPS,WISH,OZON,JWEL,TDUP,DADA,FTCH,CVNA,NEGG,JMIA,OSTK,RERE,W,GRUB,IPW,BZUN,TKAT,POSH,ID,PRTS,PDD,CHWY,ETSY,DIBS,GOED,QRTEA,LITB,MELI,QRTEB,VIPS,BABA,CPNG,LQDT,EBAY,YJ,JD,APRN,GLBE,AMZN,RVLV,QRTEP,IMBI,NHTC,OCG"
4,Utilitiesâ€”Renewable,Utilities,4104.82,98,4,1,2,"ADN,AQN"
5,Internet Content & Information,Communication Services,3897.52,97,3,4,16,"GENI,ZH,FVRR,IQ,LIZI,KRKR,BLCT,ATY,PINS,UXIN,IZEA,LTRPB,DOYU,CRTD,TWLO,MAX,JFIN,ATHM,TME,MARK,DASH,SFUN,FENG,LKCO,YNDX,LZ,SPOT,TWTR,ANGI,WB,SMWB,FB,SNAP,GAIA,LTRPA,CMCM,CDLX,SCOR,LOV,DAO,CANG,ZG,YY,EVER,Z,IAC,MOMO,MTCH,GRPN,TRVG,NTES,TRUE,TTGT,BIDU,SSTK,YELP,AUTO,SOHU,THRY,ABNB,TC,GOOG,GOOGL,PERI,CARG,PCOM"
6,Diagnostics & Research,Healthcare,3698.42,96,6,17,76,"AWH,BNGO,CEMI,NVTA,BNR,CNTG,AXDX,PACB,DMTK,ONVO,STRR,RNLX,STIM,OPGN,TRIB,NEO,ME,DRIO,HTGM,QTNT,APDN,MXCT,AKU,TWST,MOTS,PSNL,TTOO,PRPO,SERA,GH,SENS,BIOC,CHEK,OLK,LHDX,CELC,CODX,GENE,XGN,HSKA,NTRA,CDNA,ANIX,CSTL,FLDM,FLGT,PHG,OPK,EXAS,QDEL,MEDP,ILMN,VNRX,NEOG,IDXX,DXCM,CRL,BVS,NRC,MYGN,SYNH,RDNT,A,OCDX,SHC,ICLR,PMD,BMRA,QGEN,IQV,WAT,CO,DHR,DGX,NOTV,LH,TMO,STRRP,MTD,ENZ,PKI,VIVO,LNTH"
7,Pollution & Treatment Controls,Industrials,3653.85,96,9,10,29,"PCTTU,CLWT,CLIR,PCT,FTEK,TOMZ,CECE,FSS,ADES,ERII,LIQT,AQUA"
8,Biotechnology,Healthcare,3599.7,95,4,11,48,"AMAM,SIOX,NRXP,RUBY,HSTO,TERN,STTK,TRVI,YMAB,GMTX,SPPI,CALA,GRAY,ONTX,CWBR,IBIO,SMMT,ANNX,PRTG,PASG,DBVT,GRCL,NRBO,KTRA,SONN,CYT,TGTX,BDTX,ALZN,SQZ,SLNO,KRON,MGTA,RGLS,CLSN,LBPS,MRSN,CYCN,SRNE,SNSE,VIRX,TSHA,EDIT,ATAI,GOVX,NKTX,TLSA,BIVI,ELOX,ESPR,RAIN,APTO,ONCS,IMNM,IMAB,INO,VYNT,INFI,CDXC,URGN,NVAX,OCX,CLLS,APRE,ARTL,ENSC,ALVR,LMNL,ORTX,VRPX,ORIC,AYLA,CDTX,KNTE,ALDX,TMBR,PBYI,DBTX,ADPT,PGEN,VINC,AYTU,ALRN,MTEM,NERV,TENX,FIXX,ORPH,AVIR,CLVS,ALNA,CLSD,AIM,GANX,EVGN,CLNN,ABOS,SPRB,ASLN,VSTM,FREQ,UNCY,TRVN,NBRV,ARDX,ALLO,SLRX,DTIL,SEER,BBI,PHAS,INM,RVPH,AGLE,CRDF,MNMD,HOOK,ATOS,QLGN,VTVT,CRIS,IKT,CVM,SESN,ONCT,ABCL,NVIV,BMEA,PSTX,PMCB,MITO,STRO,ERYP,ANVS,PULM,QSI,PHIO,HTBX,NBY,DFFN,VBIV,PLRX,PRLD,CGEN,SEEL,MOR,IDRA,FMTX,CLRB,ARAV,REPL,ACST,BLUE,AIKI,GLTO,MGNX,HOWL,NUVB,NOVN,DYN,PTIX,SURF,JSPR,APVO,NNVC,CNTB,GRTS,AXLA,ASMB,UPC,LYEL,COCP,CUE,IKNA,GTBP,ADVM,RXRX,BVXV,PSTI,BPTS,MBRX,HOTH,RPTX,XBIO,DCPH,AVEO,FBIO,ACHL,NMTR,FATE,FDMT,EVAX,AKUS,ITRM,PMVP,FSTX,OBSV,KOD,INAB,OCUL,ACOR,SRRK,NAVB,INZY,NLSP,GLYC,QURE,NAUT,EWTX,RPHM,TIL,PCSA,ADAG,EIGR,NRIX,MTP,PYPD,BFRA,HARP,TTNP,VOR,INDP,WINT,GLMD,WVE,OCGN,GLSI,LVTX,PSTV,PHGE,MREO,ZLAB,AEZS,SELB,CRSP,BTAI,RZLT,RCKT,MESO,CCCC,ENLV,VCYT,BLRX,IMVT,ABSI,SYN,GNCA,TARA,SPRO,STOK,LBPH,FNCH,TPTX,ELDN,CNTA,TARS,BLPH,CADL,CGEM,EDSA,LTRN,PLX,VTGN,SGMO,TALS,MYOV,VKTX,ALPN,ARCT,LXRX,ALT,OMER,MRTX,CRMD,CTMX,GTHX,IMV,ZEAL,DMAC,PTE,OGEN,FENC,HRTX,IPSC,ARWR,AVTE,DAWN,IMCR,IMPL,DSGN,VACC,ADAP,CLBS,LCTX,EQ,DNLI,AGTC,RLAY,RYTM,CMPI,ATHA,PRAX,EFTR,CKPT,IMRN,BGNE,VERU,VCNX,ADXN,CLGN,PROG,EYEN,IDYA,AFMD,MNOV,OMGA,NBTX,CYBN,AUTL,KMPH,CRVS,CASI,TCON,RVNC,PRTK,MDNA,RVMD,ACIU,ETON,MRNA,ATHX,ATHE,MNPR,TNYA,GRPH,AGIO,ATNF,MTNB,VXRT,BPMC,RNA,LIXT,AGEN,AKBA,EPIX,SYBX,ADCT,ARDS,CYCC,VBLT,ENTX,PPBT,AGE,PHAT,ETTX,COGT,ABVC,CDXS,PNT,SAGE,BLCM,HEPA,EVFM,APM,BNTX,BPTH,AMRN,CYAD,GALT,BNTC,INMB,ABIO,NXTC,ADIL,CARA,XTLB,CANF,ATNM,GERN,KZIA,MDWD,CHRS,RIGL,AVXL,TFFP,MEIP,AKRO,VRCA,XBIT,LGND,LYRA,ONCY,VERV,IPA,VIR,NKTR,VCEL,SAVA,FULC,PTGX,IMTX,ACXP,SNGX,MYMD,EYPT,RARE,NGM,AXSM,ORGS,PDSB,IBRX,IOVA,RLMD,SLS,PRTC,AKTX,IMMP,RGNX,ROIV,KURA,SNPX,KYMR,SWTX,NUVL,ORMP,BEAM,OYST,SGEN,OPT,ARQT,XOMA,VNDA,PBLA,ABCM,FWP,NYMX,OCUP,GMDA,CMRX,KALV,RAPT,BCDA,INSM,CERT,CNCE,OTLK,INBX,MCRB,GMAB,KNSA,SVRA,ALEC,PRVB,CSBR,CERS,MNKD,ASND,SIGA,HALO,FOLD,IPHA,CDMO,SLGL,CLDX,ACRS,PTN,MRNS,KDNY,HCM,ATRA,PHAR,IFRX,CALT,RANI,GRTX,GHRS,CFRX,XNCR,XERS,CBAY,ZNTL,CTXR,IMGN,ICCC,SNDX,IONS,RLYB,ARVN,TNGX,LGVN,PIRS,ALNY,MRVI,TBPH,RCUS,KRTX,FHTX,VECT,MGTX,NTLA,ICPT,MORF,LJPC,GOSS,TECH,LPCN,JNCE,APLS,STSA,PCVX,PRTA,PTCT,SLN,GNPX,LIFE,PHVS,GBT,FGEN,CTIC,IVA,RPRX,JAZZ,ACHV,DYAI,OVID,MDGL,NBIX,MIST,ARGX,INCY,BCLI,LEGN,CRNX,VRNA,DARE,CYCCP,VALN,SRPT,ANEB,VYGR,SCPH,ADMA,OTIC,NCNA,CORT,AUPH,XOMAP,ABUS,FBIOP,XOMAO,ACER,GNFT,UTHR,EXEL,LPTX,LUMO,KROS,BMRN,FUSN,REGN,HRMY,VIRI,NVO,MRUS,GLPG,ALKS,VRDN,ARMP,ENTA,ANAB,CERE,KRYS,CAPR,IMUX,ALBO,TVTX,ITOS,CYTK,VRTX,VERA,ACAD,ACET,BCTX,BCYC,APTX,INVA,KPTI,CPRX,MACK,BHVN,BCRX,CCXI,ITCI,ENOB,BLU,MOLN,XENE,MIRM,ARNA,ISEE,TCDA,OPNT,SRRA,LQDA,ZGNX,VLON,RXDX,KZR,MIGI,ZIVO"
9,Consumer Electronics,Technology,3598.53,95,8,27,67,"VIOT,VUZI,ATER,KOSS,MSN,IRBT,VZIO,UEIC,HEAR,SONO,HBB,LPL,GPRO,VOXX,SONY,AAPL"
10,Electronic Gaming & Multimedia,Communication Services,3539.89,94,3,8,21,"RNWK,BILI,BHAT,YVR,SE,VS,GRVY,RBLX,NGMS,SLGG,GAME,EGLX,BRAG,GIGM,SCPL,PLTK,GDEV,MYPS,TTWO,EA,ZNGA,ATVI,AVID,INSE"
