Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Pharmaceutical Retailers,Healthcare,130.32,99,57,72,32,"MEDS,LFMD,BIMI,LFMDP,HITI,SSY,WBA,YI,GNLN,PETS,CJJD"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,128.7,99,93,96,96,"AQST,AMRX,ALIM,ANIP,AMPH,ACB,AGRX"
3,Coking Coal,Basic Materials,114.0,98,99,99,95,"METC,AMR,HCC,SXC,AREC"
4,Advertising Agencies,Communication Services,113.41,98,87,91,41,"CPOP,WIMI,ADV,CMPR,QNST,NCMI,INUV,ICLK,EEX,CRTO,MGNI,DLX,CCO,TSQ,OMC,IPG,XNET,WPP,CNET,MCHX,FLNT,BAOS"
5,Engineering & Construction,Industrials,112.54,97,98,92,98,"ORN,STRL,FIX,MTRX,EME,TPC,IESC,BLD,LMB,ROAD,WLDN,APG,DY,PRIM,GVA,GLDD,STN,PWR,J,RCMT,AGX,MYRG,TTEK,FLR,JCI,KBR,ACM,BBCP,MTZ,NVEE,ENG,AMRC"
6,Waste Management,Industrials,112.45,96,68,43,60,"JAN,WM,RSG,WCN,CLH,CWST,SRCL,MEG,QRHC,AWX,GFL,PESI,AQMS"
7,Building Materials,Basic Materials,109.39,96,95,91,64,"SMID,CRH,USLM,EXP,MLM,JHX,CPAC,VMC,CX,SUM,MDU,LOMA,RETO"
8,Marine Shipping,Industrials,109.17,95,96,90,75,"NMM,GLBS,PSHG,ESEA,GOGL,SHIP,GASS,GNK,SB,EDRY,INSW,CPLP,EGLE,MATX,ASC,SMHI,SFL,TOPS,SBLK,CMRE,PXS,KEX,GRIN,DAC,GSL,NAT,PANL,PXSAP,KNOP,DSX,CTRM,ZIM"
9,Insuranceâ€”Property & Casualty,Financial Services,109.02,95,92,78,42,"ALL,AFG"
10,Utilities—Independent Power Producers,Utilities,108.91,94,50,43,85,"VST,NRG,TAC,WAVE"
11,Residential Construction,Consumer Cyclical,108.21,93,99,99,96,"DFH,TOL,PHM,MHO,KBH,MDC,CVCO,BZH,LEN,DHI,HOV,TMHC,NVR,CCS,GRBK,SKY,TPH,MTH,LEGH,LGIH"
12,Building Products & Equipment,Industrials,107.5,93,97,93,76,"IBP,ASPN,AZEK,BLDR,AWI,TREX,PGTI,WMS,CSL,GMS,JBI,DOOR,SSD,NX,APT,AAON,BXC,MAS,OC,LPX,APOG,JELD,ROCK,BECN,CARR,TGLS,CSTE,SWIM,PPIH,AEHL,VIEW"
13,Industrial Distribution,Industrials,106.21,92,89,94,93,"CNM,DXPE,GIC,PKOH,GWW,FERG,FAST,AIT,TRNS,WSO,SITE,EVI,MSM,WCC,TITN"
14,Copper,Basic Materials,106.13,91,51,53,82,"HBM,SCCO,FCX,ERO"
15,Real Estate—Development,Real Estate,106.01,91,95,98,95,"FOR,LSEA,FPH,XIN"
16,Insurance—Property & Casualty,Financial Services,105.43,90,88,73,73,"KINS,HCI,HRTG,KNSL,MCY,PLMR,PGR,WRB,STC,TRV,CB,UVE,WTM,L,KMPR,NODK,CNA,AXS,CINF,HMN,NMIH,RLI,MKL,SIGIP,SAFT,THG,SIGI,UFCS,DGICA,LMND,GBLI,DGICB,PRA,CNFR"
17,Insuranceâ€”Specialty,Financial Services,104.63,90,82,87,79,"AGO,AIZ,ACT,AMSF,AMBC"
18,Insuranceâ€”Life,Financial Services,104.58,89,77,77,85,"AAME,AEL,AFL"
19,Education & Training Services,Consumer Defensive,104.46,88,84,81,44,"LXEH,APEI,GOTU,UTI,EDU,STG,TAL,BEDU,AACG,AFYA,LRN,LINC,STRA,PRDO,GHC,LOPE,FEDU,LAUR,ATGE,VSTA,YQ,VTRU,WAFU,AMBO,COUR,COE,EDTK,CHGG,IH,EEIQ,SKIL,CLEU,TWOU"
20,Computer Hardware,Technology,103.88,88,91,66,79,"SMCI,DELL,OSS,PSTG,ANET,EBON,WDC,LOGI,NTAP,DAKT,QMCO,STX,NNDM,ALOT,HPQ,QUBT,KTCC,INVE,IONQ,SSYS,CRSR,SCKT,TACT,CAN,DDD,CRCT,DM,VLD,VJET"
21,Travel Services,Consumer Cyclical,103.76,87,80,96,86,"MMYT,TRIP,DESP,TZOO,RCL,TCOM,BKNG,EXPE,TNL,CCL,NCLH,LIND,YTRA,TOUR"
