Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,119.34,99,99,99,64,"VST,NRG,TAC,WAVE"
2,Copper,Basic Materials,115.35,99,98,96,49,"HBM,SCCO,FCX,ERO"
3,Aluminum,Basic Materials,113.48,98,98,97,56,"CENX,AA,KALU,CSTM"
4,Consumer Electronics,Technology,111.99,98,96,94,17,"ATER,KOSS,VZIO,AAPL,VIOT,UEIC,HEAR,HBB,SONY,LPL,MSN,SONO,VUZI,GPRO,IRBT,VOXX"
5,Silver,Basic Materials,110.47,97,99,93,4,"EXK,FSM,PAAS,SVM,MAG,AG"
6,Marine Shipping,Industrials,107.86,96,97,88,95,"NMM,ZIM,CMRE,SHIP,SB,ASC,GRIN,KNOP,GOGL,KEX,GSL,ESEA,EDRY,INSW,GNK,MATX,GASS,DAC,PSHG,SFL,SBLK,PXS,PANL,TOPS,CPLP,PXSAP,GLBS,SMHI,CTRM,NAT,DSX"
7,Engineering & Construction,Industrials,103.33,96,95,96,90,"TPC,IESC,LMB,ORN,AGX,EME,DY,FIX,STRL,PRIM,WLDN,GVA,ROAD,PWR,FLR,MTZ,TTEK,BLD,APG,STN,JCI,KBR,J,GLDD,ACM,AMRC,NVEE,MYRG,MTRX,RCMT,BBCP,ENG"
8,Semiconductor Equipment & Materials,Technology,103.23,95,79,82,59,"CAMT,NVMI,VECO,KLAC,AMAT,UCTT,TER,LRCX,ASML,OLED,ENTG,ICHR,ACMR,AXTI,ASYS,ACLS,AMBA,TRT,PLAB,COHU,KLIC,IPGP,XPER,AEHR,ATOM,DQ"
9,Insurance—Reinsurance,Financial Services,102.35,95,95,68,40,"OXBR,RGA,SPNT,GLRE,RNR,MHLD"
10,Other Precious Metals & Mining,Basic Materials,101.72,94,96,93,11,"GATO,ASM,BVN,SILV,PLG,MUX,PPTA,ITRG,GROY,NEWP,MTA,HYMC,AUMN"
11,Gold,Basic Materials,101.67,93,93,83,21,"GAU,CDE,HMY,NGD,KGC,IAG,AU,USAU,EGO,AEM,AGI,PZG,WPM,CGAU,EQX,OR,NEM,SA,RGLD,GFI,HL,SAND,DRD,NG,ORLA,GLDG,GOLD,FNV,TRX,THM,VGZ,BTG,CMCL,SBSW,GORO,NFGC,SSRM"
12,Internet Retail,Consumer Cyclical,101.54,93,87,48,38,"IPW,CVNA,AKA,JMIA,HEPS,QRTEP,AMZN,PDD,NHTC,CPNG,MELI,CHWY,RERE,MOGU,NEGG,EBAY,LQDT,JWEL,BABA,GLBE,JD,BZUN,DIBS,YJ,RVLV,W,LITB,QRTEA,VIPS,OCG,ETSY,TDUP,QRTEB,DADA,PRTS"
13,Oil & Gas Midstream,Energy,100.94,92,93,78,78,"OSG,SMLP,TRGP,GLNG,TNK,TRMD,WES,EURN,STNG,DLNG,MMLP,GEL,VNOM,LPG,DTM,GLP,FRO,ETRN,HESM,PAGP,OKE,PAA,TK,AM,ET,WMB,NVGS,KMI,MPLX,PBA,ENLC,LNG,DHT,EPD,ENB,CQP,TRP,DKL,FLNG,SGU,ALTM,BROG"
14,Business Equipment & Supplies,Industrials,100.66,91,90,67,91,"PBI,HNI,SCS,AVY,EBF,ACCO"
15,Publishing,Communication Services,100.57,91,88,83,46,"GCI,RELX,DJCO,EDUC,NYT,PSO,LEE,SCHL,DALN"
16,Banks—Diversified,Financial Services,100.2,90,91,85,73,"NWG,BCS,SMFG,C,BAC,ING,MUFG,JPM,WFC,NTB,UBS,SAN,RY,HSBC,BBVA,EWBC,CM,BNS,TD,BMO"
17,Insurance—Property & Casualty,Financial Services,100.05,90,92,98,80,"ROOT,KINS,MCY,PLMR,PGR,STC,AXS,KMPR,NMIH,UVE,CB,CNA,WRB,WTM,HCI,NODK,SIGIP,LMND,CINF,L,SAFT,MKL,TRV,THG,HRTG,HMN,RLI,GBLI,UFCS,DGICA,KNSL,SIGI,DGICB,CNFR,PRA"
18,Softwareâ€”Application,Technology,98.65,89,89,80,72,"AEYE,APP,ALKT,AGYS,APPF,ACVA,AMST,ADSK,ALRM,ANSS,API,AMSWA,ALIT,ASAN,ANY,APPS,AGMH"
19,Travel Services,Consumer Cyclical,97.69,88,85,90,94,"MMYT,DESP,RCL,TCOM,BKNG,TOUR,CCL,LIND,TNL,EXPE,NCLH,TZOO,TRIP,YTRA"
20,Department Stores,Consumer Cyclical,97.23,88,83,82,96,"JWN,DDS,M,KSS"
21,Capital Markets,Financial Services,97.21,87,84,72,93,"HUT,BITF,PIPR,COHN,PWP,EVR,MARA,GS,CIFR,OPY,IBKR,PJT,FUTU,NMR,TW,SF,HLI,TIGR,SCHW,SNEX,MC,MS,LAZ,VIRT,LPLA,SRL,MFH,DFIN,RJF,WHG,BTCS,FRHC,AMRK,BTCM,AC,HGBL,MKTX,SIEB,ATIF,XP"
22,Waste Management,Industrials,97.02,87,94,98,37,"JAN,CLH,SRCL,RSG,WCN,WM,CWST,GFL,QRHC,MEG,AWX,PESI,AQMS"
23,REITâ€”Retail,Real Estate,97.0,86,70,59,83,"AKR,ALX,ADC"
24,Drug Manufacturersâ€”General,Healthcare,96.77,85,82,54,82,"AMGN,ABBV"
25,Real Estateâ€”Development,Real Estate,96.01,85,11,0,27,"AEI,ARL"
26,Banksâ€”Regional,Financial Services,95.91,84,76,56,95,"AFBI,AMAL,AROW,ABCB,ASB,AMTB,ALRS,ACNB"
27,Drug Manufacturersâ€”Specialty & Generic,Healthcare,95.65,83,87,99,98,"ALIM,AMRX,AQST,ANIP,ACB,AMPH"
28,Footwear & Accessories,Consumer Cyclical,95.23,83,91,49,79,"RCKY,DECK,CROX,WWW,SKX,SHOO,CAL,WEYS,FL,VRA,NKE,FORD"
29,Apparel Retail,Consumer Cyclical,95.17,82,85,62,88,"ANF,CURV,GPS,BOOT,BURL,JILL,ONON,ZUMZ,SCVL,TJX,URBN,ROST,AEO,GIII,BKE,GES,VSCO,GCO,CRI,CTRN,CATO,DXLG,TLYS,LULU,DBI,DLTH,PLCE,DBGI"
30,REIT—Healthcare Facilities,Real Estate,95.03,82,78,43,66,"GEO,DHC,NHI,CTRE,WELL,SBRA,VTR,HR,OHI,LTC,DOC,GMRE,UHT,MPW,HTIA,CHCT"
31,Building Products & Equipment,Industrials,94.43,81,88,95,96,"ASPN,AEHL,CSL,AWI,IBP,AAON,LPX,APOG,CARR,WMS,OC,TGLS,AZEK,CSTE,APT,PPIH,MAS,BECN,GMS,SSD,JBI,ROCK,TREX,SWIM,BXC,BLDR,NX,JELD"
32,Semiconductors,Technology,93.73,80,56,61,69,"NVDA,TSM,AVGO,ONTO,FORM,CRUS,MU,QCOM,MPWR,AMKR,MTSI,HIMX,AOSL,SITM,ASX,AMD,TSEM,SMTC,NXPI,ADI,SIMO,TXN,MRVL,UMC,QRVO,VLN,MCHP,RMBS,IMOS,ALGM,SWKS,DIOD,SGH,WKEY,STM,ON,MXL,VSH,POWI,SYNA,QUIK,LASR,SKYT,INTC,NVEC,SLAB,CEVA,LSCC,LEDS,AAOI,GSIT,MRAM,MX,INTT,WOLF,PXLW,SQNS,WISA,EMKR"
33,Thermal Coal,Energy,93.12,80,80,23,90,"ARLP,NRP,CEIX,ARCH,HNRG,BTU,NC"
34,Shell Companies,Financial Services,92.97,79,81,24,31,"AGBA,MTAL,MACA,TRON,PFTA,KRNLU,CLOE,ARYD,GAMC,OCAX,BLUA,SLAMU,WINV,KRNL,PFTAU,KCGI,XFINU,JWSM,NBST,TRTL,SLAM,HYAC,CVII,MAQC,CLBR,IXAQU,GPACU,PLMI,GPAC,SWAG,CHAA,WALD,KORE,NXU"
35,Mortgage Finance,Financial Services,92.9,79,83,73,92,"TREE,IOR,VEL,HTGC,COOP,RKT,PFSI,UWMC,GHLD,EFC,WD,MRCC,ESNT,ECPG,LDI,CNF,ASPS"
36,Insuranceâ€”Diversified,Financial Services,92.69,78,79,81,75,"ACGL,AEG,AIG,ACGLN,ACGLO"
