Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,177.16,99,99,99,99,"CEIX,ARLP,HNRG,NC,NRP,BTU,ARCH"
2,Oil & Gas E&P,Energy,143.1,99,99,98,98,"MTR,NEXT,CRK,SJT,EQT,VET,CRT,PBT,AR,SBR,MVO,OXY,VIST,AMPY,HPK,WTI,DVN,MXC,KOS,TALO,CLMT,CHK,ERF,GTE,MRO,COP,EPM,HUSA,DMLP,CTRA,NOG,BSM,HES,MTDR,SM,RRC,TPL,SWN,OVV,APA,SBOW,CLR,SD,PVL,MUR,EOG,PXD,ESTE,FANG,VOC,CNQ,EPSN,GPOR,MNRL,INDO,BATL,BRN,PNRG,PRT,DEN,PHX,CPG,KRP,BRY,TELL,PDCE,MGY,CNX,EGY,CRC,TGA,GPRK,LPI,REI,REPX,CKX,CPE,PED,USEG,CEI"
3,Oil & Gas Midstream,Energy,139.63,98,96,96,90,"TRMD,STNG,TNP,TNK,FLNG,EURN,GLNG,HMLP,FRO,OSG,DHT,LNG,PBFX,DKL,VNOM,CQP,DCP,WES,ENLC,LPG,GLP,SHLX,PAA,GEL,TRGP,PAGP,ET,GLOP,DTM,ETRN,CEQP,WMB,EPD,MPLX,TK,NS,NVGS,MMP,HEP,AM,USWS,KMI,OKE,GPP,PBA,DLNG,BROG,HESM,ENB,MMLP,TRP,SGU,SMLP,SNMP"
4,Oil & Gas Drilling,Energy,134.62,98,96,99,98,"BORR,HP,PDS,PTEN,NBR,RIG,ICD"
5,Oil & Gas Refining & Marketing,Energy,128.37,97,98,97,93,"BPT,PBF,CVI,DK,MPC,VLO,SRLP,PARR,SUN,PSX,CAPL,UGP,CLNE,VTNR,REX,AMTX,INT,CSAN,VVV,NGL"
6,Utilitiesâ€”Renewable,Utilities,127.17,96,74,27,3,"ADN,AQN"
7,Oil & Gas Integrated,Energy,127.14,96,93,96,94,"YPF,PBR,TGS,CVE,XOM,EQNR,IMO,CVX,SU,BP,NFG,SLNG,TTE,SSL,AE,E,EC"
8,Solar,Technology,121.56,95,98,33,14,"ENPH,FSLR,MAXN,ARRY,SPWR,CSIQ,SUNW,RUN,JKS,NOVA,SHLS,SEDG,SOL,BEEM,FTCI,SPI,ISUN,VVPR"
9,Utilitiesâ€”Diversified,Utilities,119.57,95,88,64,58,"AES,AESC,ALE"
10,Airports & Air Services,Industrials,118.91,94,88,80,81,"ASLE,AAWW,CAAP,OMAB,ASR,PAC,AER,BLDE"
11,Oil & Gas Equipment & Services,Energy,118.74,93,83,93,96,"TH,TUSK,TDW,NINE,NEX,NRT,KLXE,VAL,MARPS,FTI,TTI,WFRD,RES,DNOW,HLX,FET,USAC,LBRT,TS,SOI,SLCA,SLB,GIFI,NOV,EXTN,HAL,WHD,WTTR,MRC,XPRO,FTK,VTOL,RNGR,ENSV,CHX,PFIE,AROC,CCLP,SDPI,PUMP,BKR,DRQ,NESR,NR,NGS,NOA,DWSN,OII,NCSM,OIS,SND,GEOS,CLB,BOOM,RCON"
12,Utilities—Regulated Electric,Utilities,118.4,93,93,85,84,"CEPU,GNE,PAM,EDN,EBR,PCG,SO,ED,CNP,PCGU,OGE,WEC,XEL,EIX,DTE,ENIC,NEE,PPL,CMS,EVRG,ETR,ES,DUK,D,FE,KEN,LNT,PNW,IDA,VIASP,POR,PNM,FTS,NGG,VIA,KEP"
13,Utilities—Diversified,Utilities,118.09,92,95,94,88,"MNTK,SRE,SJI,OTTR,BKH,EXC,BIP,PEG,ELP,UTL,CIG,AVA,MGEE,HE,NWE"
14,Utilitiesâ€”Regulated Electric,Utilities,117.81,91,91,87,79,"AEP,AEE,AGR,AEPPZ"
15,Uranium,Energy,117.61,91,75,33,95,"LEU,CCJ,UEC,UUUU,DNN,NXE,URG,UROY"
16,Utilities—Regulated Gas,Utilities,117.58,90,94,93,80,"NFE,ATO,SPH,BIPC,NI,NJR,NIMC,OGS,SWX,SR,RGCO,CPK,NWN,UGIC,UGI"
17,Agricultural Inputs,Basic Materials,115.02,90,71,87,96,"UAN,CF,MGPI,SEED,CTVA,MOS,NTR,AVD,BIOX,FMC,CGA,IPI,YTEN,ICL,SVFD,RKDA,SMG"
18,REITâ€”Hotel & Motel,Real Estate,114.29,89,97,17,17,"AHT,APLE"
19,REITâ€”Residential,Real Estate,113.73,88,92,51,68,"AIV,AMH,AIRC"
20,Coking Coal,Basic Materials,113.04,88,95,98,99,"AREC,AMR,HCC,SXC,METC,CCNC"
21,Utilities—Regulated Water,Utilities,112.66,87,91,69,45,"CWCO,SBS,CDZI,YORW,AWR,CWT,SJW,WTRG,CDZIP,ARIS,MSEX,AWK,GWRS,PCYO,ZWS"
22,Drug Manufacturersâ€”General,Healthcare,110.89,87,89,95,91,"ABBV,AMGN"
23,Insuranceâ€”Specialty,Financial Services,109.89,86,90,92,67,"AMBC,ACT,AGO,AMSF,AIZ"
