Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas E&P,Energy,1330.31,99,99,99,88,"AMPY,APA,AR,BATL,BCEI,BRN,BRY,BSM,CDEV,CEI,CHK,CKX,CLMT,CLR,CNQ,CNX,COP,CPE,CPG,CRC,CRK,CRT,CTRA,DEN,DMLP,DVN,EGY,EOG,EPM,EPSN,EQT,ERF,ESTE,FANG,FLMN,GDP,GPOR,GPRK,GTE,HES,HPK,HUSA,INDO,KOS,KRP,LPI,MCF,MGY,MNRL,MRO,MTDR,MTR,MUR,MVO,MXC,NEXT,NOG,OAS,OVV,OXY,PBT,PDCE,PED,PHX,PNRG,PRT,PVL,PXD,REI,REPX,RRC,SBOW,SBR,SD,SJT,SM,SWN,TALO,TELL,TGA,TPL,USEG,VEI,VET,VIST,VOC,WLL,WTI,XOG"
2,Thermal Coal,Energy,967.5,99,98,97,58,"ARCH,ARLP,BTU,CEIX,HNRG,NC,NRP"
3,Uranium,Energy,899.89,98,95,91,93,"CCJ,DNN,LEU,NXE,UEC,URG,UROY,UUUU"
4,Internet Information Providers,Technology,857.1,98,99,99,99,MOXC
5,Metal Fabrication,Industrials,831.46,97,97,98,99,"ALPP,AP,ATI,CRS,HAYN,HIHO,IIIN,MEC,MLI,NWPX,PRLB,RYI,SGBX,VMI,WOR"
6,Coking Coal,Basic Materials,722.64,97,95,90,77,"AMR,AREC,CCNC,HCC,METC,SXC"
7,Insurance Brokers,Financial Services,479.94,96,91,97,98,"AJG,AON,BRO,BRP,CRVL,EHTH,ERIE,FANH,GOCO,HUIZ,MMC,RELI,SLQT,TIRX,WLTW"
8,Oil & Gas Drilling,Energy,477.78,95,81,87,82,"BORR,HP,ICD,NBR,PDS,PTEN,RIG"
9,Rental & Leasing Services,Industrials,415.52,95,98,89,92,"ACY,AL,ALTG,CAI,CAR,CTOS,FPAY,FTAI,GATX,HEES,HRI,HYRE,MGRC,PRG,R,RCII,TGH,TRTN,UHAL,URI,WLFC,WSC"
10,Capital Markets,Financial Services,371.62,94,94,81,95,"AC,AMRK,ATIF,BGCP,BITF,BTCM,BTCS,CIFR,COHN,COWN,DFIN,EQOS,EVR,FOCS,FRHC,FUTU,GBL,GHL,GS,HGBL,HKIB,HLI,HUSN,HUT,IBKR,JMP,JRJC,LAZ,LPLA,MARA,MC,MFH,MKTX,MS,NMR,OPY,PIPR,PJT,PWP,PWPPW,RJF,SCHW,SF,SIEB,SNEX,SRL,TIGR,TW,VIRT,WHG,XP"
11,Airports & Air Services,Industrials,363.87,94,90,77,79,"AAWW,AER,ASLE,ASLEW,ASR,BLDE,CAAP,MIC,OMAB,PAC"
12,Marine Shipping,Industrials,355.73,93,96,93,95,"ASC,CMRE,CPLP,CTRM,DAC,DSX,EDRY,EGLE,ESEA,GASS,GLBS,GNK,GOGL,GRIN,GSL,INSW,KEX,KNOP,MATX,NAT,NETI,NM,NMM,PANL,PSHG,PXS,PXSAP,SB,SBLK,SFL,SHIP,SHIPW,SMHI,TOPS,ZIM"
13,Other Industrial Metals & Mining,Basic Materials,339.68,92,92,96,98,"BBL,BHP,CHNR,CMP,EMX,EXN,FURY,GPL,GSM,LAC,LGO,MP,MTRN,NAK,NEXA,NMG,PLL,PLM,RIO,SLI,SMTS,TECK,TGB,TMC,TMQ,UAMY,USAS,VALE,VEDL,WRN,WWR,XPL"
14,Luxury Goods,Consumer Cyclical,317.82,92,92,95,97,"BGI,CTHR,FOSL,MOV,MYTE,SIG,TPR"
15,Aluminum,Basic Materials,282.52,91,94,91,94,"AA,ACH,CENX,CSTM,KALU"
16,Oil & Gas Equipment & Services,Energy,268.52,91,64,82,74,"AROC,BKR,BOOM,CCLP,CELP,CHX,CLB,DNOW,DRQ,DWSN,ENSV,EXTN,FET,FTI,FTK,FTSI,GEOS,GIFI,HAL,HLX,IO,KLXE,LBRT,MARPS,MRC,NCSM,NESR,NEX,NGS,NINE,NOA,NOV,NR,NRT,OII,OIS,PFIE,PUMP,RCON,RES,RNGR,SDPI,SLB,SLCA,SND,SOI,TDW,TH,TS,TTI,TUSK,USAC,VAL,VTOL,WFRD,WHD,WTTR,XPRO"
