Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,143.22,99,99,98,75,"METC,AMR,HCC,SXC,AREC"
2,Uranium,Energy,133.77,99,98,99,56,"UEC,NXE,CCJ,DNN,URG,LEU,UROY,UUUU"
3,Residential Construction,Consumer Cyclical,128.27,98,99,95,99,"HOV,DFH,MHO,PHM,BZH,TOL,MTH,DHI,KBH,MDC,LEN,CCS,TPH,GRBK,TMHC,NVR,LGIH,CVCO,LEGH,SKY"
4,Drug Manufacturersâ€”Specialty & Generic,Healthcare,119.37,98,97,89,84,"AMRX,AQST,ALIM,AMPH,ANIP,ACB,AGRX"
5,Real Estate—Development,Real Estate,118.31,97,98,88,99,"LSEA,FOR,FPH,XIN"
6,Banksâ€”Regional,Financial Services,111.74,96,95,56,6,"AMAL,AMNB,ACNB,ABCB,AROW,ASB,ALRS,AMTB,AFBI"
7,Marine Shipping,Industrials,108.98,96,90,94,15,"GASS,GLBS,ESEA,PSHG,TOPS,MATX,SHIP,INSW,NAT,EDRY,PANL,DAC,NMM,CPLP,GOGL,EGLE,SFL,ASC,SB,GSL,CMRE,GNK,KNOP,ZIM,KEX,SMHI,SBLK,PXSAP,PXS,GRIN,CTRM,DSX"
8,Building Products & Equipment,Industrials,108.87,95,91,67,90,"BLDR,ASPN,IBP,PGTI,SSD,TREX,BXC,JELD,AZEK,ROCK,AWI,JBI,GMS,OC,APT,MAS,WMS,BECN,CSL,NX,AAON,APOG,LPX,CARR,TGLS,PPIH,DOOR,CSTE,SWIM,AEHL,VIEW"
9,Travel Services,Consumer Cyclical,107.72,95,96,70,93,"TZOO,RCL,MMYT,DESP,EXPE,CCL,BKNG,LIND,TRIP,NCLH,TCOM,TNL,YTRA,TOUR"
10,Mortgage Finance,Financial Services,106.79,94,87,61,87,"TREE,LDI,VEL,RKT,UWMC,PFSI,WD,HTGC,COOP,GHLD,IOR,ESNT,EFC,OCN,MRCC,ECPG,CNF,ASPS"
11,Capital Markets,Financial Services,106.55,93,91,72,89,"BITF,MARA,MFH,BTCS,CIFR,BTCM,XP,SRL,EVR,TW,DFIN,PJT,MC,NMR,COHN,LAZ,PIPR,GS,HLI,SF,SCHW,PWP,WHG,MS,SNEX,IBKR,RJF,FRHC,SIEB,LPLA,HUT,VIRT,OPY,MKTX,TIGR,AC,FUTU,HGBL,AMRK,ATIF"
12,Engineering & Construction,Industrials,106.28,93,95,98,97,"LMB,RCMT,BLD,STRL,IESC,ORN,FIX,ROAD,APG,STN,TPC,GVA,DY,EME,MTRX,PRIM,PWR,AGX,FLR,MYRG,ACM,TTEK,GLDD,J,BBCP,WLDN,JCI,NVEE,KBR,MTZ,AMRC,ENG"
13,Education & Training Services,Consumer Defensive,106.01,92,85,60,23,"LXEH,APEI,UTI,EDU,TAL,EEIQ,LRN,STG,ATGE,AFYA,COUR,LINC,GHC,GOTU,PRDO,COE,STRA,VSTA,LAUR,LOPE,FEDU,WAFU,BEDU,CHGG,IH,VTRU,AACG,EDTK,AMBO,YQ,SKIL,CLEU,TWOU"
14,Thermal Coal,Energy,105.46,91,86,99,53,"NRP,CEIX,ARCH,ARLP,NC,BTU,HNRG"
15,Business Equipment & Supplies,Industrials,105.42,91,96,96,33,"SCS,HNI,ACCO,AVY,PBI,EBF"
16,Insuranceâ€”Life,Financial Services,105.32,90,80,87,54,"AAME,AEL,AFL"
17,Building Materials,Basic Materials,104.94,90,93,81,93,"SMID,JHX,CRH,CX,EXP,MLM,USLM,VMC,SUM,CPAC,LOMA,MDU,RETO"
18,Industrial Distribution,Industrials,103.44,89,94,97,95,"CNM,PKOH,GIC,FERG,GWW,WSO,WCC,AIT,FAST,TRNS,SITE,MSM,DXPE,EVI,TITN"
19,Insuranceâ€”Property & Casualty,Financial Services,103.41,88,89,65,11,"ALL,AFG"
20,Apparel Retail,Consumer Cyclical,103.32,88,92,83,20,"ANF,CURV,GPS,GIII,AEO,LULU,URBN,CTRN,BURL,ROST,BKE,GES,TJX,VSCO,SCVL,ONON,CRI,ZUMZ,JILL,BOOT,TLYS,GCO,CATO,DLTH,DBI,DXLG,PLCE,EXPR,DBGI"
21,Advertising Agencies,Communication Services,102.87,87,88,41,48,"CPOP,ADV,INUV,ICLK,CMPR,CCO,EEX,TSQ,NCMI,DLX,FLNT,QNST,OMC,MGNI,IPG,WPP,WIMI,XNET,MCHX,CRTO,BAOS,CNET"
22,Insuranceâ€”Specialty,Financial Services,102.52,87,93,87,53,"AGO,AIZ,AMBC,ACT,AMSF"
23,Steel,Basic Materials,102.31,86,87,80,91,"USAP,X,FRD,SID,ZEUS,ZKIN,RS,NUE,CLF,STLD,TX,PKX,CMC,TMST,MT,MSB,SIM,GGB,HUDI"
24,REITâ€”Retail,Real Estate,102.27,85,63,53,32,"AKR,ALX,ADC"
25,Drug Manufacturersâ€”General,Healthcare,101.9,84,74,91,8,"AMGN,ABBV"
26,Rental & Leasing Services,Industrials,101.9,84,85,78,94,"FTAI,FPAY,TGH,URI,R,HRI,UHAL,MGRC,PRG,HEES,GATX,AL,WLFC,WSC,CTOS,CAR,ALTG"
27,REIT—Office,Real Estate,101.62,83,82,32,14,"FSP,HPP,SLG,VNO,BDN,KRC,CIO,DLR,BXP,COR,JBGS,CUZ,DEI,PDM,DEA,HIW,PGRE,GNL,PSTL,EQC,CMCT,NYC,OPI"
28,Healthcare Plans,Healthcare,101.3,83,77,62,31,"OSCR,MOH,ALHC,CNC,CI,CVS,BHG,UNH,CLOV,HUM,MPLN"
29,Software—Infrastructure,Technology,101.02,82,76,64,73,"CRWD,REKR,ZS,VRNS,CETXP,NTNX,STNE,S,BASE,PANW,CYBR,AVPT,WIX,QLYS,PLTR,PAGS,PATH,MDB,GDDY,SPLK,CLBT,NET,MSFT,TUYA,SWI,CGNT,FOUR,DAVA,DBX,DOCN,CHKP,FFIV,SQ,SNPS,ZENV,MQ,SPSC,FIVN,TENB,OKTA,SQSP,RPAY,OPRA,EVTC,EEFT,STER,SCWX,WEX,ATEN,DOX,NVEI,ZUO,ORCL,FTNT,BAND,CSGS,RXT,BL,EVCM,ETWO,VRSN,VRNT,TCX,TOST,BOX,RDWR,BLIN,OSPN,BB,TIXT,SOS,CFLT,YEXT,NTCT,CETX,VHC,KPLT,STEM,VERI,DTSS,TAOP"
30,REIT—Diversified,Real Estate,100.81,82,69,52,24,"OGCP,ESBA,ESRT,SQFT,FISK,DBRG,BRSP,SRC,UE,GOODO,EPRT,GOODN,MDRRP,BNL,NREF,OLP,GOOD,WPC,CTO,LXP,VICI,SQFTP,SAFE,CLPR,BRDG,MDRR"
31,Financial Data & Stock Exchanges,Financial Services,100.62,81,83,79,49,"CBOE,MORN,MCO,SPGI,ICE,FDS,VALU,NDAQ,MSCI,CME"
32,Insurance—Property & Casualty,Financial Services,100.57,80,88,88,56,"HRTG,KINS,HCI,ROOT,STC,MCY,PGR,NMIH,PLMR,L,UVE,LMND,TRV,KMPR,WRB,CB,CNA,SIGIP,GBLI,HMN,DGICB,KNSL,CINF,WTM,SIGI,RLI,SAFT,THG,MKL,AXS,DGICA,NODK,UFCS,CNFR,PRA"
33,Conglomerates,Industrials,100.42,80,67,50,80,"NNBR,CRESY,BBU,IRS,CODI,SEB,TRC,STCN,SPLP,MATW,IGC,IEP"
34,Footwear & Accessories,Consumer Cyclical,100.32,79,90,49,35,"DECK,RCKY,SKX,SHOO,CAL,WEYS,VRA,FL,CROX,NKE,WWW,FORD"
35,Insuranceâ€”Diversified,Financial Services,99.94,79,82,86,80,"AEG,AIG,ACGLN,ACGLO,ACGL"
36,Information Technology Services,Technology,99.78,78,78,66,51,"AFRM,TLS,UIS,PAY,DMRC,CSPI,NXTP,RAMP,NSIT,WIT,IT,BR,IBM,INOD,AI,FLT,WYY,RSSS,CTSH,ACN,DTST,INFY,LDOS,EPAM,SAIC,TASK,TDC,CDW,CLVT,GDYN,FIS,CTLP,GIB,DNB,HCKT,JKHY,XRX,NABL,PSFE,SNX,CLPS,DLB,SABR,CACI,CNXC,IMXI,CNDT,PRFT,EXLS,PRTH,DXC,III,USIO,FORTY,WNS,G,IIIV,GB,ISDR,TWKS,ALYA,VNET,FLYW,TTEC,GDS"
37,REITâ€”Diversified,Real Estate,99.66,77,70,32,40,"AAT,AHH,ALEX"
