Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,183.91,99,99,99,99,"HNRG,CEIX,ARLP,ARCH,BTU,NRP,NC"
2,Oil & Gas Drilling,Energy,145.69,99,99,98,69,"BORR,PTEN,HP,PDS,NBR,ICD,RIG"
3,Airports & Air Services,Industrials,144.01,98,98,99,99,"MIC,PAC,OMAB,ASR,CAAP,ASLE,AAWW,AER,BLDE"
4,Oil & Gas Refining & Marketing,Energy,139.04,98,96,96,75,"BPT,PBF,CVI,VTNR,DK,VLO,MPC,SRLP,PARR,PSX,CAPL,SUN,REX,VVV,SHI,UGP,CSAN,INT,NGL,CLNE,AMTX"
5,Oil & Gas E&P,Energy,137.87,97,98,97,96,"PBT,HUSA,HPK,EGY,PVL,MTR,OXY,VET,AR,SJT,KOS,SD,AMPY,ERF,SBR,MXC,VOC,EQT,DVN,PNRG,CLR,CRK,CPG,MVO,TGA,MRO,CRT,CTRA,APA,CHK,VIST,DMLP,BSM,CNQ,GTE,COP,PXD,HES,EOG,ESTE,KRP,TPL,RRC,PRT,MNRL,PDCE,OVV,FANG,NEXT,TALO,MTDR,NOG,SM,MGY,SWN,WTI,OAS,CNX,INDO,EPSN,PHX,SBOW,GPOR,MUR,REPX,CLMT,CRC,EPM,CKX,GPRK,BRY,LPI,REI,BRN,USEG,PED,CDEV,DEN,CPE,TELL,BATL,CEI"
6,Drug Manufacturersâ€”General,Healthcare,131.51,96,93,91,77,"ABBV,AMGN"
7,Coking Coal,Basic Materials,130.04,96,97,98,98,"AMR,METC,HCC,SXC,AREC,CCNC"
8,Oil & Gas Integrated,Energy,126.47,95,96,96,83,"CVE,SU,XOM,IMO,EQNR,PBR,CVX,SSL,NFG,TTE,BP,PTR,SNP,AE,TGS,E,EC,YPF,SLNG"
9,Utilities—Regulated Gas,Utilities,124.34,95,91,85,55,"SWX,NFE,SR,ATO,NJR,NI,NWN,OGS,NIMC,SPH,CPK,UGIC,UGI,BIPC,RGCO"
10,Oil & Gas Midstream,Energy,123.94,94,95,90,67,"STNG,TRMD,BKEP,HMLP,LPG,GLNG,FLNG,TNK,PBFX,EURN,VNOM,MMLP,LNG,DKL,ENLC,RTLR,GLOP,SHLX,WMB,WES,PBA,TNP,BKEPP,TRGP,NVGS,EPD,TRP,HESM,DTM,FRO,ENB,MMP,DHT,ET,MPLX,PAA,GLP,DCP,KMI,PAGP,CQP,DLNG,GPP,NS,OKE,AM,HEP,OSG,SGU,CEQP,BROG,TK,GEL,ETRN,USWS,SNMP,SMLP"
