Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,174.45,99,99,99,99,"WAVE,VST,NRG,TAC"
2,Real Estate—Development,Real Estate,128.8,99,42,24,88,"XIN,FPH,LSEA,FOR"
3,Residential Construction,Consumer Cyclical,120.99,98,96,62,89,"GRBK,HOV,TOL,MHO,PHM,DHI,KBH,SKY,NVR,MTH,LEN,TMHC,CVCO,TPH,CCS,DFH,LEGH,BZH,LGIH"
4,Healthcare Plans,Healthcare,116.65,98,95,56,23,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
5,Engineering & Construction,Industrials,116.33,97,82,95,96,"TPC,IESC,AGX,LMB,WLDN,FIX,GVA,STRL,EME,DY,MTZ,PRIM,ROAD,GLDD,PWR,AMRC,TTEK,JCI,J,FLR,ACM,BLD,MTRX,KBR,STN,RCMT,APG,NVEE,ORN,BBCP,ENG,MYRG"
6,Softwareâ€”Application,Technology,116.3,96,74,86,82,"AEYE,APP,AGMH,API,ALKT,AGYS,ACVA,ADSK,APPS,APPF,ANSS,ALIT,AMST,ALRM,ASAN,ANY"
7,Railroads,Industrials,116.21,96,93,47,87,"RAIL,WAB,TRN,NSC,GBX,UNP,CP,CSX,CNI,FSTR"
8,Drug Manufacturersâ€”Specialty & Generic,Healthcare,116.1,95,98,72,99,"AQST,AMRX,AMPH,ACB,ANIP"
9,Real Estateâ€”Development,Real Estate,115.61,95,46,82,0,"AEI,ARL"
10,Consumer Electronics,Technology,115.53,94,99,99,95,"ATER,VIOT,HBB,KOSS,VOXX,VZIO,HEAR,AAPL,SONY,MSN,LPL,UEIC,SONO,IRBT,VUZI,GPRO"
11,Silver,Basic Materials,113.1,93,56,96,93,"EXK,SVM,MAG,PAAS,FSM,AG"
12,REITâ€”Retail,Real Estate,113.01,93,98,84,64,"AKR,ADC,ALX"
13,REITâ€”Specialty,Real Estate,112.71,92,96,69,29,"AFCG,AMT"
14,Insurance—Reinsurance,Financial Services,111.72,91,95,95,59,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
15,Credit Services,Financial Services,111.64,91,85,71,62,"NISN,YRD,LU,LX,QFIN,AIHS,XYF,UPST,FOA,LC,FINV,ENVA,AXP,PYPL,SYF,RM,DFS,SLM,SNFCA,NNI,COF,SNTG,EZPW,MA,ATLC,IX,GDOT,QD,BBDC,SOFI,ATLCP,FCFS,PMTS,V,CPSS,MFIN,AGM,SLMBP,PRAA,ALLY,OMF,GSBD,NAVI,PT,WU,LPRO,OPRT,WRLD,CACC,OCSL,LMFA"
16,Gold,Basic Materials,111.28,90,82,92,85,"CDE,NGD,IAG,VGZ,HMY,KGC,CMCL,AGI,AEM,HL,EGO,NEM,GAU,USAU,SA,OR,AU,WPM,CGAU,GOLD,NG,EQX,RGLD,SAND,GFI,DRD,THM,ORLA,BTG,GLDG,TRX,FNV,PZG,SSRM,SBSW,GORO,NFGC"
17,Insurance—Property & Casualty,Financial Services,110.93,90,97,93,98,"KINS,ROOT,HRTG,MCY,PLMR,HCI,PGR,NMIH,STC,AXS,UVE,CINF,CB,KNSL,THG,TRV,KMPR,CNA,PRA,WRB,RLI,HMN,SIGIP,DGICA,L,LMND,GBLI,NODK,SAFT,WTM,MKL,DGICB,CNFR,UFCS,SIGI"
18,Travel Services,Consumer Cyclical,110.31,89,72,90,92,"TOUR,TCOM,TZOO,MMYT,RCL,DESP,EXPE,BKNG,YTRA,NCLH,CCL,TNL,LIND,TRIP"
19,Mortgage Finance,Financial Services,109.85,88,90,77,72,"TREE,RKT,LDI,PFSI,COOP,UWMC,VEL,WD,ESNT,IOR,GHLD,CNF,MRCC,HTGC,EFC,ECPG,ASPS"
20,Telecom Services,Communication Services,108.21,88,88,74,30,"LUMN,ASTS,FYBR,IDCC,CXDO,VEON,TIGO,TDS,TMUS,T,CCOI,USM,ATNI,LILA,LILAK,TEO,OOMA,PHI,VZ,RDCM,TEF,KT,IDT,TKC,CNSL,VIV,SKM,TIMB,VOD,ATEX,RBBN,CHT,BCE,TU,IRDM,ORAN,RCI,ATUS,SPOK,AMX,TLK,GSAT,CABO,UCL,SHEN,GOGO,SIFY,VATE,ANTE"
21,Other Precious Metals & Mining,Basic Materials,108.03,87,54,90,94,"PPTA,GATO,ASM,SILV,ITRG,MUX,PLG,MTA,BVN,HYMC,GROY,NEWP,AUMN"
22,Insuranceâ€”Property & Casualty,Financial Services,107.87,87,94,82,91,"ALL,AFG"
23,Building Products & Equipment,Industrials,107.54,86,77,79,95,"SWIM,ASPN,PPIH,TGLS,LPX,AAON,CARR,IBP,AWI,BLDR,MAS,CSL,APOG,AZEK,GMS,SSD,OC,WMS,JELD,BXC,APT,CSTE,ROCK,BECN,NX,TREX,JBI,AEHL"
24,Copper,Basic Materials,107.23,85,61,98,97,"HBM,SCCO,ERO,FCX"
25,Rental & Leasing Services,Industrials,106.93,85,79,59,80,"WLFC,FTAI,PRG,URI,UHAL,R,HRI,GATX,HEES,AL,MGRC,WSC,FPAY,CAR,CTOS,ALTG"
26,Communication Equipment,Technology,106.16,84,69,32,10,"COMM,INSG,PI,AIRG,UI,BKTI,VISL,ITI,SATS,FEIM,CIEN,NTGR,FKWL,MSI,ERIC,ZBRA,INFN,LITE,HLIT,CLFD,NOK,JNPR,DGII,HPE,CRNT,VIAV,CMTL,KN,CSCO,EXTR,ITRN,UTSI,KVHI,LTRX,ADTN,ONDS,BOSC,GILT,OCC,CLRO,AUDC,SILC,NTIP,VSAT,AVNW,BOXL,CMBM,AMPG,SONM,AKTS,SYTA"
27,REIT—Healthcare Facilities,Real Estate,106.1,83,85,83,40,"DHC,NHI,WELL,VTR,CTRE,MPW,SBRA,OHI,DOC,HR,LTC,UHT,GMRE,HTIA,GEO,CHCT"
28,REIT—Specialty,Real Estate,105.95,83,80,45,44,"IRM,UNIT,HASI,OUT,LAMR,PW,CCI,EQIX,SBAC,GLPI,WY,RYN,PCH,FPI,CXW"
29,Internet Retail,Consumer Cyclical,105.92,82,37,93,53,"IPW,CVNA,AKA,JD,RVLV,BABA,BZUN,CHWY,RERE,EBAY,MELI,CPNG,HEPS,PDD,QRTEP,JMIA,LQDT,MOGU,VIPS,AMZN,DADA,GLBE,DIBS,NHTC,JWEL,W,OCG,YJ,QRTEA,QRTEB,ETSY,NEGG,PRTS,LITB,TDUP"
30,Real Estate Services,Real Estate,105.66,82,78,30,25,"REAX,NMRK,RDFN,LODE,BEKE,JLL,AXR,CBRE,CWK,CIGI,BPYPO,RMAX,BPYPP,MLP,CSR,MMI,FSV,EXPI,FTHM,KW,RMR,FRPH,MAYS,CSGP,GBR,GYRO,TCI,OPEN,OPAD,UK,MDJH"
31,Shell Companies,Financial Services,105.21,81,54,96,7,"AGBA,IXAQU,WINV,MTAL,PFTA,JWSM,HYAC,PFTAU,KORE,CLBR,SWAG,WALD,NXU"
32,Pollution & Treatment Controls,Industrials,105.03,80,29,6,54,"PCTTU,PCT,FSS,ERII,CLWT,TOMZ,FTEK,LIQT,CLIR"
33,Publishing,Communication Services,104.85,80,89,91,81,"GCI,EDUC,DJCO,NYT,RELX,PSO,DALN,LEE,SCHL"
34,Capital Markets,Financial Services,104.36,79,58,85,69,"TIGR,FUTU,VIRT,PIPR,AMRK,PWP,EVR,IBKR,PJT,LAZ,TW,SF,SIEB,HLI,MC,FRHC,GS,MFH,COHN,WHG,SRL,OPY,MS,MKTX,SNEX,DFIN,AC,RJF,CIFR,NMR,BITF,MARA,HUT,SCHW,LPLA,XP,BTCS,ATIF,BTCM,HGBL"
35,Utilities—Regulated Electric,Utilities,103.95,79,83,53,37,"EDN,PAM,NEE,ETR,EIX,SO,CEPU,D,CMS,PPL,DUK,LNT,KEN,DTE,PNW,FE,EVRG,FTS,WEC,ED,OGE,PCG,XEL,ES,POR,NGG,IDA,VIASP,CNP,KEP,EBR,GNE,ENIC"
36,Insurance—Specialty,Financial Services,103.84,78,91,75,51,"TRUP,ITIC,RYAN,FNF,MTG,ICCH,FAF,TIPT,RDN,EIG,MBI,JRVR"
37,Utilitiesâ€”Regulated Electric,Utilities,103.83,77,84,59,31,"AEP,AEE,AGR"
38,Banksâ€”Regional,Financial Services,103.45,77,93,88,57,"AMAL,ABCB,ACNB,AROW,AFBI,ALRS,ASB,AMTB"
39,Banks—Regional,Financial Services,103.26,76,87,66,38,"GGAL,BMA,BBAR,SUPV,VBFC,GBNY,HTLF,CPF,HMST,NECB,FUNC,WAL,FSFG,TBBK,SBFG,NBN,BSVN,DCOM,ISTR,MPB,EVBN,IBCP,SFBC,BSRR,FISI,NRIM,ORRF,BCOW,VABK,RBB,FFNW,PDLB,CBAN,LOB,UMBF,SASR,FITB,CNOB,UVSP,INBK,BKU,COLB,ESQ,SHG,QCRH,HIFS,SFBS,FSBW,IBTX,HMNF,MCB,CZWI,FBK,MTB,PRK,FCAP,CFG,SMBK,FMAO,FBNC,STBA,FSBC,HBNC,GBCI,HTBI,FFIN,SYBT,BANR,CARE,CBFV,BOTJ,MCBS,KEY,BLX,CBU,CAC,OPBK,EFSC,FBIZ,SMBC,MBINN,CFB,EQBK,DCOMP,FBP,RBCAA,COFS,FUSB,MOFG,SSB,PBHC,VBTX,KB,TOWN,PKBK,CASH,LYG,FCCO,IROQ,CCB,FBMS,FGBIP,MRBK,EBMT,FCBC,UNTY,BWB,TMP,BPOP,CMA,EBTC,LSBK,PNFP,FCF,CCBG,FMBH,HOPE,OFG,PNC,EBC,BFIN,DB,FLIC,WAFD,BAP,CBNK,SNV,CTBI,CFFI,AX,FCNCA,BOKF,GABC,SPFI,SHBI,CFBK,HFWA,CADE,RF,RBKB,FMNB,HBAN,TBNK,TFC,NBTB,BHLB,SFNC,HONE,MBCN,VLYPP,IFS,BWBBP,PWOD,TCBI,MYFW,WSBF,WNEB,BFST,FRBA,OPOF,MBIN,CCNE,PFS,FULTP,PB,HAFC,BY,BHB,WF,GLBZ,HTBK,AUBN,BCML,BANF,TRMK,OBT,NBHC,BMRC,CIVB,HWC,BWFG,FRST,FCNCP,CARV,NFBK,FULT,SRCE,PFC,BPRN,HWBK,UBFO,HBANM,CNOBP,MBWM,IBN,WTFC,CCNEP,EGBN,VLY,BSBK,INDB,PBBK,MGYR,WASH,NWBI,AUB,CATY,HOMB,OPHC,USB,FFBC,SBSI,OCFC,FIBK,BCBP,ZION,WSFS,PCB,SFST,TRST,THFF,PBFS,FITBO,CHCO,HBCP,FRME,BUSE,TCBK,BCH,FHB,FHN,GNTY,FITBP,PGC,RMBI,ITUB,IBOC,UBSI,FSEA,TCBIO,BOH,OVBC,ONB,PFBC,PROV,CFR,HBT,FRAF,LKFN,PLBC,BLFY,CBSH,FFIC,BRKL,BANC,FVCB,TSBK,MNSBP,CVBF,FNLC,CHMG,MBNKP,ESSA,SBCF,MBINO,FXNC,FGBI,FNB,BFC,CFFN,LARK,VLYPO,PVBC,GCBC,FDBC,BBD,PFIS,WTFCM,RNST,MFG,CWBC,BSAC,WTBA,KRNY,LCNB,UNB,HFBL,FITBI,CIB,GSBC,PNFPP,HTLFP,ZIONO,WSBC,OSBC,HTH,OVLY,NWFL,BBDO,CZNC,WSBCP,OCFCP,PPBI,ASRV,UBCP,BSBR,WTFCP,RRBI,WMPN,BYFC,TECTP,CLBK,PEBO,RVSB,HDB,NKSH,OZK,TFSL,WBS,WABC,CUBI,FFWM,MNSB,MSBI,MVBF,BRBS,ATLO,PEBK,AVAL,FNWB,SBT,NYCB,KFFB,SSBI,PNBK"
40,Grocery Stores,Consumer Defensive,103.16,75,74,62,46,"DDL,SFM,NGVC,VLGEA,CASY,KR,ARKO,WMK,IMKTA,ACI,DNUT,GO,ASAI"
41,REIT—Residential,Real Estate,102.93,75,90,70,24,"IRT,NXRT,UMH,CPT,ESS,AVB,MAA,EQR,UDR,SUI,ELS,BRT,INVH"
42,Drug Manufacturersâ€”General,Healthcare,102.72,74,92,87,51,"ABBV,AMGN"
43,Specialty Industrial Machinery,Industrials,102.58,74,62,78,85,"AMSC,HWM,CSWI,KRNT,GE,MMM,PSN,TAYD,TT,SPXC,CYD,CW,TPIC,MWA,PH,PNR,CR,LII,GNRC,GHM,CMI,EPAC,ITT,IR,FLS,ETN,GTES,LXFR,KAI,DOV,GTEC,RRX,SXI,HURC,OTIS,XYL,AOS,B,GRC,WTS,NPO,DCI,NDSN,FELE,ITW,GGG,EMR,JBT,MIDD,ROP,AME,HLIO,HON,IEX,TRS,TNC,THR,ROK,TWIN,GTLS,OFLX,BWEN,CVV,HI,BLDP"
44,Chemicals,Basic Materials,102.45,73,63,35,59,"VHI,RYAM,EMN,ASIX,FF,APD,MTX,DOW,HUN,WLKP,TROX,CE,LXU,BAK,MEOH,SQM"
45,Real Estate—Diversified,Real Estate,102.14,72,59,60,35,"CHCI,NEN,JOE,STRS,VINO"
