Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,131.91,99,99,69,27,"UEC,CCJ,URG,LEU,NXE,DNN,UUUU,UROY"
2,Thermal Coal,Energy,117.04,99,99,86,82,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
3,Residential Construction,Consumer Cyclical,112.35,98,96,99,99,"BZH,MHO,PHM,DFH,TOL,KBH,HOV,GRBK,MTH,DHI,CCS,TMHC,TPH,LEN,NVR,MDC,CVCO,LGIH,SKY,LEGH"
4,Business Equipment & Supplies,Industrials,111.02,98,96,65,33,"SCS,HNI,PBI,EBF,AVY,ACCO"
5,Coking Coal,Basic Materials,108.39,97,98,67,61,"AMR,HCC,METC,SXC,AREC"
6,Oil & Gas Midstream,Energy,108.33,96,92,72,83,"FRO,LPG,TNK,TK,OSG,DHT,ETRN,GEL,SMLP,AM,EURN,TNP,HEP,STNG,CQP,PAA,TRGP,ENLC,PAGP,ET,GPP,TRMD,NS,WMB,DTM,DKL,LNG,HESM,NVGS,EPD,GLP,WES,MPLX,OKE,SGU,MMLP,FLNG,PBA,KMI,GLNG,VNOM,ENB,TRP,BROG,DLNG"
7,Industrial Distribution,Industrials,107.1,96,97,94,95,"PKOH,GIC,CNM,EVI,AIT,WSO,GWW,FERG,FAST,DXPE,MSM,WCC,TRNS,SITE,TITN"
8,Engineering & Construction,Industrials,106.23,95,98,98,95,"LMB,MTRX,STRL,ORN,IESC,FIX,ROAD,BLD,RCMT,APG,EME,GVA,AGX,PRIM,FLR,STN,J,GLDD,WLDN,AENZ,TTEK,MYRG,PWR,ACM,BBCP,TPC,KBR,DY,JCI,NVEE,ENG,AMRC,MTZ"
9,Insurance—Life,Financial Services,103.54,95,94,89,73,"NWLI,VERY,MDWT,CIA,PRI,GNW,CNO,GL,BHFAP,MFC,BHFAN,BHFAO,PRU,MET,UNM,BHF,LNC,PUK"
10,Oil & Gas Refining & Marketing,Energy,102.91,94,88,98,49,"NGL,UGP,MPC,CAPL,PARR,SUN,REX,PSX,PBF,CVI,AMTX,CSAN,DK,VLO,VVV,CLNE,VTNR,BPT"
11,Insuranceâ€”Diversified,Financial Services,102.85,93,86,79,92,"ACGL,AIG,AEG,ACGLN,ACGLO"
12,Utilities—Independent Power Producers,Utilities,101.86,93,90,38,48,"VST,NRG,WAVE,TAC"
13,Insuranceâ€”Life,Financial Services,101.79,92,87,68,55,"AEL,AFL,AAME"
14,Oil & Gas Equipment & Services,Energy,101.07,91,95,93,58,"GEOS,NR,WFRD,FTI,TDW,PFIE,AROC,NGS,LBRT,USAC,HLX,OII,NOA,SND,MRC,CCLP,BKR,HAL,TS,TTI,PUMP,TH,SLB,VTOL,OIS,RNGR,GIFI,VAL,NOV,CHX,WHD,RES,DNOW,WTTR,SLCA,SOI,FET,CLB,DWSN,BOOM,TUSK,KLXE,FTK,DRQ,XPRO,SDPI,NINE,ENSV,NCSM,MARPS,NRT,RCON"
15,Insurance—Property & Casualty,Financial Services,101.01,91,79,48,65,"HRTG,KINS,ROOT,HCI,GBLI,UVE,PGR,NMIH,MCY,L,CB,STC,WRB,SIGI,HMN,SAFT,KNSL,RLI,PLMR,DGICA,CNA,AXS,LMND,WTM,DGICB,MKL,NODK,PRA,CINF,SIGIP,TRV,THG,KMPR,UFCS,CNFR,HALL"
16,Insuranceâ€”Specialty,Financial Services,100.23,90,87,66,82,"AIZ,AGO,ACT,AMSF,AMBC"
17,Financial Data & Stock Exchanges,Financial Services,99.72,90,89,63,66,"CBOE,MORN,CME,MCO,FDS,SPGI,ICE,MSCI,NDAQ,VALU"
18,Oil & Gas Integrated,Energy,99.36,89,80,80,69,"EC,PBR,E,IMO,EQNR,TTE,SLNG,SU,BP,CVE,XOM,TGS,NFG,YPF,CVX,SSL,AE"
19,Marine Shipping,Industrials,99.16,88,93,47,20,"GLBS,GASS,PSHG,ESEA,SMHI,INSW,NAT,NM,MATX,SFL,DAC,KEX,NETI,ASC,SB,EDRY,PXSAP,PANL,SHIP,GSL,SBLK,CPLP,KNOP,GNK,CMRE,GOGL,NMM,PXS,EGLE,DSX,GRIN,TOPS,CTRM,ZIM"
20,Apparel Retail,Consumer Cyclical,98.7,88,67,53,16,"ANF,GIII,GPS,AEO,CHS,JILL,GES,URBN,CTRN,LULU,TJX,ROST,DBI,ONON,CRI,BKE,BOOT,SCVL,TLYS,GCO,ZUMZ,PLCE,CATO,DXLG,CURV,BURL,VSCO,DLTH,EXPR,DBGI"
21,Insuranceâ€”Property & Casualty,Financial Services,98.58,87,69,25,62,"ALL,ARGO,AFG"
22,Drug Manufacturersâ€”General,Healthcare,98.28,87,91,66,68,"AMGN,ABBV"
23,Steel,Basic Materials,98.01,86,90,87,74,"USAP,X,ZEUS,PKX,CLF,RS,STLD,SIM,TMST,MSB,TX,NUE,GGB,SID,CMC,MT,FRD,ZKIN,HUDI"
24,Capital Markets,Financial Services,97.76,85,91,91,70,"CIFR,GHL,TIGR,TW,DFIN,FUTU,FRHC,HGBL,EVR,NMR,HLI,PJT,XP,PWP,SNEX,BTCM,PIPR,MC,BITF,HUT,SF,WHG,RJF,GS,LPLA,IBKR,VIRT,OPY,AC,COHN,MARA,MS,SCHW,LAZ,MKTX,MFH,SIEB,AMRK,BTCS,ATIF,SRL"
25,Insurance—Reinsurance,Financial Services,97.28,84,93,75,91,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
26,Shell Companies,Financial Services,97.28,84,80,42,77,"WALD,CFFE,QFTA,RMGCU,ACBAU,MBTC,MACAU,TRON,LCAAU,CONXU,GPACU,EACPU,COOLU,IXAQU,NRACU,CHAA,MAQC,ACBA,MACA,DHCAU,BYTSU,LHC,PLMIU,WINV,CLOE,NRAC,VIIAU,ARYD,ADOC,EAC,CSTA,PRPC,NBSTU,OTEC,PUCK,APTMU,PMGMU,OXUS,DISAU,CLAY,PRSRU,ACAHU,PPHP,GPAC,SLAMU,MAQCU,PBAXU,DHCA,PRSR,PUCKU,COOL,OCAXU,VHAQ,XFINU,TWLVU,CFIVU,MTAL,KRNLU,VCXAU,PMGM,ADEX,JWSM,LCAHU,ROSS,GAMC,SWSSU,VAQC,CPTK,APTM,CFIV,ARRWU,DISA,FLME,SLAM,PLMI,VCXA,CONX,SWSS,PFTAU,OPA,JAQCU,ACAH,AAC,APGB,FRXB,KRNL,OCAX,MBAC,LCA,LCAA,TWOA,GAMCU,JAQC,HHLA,WRAC,TBCPU,TWLV,VII,TRTL,NBST,BLUA,BYTS,FSRX,BITE,PFTA,BREZ,CCVI,BRLI,ARRW,CVII,DUNE,FSRXU,KCGI,OSI,TBCP,RMGC,IPVF,KVSA,ALTU,DUNEU,SLAC,NSTB,DWAC,DWACU,AMAO,WWACU,SWAG,KORE,AGBA,NXU"
27,Medical Distribution,Healthcare,96.68,83,69,72,72,"CAH,MCK,PDCO,OMI,PBH,GEG,HSIC"
28,Banks—Diversified,Financial Services,96.65,83,83,71,70,"MUFG,SMFG,BBVA,UBS,SAN,HSBC,ING,JPM,EWBC,WFC,NTB,C,TD,CM,BCS,BMO,BAC,BNS,RY,NWG"
29,Rental & Leasing Services,Industrials,96.28,82,77,95,84,"FTAI,TGH,URI,R,PRG,MGRC,HEES,HRI,CAR,GATX,CTOS,WLFC,AL,UHAL,WSC,FPAY,ALTG"
30,Insurance Brokers,Financial Services,96.24,82,82,74,78,"EHTH,SLQT,AJG,GOCO,BRO,ERIE,MMC,FANH,AON,CRVL,HUIZ,BRP,TIRX,RELI"
31,Banksâ€”Regional,Financial Services,96.19,81,61,54,1,"AMNB,ACNB,AFBI,ABCB,AMAL,ALRS,AROW,ASB,AMTB"
32,Drug Manufacturersâ€”Specialty & Generic,Healthcare,95.94,80,79,90,19,"AMRX,ANIP,ALIM,AQST,AMPH,ACB,ACRX,AGRX"
33,Financial Conglomerates,Financial Services,95.94,80,72,75,22,"RILYL,JEF,RILYP,VOYA,RILY"
34,Tools & Accessories,Industrials,95.85,79,45,59,64,"PFIN,GFF,SCX,LECO,SNA,SWK,TKR,EML,KMT,TTC,CVR,TBLT"
35,Specialty Business Services,Industrials,95.53,79,64,45,26,"SP,SRT,DLHC,CPRT,WHLM,RBA,CTAS,OMEX,FA,QUAD,CBZ,TISI,MMS,GPN,CASS,VVI,UNF,CVEO,ARC,EJH,ACTG,BV,ABM,KODK,PFMT,PAYS,SGRP,DSS,AGFY"
36,Utilities—Regulated Water,Utilities,95.51,78,65,56,76,"CWCO,SBS,ZWS,CDZIP,PCYO,CWT,CDZI,AWR,AWK,SJW,YORW,ARIS,GWRS,WTRG,MSEX"
37,Information Technology Services,Technology,95.42,77,74,48,41,"CSPI,AFRM,PAY,INOD,CTG,DTST,AI,DMRC,CD,CTLP,RAMP,NSIT,IT,BR,TDC,RSSS,NABL,CDW,IBM,ACN,DLB,HCKT,LDOS,GDYN,FLT,GIB,GB,FLYW,CTSH,USIO,VNET,CACI,SAIC,INFY,SNX,DXC,WIT,PRFT,TLS,XRX,EPAM,WYY,FIS,IIIV,EXLS,CNXC,G,CLVT,JKHY,GDS,III,DNB,FORTY,CLPS,PRTH,SABR,ISDR,CNDT,WNS,IMXI,ALYA,PSFE,TASK,TTEC,UIS,TWKS,NXTP"
38,Semiconductor Equipment & Materials,Technology,94.99,77,95,96,74,"CAMT,ACMR,KLAC,TRT,AMAT,ACLS,LRCX,VECO,OLED,ENTG,ASML,PLAB,NVMI,KLIC,TER,COHU,IPGP,ICHR,UCTT,XPER,AEHR,ASYS,AMBA,ATOM,AXTI,DQ"
39,Aerospace & Defense,Industrials,94.76,75,57,61,63,"SIF,EH,POWW,KTOS,AVAV,TATT,SWBI,AXON,WWD,AIR,TDG,BWXT,ERJ,ATRO,VSEC,PKE,GD,TXT,HII,NPK,NOC,BYRN,SPR,CAE,POWWP,DCO,ESLT,LMT,RDW,HXL,BA,HEI,CODA,LHX,ISSC,RTX,CVU,VTSI,RKLB,MRCY,KAMN,LILMW,TGI,RGR,ASTC,AIRI,LILM,IVAC,DPRO,SPCE,UAVS,ASTR"
40,Insurance—Diversified,Financial Services,94.76,75,78,64,88,"GSHD,IGIC,ESGRP,ORI,ESGR,ESGRO,HIG,EQH,SLF,PFG,FGFPP,FGF,WDH"
41,Specialty Industrial Machinery,Industrials,94.33,75,85,84,83,"GTEC,AMSC,GHM,THR,LII,CR,PSN,KAI,TAYD,GE,ETN,TT,CSWI,ITT,CW,PH,WTS,SPXC,ROP,HWM,TNC,FLS,IR,GRC,AOS,EPAC,PNR,GGG,SXI,JBT,EMR,NPO,CYD,ITW,HON,MWA,AME,DCI,TWIN,CMI,OTIS,FELE,GNRC,NDSN,DOV,TRS,ROK,GTES,XYL,IEX,BWEN,HURC,HI,MMM,MIDD,GTLS,HLIO,RRX,OFLX,BLDP,KRNT,CVV,SHPW,LXFR,B,PYR,TPIC"
42,REITâ€”Mortgage,Real Estate,94.26,74,82,82,32,"AAIC,AGNCM,AGNCO,AOMR,ARI,AGNCP,AGNCN,ACRE,ABR,AGNC,ACR,AJX,ARR"
43,Oil & Gas E&P,Energy,94.23,74,61,60,27,"GPOR,VIST,RRC,SWN,CNX,CKX,EQT,PNRG,SBOW,SM,CNQ,FANG,BSM,CRC,AR,CRK,CPG,MUR,KRP,KOS,MTDR,NOG,OVV,PHX,CTRA,COP,ERF,CHK,PXD,MRO,DMLP,EOG,EGY,HES,SD,MGY,TPL,VOC,MXC,OXY,APA,EPSN,BRY,MVO,HPK,BRN,CPE,REPX,VET,TALO,PED,GPRK,CRT,GTE,AMPY,DVN,EPM,SJT,WTI,PRT,SBR,PBT,CLMT,REI,USEG,MTR,NEXT,BATL,HUSA,INDO,PVL,TELL,CEI"
44,Building Products & Equipment,Industrials,93.82,73,73,92,85,"BLDR,PGTI,SSD,NX,AZEK,BECN,OC,ROCK,WMS,TREX,CSL,IBP,AWI,CARR,ASPN,GMS,MAS,AAON,BXC,JBI,APOG,JELD,APT,TGLS,DOOR,LPX,CSTE,PPIH,SWIM,AEHL,VIEW"
45,REITâ€”Retail,Real Estate,93.38,72,41,37,22,"AKR,ALX,ADC"
46,Mortgage Finance,Financial Services,93.29,72,70,88,56,"COOP,VEL,PFSI,UWMC,HTGC,CNF,ESNT,EFC,GHLD,IOR,RKT,WD,MRCC,ECPG,OCN,LDI,ASPS,TREE"
47,Software—Infrastructure,Technology,93.25,71,66,58,51,"PLTR,REKR,SPLK,AVPT,ZENV,CETXP,CRWD,VRNS,MDB,NTNX,PANW,QLYS,OPRA,SNPS,ZS,MSFT,LVOX,CYBR,NEWR,PATH,CLBT,GDDY,NET,SQSP,SPSC,ORCL,TUYA,VMW,CGNT,CHKP,DBX,SWI,FFIV,OKTA,WIX,BASE,BL,VRSN,S,WEX,MQ,FIVN,DOX,EVCM,EVTC,CSGS,FTNT,DAVA,TENB,RPAY,ZUO,STNE,STER,EEFT,TOST,BOX,YEXT,FOUR,BAND,SOS,BB,RDWR,SQ,SCWX,DOCN,TCX,NTCT,PAGS,ATEN,BLIN,CETX,CFLT,OSPN,ETWO,RXT,VRNT,KPLT,VERI,STEM,TIXT,NVEI,VHC,TAOP,DTSS"
48,Building Materials,Basic Materials,92.99,70,77,90,87,"USLM,CRH,CX,MLM,JHX,EXP,VMC,SUM,CPAC,SMID,MDU,LOMA,RETO"
49,REIT—Healthcare Facilities,Real Estate,92.94,70,54,70,38,"DHC,WELL,CTRE,GEO,SBRA,OHI,GMRE,VTR,NHI,LTC,UHT,DOC,HR,CHCT,PEAK,HTIA,MPW"
50,Gold,Basic Materials,92.85,69,15,16,99,"HMY,EGO,AGI,GFI,KGC,EQX,NGD,IAG,DRD,WPM,CGAU,AU,BTG,AEM,GOLD,CMCL,PZG,RGLD,OR,SA,TRX,NEM,NFGC,SAND,GAU,FNV,AAU,USAU,THM,HL,GLDG,SSRM,CDE,NG,ORLA,SBSW,VGZ,GORO"
51,Insurance—Specialty,Financial Services,92.71,69,67,51,43,"TIPT,MTG,FNF,RDN,RYAN,ITIC,ICCH,FAF,EIG,JRVR,TRUP,MBI"
52,Travel Services,Consumer Cyclical,92.6,68,81,97,80,"MMYT,TZOO,RCL,BKNG,EXPE,DESP,CCL,TCOM,TNL,TRIP,NCLH,YTRA,TOUR,LIND"
53,Grocery Stores,Consumer Defensive,92.44,67,58,32,56,"SFM,CASY,NGVC,VLGEA,ACI,IMKTA,KR,ARKO,DNUT,GO,WMK,ASAI,DDL"
