Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,169.01,99,99,99,99,"CEIX,ARLP,HNRG,NC,NRP,BTU,ARCH"
2,Oil & Gas E&P,Energy,142.75,99,99,97,98,"MTR,NEXT,EQT,CRK,PBT,SJT,SBR,VET,MVO,OXY,VIST,CLMT,AR,WTI,CHK,PVL,DVN,ERF,CRT,GTE,EPM,VOC,HPK,MRO,AMPY,COP,PNRG,KOS,BSM,DMLP,TALO,MXC,HUSA,BATL,HES,MUR,CTRA,NOG,TPL,APA,SM,RRC,MTDR,EPSN,CLR,SWN,EOG,OVV,MNRL,KRP,PHX,SD,PXD,CPG,CNQ,BRN,GPOR,DEN,FANG,BRY,PDCE,PRT,INDO,ESTE,GPRK,MGY,CNX,SBOW,EGY,CRC,TGA,TELL,REI,CKX,REPX,LPI,CPE,PED,USEG,CEI"
3,Oil & Gas Midstream,Energy,141.86,98,97,95,90,"TRMD,TNK,TNP,STNG,EURN,FRO,HMLP,GLNG,OSG,DHT,FLNG,LNG,PBFX,DCP,ENLC,VNOM,ET,LPG,SHLX,CQP,GLP,WES,PAA,DKL,GEL,PAGP,ETRN,TRGP,TK,DTM,GLOP,CEQP,EPD,MPLX,NVGS,WMB,HEP,NS,MMP,KMI,GPP,DLNG,AM,PBA,MMLP,OKE,ENB,HESM,BROG,TRP,SGU,SMLP,USWS,SNMP"
4,Oil & Gas Integrated,Energy,135.53,98,95,96,96,"SLNG,YPF,PBR,TGS,CVE,XOM,CVX,IMO,EQNR,SU,BP,NFG,TTE,AE,SSL,E,EC"
5,Oil & Gas Refining & Marketing,Energy,127.44,97,98,98,94,"BPT,PBF,CVI,DK,MPC,VLO,SRLP,PARR,CAPL,PSX,SUN,INT,UGP,CLNE,REX,VVV,CSAN,VTNR,AMTX,NGL"
6,Oil & Gas Drilling,Energy,125.43,96,98,99,98,"BORR,PDS,HP,PTEN,NBR,ICD,RIG"
7,Airports & Air Services,Industrials,119.47,95,88,76,80,"ASLE,AAWW,CAAP,OMAB,PAC,ASR,AER,BLDE"
8,Utilities—Diversified,Utilities,119.47,95,93,94,88,"MNTK,SRE,SJI,OTTR,BKH,BIP,ELP,PEG,EXC,CIG,UTL,AVA,MGEE,NWE,HE"
9,Oil & Gas Equipment & Services,Energy,119.29,95,94,89,96,"TH,TUSK,NRT,NINE,TDW,MARPS,KLXE,NEX,FTI,WFRD,VAL,RES,FET,DNOW,HLX,SLCA,TTI,SOI,SLB,GIFI,TS,USAC,WTTR,NOV,LBRT,DWSN,EXTN,WHD,HAL,CHX,MRC,FTK,CCLP,RNGR,XPRO,NGS,VTOL,AROC,PUMP,DRQ,PFIE,NR,ENSV,BKR,NOA,NESR,SDPI,NCSM,OIS,OII,SND,GEOS,BOOM,CLB,RCON"
10,Utilities—Regulated Electric,Utilities,118.73,94,92,90,87,"GNE,CEPU,PAM,PCG,PCGU,EBR,EDN,CNP,SO,ED,OGE,XEL,EIX,DTE,WEC,ENIC,ETR,FE,LNT,ES,IDA,CMS,D,EVRG,PNW,PPL,DUK,VIASP,NEE,POR,PNM,KEN,FTS,VIA,NGG,KEP"
11,Utilitiesâ€”Regulated Electric,Utilities,118.21,93,89,90,81,"AEP,AEPPZ,AEE,AGR"
12,Utilities—Regulated Gas,Utilities,118.05,93,93,93,83,"NFE,BIPC,SPH,ATO,RGCO,NJR,OGS,NI,SR,SWX,CPK,NIMC,NWN,UGIC,UGI"
13,Utilitiesâ€”Diversified,Utilities,117.53,92,80,74,69,"AES,AESC,ALE"
14,Insuranceâ€”Life,Financial Services,116.21,91,78,83,77,"AFL,AEL,AAME"
15,Banksâ€”Regional,Financial Services,115.58,91,77,85,75,"AMAL,ABTX,ABCB,ACNB,ASB,AROW,AFBI,AMNB,AMTB,ALRS"
16,Solar,Technology,114.91,90,96,35,11,"FSLR,ENPH,MAXN,SPWR,SUNW,ARRY,CSIQ,RUN,JKS,NOVA,SHLS,SEDG,SOL,BEEM,SPI,FTCI,ISUN,VVPR"
17,Agricultural Inputs,Basic Materials,113.8,89,91,82,95,"UAN,CF,MGPI,MOS,CTVA,SEED,NTR,AVD,FMC,ICL,BIOX,IPI,CGA,YTEN,SVFD,RKDA,SMG"
18,Insuranceâ€”Specialty,Financial Services,113.8,89,87,91,70,"AMBC,ACT,AGO,AMSF,AIZ"
19,Drug Manufacturersâ€”General,Healthcare,112.24,88,86,96,91,"ABBV,AMGN"
20,Marine Shipping,Industrials,111.59,88,69,87,93,"ASC,INSW,NAT,PXS,GRIN,PXSAP,SFL,SMHI,GASS,KEX,DSX,KNOP,NMM,NETI,PANL,CPLP,EGLE,SBLK,GOGL,GSL,DAC,ESEA,MATX,GNK,NM,CMRE,SB,CTRM,GLBS,EDRY,ZIM,SHIP,TOPS,PSHG"
21,Coking Coal,Basic Materials,111.22,87,96,98,99,"AMR,AREC,HCC,SXC,METC,CCNC"
22,Utilitiesâ€”Renewable,Utilities,111.16,87,87,37,1,"ADN,AQN"
23,Uranium,Energy,110.71,86,69,51,92,"LEU,CCJ,UEC,DNN,NXE,UUUU,URG,UROY"
24,Financial Conglomerates,Financial Services,110.63,85,56,58,62,"JEF,VOYA,RILYL,RILYP,RILY"
25,REIT—Hotel & Motel,Real Estate,110.61,85,82,49,66,"SOHOO,SOHOB,SOHON,SOHO,HST,BHR,RHP,FCPT,CLDT,HT,SHO,XHR,DRH,SVC,RLJ,INN,PEB,IHT,PK"
26,Medical Distribution,Healthcare,110.24,84,84,93,85,"CAH,MCK,GEG,ABC,PDCO,HSIC,PBH,OMI"
27,Confectioners,Consumer Defensive,110.16,83,85,91,84,"HSY,TR,MDLZ,RMCF"
28,Banks—Regional,Financial Services,110.03,83,62,77,70,"GCBC,PFHD,EMCF,BANF,CCBG,FHN,ITUB,ESSA,SYBT,IBN,ESQ,BMA,CVBF,MTB,CARE,RNDB,CFR,PBHC,OPOF,FIBK,NWBI,LKFN,CHCO,FCNCA,SPFI,WSFS,OFED,HFWA,BHLB,SMBC,WSBC,HAFC,FBP,BANR,CBTX,TCBI,MCBC,FSBC,TCBK,NBN,FCBC,MBCN,BFC,ONB,FBIZ,BCBP,RF,IBOC,UBSI,HFBL,FULT,HOMB,TRST,SFBC,UCBI,BBAR,HWC,STBA,BHB,THFF,FRME,UBCP,NBTB,NWFL,OFG,FNB,BOKF,TRMK,NECB,SSB,MGYR,MPB,FHB,SUPV,EFSC,EVBN,ORRF,HTBK,SRCE,RNST,CFFI,TCBC,EBC,HBNC,PRK,BBD,PFS,OSBC,CBNK,CBSH,SMMF,CTBI,TECTP,SFBS,GSBC,CALB,BWB,TBBK,PGC,BLX,FFBC,OVLY,FGBI,OBT,PWOD,PB,CCB,BSMX,TSBK,CATY,WTFC,OZK,MSBI,FRBA,HBT,LMST,CCNE,CFBK,GGAL,GBCI,HBCP,PEBO,NRIM,CLBK,NFBK,BAP,CADE,WNEB,HOPE,MBINO,BCOW,HDB,FRAF,BBDO,FSEA,PKBK,OPBK,BSBR,SBSI,GABC,BSVN,BSBK,TMP,OVBC,BOH,PNFP,CWBC,OCFC,IBTX,SBT,PFBC,PTRS,INDB,FFIN,UNTY,DCOM,FFBW,ISTR,COLB,LBAI,MBNKP,MNSBP,CBFV,UMPQ,HONE,MNSB,VLYPO,OBNK,CATC,HTLF,BCH,ZION,VLY,BPRN,CVCY,MOFG,PCSB,WAFD,HBAN,NBHC,CNNB,ZIONO,BPOP,PPBI,GNTY,WASH,MBINP,BWFG,TOWN,SMBK,SSBI,CMA,LARK,TBKCP,EQBK,BUSE,IBCP,MBIN,QCRH,FGBIP,FBNC,WABC,FITBI,SBFG,BFST,FBK,HVBC,PFIS,FVCB,MBWM,ITCB,CAC,WTFCM,SNV,CHMG,ASRV,BKU,PFC,NKSH,CCNEP,RRBI,FITBP,CFB,SBCF,CZNC,CBU,FNLC,UCBIO,WBS,FLIC,MRBK,AUB,KFFB,HTLFP,SHBI,ATLO,HMNF,UMBF,WTFCP,WSBCP,FCF,CSTR,SFNC,GBNY,BOTJ,VABK,FNWB,COFS,BFIN,INBK,OCFCP,MLVF,AUBAP,HWBK,WMPN,SAL,MBINN,KRNY,PCB,FFIC,LBC,LYG,PBBK,MCBS,RVSB,HBANM,CIVB,RBKB,PNFPP,PROV,PEBK,SASR,WSBF,AX,FFNW,PDLB,VLYPP,BANC,FSBW,RBB,RMBI,BMRC,CPF,FRST,NYCB,FSFG,PLBC,BCML,FBMS,DCOMP,EGBN,UVSP,MSVB,CULL,OPHC,FNCB,FITBO,EBMT,VBFC,FUNC,TFSL,FMBH,LCNB,LSBK,TCFC,MFG,TCBIO,CFG,CVLY,FITB,CZWI,FBC,FCNCP,BRKL,FMAO,CNOB,PNC,CFFN,HTH,FMNB,FULTP,BSRR,FCCO,BKSC,TFC,FUSB,FDBC,IFS,CIZN,BY,SI,PVBC,BWBBP,FISI,BLFY,MYFW,TBNK,KEY,UBFO,FFWM,EBTC,PNBK,HIFS,SFST,HTBI,WAL,PBFS,BSAC,RBCAA,CNOBP,GLBZ,VBTX,SBNYP,UNB,CIB,USB,FRC,SIVBP,MVBF,HMST,WTBA,CBAN,IROQ,SHG,MCB,BRBS,KB,WF,FRBK,FXNC,DB,AUBN,FCAP,CUBI,TBK,LOB,PACW,SBNY,BYFC,CASH,SIVB,AVAL,CARV"
29,Shell Companies,Financial Services,109.88,82,68,88,63,"TBSA,CRZN,NLIT,ASAXU,AGBA,ACBA,MBTCU,BIOT,ASAX,NLITU,BRLI,GBRG,MPAC,MBTC,CLAY,GRCY,RAM,VHAQ,MLAC,GIW,BOAC,CNTQ,MAQC,ATA,OTEC,VCKA,LMAO,VENA,JATT,CFFE,NAAC,GIWWU,PPHP,VENAU,BSGA,CLOE,ACEV,PIAI,CFFEU,TPBAU,BREZ,ESM,TZPS,ERES,OXUSU,IGNY,BENEU,OXUS,BHSE,DLCA,KAIR,ORIA,OTECU,GACQU,LHC,MACA,TWND,HHLA,POW,IBER,CENQU,EDTX,ITQ,MSAC,PV,JYAC,SMIH,COVA,EUCR,FTEV,KRNL,FVAM,NRAC,PFTA,TEKK,TINV,HIGA,BTWN,WRAC,AGGR,AMAO,CSTA,JCIC,LDHA,PDOT,RMGC,VYGG,WQGA,GPAC,EDTXU,PRSR,TMPM,LUXA,NVSA,TIOA,ARBG,ASAQ,BENE,RCHG,SCOA,SCOB,DKDCU,LFTR,LCAA,VCXA,EBAC,KIII,CHAA,FINM,KAII,LJAQ,MAQCU,PAQC,ACQR,SWSS,TWNI,VCKAU,FRON,GAPA,LVRA,NMMC,PLMI,AAC,AVAN,ROCG,ANAC,CONX,FACT,JWSM,PGRW,HERA,TRON,VII,DCRD,GFX,CLAA,COOL,IGAC,WPCB,HAAC,INKA,SNRH,ALTU,LGAC,PNTM,THCA,FCAX,BLUA,BYTS,NOAC,OXAC,SLAM,OMEG,AGAC,CTAQ,FLACU,HCAR,ABGI,BLNG,HZON,DHCA,GSQB,IIII,AKIC,VAQC,CONXU,STRE,ADOC,SPKB,BWAC,PRPC,PTIC,TRCA,CLAS,PHIC,ROSS,FTPA,TWOA,HMCO,SCAQ,EAC,CFIV,APTM,GBRGU,PIPP,CLRM,SRSA,LOKM,PCPC,PMVC,EQHA,VPCB,AEAC,CNTQU,CRU,CPAR,DHHC,RAMMU,AFTR,TMKR,SVFA,TWLV,VTIQ,NBST,MON,PPHPU,CLIM,DRAY,BGSX,EVOJ,FSSI,ISAA,DTOC,GPACU,OSTR,APGB,KCGI,POND,ZWRK,CENQ,LCA,SWET,PUCK,PMGM,SPTK,AGCB,DNZ,FVT,HLAH,LEGA,SHAC,KLAQ,MACC,OHPA,WPCA,KSI,BITE,PICC,PSAG,SSAA,VLAT,ENPC,FSNB,IPVI,PACX,ATAQ,MPACU,OCAX,AAQC,FLAC,FSRX,RCLF,TETC,GLBL,JMACU,OEPW,TLGA,EPHY,EPWR,FLME,DISA,PFDR,DHBC,GAMC,GHAC,JOFF,SLAC,SVFB,HIII,MSDA,NSTD,GXII,TRTL,GSQD,SDAC,ARRW,EOCW,IACC,FVIV,GNAC,GLHA,SHQA,WWACU,ZT,EBACU,FMIV,MTAC,TSPQ,FOXW,MCAE,TBCP,TMAC,ANZU,CCV,CPUH,TSIB,KAHC,FTAA,BLSA,XPAX,HCII,COLI,IPVA,KAIRU,GLBLU,SPGS,CPTK,FOXWU,FRXB,FZT,SWSSU,APMI,DNAB,AMPI,MDH,ACQRU,VELO,ACII,FRW,LJAQU,ACAH,CLBR,JUGG,EUCRU,KAIIU,CVII,IXAQU,MIT,OSI,BLTS,MLACU,TRONU,JCICU,OPA,OSTRU,CLRMU,NSTC,SBII,LGV,HTPA,BOAS,CRZNU,BSKY,NSTB,ASZ,PRSRU,REVH,ADEX,AFAQ,LGACU,NDAC,FWAC,MACAU,CCVI,FACA,ITQRU,JAQC,TBSAU,AGGRU,HAACU,HPX,PTOC,RXRA,KINZU,LHAA,TZPSU,AMCI,BSGAU,HCIC,LDHAU,SCLE,FRONU,SLAMU,FINMU,TMPMU,SAMAU,GGMCU,KVSA,GNACU,SVFAU,GTPB,ERESU,BTWNU,EACPU,GSEV,IIIIU,JOFFU,MTAL,ADER,PLMIU,NVSAU,RMGCU,KIIIU,COVAU,KVSC,KINZ,AMAOU,AUS,MEACU,CND,CTAQU,HSAQ,PBAXU,PSPC,DRAYU,PGRWU,GTPA,IGNYU,TCVA,AURC,SKYAU,BYTSU,CPARU,IPVF,POWRU,ALPA,FRSG,SCOAU,XPAXU,IGACU,TPGY,NRACU,QFTA,COOLU,TIOAU,PAQCU,RXRAU,BWC,HERAU,WINVU,KLAQU,ARYD,DCRDU,DISAU,IPOD,TWCB,CORS,ESSC,COLIU,DHCAU,MBAC,DLCAU,FTCV,NGC,LMAOU,TMKRU,CFIVU,DGNU,PANA,TSIBU,JAQCU,VIIAU,FPAC,SCOBU,TBCPU,NAACU,LUXAU,OEPWU,PFDRU,SPKBU,ROCGU,DALS,VTIQU,VLATU,APTMU,SHACU,GHACU,ANZUU,TWLVU,AEACU,BLNGU,HIIIU,DHHCU,ARRWU,EPHYU,MONCU,NDACU,EVOJU,HCARU,YTPG,INKAU,REVHU,DTOCU,GIIX,GTPBU,KRNLU,HLAHU,SCAQU,SSAAU,IPVIU,SHQAU,IPOF,RCHGU,PMGMU,LEGAU,DHBCU,XFINU,ADERU,ZWRKU,FSRXU,GXIIU,FRWAU,HUGS,RCLFU,VPCBU,SWETU,OCAXU,HCICU,GSEVU,SNRHU,BIOTU,SMIHU,TEKKU,ARBGU,BRIVU,LCAAU,GIIXU,LMACA,PTICU,FMIVU,GLHAU,HCIIU,PSAGU,SCLEU,MTACU,PCXCU,MSDAU,AKICU,GAMCU,TWCBU,LFTRU,TETCU,NBSTU,ORIAU,AFAQU,OHPAU,PHICU,LCAHU,MCAEU,VELOU,PTOCU,ALPAU,KSICU,SPK,PFTAU,ACAHU,BSKYU,MEAC,FRSGU,HCNEU,SPTKU,LITTU,APMIU,RACB,SRSAU,BWCAU,GTPAU,BLTSU,JUGGU,SDACU,LVRAU,PACXU,DUNE,HMCOU,ZTAQU,ALTUU,NOACU,FSSIU,VCXAU,FTPAU,PUCKU,FTAAU,ACEVU,DUNEU,LMACU,AURCU,NMMCU,BWACU,CRHC,FTCVU,SLCRU,SLCR,IMPX,WALD,DWACU,DWAC,WINV,VTAQU,VTAQ,KORE"
30,REITâ€”Residential,Real Estate,109.81,82,88,59,74,"AIV,AMH,AIRC"
31,REITâ€”Hotel & Motel,Real Estate,108.81,81,95,16,37,"AHT,APLE"
32,Engineering & Construction,Industrials,108.18,80,76,68,55,"HIL,RCMT,IEA,DY,FIX,ROAD,FLR,NVEE,LMB,AMRC,PWR,ATCX,EME,ENG,KBR,ACM,STRL,MTZ,BBCP,STN,MYRG,TTEK,J,JCI,GVA,ORN,BLD,WLMS,AGX,PRIM,APG,IESC,TPC,MTRX,GLDD,AENZ,WLDN,DRTT"
33,Consulting Services,Industrials,108.06,80,77,81,66,"NLSN,HURN,ICFI,BAH,RGP,FC,BWMN,FCN,TRI,CRAI,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
34,Grocery Stores,Consumer Defensive,107.83,79,90,92,83,"ASAI,ARKO,CASY,WMK,GO,SFM,IMKTA,KR,VLGEA,ACI,DNUT,NGVC,DDL"
35,Metal Fabrication,Industrials,107.77,79,72,54,64,"ATI,MLI,VMI,CRS,RYI,NWPX,WOR,HAYN,SGBX,AP,HIHO,IIIN,MEC,PRLB,ALPP"
36,Insurance—Life,Financial Services,107.58,78,57,64,53,"UNM,GL,BHF,GNW,MET,PRI,BHFAO,BHFAP,MDWT,MFC,BHFAN,CNO,PRU,VERY,NWLI,LNC,PUK,CIA"
37,Utilities—Independent Power Producers,Utilities,107.57,77,72,87,58,"VST,NRG,TAC,WAVE"
38,Discount Stores,Consumer Defensive,107.06,77,83,83,69,"BJ,OLLI,DLTR,DG,WMT,COST,TGT,PSMT,BIG"
39,Insuranceâ€”Diversified,Financial Services,106.51,76,52,80,74,"ACGL,AEG,AIG,ACGLO,ACGLN"
40,Rental & Leasing Services,Industrials,106.38,75,70,27,67,"FPAY,WSC,MGRC,TRTN,ALTG,WLFC,GATX,URI,CTOS,R,HRI,AL,TGH,CAR,UHAL,HEES,FTAI,RCII,PRG,HYRE"
41,Waste Management,Industrials,106.26,75,73,38,51,"QRHC,CLH,HCCI,WCN,RSG,WM,CWST,SRCL,GFLU,AWX,GFL,MEG,PESI,AQMS,JAN,CHRA"
42,Utilities—Regulated Water,Utilities,106.19,74,83,75,50,"CWCO,SBS,AWR,CDZIP,YORW,CWT,SJW,WTRG,ARIS,AWK,MSEX,GWRS,CDZI,ZWS,PCYO"
43,Tools & Accessories,Industrials,105.64,74,56,46,24,"GFF,ROLL,TKR,SNA,SCX,TTC,LECO,CVR,PFIN,EML,KMT,SWK,TBLT"
44,Electronics & Computer Distribution,Technology,105.59,73,91,83,64,"AEY,TAIT,CNXN,AVT,ARW,SCSC,WSTG"
45,Lumber & Wood Production,Basic Materials,105.27,72,75,72,72,"EVA,BCC,UFPI,WFG,JCTCF"
46,Steel,Basic Materials,104.82,72,64,82,95,"HUDI,STLD,SIM,RS,CMC,GGB,NUE,MSB,ZEUS,MTL,USAP,X,TMST,FRD,SCHN,PKX,MT,CLF,TX,ZKIN,SID"
47,Copper,Basic Materials,104.64,71,22,53,93,"TRQ,ERO,SCCO,FCX,HBM"
