Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,159.93,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NRP,NC"
2,Oil & Gas Drilling,Energy,144.67,99,99,85,99,"PDS,RIG,BORR,PTEN,NBR,HP,ICD"
3,Oil & Gas Equipment & Services,Energy,140.91,98,98,86,85,"KLXE,TUSK,TH,TDW,HLX,WFRD,FTI,OII,RCON,OIS,FET,SLB,NEX,MRC,VAL,TS,HAL,CHX,DNOW,RES,LBRT,NR,XPRO,NOV,WTTR,GIFI,USAC,WHD,FTK,AROC,ENSV,BKR,NOA,DRQ,SOI,PUMP,SLCA,RNGR,MARPS,CLB,SDPI,CCLP,NGS,SND,NRT,DWSN,TTI,PFIE,NESR,VTOL,NCSM,GEOS,BOOM"
4,Real Estateâ€”Development,Real Estate,130.9,98,74,46,24,"ARL,AEI"
5,Oil & Gas Integrated,Energy,127.86,97,95,96,96,"YPF,TGS,XOM,AE,TTE,BP,CVE,CVX,E,EQNR,IMO,SU,SLNG,NFG,EC,SSL,PBR"
6,Oil & Gas Midstream,Energy,127.44,96,96,99,93,"TRMD,STNG,TNK,LPG,TNP,ENLC,EURN,FLNG,DHT,TK,GLP,FRO,GLOP,OSG,VNOM,CQP,ET,SGU,DCP,TRGP,AM,LNG,OKE,NS,GLNG,PAGP,DTM,PAA,WMB,HESM,NVGS,WES,MMP,MPLX,SMLP,HEP,KMI,CEQP,GPP,EPD,PBA,DKL,ENB,GEL,TRP,ETRN,DLNG,MMLP,BROG,SNMP"
7,Oil & Gas E&P,Energy,125.57,96,96,98,98,"MTR,VIST,TPL,PBT,CRT,VOC,SJT,SBR,AMPY,REPX,MVO,MNRL,PHX,HES,APA,ERF,TALO,DMLP,BSM,MUR,MRO,OXY,NOG,AR,CHK,EOG,WTI,COP,OVV,KOS,HUSA,MTDR,PVL,SD,DVN,EPSN,DEN,EPM,CRK,PNRG,ESTE,MGY,PDCE,FANG,CNQ,CPG,EQT,KRP,PXD,BRY,GPRK,HPK,RRC,CRC,BRN,CNX,CTRA,SBOW,SWN,CLMT,NEXT,PED,VET,SM,EGY,PRT,MXC,GPOR,CKX,INDO,REI,CPE,GTE,BATL,LPI,USEG,TELL,CEI"
8,Copper,Basic Materials,121.79,95,81,25,9,"ERO,SCCO,FCX,HBM"
9,Utilitiesâ€”Diversified,Utilities,121.36,95,95,89,77,"AES,AESC,ALE"
10,Oil & Gas Refining & Marketing,Energy,121.32,94,97,98,98,"PBF,BPT,PARR,CVI,MPC,PSX,VLO,DK,INT,SUN,CAPL,VVV,REX,UGP,CLNE,VTNR,CSAN,NGL,AMTX"
11,Drug Manufacturersâ€”General,Healthcare,119.88,93,98,95,97,"AMGN,ABBV"
12,Insuranceâ€”Specialty,Financial Services,119.55,93,89,90,90,"AMBC,AGO,ACT,AMSF,AIZ"
13,Drug Manufacturers—General,Healthcare,118.87,92,92,62,93,"HZNP,GILD,BIIB,MRK,LLY,AZN,NVS,SNY,BMY,PFE,JNJ,GSK,OGN,GRFS"
14,Insuranceâ€”Diversified,Financial Services,117.94,91,90,79,83,"ACGL,AIG,AEG,ACGLO,ACGLN"
15,Insurance—Diversified,Financial Services,117.55,91,79,63,48,"WDH,FGF,PFG,HIG,ORI,IGIC,ESGR,FGFPP,SLF,EQH,ESGRO,ESGRP,GSHD"
16,Education & Training Services,Consumer Defensive,115.46,90,54,70,80,"GOTU,TAL,EDU,TEDU,STG,EDTK,EEIQ,PRDO,STRA,VTRU,YQ,IH,LOPE,CHGG,AFYA,COE,ATGE,GHC,CLEU,AACG,APEI,LAUR,UTI,LINC,ARCE,LRN,COUR,WAFU,TWOU,BEDU,VSTA,AMBO,LXEH,METX,FEDU,SKIL,ASPU"
17,Airports & Air Services,Industrials,114.58,90,94,95,64,"CAAP,AER,ASR,OMAB,AAWW,PAC,ASLE,BLDE"
18,Resorts & Casinos,Consumer Cyclical,113.91,89,66,30,16,"MSC,MLCO,LVS,WYNN,MCRI,FLL,BVH,BYD,RRR,MTN,VAC,MGM,HGV,PENN,CZR,GDEN,PLYA,CNTY,BALY"
19,Insuranceâ€”Life,Financial Services,113.86,88,91,94,83,"AFL,AEL,AAME"
20,Marine Shipping,Industrials,113.34,88,88,81,73,"ASC,PXS,SMHI,INSW,PXSAP,NETI,NAT,GRIN,EGLE,PANL,GASS,GOGL,GNK,SFL,SBLK,KEX,NMM,DSX,EDRY,GSL,SB,CPLP,ESEA,CTRM,DAC,MATX,CMRE,SHIP,GLBS,NM,KNOP,ZIM,PSHG,TOPS"
21,Medical Distribution,Healthcare,112.99,87,91,88,92,"CAH,MCK,ABC,PBH,HSIC,PDCO,GEG,OMI"
