Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,130.09,99,96,73,55,"GRBK,MHO,HOV,MTH,TPH,TMHC,CVCO,PHM,SKY,KBH,CCS,LEN,LEGH,TOL,DHI,NVR,LGIH,MDC,DFH,BZH"
2,Airports & Air Services,Industrials,121.7,99,98,91,94,"OMAB,CAAP,ASR,PAC,AER,ASLE,BLDE"
3,Copper,Basic Materials,119.54,98,94,94,58,"ERO,SCCO,FCX,HBM"
4,Oil & Gas Midstream,Energy,113.96,98,95,97,96,"TRMD,TNK,TK,FRO,TNP,DHT,STNG,LPG,OSG,GLOP,SGU,EURN,DCP,GEL,NVGS,PAGP,PAA,GLP,MPLX,ET,NS,FLNG,MMP,DKL,EPD,GPP,WES,HEP,ENLC,LNG,TRGP,AM,HESM,OKE,DLNG,SMLP,KMI,VNOM,CEQP,SNMP,PBA,DTM,WMB,ENB,CQP,GLNG,TRP,ETRN,MMLP,BROG"
5,Resorts & Casinos,Consumer Cyclical,112.63,97,99,88,41,"MSC,MLCO,WYNN,PLYA,LVS,MGM,BYD,RRR,MCRI,BVH,HGV,GDEN,CZR,VAC,MTN,CNTY,FLL,PENN,BALY"
6,Gold,Basic Materials,111.77,96,32,69,53,"AGI,DRD,IAG,TRX,OR,GFI,AU,EGO,CMCL,ORLA,HL,HMY,WPM,EQX,NFGC,AUY,USAU,RGLD,CGAU,BTG,KGC,GAU,GLDG,THM,FNV,AEM,NGD,GOLD,NG,CDE,SA,SAND,VGZ,NEM,SSRM,SBSW,AAU,PZG,GORO"
7,Footwear & Accessories,Consumer Cyclical,111.77,96,88,77,35,"CROX,DECK,VRA,FL,SKX,WWW,SHOO,WEYS,NKE,CAL,RCKY,FORD"
8,Semiconductor Equipment & Materials,Technology,111.46,95,76,41,51,"AEHR,ACLS,OLED,IPGP,COHU,ASML,AMAT,TER,LRCX,KLIC,NVMI,CAMT,ICHR,KLAC,DQ,ACMR,ASYS,VECO,AMBA,TRT,PLAB,UCTT,ENTG,XPER,ATOM,AXTI"
9,Beverages—Brewers,Consumer Defensive,110.94,95,75,62,44,"FMX,CCU,BUD,SBEV,TAP,SAM"
10,Oil & Gas Drilling,Energy,110.02,94,97,98,96,"BORR,RIG,ICD,NBR,HP,PTEN,PDS"
