Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,123.6,98,99,99,69,"AMR,METC,HCC,SXC,AREC"
2,Residential Construction,Consumer Cyclical,118.98,98,98,98,99,"HOV,DFH,MHO,MDC,TOL,PHM,LEN,KBH,CVCO,BZH,CCS,TMHC,SKY,NVR,DHI,TPH,GRBK,MTH,LEGH,LGIH"
3,Uranium,Energy,117.32,97,99,99,98,"UEC,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
4,Building Products & Equipment,Industrials,110.67,97,95,86,88,"IBP,BLDR,AZEK,WMS,PGTI,BXC,TREX,ASPN,JBI,SSD,DOOR,AAON,TGLS,ROCK,AWI,JELD,CSL,GMS,MAS,NX,OC,APOG,BECN,APT,CARR,LPX,SWIM,PPIH,CSTE,AEHL,VIEW"
5,Marine Shipping,Industrials,110.03,96,96,80,59,"GLBS,GASS,ESEA,TOPS,MATX,GOGL,PANL,CPLP,SHIP,EDRY,EGLE,GNK,SB,NMM,CMRE,INSW,PSHG,ASC,DAC,SFL,SBLK,GSL,NAT,PXS,KEX,ZIM,PXSAP,KNOP,GRIN,SMHI,CTRM,DSX"
6,Capital Markets,Financial Services,109.49,95,94,75,83,"MARA,BITF,MFH,CIFR,BTCS,BTCM,EVR,SRL,NMR,MC,PIPR,XP,PWP,HLI,PJT,LAZ,DFIN,SF,TW,GS,RJF,IBKR,LPLA,WHG,SCHW,FRHC,MS,SNEX,TIGR,OPY,FUTU,HGBL,COHN,AMRK,AC,VIRT,SIEB,HUT,MKTX,ATIF"
7,Engineering & Construction,Industrials,109.07,95,92,96,98,"LMB,ORN,IESC,BLD,RCMT,MTRX,STRL,FIX,ROAD,APG,DY,MYRG,PRIM,EME,STN,GLDD,TPC,FLR,PWR,GVA,TTEK,BBCP,J,AGX,NVEE,ACM,MTZ,WLDN,JCI,KBR,AMRC,ENG"
8,Drug Manufacturersâ€”Specialty & Generic,Healthcare,107.7,94,98,95,89,"AMRX,AQST,ALIM,AMPH,ANIP,ACB,AGRX"
9,Industrial Distribution,Industrials,105.86,94,89,95,94,"CNM,GIC,WCC,PKOH,GWW,FERG,TRNS,AIT,FAST,WSO,SITE,DXPE,MSM,EVI,TITN"
10,Banksâ€”Regional,Financial Services,105.4,93,96,90,37,"ALRS,AMAL,AMNB,ABCB,ASB,AFBI,AMTB,ACNB,AROW"
11,Real Estate—Development,Real Estate,105.27,92,97,96,99,"LSEA,FOR,FPH,XIN"
12,Education & Training Services,Consumer Defensive,105.24,92,91,59,31,"LXEH,UTI,TAL,APEI,GOTU,EDU,EEIQ,AFYA,LRN,BEDU,LINC,GHC,PRDO,STRA,COUR,STG,AACG,LOPE,LAUR,ATGE,WAFU,VSTA,COE,VTRU,CHGG,FEDU,IH,EDTK,AMBO,SKIL,YQ,CLEU,TWOU"
13,Business Equipment & Supplies,Industrials,105.09,91,93,97,65,"SCS,HNI,ACCO,PBI,AVY,EBF"
14,Mortgage Finance,Financial Services,105.04,90,93,75,83,"TREE,LDI,UWMC,COOP,RKT,PFSI,VEL,WD,GHLD,HTGC,IOR,ESNT,ECPG,MRCC,OCN,EFC,CNF,ASPS"
15,Semiconductors,Technology,104.88,90,69,69,90,"AAOI,NVDA,PXLW,QUIK,AVGO,AMD,ONTO,MPWR,MRVL,TSM,SKYT,INTC,QCOM,SGH,IMOS,ASX,AMKR,NXPI,FORM,MU,LASR,MTSI,SYNA,SLAB,QRVO,SIMO,SITM,NVEC,CRUS,ADI,LEDS,SMTC,MRAM,UMC,MCHP,SWKS,RMBS,SQNS,STM,ON,TXN,POWI,LSCC,WKEY,VSH,CEVA,VLN,GSIT,ALGM,TSEM,AOSL,MXL,DIOD,HIMX,MX,INTT,WOLF,EMKR,WISA"
16,Building Materials,Basic Materials,104.68,89,90,87,96,"SMID,EXP,JHX,USLM,CRH,MLM,CX,VMC,SUM,CPAC,MDU,LOMA,RETO"
17,Software—Infrastructure,Technology,104.61,89,79,68,61,"CRWD,ZENV,PLTR,S,NTNX,NET,ZS,CGNT,PANW,BASE,PATH,CYBR,VRNS,MDB,STNE,WIX,PAGS,CLBT,CFLT,GDDY,SPLK,DOCN,REKR,SNPS,FOUR,MSFT,DBX,AVPT,DAVA,SWI,TENB,SPSC,CHKP,FTNT,FFIV,FIVN,NVEI,QLYS,RXT,OKTA,SQ,EVTC,SQSP,EEFT,WEX,VRNT,RPAY,STER,ORCL,TOST,MQ,BL,RDWR,BAND,EVCM,CSGS,TIXT,DOX,ZUO,OPRA,TCX,ETWO,ATEN,SCWX,BOX,BLIN,OSPN,TUYA,VRSN,KPLT,SOS,YEXT,NTCT,VHC,STEM,VERI,BB,CETX,TAOP,DTSS"
