Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,768.65,99,99,98,82,"BTU,CEIX,ARLP,HNRG,ARCH,NRP,NC"
2,Uranium,Energy,708.4,99,95,89,96,"LEU,DNN,UUUU,UEC,URG,NXE,CCJ,UROY"
3,Coking Coal,Basic Materials,521.78,98,96,91,53,"AMR,METC,HCC,SXC,AREC,CCNC"
4,Oil & Gas E&P,Energy,512.53,98,96,96,93,"SM,CDEV,CPE,LPI,SD,SBOW,REI,TGA,AR,MTDR,NOG,ERF,MGY,DVN,WLL,CLMT,DEN,RRC,OVV,BRY,VET,CLR,VIST,PDCE,AMPY,PBT,MRO,BCEI,PVL,FANG,GTE,CEI,MUR,CPG,MVO,PRT,CRC,APA,CRK,OXY,ESTE,TELL,XOG,GDP,VOC,EPM,KOS,EGY,SJT,COP,EOG,FLMN,CNQ,KRP,MCF,WTI,MNRL,MXC,PXD,CRT,HPK,DMLP,HES,EPSN,PNRG,BRN,NEXT,CHK,BSM,MTR,TALO,TPL,GPRK,CTRA,SWN,VEI,PHX,EQT,SBR,REPX,CNX,PED,CKX,HUSA,BATL,USEG,INDO"
5,Metal Fabrication,Industrials,423.0,97,98,99,99,"ALPP,RYI,HAYN,MLI,MEC,IIIN,HIHO,VMI,CRS,ATI,WOR,AP,SGBX,NWPX,PRLB"
6,Luxury Goods,Consumer Cyclical,395.84,96,95,98,98,"BGI,SIG,CTHR,MOV,TPR,FOSL,MYTE"
7,Rental & Leasing Services,Industrials,331.82,96,98,95,91,"ACY,CAR,HRI,TGH,UHAL,CAI,HEES,ALTG,WSC,URI,R,TRTN,CTOS,FTAI,FPAY,RCII,GATX,AL,MGRC,PRG,HYRE"
8,Oil & Gas Drilling,Energy,313.27,95,90,84,88,"NBR,RIG,PTEN,BORR,HP,ICD"
9,Marine Shipping,Industrials,287.56,95,97,96,98,"ESEA,EDRY,DAC,PSHG,ZIM,SB,GRIN,NMM,DSX,GSL,NM,SBLK,EGLE,SMHI,CMRE,GNK,GOGL,MATX,CPLP,PANL,ASC,SHIP,SFL,KNOP,INSW,KEX,GASS,NETI,PXSAP,CTRM,TOPS,PXS,NAT,GLBS"
10,Apparel Retail,Consumer Cyclical,257.01,94,99,99,97,"DXLG,JILL,CHS,EXPR,BOOT,GCO,CATO,PLCE,ANF,SCVL,CTRN,TLYS,DBI,LULU,GIII,BKE,CRI,GES,TJX,ZUMZ,URBN,ROST,BURL,AEO,DLTH,GPS"
11,Steel,Basic Materials,222.3,93,87,95,95,"HUDI,MTL,TMST,SIM,CLF,FRD,NUE,SCHN,STLD,MT,SYNL,TX,ZEUS,X,CMC,USAP,RS,PKX,GGB,ZKIN,MSB,SID"
12,Department Stores,Consumer Cyclical,212.25,93,93,97,93,"DDS,M,KSS,JWN,CBD"
13,Capital Markets,Financial Services,207.24,92,93,90,94,"MARA,HUT,ATIF,BITF,AMRK,JMP,DFIN,BTCM,PIPR,LPLA,SCHW,GS,FRHC,MS,GBL,RJF,HLI,MC,HUSN,SRL,BGCP,EVR,FOCS,OPY,SF,LAZ,TW,IBKR,COWN,PWP,SNEX,WHG,PJT,GHL,COHN,AC,VIRT,NMR,FUTU,XP,HGBL,MKTX,MFH,CIFR,TIGR,EQOS,JRJC,SIEB,HKIB"
14,Aluminum,Basic Materials,199.6,91,94,94,96,"AA,ACH,CSTM,CENX,KALU"
15,Semiconductor Equipment & Materials,Technology,184.31,91,91,78,61,"AEHR,AMBA,ASYS,ACLS,BRKS,ASML,ATOM,CAMT,ENTG,KLIC,AMAT,DQ,NVMI,KLAC,VECO,ACMR,UCTT,TER,LRCX,PLAB,RBCN,COHU,AXTI,ICHR,XPER,TRT,CCMP,OLED,IPGP"
16,Resorts & Casinos,Consumer Cyclical,155.62,90,87,80,92,"GDEN,FLL,RRR,CNTY,BVH,CZR,MGM,HGV,PLYA,BYD,MCRI,MTN,BALY,VAC,PENN,WYNN,LVS,MLCO,MSC"
17,Oil & Gas Refining & Marketing,Energy,152.76,90,88,93,78,"VTNR,AMTX,PBF,BPT,MPC,CLNE,VLO,CVI,VVV,HFC,PARR,DK,SUN,CAPL,PSX,SHI,REX,INT,NGL,REGI,CSAN,SRLP,UGP"
18,Oil & Gas Integrated,Energy,141.45,89,79,61,59,"CVE,IMO,SSL,EQNR,SLNG,E,PTR,BP,XOM,SU,EC,TTE,NFG,CVX,TGS,AE,YPF,PBR,SNP"
19,Oil & Gas Equipment & Services,Energy,138.38,88,77,77,83,"WFRD,FTSI,TTI,TH,NRT,RNGR,NR,OII,SLCA,CHX,WHD,SDPI,NEX,RES,PUMP,HAL,FET,VAL,SLB,NOA,VTOL,TS,LBRT,NCSM,TDW,OIS,WTTR,BKR,MARPS,GEOS,NGS,PFIE,NOV,MRC,USAC,CCLP,FTI,XPRO,SND,IO,EXTN,TUSK,NESR,HLX,RCON,AROC,CLB,GIFI,NINE,DNOW,DWSN,SOI,BOOM,DRQ,ENSV,CELP,KLXE,FTK"
