Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,129.07,99,98,96,99,"HOV,DFH,MHO,BZH,PHM,TOL,MTH,KBH,DHI,GRBK,MDC,LEN,CCS,TPH,TMHC,CVCO,NVR,LEGH,SKY,LGIH"
2,Coking Coal,Basic Materials,127.85,99,99,96,70,"AMR,METC,HCC,SXC,AREC"
3,Uranium,Energy,120.82,98,99,99,55,"UEC,CCJ,NXE,DNN,LEU,URG,UROY,UUUU"
4,Banksâ€”Regional,Financial Services,115.76,98,89,31,1,"ACNB,AMNB,AMAL,ABCB,AROW,ALRS,ASB,AMTB,AFBI"
5,Business Equipment & Supplies,Industrials,112.78,97,97,93,22,"SCS,HNI,PBI,AVY,ACCO,EBF"
6,Travel Services,Consumer Cyclical,111.89,96,88,85,98,"TZOO,RCL,CCL,MMYT,DESP,EXPE,BKNG,NCLH,LIND,TRIP,TNL,TCOM,YTRA,TOUR"
7,Industrial Distribution,Industrials,111.25,96,96,94,96,"PKOH,CNM,GIC,FERG,WSO,GWW,AIT,FAST,WCC,SITE,MSM,TRNS,DXPE,EVI,TITN"
8,Building Products & Equipment,Industrials,111.16,95,81,77,94,"ASPN,BLDR,IBP,SSD,PGTI,AZEK,TREX,JELD,WMS,AWI,ROCK,OC,GMS,BXC,MAS,APT,CSL,NX,BECN,CARR,TGLS,AAON,JBI,APOG,DOOR,LPX,SWIM,CSTE,PPIH,AEHL,VIEW"
9,Drug Manufacturersâ€”Specialty & Generic,Healthcare,110.7,95,72,95,83,"AMRX,AQST,ALIM,AMPH,ANIP,ACRX,AGRX,ACB"
10,Capital Markets,Financial Services,110.06,93,75,91,91,"BITF,MARA,BTCM,CIFR,MFH,BTCS,DFIN,MC,XP,PJT,EVR,PWP,PIPR,HLI,HUT,SCHW,TW,GS,VIRT,WHG,SF,RJF,SNEX,NMR,TIGR,LAZ,MS,FUTU,FRHC,MKTX,OPY,IBKR,COHN,LPLA,AMRK,SIEB,AC,SRL,HGBL,ATIF"
11,Building Materials,Basic Materials,110.06,93,85,69,92,"SMID,JHX,CRH,CX,EXP,USLM,MLM,SUM,VMC,LOMA,CPAC,MDU,RETO"
12,Apparel Retail,Consumer Cyclical,110.03,93,87,65,24,"ANF,CURV,GPS,GIII,CHS,AEO,LULU,SCVL,BKE,ONON,URBN,ROST,GES,VSCO,BURL,GCO,CTRN,ZUMZ,CRI,JILL,TJX,BOOT,TLYS,DXLG,CATO,DBI,DLTH,PLCE,EXPR,DBGI"
13,Engineering & Construction,Industrials,110.01,92,96,98,95,"LMB,IESC,BLD,RCMT,STRL,MTRX,APG,ROAD,FIX,GVA,ORN,STN,MYRG,PWR,TPC,EME,PRIM,FLR,DY,BBCP,ACM,WLDN,GLDD,AGX,TTEK,J,NVEE,KBR,JCI,MTZ,AMRC,ENG"
14,Marine Shipping,Industrials,109.67,91,84,71,20,"GLBS,TOPS,GASS,PSHG,PANL,MATX,SHIP,ESEA,SMHI,EDRY,EGLE,SB,NETI,DAC,NMM,INSW,GOGL,NAT,GNK,SFL,CMRE,SBLK,GSL,ASC,PXSAP,KEX,CPLP,PXS,KNOP,GRIN,DSX,CTRM,ZIM"
15,Mortgage Finance,Financial Services,108.89,91,66,72,77,"RKT,VEL,LDI,TREE,UWMC,PFSI,COOP,WD,GHLD,HTGC,ESNT,EFC,OCN,IOR,ECPG,MRCC,CNF,ASPS"
16,Footwear & Accessories,Consumer Cyclical,106.86,90,79,23,62,"DECK,RCKY,SKX,CAL,SHOO,FL,VRA,NKE,WEYS,CROX,WWW,FORD"
17,Rental & Leasing Services,Industrials,106.55,90,80,84,93,"FTAI,FPAY,URI,TGH,R,HEES,HRI,MGRC,PRG,UHAL,GATX,CAR,AL,WLFC,WSC,CTOS,ALTG"
18,Steel,Basic Materials,106.05,89,90,88,87,"USAP,ZKIN,X,SID,ZEUS,STLD,FRD,PKX,CLF,TMST,NUE,RS,TX,MT,SIM,CMC,MSB,GGB,HUDI"
19,REIT—Office,Real Estate,104.93,88,50,59,15,"NYC,VNO,SLG,FSP,HPP,KRC,BXP,DLR,JBGS,DEI,BDN,COR,CIO,PGRE,CUZ,PDM,DEA,HIW,PSTL,EQC,OPI,GNL,CMCT"
20,Insuranceâ€”Specialty,Financial Services,104.0,88,93,80,48,"AIZ,AGO,ACT,AMBC,AMSF"
21,Semiconductors,Technology,103.86,87,77,58,95,"AAOI,QUIK,NVDA,AVGO,ONTO,AMD,INTC,RMBS,MPWR,AMKR,FORM,MTSI,SYNA,MU,LASR,NXPI,QCOM,ASX,MRVL,IMOS,MCHP,TSM,STM,QRVO,ADI,GSIT,MRAM,SITM,SWKS,SKYT,SQNS,UMC,POWI,NVEC,CRUS,ON,SIMO,VSH,TXN,HIMX,SLAB,CEVA,DIOD,SGH,PXLW,TSEM,ALGM,AOSL,SMTC,VLN,WOLF,INTT,LSCC,MX,MXL,LEDS,EMKR,WKEY,WISA"
22,Advertising Agencies,Communication Services,103.59,87,69,19,53,"CPOP,CMPR,ADV,ICLK,EEX,NCMI,INUV,CCO,QNST,TSQ,DLX,FLNT,OMC,IPG,MGNI,TRMR,WPP,MCHX,CRTO,XNET,WIMI,BAOS,CNET,TRKA"
23,Insurance—Life,Financial Services,103.58,86,92,91,75,"VERY,NWLI,MDWT,PRI,CNO,MFC,GNW,PRU,LNC,GL,BHFAN,BHF,CIA,MET,BHFAP,BHFAO,UNM,PUK"
24,Tools & Accessories,Industrials,103.25,85,80,40,69,"PFIN,GFF,LECO,EML,SWK,SCX,SNA,TKR,KMT,TTC,CVR,TBLT"
25,Banks—Diversified,Financial Services,102.78,85,83,87,69,"UBS,BBVA,EWBC,SAN,WFC,ING,JPM,MUFG,BAC,NTB,C,CM,HSBC,SMFG,BMO,RY,TD,BCS,BNS,NWG"
26,Thermal Coal,Energy,102.13,84,98,99,32,"NRP,CEIX,ARCH,ARLP,HNRG,BTU,NC"
27,Banks—Regional,Financial Services,102.01,83,56,25,4,"CUBI,SUPV,LOB,FCNCA,WAL,MBIN,BMA,CADE,GGAL,BOH,PNFP,MBCN,OFG,AX,BKU,ORRF,OBT,MCBS,MCB,BPOP,INBK,FUNC,OZK,CWBC,IBCP,ITUB,FBP,RBB,BFST,MBWM,CFFI,UNB,FDBC,CSTR,FITB,CALB,NBN,FBK,NRIM,COFS,GBCI,PEBO,BLX,UMBF,SNV,FMBH,DB,CVLY,ZION,EQBK,BBAR,HBCP,CBNK,TBBK,PFC,BPRN,FRBA,FUSB,FCBC,FRST,FNWB,RBCAA,MSBI,QCRH,COLB,KEY,WBS,CNOB,HBNC,USB,FXNC,BBD,FBIZ,PPBI,HOPE,NECB,SMBC,BCML,CATY,WABC,WTFC,FULT,CBAN,PFBC,UBFO,FSBW,BSBR,CMA,SFBS,NKSH,CVCY,PRK,NBTB,SSB,CHMG,CATC,LKFN,DCOM,SMMF,HWC,FRME,FFWM,BFIN,CVBF,FCF,OVLY,ESSA,PNC,BUSE,FSBC,AUB,BSRR,FNB,CHCO,OPHC,SBCF,SFST,VLY,MCBC,KRNY,VABK,FVCB,UBSI,PDLB,SRCE,BBDO,CFB,BWFG,CCNE,NWFL,BCH,ATLO,PVBC,FFIC,PCB,GNTY,FIBK,BSAC,HMNF,HWBK,TOWN,CIB,MOFG,TFSL,HBAN,VBTX,FBNC,WNEB,DCOMP,BHB,CTBI,IBOC,HTH,WSFS,BSVN,CZNC,CAC,INDB,EGBN,FCCO,HONE,HTBI,BY,MBINO,TFC,CFG,CASH,THFF,HOMB,FHB,SPFI,ONB,MRBK,CPF,RNST,NBHC,PEBK,TRMK,MTB,UNTY,PLBC,OPBK,FMAO,FMNB,FFBC,CBFV,GSBC,FISI,RVSB,WTBA,IBTX,BANR,HBT,OSBC,ESQ,FRAF,HFWA,TCBK,HTLF,BRKL,BHLB,PB,RRBI,NYCB,TSBK,PKBK,GABC,LBC,MBINN,MFG,LCNB,CNOBP,WAFD,LYG,FITBO,NFBK,NWBI,BOTJ,BAP,MNSB,MBINP,BANC,CZWI,FNCB,WMPN,HAFC,IBN,SHBI,WSBC,TCBI,PFIS,CFFN,BANF,TMP,HTBK,UCBI,RF,WF,CLBK,STBA,EBC,SMBK,FFNW,CBU,SFNC,CCB,BFC,FNLC,BWB,EBTC,FCAP,UVSP,HTLFP,MVBF,FCNCP,HBANM,SBFG,UCBIO,FITBI,FBMS,LSBK,SHG,EFSC,FITBP,ISTR,CIVB,RMBI,EBMT,SASR,SYBT,MBNKP,PFS,ZIONO,VLYPO,SBSI,CFR,LBAI,EVBN,PNFPP,FULTP,MPB,FHN,MGYR,OCFCP,WTFCP,BLFY,FFIN,OCFC,WSBCP,WASH,MNSBP,CBSH,LARK,BMRC,BWBBP,HDB,BCBP,CARE,SBT,KB,SFBC,CFBK,FSFG,TCBIO,PBFS,FLIC,WSBF,TRST,CCBG,WTFCM,VLYPP,BOKF,PGC,AVAL,CULL,TECTP,MYFW,FGBIP,TCBC,ASRV,GBNY,CCNEP,IROQ,OVBC,GCBC,PBBK,HMST,AUBN,PROV,HIFS,UBCP,PBHC,IFS,RBKB,HFBL,OPOF,BSBK,PWOD,FSEA,TBNK,FGBI,BCOW,SSBI,BYFC,VBFC,KFFB,GLBZ,CARV,PNBK,BRBS"
28,Software—Infrastructure,Technology,101.94,83,72,57,77,"REKR,CRWD,S,CGNT,PLTR,ZS,STNE,VRNS,PATH,AVPT,BASE,NTNX,MDB,PANW,QLYS,SPLK,NET,GDDY,SNPS,CLBT,CYBR,OPRA,LVOX,CETXP,WIX,PAGS,MSFT,FOUR,SQ,SWI,DBX,DOCN,FIVN,TUYA,FFIV,MQ,SPSC,EVTC,DAVA,RPAY,CHKP,EVCM,OKTA,ZENV,BL,SQSP,NVEI,ORCL,WEX,TCX,TENB,ZUO,VRSN,CSGS,EEFT,STER,SCWX,BB,DOX,BOX,FTNT,SOS,BAND,RDWR,CFLT,VRNT,CETX,ATEN,RXT,TOST,OSPN,ETWO,NTCT,YEXT,VHC,BLIN,TIXT,STEM,KPLT,VERI,DTSS,TAOP"
29,Oil & Gas Refining & Marketing,Energy,101.71,82,91,95,82,"NGL,UGP,REX,PSX,SUN,PARR,MPC,AMTX,CSAN,CVI,CAPL,VVV,DK,VLO,PBF,CLNE,VTNR,BPT"
30,Financial Data & Stock Exchanges,Financial Services,101.58,82,93,81,45,"MORN,CBOE,MCO,SPGI,ICE,CME,FDS,MSCI,VALU,NDAQ"
31,Department Stores,Consumer Cyclical,100.87,81,4,1,44,"M,DDS,KSS,JWN,CBD"
32,Education & Training Services,Consumer Defensive,100.86,80,58,33,6,"LXEH,TAL,EDU,GOTU,STG,APEI,UTI,AFYA,LRN,ATGE,COUR,LINC,EEIQ,LOPE,PRDO,LAUR,STRA,GHC,COE,VSTA,IH,FEDU,BEDU,CHGG,WAFU,EDTK,VTRU,AMBO,SKIL,AACG,YQ,CLEU,TWOU,TEDU"
33,Insuranceâ€”Property & Casualty,Financial Services,100.64,80,85,44,16,"ALL,AFG"
34,Insurance—Reinsurance,Financial Services,100.4,79,82,79,82,"SPNT,MHLD,RGA,GLRE,RNR,OXBR"
35,Oil & Gas Midstream,Energy,100.22,79,95,88,67,"LPG,FRO,ETRN,TNK,GLP,OSG,TK,AM,EURN,PAA,GEL,PAGP,ET,STNG,TNP,NS,TRGP,SMLP,MPLX,DHT,HESM,NVGS,VNOM,LNG,OKE,ENLC,PBA,WMB,WES,KMI,SGU,EPD,DTM,GPP,CQP,TRMD,ENB,TRP,DLNG,DKL,GLNG,FLNG,MMLP,BROG"
36,Semiconductor Equipment & Materials,Technology,99.96,78,87,83,98,"CAMT,PLAB,ACMR,LRCX,KLAC,ENTG,VECO,OLED,AMAT,NVMI,ASML,KLIC,ATOM,TER,ACLS,IPGP,XPER,ICHR,UCTT,COHU,TRT,AMBA,AXTI,AEHR,DQ,ASYS"
37,Insuranceâ€”Life,Financial Services,99.86,77,91,89,68,"AEL,AFL,AAME"
38,Specialty Industrial Machinery,Industrials,99.77,77,83,83,90,"AMSC,LII,CR,TAYD,CSWI,KAI,GE,GHM,ITT,NPO,PH,THR,ETN,SPXC,TT,TNC,TWIN,PSN,PNR,IR,GRC,WTS,AOS,HWM,CW,SXI,ROP,GNRC,GGG,FLS,GTEC,EPAC,ITW,AME,NDSN,OTIS,XYL,DOV,DCI,MWA,ROK,FELE,EMR,CMI,MMM,MIDD,HON,GTES,RRX,TRS,JBT,IEX,HI,GTLS,OFLX,CYD,HURC,KRNT,BWEN,BLDP,B,HLIO,LXFR,CVV,TPIC,SHPW"
39,Information Technology Services,Technology,99.74,75,75,69,49,"AFRM,PAY,TLS,DMRC,DTST,INOD,AI,UIS,NSIT,RAMP,RSSS,IT,CTLP,GDYN,BR,CSPI,FLT,CTSH,IBM,XRX,ACN,SAIC,CDW,LDOS,CD,PRTH,INFY,GIB,EPAM,DLB,WIT,SNX,CNXC,TASK,HCKT,DXC,CLPS,FIS,DNB,JKHY,IMXI,CACI,TDC,CLVT,III,SABR,WYY,PRFT,EXLS,NABL,CNDT,IIIV,GB,USIO,NXTP,G,PSFE,VNET,WNS,FLYW,TWKS,FORTY,ISDR,TTEC,GDS,ALYA"
40,Airports & Air Services,Industrials,99.74,75,37,92,89,"CAAP,AER,ASR,PAC,OMAB,BLDE,ASLE"
41,Specialty Business Services,Industrials,99.45,75,90,51,37,"EJH,SP,VVI,SRT,QUAD,CPRT,FA,DLHC,GPN,BV,CBZ,CTAS,WHLM,CASS,RBA,PFMT,ABM,PAYS,CVEO,MMS,UNF,ARC,ACTG,KODK,OMEX,SGRP,TISI,DSS,AGFY"
42,Insuranceâ€”Diversified,Financial Services,99.42,74,95,85,83,"AEG,AIG,ACGLO,ACGLN,ACGL"
43,REITâ€”Diversified,Real Estate,99.18,74,35,45,30,"AHH,AAT,ALEX"
44,Insurance—Property & Casualty,Financial Services,98.75,73,94,73,49,"HRTG,HCI,ROOT,KINS,STC,MCY,LMND,NMIH,UVE,L,PGR,WRB,CB,PLMR,CNA,DGICB,HMN,TRV,SAFT,SIGI,THG,WTM,SIGIP,MKL,KNSL,AXS,KMPR,NODK,DGICA,CINF,RLI,GBLI,UFCS,PRA,CNFR,HALL"
45,REITâ€”Mortgage,Real Estate,98.54,72,64,82,64,"AOMR,ARI,ABR,ACRE,AGNCM,AGNCP,AGNCO,AGNCN,AGNC,ACR,ARR,AJX"
46,Insurance—Specialty,Financial Services,98.15,72,56,74,29,"MBI,FNF,MTG,TIPT,RDN,FAF,ITIC,ICCH,RYAN,EIG,TRUP,JRVR"
