Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,141.69,99,99,94,37,"VST,WAVE,NRG,TAC"
2,Silver,Basic Materials,116.5,99,99,12,14,"EXK,FSM,PAAS,SVM,MAG,AG"
3,Marine Shipping,Industrials,116.21,98,94,88,88,"ZIM,NMM,CMRE,SHIP,ASC,GSL,GRIN,PSHG,GOGL,SB,GASS,INSW,KEX,DAC,EDRY,KNOP,GNK,MATX,ESEA,CTRM,GLBS,PXS,SFL,CPLP,SBLK,PANL,TOPS,PXSAP,NAT,SMHI,DSX"
4,Aluminum,Basic Materials,112.94,98,98,87,87,"CENX,AA,KALU,CSTM"
5,Other Precious Metals & Mining,Basic Materials,112.3,97,97,29,29,"GATO,PPTA,ASM,BVN,PLG,SILV,MUX,AUMN,ITRG,NEWP,HYMC,MTA,GROY"
6,Copper,Basic Materials,111.27,96,98,85,51,"HBM,SCCO,FCX,ERO"
7,Insurance—Reinsurance,Financial Services,111.05,96,96,65,56,"OXBR,RGA,SPNT,GLRE,RNR,MHLD"
8,Engineering & Construction,Industrials,110.02,95,96,98,93,"TPC,ORN,IESC,AGX,EME,LMB,PRIM,FIX,STRL,DY,GVA,ROAD,MTZ,WLDN,PWR,TTEK,FLR,APG,BLD,AMRC,JCI,GLDD,STN,MTRX,KBR,J,ACM,MYRG,NVEE,RCMT,BBCP,ENG"
9,Publishing,Communication Services,104.84,95,87,83,35,"GCI,EDUC,NYT,RELX,DJCO,PSO,LEE,DALN,SCHL"
10,Waste Management,Industrials,103.11,94,95,95,25,"JAN,MEG,CLH,QRHC,SRCL,RSG,WCN,WM,GFL,CWST,AWX,PESI,AQMS"
11,Oil & Gas Midstream,Energy,102.66,93,88,75,60,"SMLP,OSG,TNK,DLNG,FRO,STNG,TRGP,LPG,MMLP,TK,DTM,ETRN,WES,GLNG,TNP,EURN,GEL,GLP,TRMD,DHT,AM,WMB,KMI,NVGS,HESM,ET,OKE,VNOM,MPLX,ENLC,PAGP,PAA,PBA,EPD,FLNG,LNG,ENB,TRP,CQP,SGU,DKL,ALTM,BROG"
12,Gold,Basic Materials,100.91,93,93,33,47,"GAU,CDE,HMY,NGD,USAU,KGC,IAG,EGO,AEM,CGAU,PZG,AGI,AU,WPM,HL,SA,OR,NEM,RGLD,SAND,EQX,THM,ORLA,DRD,GFI,GOLD,GLDG,TRX,GORO,VGZ,NG,FNV,BTG,SBSW,CMCL,NFGC,SSRM"
13,Insurance—Property & Casualty,Financial Services,100.09,92,93,99,62,"ROOT,KINS,MCY,PGR,AXS,PLMR,HCI,CB,WTM,STC,KMPR,NMIH,HRTG,L,WRB,CNA,UVE,NODK,TRV,CINF,MKL,HMN,SIGIP,LMND,THG,RLI,GBLI,SAFT,UFCS,KNSL,DGICB,SIGI,DGICA,PRA,CNFR"
14,Footwear & Accessories,Consumer Cyclical,100.07,91,74,73,85,"RCKY,DECK,CROX,WWW,SKX,SHOO,CAL,FL,WEYS,NKE,VRA,FORD"
15,Semiconductor Equipment & Materials,Technology,99.04,91,72,79,77,"CAMT,NVMI,VECO,KLAC,AMAT,TER,LRCX,ASML,UCTT,OLED,ACMR,ASYS,ENTG,AXTI,TRT,ICHR,ACLS,PLAB,AMBA,COHU,KLIC,IPGP,XPER,DQ,ATOM,AEHR"
16,Insuranceâ€”Property & Casualty,Financial Services,98.7,90,87,96,63,"ALL,AFG"
17,Drug Manufacturersâ€”General,Healthcare,98.53,90,68,79,55,"AMGN,ABBV"
18,Banks—Diversified,Financial Services,98.46,89,90,87,76,"NWG,BCS,BAC,SMFG,C,ING,JPM,WFC,HSBC,EWBC,NTB,SAN,UBS,BBVA,MUFG,RY,CM,BNS,BMO,TD"
19,Building Products & Equipment,Industrials,98.1,88,91,98,94,"ASPN,CSL,AWI,LPX,OC,AZEK,WMS,CSTE,SWIM,APOG,CARR,IBP,APT,AAON,BECN,PPIH,JBI,MAS,GMS,TREX,SSD,ROCK,TGLS,AEHL,NX,BXC,BLDR,JELD"
20,Apparel Retail,Consumer Cyclical,97.63,88,61,80,89,"ANF,CURV,GPS,BOOT,SCVL,BURL,JILL,ONON,URBN,TJX,ZUMZ,ROST,AEO,GIII,BKE,CATO,GES,CTRN,VSCO,CRI,GCO,DXLG,LULU,DBI,TLYS,DLTH,PLCE,DBGI"
21,Business Equipment & Supplies,Industrials,97.59,87,84,77,91,"PBI,HNI,SCS,AVY,EBF,ACCO"
22,Department Stores,Consumer Cyclical,97.33,87,88,83,95,"JWN,DDS,M,KSS"
