Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,129.45,99,99,95,45,"GRBK,HOV,DFH,MHO,PHM,TPH,TMHC,BZH,KBH,DHI,MTH,TOL,LEN,CCS,NVR,MDC,LGIH,LEGH,CVCO,SKY"
2,Gold,Basic Materials,110.64,99,96,19,59,"DRD,GFI,IAG,AGI,HMY,AU,EGO,OR,NGD,KGC,EQX,GAU,WPM,TRX,HL,BTG,ORLA,RGLD,SA,FNV,AEM,NFGC,CMCL,GOLD,SSRM,CDE,NG,VGZ,SAND,USAU,THM,CGAU,GLDG,NEM,SBSW,PZG,GORO,AAU"
3,Restaurants,Consumer Cyclical,107.47,98,91,87,82,"TAST,GRIL,RRGB,WING,CMG,RAVE,CHUY,BH,SHAK,PBPB,KRUS,TXRH,RUTH,DRI,QSR,EAT,JACK,BLMN,YUMC,ARCO,WEN,SBUX,MCD,NATH,YUM,ARMK,BJRI,RICK,DENN,BDL,CBRL,GTIM,ARKR,FRGI,CAKE,LOCO,FATBP,STKS,DIN,PZZA,DPZ,CNNE,PLAY,FATBB,FAT,BFI,NDLS,WNW,BTB"
4,Resorts & Casinos,Consumer Cyclical,106.31,98,98,99,70,"MSC,MLCO,WYNN,LVS,PLYA,BVH,RRR,BYD,MGM,HGV,GDEN,MTN,MCRI,FLL,VAC,CZR,CNTY,PENN,BALY"
5,Insurance—Reinsurance,Financial Services,106.07,97,97,91,85,"SPNT,GLRE,RE,RNR,RGA,MHLD,OXBR"
6,Industrial Distribution,Industrials,105.06,96,94,94,78,"EVI,CNM,WSO,TRNS,FERG,GWW,MSM,DXPE,SITE,PKOH,FAST,AIT,TITN,WCC,GIC"
7,Copper,Basic Materials,105.03,96,99,93,87,"ERO,SCCO,FCX,HBM"
8,Airports & Air Services,Industrials,104.66,95,95,98,93,"CAAP,OMAB,ASR,AER,PAC,ASLE,BLDE"
9,Insuranceâ€”Diversified,Financial Services,104.59,95,85,87,90,"ACGL,ACGLN,ACGLO,AIG,AEG"
10,Confectioners,Consumer Defensive,104.24,94,95,67,91,"MDLZ,HSY,RMCF,TR"
