Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,135.86,99,98,78,20,"METC,AMR,HCC,AREC,SXC"
2,Uranium,Energy,131.57,99,99,98,33,"UEC,CCJ,DNN,NXE,URG,UROY,UUUU,LEU"
3,Residential Construction,Consumer Cyclical,115.01,98,87,99,99,"MHO,DFH,PHM,BZH,TOL,KBH,GRBK,HOV,DHI,MTH,LEN,CCS,TMHC,TPH,MDC,NVR,LEGH,LGIH,CVCO,SKY"
4,Thermal Coal,Energy,114.93,98,99,93,21,"CEIX,NRP,HNRG,ARCH,ARLP,BTU,NC"
5,Business Equipment & Supplies,Industrials,108.29,97,95,69,27,"SCS,HNI,PBI,ACCO,AVY,EBF"
6,Engineering & Construction,Industrials,104.53,96,98,99,93,"LMB,ORN,MTRX,RCMT,ROAD,IESC,BLD,STRL,FIX,APG,EME,STN,GVA,FLR,AGX,TTEK,PRIM,DY,PWR,BBCP,ACM,WLDN,MYRG,TPC,J,AENZ,NVEE,KBR,GLDD,JCI,AMRC,MTZ,ENG"
7,Industrial Distribution,Industrials,104.18,96,96,96,97,"PKOH,GIC,CNM,WSO,GWW,EVI,FERG,AIT,FAST,TRNS,MSM,WCC,DXPE,SITE,TITN"
8,Oil & Gas Midstream,Energy,102.86,95,97,77,72,"LPG,FRO,OSG,TNK,TK,ETRN,AM,SMLP,CQP,HESM,ENLC,GEL,EURN,LNG,TRGP,PAA,TRMD,ET,DHT,DTM,NVGS,GLP,HEP,DKL,WMB,NS,STNG,PAGP,EPD,VNOM,WES,TNP,SGU,GPP,OKE,MPLX,KMI,PBA,FLNG,ENB,GLNG,MMLP,TRP,DLNG,BROG"
9,Insurance—Property & Casualty,Financial Services,102.18,95,88,57,56,"HRTG,KINS,HCI,ROOT,UVE,PGR,GBLI,MCY,L,WRB,CB,NMIH,PLMR,KNSL,LMND,RLI,HMN,CNA,STC,SIGI,MKL,WTM,TRV,THG,AXS,SAFT,SIGIP,DGICA,CINF,NODK,DGICB,UFCS,KMPR,PRA,CNFR,HALL"
10,Insuranceâ€”Diversified,Financial Services,101.89,94,90,74,88,"ACGL,AIG,AEG,ACGLO,ACGLN"
11,Insuranceâ€”Specialty,Financial Services,101.74,93,87,60,64,"AIZ,AGO,ACT,AMBC,AMSF"
12,Insurance—Life,Financial Services,100.84,93,93,83,79,"VERY,NWLI,CIA,MDWT,PRI,CNO,MFC,GL,GNW,BHF,PRU,MET,BHFAN,BHFAO,BHFAP,UNM,LNC,PUK"
