Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,160.46,99,99,99,99,"CEIX,HNRG,ARLP,BTU,NC,ARCH,NRP"
2,Oil & Gas Integrated,Energy,139.15,99,98,94,95,"SLNG,YPF,PBR,TGS,XOM,CVX,IMO,CVE,SU,EQNR,BP,TTE,NFG,AE,E,SSL,EC"
3,Oil & Gas E&P,Energy,138.73,98,99,99,98,"MTR,VIST,AMPY,WTI,SBR,MVO,PBT,NEXT,CRK,CRT,TPL,OXY,TALO,PVL,CLMT,EQT,DVN,HUSA,DEN,COP,SJT,BSM,ERF,MUR,VOC,NOG,MRO,CHK,MTDR,DMLP,EPM,MNRL,AR,HES,CLR,VET,SD,KRP,CTRA,FANG,APA,SM,MXC,EOG,GTE,EGY,OVV,PHX,PXD,PDCE,SWN,PNRG,BATL,KOS,GPOR,ESTE,BRN,CPG,CNQ,INDO,EPSN,BRY,HPK,RRC,CNX,MGY,GPRK,SBOW,CRC,CKX,REPX,PRT,PED,REI,LPI,CPE,USEG,TELL,CEI"
4,Oil & Gas Midstream,Energy,134.12,98,98,96,91,"TRMD,STNG,TNK,TNP,EURN,FRO,PBFX,GLOP,OSG,LNG,GLNG,FLNG,DHT,LPG,DCP,SHLX,CQP,TK,ET,VNOM,DKL,NVGS,ENLC,WES,CEQP,GLP,PAGP,PAA,DTM,MPLX,TRGP,MMP,HEP,GEL,NS,EPD,ETRN,AM,KMI,GPP,WMB,SMLP,HESM,DLNG,BROG,PBA,USWS,OKE,ENB,SGU,TRP,MMLP,SNMP"
5,Oil & Gas Refining & Marketing,Energy,128.14,97,96,98,97,"BPT,PBF,CVI,MPC,VLO,DK,PARR,PSX,SRLP,VTNR,SUN,INT,UGP,CAPL,REX,CLNE,VVV,CSAN,AMTX,NGL"
6,Drug Manufacturersâ€”General,Healthcare,125.2,96,88,97,94,"AMGN,ABBV"
7,Airports & Air Services,Industrials,124.06,96,93,69,81,"AAWW,CAAP,ASLE,ASR,OMAB,PAC,AER,BLDE"
8,Oil & Gas Equipment & Services,Energy,123.08,95,91,78,95,"TH,NINE,KLXE,TUSK,TDW,VAL,NEX,FTI,WFRD,MARPS,SOI,HLX,SLB,RES,GIFI,XPRO,NOV,FET,NRT,TS,WTTR,USAC,DNOW,FTK,LBRT,TTI,WHD,HAL,RCON,SLCA,CHX,RNGR,ENSV,DWSN,MRC,NGS,PUMP,BKR,VTOL,NR,AROC,CCLP,NOA,DRQ,NCSM,OIS,NESR,PFIE,CLB,OII,GEOS,SDPI,SND,BOOM"
9,Electronics & Computer Distribution,Technology,117.32,95,70,91,67,"AEY,TAIT,CNXN,WSTG,AVT,SCSC,ARW"
10,Banksâ€”Regional,Financial Services,116.79,94,86,85,66,"AMAL,ABCB,ASB,ACNB,AMNB,AROW,AFBI,AMTB,ALRS"
11,Insuranceâ€”Specialty,Financial Services,116.35,93,91,93,62,"ACT,AMBC,AMSF,AGO,AIZ"
12,Insuranceâ€”Life,Financial Services,116.16,93,88,80,76,"AEL,AFL,AAME"
13,Oil & Gas Drilling,Energy,116.11,92,97,90,98,"BORR,HP,PTEN,PDS,NBR,RIG,ICD"
