Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Equipment & Services,Energy,126.09,99,99,98,94,"NINE,TH,TUSK,TDW,WFRD,RCON,OII,KLXE,HLX,FTI,XPRO,VAL,OIS,FET,CHX,NOA,SLB,USAC,TS,DNOW,DRQ,MARPS,AROC,NR,NOV,CLB,RNGR,MRC,HAL,FTK,GEOS,BKR,WTTR,SDPI,WHD,LBRT,RES,TTI,NEX,BOOM,VTOL,NESR,PFIE,CCLP,SOI,GIFI,NGS,PUMP,SLCA,NRT,NCSM,SND,DWSN,ENSV"
2,Resorts & Casinos,Consumer Cyclical,124.28,99,96,72,20,"MSC,MLCO,WYNN,LVS,BVH,FLL,MGM,RRR,PLYA,BYD,CNTY,VAC,MCRI,HGV,MTN,CZR,GDEN,PENN,BALY"
3,Oil & Gas Drilling,Energy,123.46,98,99,99,98,"RIG,BORR,NBR,ICD,HP,PTEN,PDS"
4,Thermal Coal,Energy,121.8,98,98,99,99,"HNRG,NRP,BTU,ARCH,ARLP,CEIX,NC"
5,Rental & Leasing Services,Industrials,119.67,97,95,80,75,"WLFC,ALTG,URI,FTAI,HEES,WSC,CAR,MGRC,R,HRI,AL,UHAL,CTOS,RCII,TRTN,GATX,PRG,TGH,FPAY"
6,Copper,Basic Materials,119.56,96,98,74,6,"ERO,SCCO,FCX,HBM"
7,Residential Construction,Consumer Cyclical,119.25,96,88,40,29,"HOV,GRBK,MTH,TMHC,PHM,MHO,SKY,DHI,CCS,TOL,LEN,CVCO,TPH,LGIH,NVR,KBH,MDC,LEGH,BZH,DFH"
8,Airports & Air Services,Industrials,118.98,95,97,94,90,"CAAP,PAC,OMAB,ASLE,ASR,AAWW,AER,BLDE"
9,Insurance Brokers,Financial Services,118.12,95,72,16,15,"GOCO,SLQT,EHTH,FANH,CRVL,ERIE,HUIZ,BRP,AJG,AON,MMC,BRO,TIRX,RELI"
10,Oil & Gas Integrated,Energy,117.99,94,96,95,95,"YPF,TGS,AE,BP,XOM,TTE,E,PBR,CVX,IMO,SU,CVE,EC,EQNR,NFG,SSL,SLNG"
11,Oil & Gas Midstream,Energy,117.96,93,92,97,96,"TRMD,STNG,TNK,TNP,FRO,LPG,OSG,GLOP,DHT,TK,GLP,SGU,FLNG,DCP,PAA,PAGP,ENLC,EURN,ET,MPLX,NVGS,OKE,TRGP,MMP,AM,WES,GPP,HEP,VNOM,EPD,GLNG,NS,GEL,HESM,LNG,KMI,CQP,WMB,PBA,CEQP,DKL,ENB,DLNG,DTM,SNMP,TRP,SMLP,ETRN,MMLP,BROG"
12,Steel,Basic Materials,116.66,93,90,69,66,"ZEUS,STLD,CMC,RS,NUE,FRD,X,SIM,TX,PKX,SID,CLF,GGB,MT,TMST,MSB,USAP,ZKIN,SCHN,HUDI"
13,Education & Training Services,Consumer Defensive,116.22,92,95,60,59,"GOTU,STG,EDU,EDTK,TAL,STRA,IH,TEDU,VTRU,AACG,LOPE,LRN,ATGE,PRDO,TWOU,GHC,LINC,ARCE,LAUR,AMBO,UTI,COE,AFYA,BEDU,WAFU,VSTA,APEI,EEIQ,COUR,FEDU,YQ,CLEU,LXEH,METX,CHGG,SKIL,ASPU"
14,Insurance—Diversified,Financial Services,115.87,91,93,77,30,"WDH,FGFPP,FGF,ORI,PFG,ESGR,HIG,IGIC,SLF,EQH,ESGRO,ESGRP,GSHD"
15,Industrial Distribution,Industrials,115.81,91,72,79,76,"TITN,EVI,WCC,GWW,AIT,WSO,FERG,TRNS,SITE,DXPE,MSM,CNM,FAST,GIC,PKOH"
16,Insurance—Reinsurance,Financial Services,115.27,90,88,84,37,"RNR,RE,GLRE,SPNT,RGA,MHLD,OXBR"
17,Travel Services,Consumer Cyclical,113.81,90,87,56,35,"TOUR,TCOM,RCL,BKNG,YTRA,NCLH,CCL,MMYT,TNL,LIND,TRIP,EXPE,DESP,TZOO"
18,Metal Fabrication,Industrials,113.54,89,80,74,77,"MEC,RYI,ATI,CRS,HAYN,VMI,MLI,NWPX,WOR,HIHO,PRLB,IIIN,AP,SGBX,ALPP"
19,Coking Coal,Basic Materials,112.64,88,80,93,99,"AMR,SXC,HCC,AREC,METC"
20,Footwear & Accessories,Consumer Cyclical,112.43,88,84,49,40,"CROX,FL,DECK,VRA,SKX,NKE,WEYS,CAL,WWW,SHOO,RCKY,FORD"
21,Insuranceâ€”Diversified,Financial Services,111.88,87,91,90,56,"ACGL,AEG,ACGLO,AIG,ACGLN"
22,Specialty Industrial Machinery,Industrials,111.39,87,76,69,53,"CVV,BWEN,TAYD,THR,GHM,AIMC,GE,EPAC,SPXC,ROK,PH,WTS,HWM,MWA,RRX,CSWI,CR,TT,PNR,ITT,AMSC,FELE,DCI,CIR,B,OFLX,SXI,ETN,FLS,CMI,GTES,CW,AME,IR,AOS,KAI,DOV,TRS,OTIS,IEX,ITW,XYL,LXFR,LII,PSN,HURC,HLIO,HSC,NDSN,NPO,GGG,HI,TNC,JBT,TWIN,TPIC,MIDD,CYD,HON,ROP,ARNC,EMR,GRC,GTLS,BLDP,MMM,GNRC,GTEC,CGRN,SHPW,KRNT,PYR"
23,Restaurants,Consumer Cyclical,110.96,86,71,82,59,"GRIL,WING,NATH,PBPB,RAVE,BH,LOCO,RICK,YUMC,CHUY,SBUX,BLMN,EAT,TXRH,ARCO,BJRI,QSR,WEN,CAKE,FRGI,STKS,DIN,RRGB,YUM,FATBP,PZZA,PLAY,DRI,KRUS,CMG,TAST,DENN,SHAK,MCD,FAT,ARKR,ARMK,CBRL,CNNE,NDLS,JACK,GTIM,DPZ,BDL,FATBB,RUTH,BFI,BTB,WNW"
