Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,164.78,99,99,80,60,"VST,NRG,WAVE,TAC"
2,Silver,Basic Materials,139.78,99,93,1,56,"FSM,EXK,SVM,PAAS,AG,MAG"
3,Copper,Basic Materials,136.3,98,97,66,34,"HBM,SCCO,FCX,ERO"
4,Aluminum,Basic Materials,136.21,98,98,62,17,"CENX,AA,KALU,CSTM"
5,Other Precious Metals & Mining,Basic Materials,133.15,97,95,2,28,"GATO,ASM,PPTA,BVN,MUX,SILV,PLG,HYMC,NEWP,ITRG,GROY,MTA,AUMN"
6,Engineering & Construction,Industrials,122.81,96,96,96,93,"TPC,IESC,ORN,EME,STRL,LMB,DY,PRIM,FIX,AGX,ROAD,WLDN,MTZ,GVA,PWR,BLD,TTEK,MTRX,JCI,FLR,APG,AMRC,GLDD,KBR,STN,MYRG,J,ACM,NVEE,RCMT,BBCP,ENG"
7,Marine Shipping,Industrials,122.21,96,91,92,95,"SHIP,ZIM,NMM,ASC,GRIN,GOGL,GLBS,GSL,CMRE,INSW,KEX,PSHG,GNK,GASS,SB,ESEA,DAC,SBLK,TOPS,SMHI,MATX,SFL,PXS,EDRY,CPLP,PANL,KNOP,NAT,PXSAP,DSX,CTRM"
8,Waste Management,Industrials,120.54,95,99,73,35,"JAN,MEG,QRHC,CLH,WM,PESI,RSG,CWST,WCN,SRCL,AWX,GFL,AQMS"
9,Consumer Electronics,Technology,118.82,95,93,10,26,"ATER,KOSS,HEAR,UEIC,HBB,VZIO,MSN,AAPL,SONO,VIOT,SONY,LPL,VUZI,GPRO,IRBT,VOXX"
10,Insurance—Reinsurance,Financial Services,118.48,94,70,41,80,"OXBR,RGA,MHLD,SPNT,GLRE,RNR"
11,Gold,Basic Materials,116.15,93,87,5,82,"GAU,CDE,HMY,NGD,USAU,KGC,IAG,THM,EGO,PZG,GORO,AEM,AGI,VGZ,HL,CGAU,WPM,AU,GFI,SAND,EQX,SA,NEM,TRX,ORLA,RGLD,OR,NG,GOLD,DRD,GLDG,SBSW,FNV,NFGC,BTG,CMCL,SSRM"
12,Uranium,Energy,112.55,93,90,84,99,"UEC,DNN,CCJ,NXE,URG,LEU,UROY,UUUU"
13,Building Products & Equipment,Industrials,111.6,92,94,97,90,"ASPN,CSL,TGLS,APOG,LPX,AZEK,IBP,WMS,OC,AWI,CSTE,CARR,GMS,JBI,TREX,SWIM,BECN,BLDR,NX,AAON,MAS,BXC,PPIH,ROCK,APT,SSD,JELD,AEHL"
14,Insurance—Property & Casualty,Financial Services,111.07,91,96,96,93,"ROOT,KINS,MCY,PLMR,HCI,PGR,HRTG,AXS,STC,KMPR,CB,UVE,NMIH,NODK,WRB,MKL,TRV,CINF,CNA,L,THG,WTM,PRA,SIGIP,GBLI,RLI,HMN,UFCS,SAFT,KNSL,DGICB,SIGI,LMND,DGICA,CNFR"
15,Softwareâ€”Application,Technology,109.5,91,83,86,55,"AEYE,APP,AMST,ALKT,AGYS,APPF,ACVA,ALRM,ANSS,ALIT,AMSWA,ADSK,API,ANY,ASAN,AGMH,APPS"
16,Department Stores,Consumer Cyclical,108.99,90,85,93,72,"M,DDS,JWN,KSS"
17,Banks—Diversified,Financial Services,108.35,90,89,78,81,"BCS,ING,C,NWG,SAN,BBVA,BAC,WFC,SMFG,JPM,HSBC,EWBC,UBS,NTB,MUFG,CM,BMO,RY,BNS,TD"
18,Drug Manufacturersâ€”Specialty & Generic,Healthcare,106.58,89,98,98,98,"AMRX,ACB,AQST,ANIP,ALIM,AMPH"
19,Publishing,Communication Services,106.47,88,64,57,40,"GCI,EDUC,LEE,DJCO,RELX,NYT,PSO,DALN,SCHL"
20,Oil & Gas Midstream,Energy,106.34,88,83,66,91,"SMLP,OSG,ETRN,LPG,FRO,TNK,TNP,DLNG,STNG,TK,TRGP,DHT,MMLP,GLNG,DTM,EURN,WES,GLP,TRMD,VNOM,AM,NVGS,OKE,HESM,GEL,WMB,ET,KMI,PAGP,ENLC,PBA,PAA,FLNG,EPD,MPLX,ENB,TRP,LNG,CQP,DKL,SGU,ALTM,BROG"
21,Business Equipment & Supplies,Industrials,105.37,87,73,85,96,"PBI,SCS,HNI,AVY,EBF,ACCO"
22,Insuranceâ€”Property & Casualty,Financial Services,104.24,87,90,88,85,"ALL,AFG"
23,Internet Retail,Consumer Cyclical,104.21,86,66,70,53,"CVNA,IPW,AKA,JMIA,PDD,RERE,CPNG,HEPS,EBAY,NHTC,DIBS,QRTEP,AMZN,RVLV,W,MELI,JD,MOGU,LQDT,BABA,NEGG,VIPS,BZUN,TDUP,GLBE,YJ,ETSY,OCG,CHWY,QRTEA,QRTEB,LITB,DADA,JWEL,PRTS"
24,Utilitiesâ€”Diversified,Utilities,104.01,85,30,8,24,"AES,ALE"
25,Financial Conglomerates,Financial Services,103.98,85,57,12,6,"JEF,RILY,RILYP,RILYL,VOYA"
26,Footwear & Accessories,Consumer Cyclical,103.76,84,58,83,94,"DECK,RCKY,CROX,WWW,CAL,SKX,VRA,SHOO,WEYS,FL,NKE,FORD"
