Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,170.5,99,99,99,99,"CEIX,ARLP,NC,HNRG,NRP,BTU,ARCH"
2,Oil & Gas E&P,Energy,141.67,99,99,98,98,"MTR,NEXT,EQT,CRK,SJT,PBT,VET,SBR,OXY,VIST,CLMT,AR,WTI,MVO,ERF,CHK,GTE,TALO,DVN,AMPY,PVL,KOS,MRO,COP,EPM,MXC,CRT,HPK,MUR,HES,HUSA,SM,APA,DMLP,BSM,BATL,TPL,MTDR,NOG,RRC,KRP,VOC,CLR,SWN,CTRA,EOG,OVV,PNRG,SD,CNQ,EPSN,PXD,FANG,MNRL,CPG,PHX,DEN,BRN,SBOW,PDCE,GPOR,ESTE,PRT,MGY,INDO,CNX,BRY,CRC,GPRK,EGY,TGA,REPX,REI,TELL,LPI,CKX,CPE,PED,USEG,CEI"
3,Oil & Gas Midstream,Energy,140.49,98,98,95,89,"TNK,TRMD,STNG,TNP,EURN,FRO,GLNG,HMLP,DHT,FLNG,OSG,LNG,PBFX,DCP,ENLC,VNOM,CQP,ET,SHLX,WES,LPG,GLP,PAA,DKL,GEL,PAGP,ETRN,TRGP,TK,GLOP,CEQP,EPD,HEP,DTM,NVGS,KMI,MPLX,MMP,WMB,NS,DLNG,AM,GPP,PBA,OKE,MMLP,ENB,HESM,BROG,TRP,SGU,SMLP,USWS,SNMP"
4,Oil & Gas Integrated,Energy,129.38,98,95,96,95,"YPF,PBR,TGS,CVE,XOM,CVX,IMO,EQNR,SU,BP,NFG,SLNG,TTE,SSL,AE,E,EC"
5,Oil & Gas Drilling,Energy,128.28,97,97,99,98,"BORR,PDS,HP,PTEN,NBR,ICD,RIG"
6,Oil & Gas Refining & Marketing,Energy,127.7,96,98,98,94,"BPT,PBF,CVI,DK,MPC,VLO,SRLP,PARR,CAPL,SUN,PSX,INT,UGP,CLNE,REX,CSAN,VVV,VTNR,AMTX,NGL"
7,Utilities—Diversified,Utilities,118.57,96,95,94,88,"MNTK,SRE,SJI,BKH,OTTR,BIP,EXC,PEG,ELP,UTL,CIG,AVA,MGEE,HE,NWE"
8,Utilities—Regulated Electric,Utilities,118.22,95,92,89,86,"CEPU,GNE,PAM,PCG,PCGU,EDN,EBR,CNP,ED,OGE,SO,XEL,EIX,ENIC,FE,WEC,DTE,ETR,LNT,NEE,PNW,ES,EVRG,IDA,CMS,D,PPL,POR,DUK,KEN,PNM,VIASP,FTS,VIA,NGG,KEP"
9,Oil & Gas Equipment & Services,Energy,118.2,95,93,85,96,"TH,TUSK,NINE,TDW,NRT,NEX,MARPS,KLXE,WFRD,FTI,VAL,FET,DNOW,RES,HLX,USAC,TTI,SLCA,SLB,SOI,TS,DWSN,LBRT,GIFI,NOV,WTTR,EXTN,WHD,MRC,HAL,FTK,CHX,RNGR,XPRO,VTOL,CCLP,NGS,AROC,DRQ,ENSV,PFIE,PUMP,NESR,NR,SDPI,BKR,NOA,NCSM,OII,OIS,BOOM,SND,GEOS,CLB,RCON"
10,Utilities—Regulated Gas,Utilities,117.76,94,93,92,83,"NFE,BIPC,ATO,RGCO,SPH,NJR,NI,OGS,SWX,NIMC,SR,CPK,NWN,UGIC,UGI"
