Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,223.12,99,99,99,99,"WAVE,VST,TAC,NRG"
2,Softwareâ€”Application,Technology,138.53,99,95,80,83,"APP,API,AEYE,ALKT,AGYS,AMST,ANY,ADSK,AGMH,ACVA,APPF,ALRM,ANSS,ASAN,ALIT,APPS"
3,Capital Markets,Financial Services,126.71,98,95,62,86,"MFH,HUT,BTCS,CIFR,PWP,IBKR,VIRT,PIPR,SIEB,FRHC,TIGR,EVR,PJT,SF,MARA,FUTU,SNEX,LAZ,RJF,OPY,GS,MS,LPLA,HLI,MC,COHN,BTCM,WHG,TW,SCHW,NMR,AC,SRL,MKTX,BITF,DFIN,AMRK,HGBL,ATIF,XP"
4,Travel Services,Consumer Cyclical,124.16,98,99,78,75,"TZOO,RCL,MMYT,CCL,DESP,LIND,TCOM,NCLH,BKNG,EXPE,TNL,TOUR,YTRA,TRIP"
5,Rental & Leasing Services,Industrials,122.37,97,96,68,54,"WLFC,FTAI,HRI,FPAY,URI,R,CTOS,PRG,HEES,GATX,AL,MGRC,UHAL,CAR,ALTG,WSC"
6,Softwareâ€”Infrastructure,Technology,121.87,96,56,66,17,"ARQQ,ALLT,ACIW,ALTR,APPN,ADBE,AKAM,ARBE"
7,Engineering & Construction,Industrials,121.61,96,98,86,98,"IESC,AGX,STRL,PRIM,ROAD,LMB,FIX,TPC,GVA,EME,MTZ,WLDN,GLDD,MYRG,PWR,FLR,ORN,MTRX,JCI,DY,ACM,J,APG,RCMT,BBCP,STN,TTEK,BLD,KBR,AMRC,NVEE,ENG"
8,Uranium,Energy,117.8,95,77,8,73,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,URG"
9,Electronic Components,Technology,117.7,95,82,66,82,"KULR,NEON,CLS,VICR,PLXS,TTMI,FLEX,BHE,LPTH,GLW,BELFB,BELFA,LYTS,OUST,OSIS,APH,SANM,RELL,REFR,CTS,JBL,MEI,FN,KOPN,DSWL,TEL,LGL,ELTK,NSYS,LFUS,ROG,DAIO,LINK,CPSH,SGMA,IMTE,WBX"
10,Aluminum,Basic Materials,117.62,94,96,30,95,"CENX,AA,KALU,CSTM"
