Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Consumer Electronics,Technology,123.41,99,93,95,12,"ATER,KOSS,VZIO,HBB,HEAR,AAPL,UEIC,VIOT,SONY,MSN,SONO,LPL,IRBT,GPRO,VUZI,VOXX"
2,Insurance—Reinsurance,Financial Services,121.93,99,97,71,41,"OXBR,RGA,SPNT,GLRE,RNR,MHLD"
3,Residential Construction,Consumer Cyclical,119.61,98,52,89,98,"HOV,MHO,TOL,KBH,GRBK,TPH,PHM,DHI,CCS,TMHC,MTH,LEN,LEGH,CVCO,NVR,SKY,BZH,LGIH,DFH"
4,Real Estateâ€”Development,Real Estate,118.12,98,98,0,56,"ARL,AEI"
5,Utilities—Independent Power Producers,Utilities,117.71,97,99,99,64,"VST,NRG,WAVE,TAC"
6,Silver,Basic Materials,116.65,96,96,93,3,"EXK,PAAS,SVM,FSM,MAG,AG"
7,Engineering & Construction,Industrials,114.16,96,95,96,94,"TPC,LMB,IESC,AGX,DY,ORN,GVA,WLDN,BLD,ROAD,PRIM,EME,STRL,FIX,MTZ,FLR,TTEK,GLDD,AMRC,PWR,STN,JCI,APG,KBR,J,MTRX,ACM,NVEE,BBCP,MYRG,ENG,RCMT"
8,Insurance—Property & Casualty,Financial Services,113.55,95,93,98,82,"ROOT,KINS,MCY,PLMR,LMND,NMIH,STC,AXS,PGR,KMPR,KNSL,CNA,HRTG,UVE,CB,CINF,HCI,WRB,TRV,L,NODK,SAFT,THG,MKL,RLI,WTM,DGICA,SIGIP,HMN,UFCS,GBLI,DGICB,PRA,SIGI,CNFR"
9,Business Equipment & Supplies,Industrials,112.89,95,91,87,90,"PBI,HNI,SCS,EBF,AVY,ACCO"
10,Drug Manufacturersâ€”Specialty & Generic,Healthcare,112.29,94,85,97,98,"AQST,AMRX,ALIM,ANIP,ACB,AMPH"
11,Banksâ€”Regional,Financial Services,110.77,93,90,74,85,"AROW,AMAL,AFBI,ABCB,ASB,ACNB,ALRS,AMTB"
12,Building Products & Equipment,Industrials,110.68,93,74,96,95,"ASPN,AEHL,IBP,LPX,AWI,SWIM,CSL,WMS,APOG,AZEK,OC,MAS,BXC,APT,CSTE,GMS,JBI,CARR,SSD,TGLS,PPIH,AAON,BECN,ROCK,TREX,NX,BLDR,JELD"
13,REITâ€”Retail,Real Estate,109.66,92,86,56,61,"AKR,ALX,ADC"
14,Healthcare Plans,Healthcare,107.89,91,59,27,70,"CLOV,OSCR,ALHC,UNH,CI,HUM,CNC,MOH,CVS,MPLN"
15,Banks—Diversified,Financial Services,107.41,91,92,92,76,"NWG,BCS,EWBC,SMFG,C,JPM,ING,BAC,NTB,BBVA,CM,WFC,MUFG,RY,SAN,UBS,HSBC,BNS,TD,BMO"
16,Telecom Services,Communication Services,107.39,90,72,33,64,"ASTS,ANTE,LUMN,USM,TDS,TKC,CXDO,TIGO,LILAK,LILA,FYBR,VEON,ATEX,IDCC,SHEN,IDT,T,TMUS,PHI,TEF,KT,VOD,ATNI,RBBN,CNSL,VZ,CCOI,SKM,OOMA,RDCM,SPOK,ORAN,TU,CHT,RCI,BCE,UCL,VIV,TIMB,GSAT,AMX,TEO,ATUS,GOGO,TLK,CABO,IRDM,VATE,SIFY"
17,Drug Manufacturersâ€”General,Healthcare,107.09,90,89,45,96,"AMGN,ABBV"
18,Insurance—Specialty,Financial Services,107.06,89,79,58,70,"TRUP,ICCH,ITIC,MTG,RDN,RYAN,FNF,TIPT,EIG,FAF,MBI,JRVR"
19,Capital Markets,Financial Services,106.63,88,91,76,87,"COHN,PIPR,PWP,EVR,CIFR,PJT,BITF,HUT,VIRT,MC,MFH,LAZ,GS,MARA,OPY,HLI,SF,IBKR,SRL,NMR,MS,SNEX,DFIN,BTCS,WHG,TW,AMRK,FRHC,RJF,FUTU,TIGR,SCHW,MKTX,AC,SIEB,LPLA,BTCM,HGBL,XP,ATIF"
20,REITâ€”Specialty,Real Estate,106.53,88,72,40,38,"AMT,AFCG"
