Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,130.34,99,98,42,91,"HNRG,CEIX,NRP,ARCH,ARLP,BTU,NC"
2,Uranium,Energy,127.57,99,99,56,6,"UEC,LEU,URG,CCJ,NXE,UROY,DNN,UUUU"
3,Coking Coal,Basic Materials,113.85,98,96,55,33,"AMR,HCC,SXC,METC,AREC"
4,Engineering & Construction,Industrials,112.68,98,96,98,78,"MTRX,ORN,LMB,STRL,IESC,ROAD,EME,PRIM,RCMT,AGX,BBCP,APG,WLDN,FIX,J,FLR,GLDD,STN,BLD,MYRG,KBR,PWR,TPC,TTEK,GVA,ACM,AENZ,NVEE,JCI,DY,MTZ,ENG,AMRC"
5,Industrial Distribution,Industrials,112.0,97,95,95,94,"PKOH,EVI,GIC,FERG,WSO,CNM,AIT,MSM,FAST,TRNS,GWW,SITE,DXPE,WCC,TITN"
6,Oil & Gas Equipment & Services,Energy,110.99,96,97,83,77,"GEOS,PFIE,WFRD,TDW,TTI,NR,HLX,OII,FTI,AROC,NOA,NGS,RNGR,USAC,DWSN,LBRT,SND,HAL,CCLP,BKR,CHX,XPRO,TH,PUMP,SLB,BOOM,CLB,VAL,OIS,SLCA,WHD,SOI,NOV,TS,RES,DNOW,GIFI,VTOL,DRQ,MRC,KLXE,WTTR,FET,MARPS,TUSK,NRT,FTK,SDPI,NINE,RCON,NCSM,ENSV"
7,Business Equipment & Supplies,Industrials,109.8,96,80,29,43,"SCS,HNI,EBF,AVY,PBI,ACCO"
8,Oil & Gas Midstream,Energy,107.15,95,83,65,95,"LPG,FRO,ETRN,DHT,EURN,TK,OSG,PAA,TNK,TNP,PAGP,HEP,STNG,AM,TRGP,ET,ENLC,SMLP,TRMD,NS,CEQP,MPLX,OKE,CQP,LNG,NVGS,WMB,EPD,DTM,GPP,HESM,GLP,GEL,GLNG,FLNG,WES,KMI,VNOM,SGU,PBA,MMLP,BROG,DKL,ENB,DLNG,TRP"
9,Residential Construction,Consumer Cyclical,105.63,95,99,99,99,"DFH,BZH,MHO,PHM,HOV,TOL,GRBK,KBH,NVR,TPH,TMHC,LEN,DHI,MTH,MDC,CCS,CVCO,SKY,LEGH,LGIH"
10,Marine Shipping,Industrials,105.52,94,75,17,58,"GLBS,PSHG,GASS,SMHI,ESEA,NAT,INSW,MATX,SHIP,SFL,KEX,DAC,GRIN,ASC,SB,PANL,EDRY,PXSAP,NM,CPLP,SBLK,GNK,CMRE,GOGL,GSL,KNOP,DSX,NETI,NMM,EGLE,PXS,TOPS,CTRM,ZIM"
11,Drug Manufacturersâ€”General,Healthcare,105.38,93,82,8,82,"AMGN,ABBV"
12,Insurance—Life,Financial Services,105.21,93,91,79,62,"NWLI,MDWT,VERY,PRI,UNM,GNW,CIA,CNO,MFC,GL,MET,PRU,BHFAO,BHF,BHFAP,BHFAN,LNC,PUK"
13,Oil & Gas Integrated,Energy,105.16,92,92,74,90,"PBR,EC,IMO,CVE,E,EQNR,BP,YPF,TTE,SU,TGS,XOM,CVX,NFG,SSL,AE,SLNG"
14,Semiconductor Equipment & Materials,Technology,103.6,91,79,98,70,"CAMT,ACMR,ACLS,TRT,LRCX,AEHR,VECO,AMAT,KLAC,OLED,NVMI,ENTG,PLAB,ASML,COHU,TER,ICHR,KLIC,ATOM,IPGP,UCTT,ASYS,XPER,AMBA,AXTI,DQ"
15,Oil & Gas Refining & Marketing,Energy,103.4,91,95,90,65,"NGL,PARR,UGP,MPC,PBF,SUN,CAPL,REX,PSX,DK,CVI,VLO,AMTX,VVV,CSAN,CLNE,BPT,VTNR"
16,Oil & Gas Drilling,Energy,102.14,90,98,88,70,"RIG,BORR,HP,PDS,NBR,PTEN,ICD"
