Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,637.6,99,98,93,98,"LEU,UUUU,DNN,UEC,UROY,URG,CCJ,NXE"
2,Thermal Coal,Energy,476.05,99,99,99,95,"BTU,CEIX,NRP,ARLP,HNRG,ARCH,NC"
3,Department Stores,Consumer Cyclical,456.81,98,93,95,92,"DDS,M,KSS,JWN,CBD"
4,Oil & Gas E&P,Energy,312.11,98,99,98,99,"CLMT,SM,CPE,TGA,SBOW,LPI,CDEV,SD,ERF,PBT,AR,OAS,MTDR,CEI,WLL,DEN,RRC,REI,DVN,GDP,CLR,MVO,BRY,SJT,MGY,NOG,OVV,MUR,PDCE,PVL,HPK,FANG,MRO,VET,APA,ESTE,CRC,CRK,VIST,CPG,NEXT,EPM,KOS,GTE,EGY,CNQ,COP,MNRL,VOC,OXY,EOG,KRP,FLMN,PRT,PNRG,TELL,PXD,MXC,AMPY,BSM,CHK,CTRA,CNX,DMLP,CRT,SBR,HES,EPSN,WTI,BRN,MCF,TPL,EQT,GPOR,SWN,BATL,MTR,CKX,PHX,GPRK,TALO,HUSA,PED,USEG,REPX,INDO"
5,Capital Markets,Financial Services,293.9,97,97,99,93,"BTCS,ATIF,HUT,BITF,MARA,DFIN,AMRK,HLI,PIPR,FOCS,FRHC,OPY,LPLA,GBL,MC,TW,SCHW,GHL,RJF,SF,SRL,IBKR,GS,MS,EVR,COWN,AC,PJT,VIRT,LAZ,BTCM,SNEX,PWP,BGCP,JRJC,MFH,WHG,NMR,COHN,HGBL,CIFR,HUSN,SIEB,MKTX,XP,EQOS,FUTU,HKIB,TIGR"
6,Rental & Leasing Services,Industrials,267.36,96,95,95,90,"ACY,CAR,HRI,HEES,WSC,ALTG,UHAL,TGH,URI,R,GATX,TRTN,MGRC,AL,CTOS,WLFC,FPAY,PRG,FTAI,RCII,HYRE"
7,Apparel Retail,Consumer Cyclical,259.88,96,93,98,95,"DXLG,CHS,JILL,BOOT,SCVL,CTRN,PLCE,BKE,EXPR,GCO,TLYS,ANF,CATO,LULU,DBI,ZUMZ,GIII,CRI,TJX,AEO,BURL,GES,DLTH,DBGI,ROST,URBN,GPS"
8,Luxury Goods,Consumer Cyclical,237.76,95,95,96,96,"BGI,SIG,MOV,CTHR,TPR,FOSL,MYTE"
9,Semiconductor Equipment & Materials,Technology,189.95,95,90,86,79,"AEHR,TRT,AMBA,ACLS,CAMT,NVMI,BRKS,ENTG,ATOM,KLAC,ASML,UCTT,VECO,AMAT,TER,ICHR,KLIC,ASYS,LRCX,PLAB,COHU,DQ,RBCN,ACMR,CCMP,XPER,AXTI,IPGP,OLED"
10,Coking Coal,Basic Materials,163.55,94,98,92,77,"AMR,METC,HCC,SXC,AREC,CCNC"
11,REIT—Residential,Real Estate,114.69,93,82,83,32,"NXRT,IRT,BRG,CPT,MAA,UDR,ESS,AVB,UMH,INVH,ELS,SUI,EQR,BRT"
12,Steel,Basic Materials,107.69,93,91,94,93,"HUDI,TMST,SYNL,SIM,MTL,NUE,CLF,SCHN,CMC,STLD,X,FRD,MT,RS,ZEUS,TX,PKX,GGB,MSB,USAP,SID,ZKIN"
13,Trucking,Industrials,102.52,92,82,30,24,"PTSI,YELL,ARCB,SAIA,ODFL,USAK,DSKE,TFII,CVLG,KNX,SNDR,MRTN,WERN,HTLD,USX,PATI,TSP,ULH,BEST,YGMZ"
14,Conglomerates,Industrials,100.87,91,88,88,79,"VRTV,SPLP,CODI,TRC,STCN,BBU,SEB,MATW,IRS,IEP,IGC,CRESY,OBCI,NNBR"
15,Lumber & Wood Production,Basic Materials,93.7,91,74,44,40,"EVA,BCC,UFPI,WFG,JCTCF"
16,REITâ€”Residential,Real Estate,93.5,90,79,83,42,"APTS,AIV,AIRC,ACC,AMH"
17,Financial Data & Stock Exchanges,Financial Services,87.16,90,77,74,17,"FDS,MORN,VALU,NDAQ,MSCI,SPGI,MCO,CBOE,ICE,CME"
18,Specialty Chemicals,Basic Materials,86.37,89,80,91,76,"LWLG,IKNX,HDSN,OLN,ALB,LOOP,LTHM,GPRE,BCPC,GURE,AVNT,GEVO,ESI,ASH,FUL,SXT,KRA,AVTR,SHW,FOE,LIN,WLK,TREC,CBT,FSI,CC,RPM,HWKN,AXTA,DD,IFF,ECL,NGVT,KRO,NTIC,PPG,OEC,KOP,SCL,CCF,NEU,KWR,ODC,TSE,IOSP,WDFC,GCP,LYB,ALTO,CRKN,VNTR,AMRS,SNES,TG,CMT,ECVT,DNMR,CNEY"
19,REIT—Industrial,Real Estate,85.97,88,75,78,35,"PLYM,LAND,NSA,EXR,LSI,EGP,PLD,DRE,IIPR,REXR,CUBE,TRNO,FR,PSA,STAG,MNR,SELF,LANDO,LANDM,ILPT,COLD"
20,Industrial Distribution,Industrials,83.58,88,75,66,67,"TRNS,HBP,SITE,WCC,TITN,FERG,EVI,GIC,GWW,FAST,AIT,WSO,DXPE,MSM,LAWS,PKOH"
21,Agricultural Inputs,Basic Materials,80.3,87,87,75,90,"UAN,CGA,IPI,BIOX,ICL,CF,NTR,MOS,MGPI,CTVA,FMC,AVD,SMG,SEED,SVFD,YTEN,MBII,RKDA"
22,Marine Shipping,Industrials,66.64,87,94,96,96,"ESEA,ZIM,DAC,GRIN,EDRY,NMM,GSL,CPLP,SBLK,SB,DSX,MATX,SMHI,CMRE,EGLE,GNK,NM,GOGL,PANL,ASC,SFL,SHIP,KEX,GASS,KNOP,PSHG,INSW,PXSAP,TOPS,PXS,CTRM,NAT,GLBS,NETI"
23,Semiconductors,Technology,64.8,86,67,84,74,"SITM,SYNA,MRAM,NVDA,NPTN,MXL,AMD,XLNX,INTT,ON,AOSL,LSCC,ONTO,MPWR,MRVL,SLAB,SGH,DIOD,DSPG,WOLF,MTSI,RMBS,PXLW,SMTC,QCOM,TSEM,MOSY,STM,AVGO,UMC,EMKR,POWI,SIMO,AVGOP,ADI,ALGM,QUIK,MU,NXPI,NVEC,MCHP,FORM,LEDS,AMKR,IMOS,TXN,TSM,SQNS,ASX,MX,CEVA,CRUS,HIMX,VSH,GSIT,SWKS,INTC,LASR,QRVO,SKYT,AAOI,RESN,OIIM,WKEY,RKLY,WISA"
24,Metal Fabrication,Industrials,53.39,85,96,97,99,"ALPP,RYI,MLI,HAYN,IIIN,VMI,HIHO,NWPX,MEC,AP,CRS,WOR,ATI,SGBX,PRLB"
25,Building Products & Equipment,Industrials,53.33,85,58,80,63,"TGLS,ASPN,BXC,BLDR,GMS,TREX,LPX,CSL,CNR,PPIH,APOG,WMS,IBP,AWI,CARR,MAS,BECN,AAON,SSD,FRTA,ROCK,PGTI,AZEK,DOOR,OC,JBI,NX,JELD,AEHL,CSTE,SWIM,VIEW,APT,AFI"
26,Banksâ€”Regional,Financial Services,49.22,84,78,62,50,"AMTB,ACBI,AFBI,AMNB,ABTX,ASB,AMAL,ALRS,ABCB,AROW,ACNB"
27,Insurance—Specialty,Financial Services,44.39,83,76,55,34,"TIPT,MBI,ITIC,TRUP,FAF,ICCH,FNF,MTG,EIG,RDN,TIG,JRVR"
28,Confectioners,Consumer Defensive,41.55,83,70,60,26,"RMCF,HSY,TR,MDLZ"
29,Engineering & Construction,Industrials,38.06,82,68,77,72,"RCMT,MYRG,AMRC,FIX,BBCP,TTEK,BLD,STN,PWR,DY,FLR,KBR,STRL,JCI,APG,NVEE,ACM,ROAD,EME,GVA,MTZ,ATCX,IESC,J,GLDD,WLDN,WLMS,DRTT,TPC,AENZ,PRIM,HIL,MTRX,AGX,ORN,IEA,ENG,LMB"
30,Consulting Services,Industrials,33.83,82,64,53,14,"FC,CRAI,EFX,FORR,RGP,EXPO,TRI,ICFI,BWMN,INFO,VRSK,FCN,TRU,BAH,HURN,NLSN,SDH,GRNQ"
31,Residential Construction,Consumer Cyclical,31.28,81,40,67,68,"SKY,LEGH,CVCO,HOV,TPH,LEN,MTH,CCS,DHI,GRBK,TMHC,BZH,NVR,TOL,LGIH,KBH,MHO,PHM,MDC,DFH"
32,Building Materials,Basic Materials,29.75,80,55,79,70,"SMID,SUM,EXP,JHX,MLM,VMC,RETO,CRH,USLM,MDU,LOMA,CPAC,CX"
33,Oil & Gas Integrated,Energy,27.91,80,88,37,49,"CVE,IMO,SU,EQNR,SSL,NFG,PTR,E,XOM,CVX,SLNG,BP,TTE,EC,PBR,AE,SNP,TGS,YPF"
34,Oil & Gas Refining & Marketing,Energy,26.41,79,90,82,94,"AMTX,VTNR,VVV,BPT,PBF,SUN,MPC,NGL,CAPL,HFC,VLO,CLNE,SHI,REX,CVI,PSX,CSAN,PARR,DK,REGI,INT,UGP,SRLP"
35,Aluminum,Basic Materials,23.63,79,91,93,83,"AA,CENX,CSTM,ACH,KALU"
36,Publishing,Communication Services,23.55,78,85,82,66,"MDP,LEE,SCHL,DJCO,RELX,GCI,NYT,PSO,EDUC"
37,Chemicals,Basic Materials,23.25,77,70,49,66,"LXU,ASIX,CINR,VHI,SQM,TROX,UNVR,HUN,BAK,MEOH,CE,APD,EMN,MTX,WLKP,DOW,FF,RYAM,MKD,ZY"
38,Textile Manufacturing,Consumer Cyclical,22.77,77,84,67,61,"DXYN,AIN,CRWS,UFI,CULP"
39,Softwareâ€”Infrastructure,Technology,21.41,76,63,87,24,"ARQQ,ADBE,ALTR,ALF,AKAM,ACIW,ARBE,ALLT,APPN"
40,REIT—Retail,Real Estate,20.54,75,77,76,54,"RVI,CDR,MAC,SKT,SPG,HMG,BFS,KIM,RPT,REG,BRX,FRT,UBP,UBA,SITC,KRG,ROIC,O,EPR,GTY,WSR,NNN,NTST,PINE,WHLRD,SRG,WHLRP,WHLR,PEI"
41,Specialty Retail,Consumer Cyclical,19.62,75,59,91,98,"GME,BBW,TA,ASO,BGFV,BBWI,DKS,BNED,AZO,WSM,WINA,LIVE,CONN,MUSA,NVVE,TSCO,EVGO,AAP,HIBB,HZO,ORLY,SBH,BLNK,ULTA,GPC,KIRK,FLWS,FIVE,BBY,TCS,RH,VLTA,CHPT,ODP,EYE,CTIB,REAL,PRTY,AAN,ELA,KAR,LE,TUEM,WOOF,BBBY,MNSO,JOAN,KSPN,HNST,BWMX,SFIX,BARK,BQ,YSG"
