Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,150.06,99,98,58,90,"VST,NRG,WAVE,TAC"
2,Aluminum,Basic Materials,129.17,99,99,62,24,"CENX,KALU,AA,CSTM"
3,Copper,Basic Materials,125.95,98,96,56,22,"HBM,SCCO,FCX,ERO"
4,Drug Manufacturersâ€”Specialty & Generic,Healthcare,123.09,98,99,98,98,"AMRX,AQST,ACB,ANIP,ALIM,AMPH"
5,Engineering & Construction,Industrials,121.28,97,98,95,94,"IESC,TPC,ORN,EME,WLDN,FIX,STRL,LMB,PRIM,MTRX,DY,MTZ,AGX,GVA,ROAD,BLD,PWR,TTEK,APG,KBR,STN,J,JCI,FLR,ACM,MYRG,RCMT,GLDD,NVEE,BBCP,ENG,AMRC"
6,Building Products & Equipment,Industrials,117.57,96,97,96,75,"ASPN,IBP,CSL,CSTE,DOOR,WMS,AZEK,APT,AWI,BLDR,GMS,APOG,OC,TREX,JELD,NX,TGLS,BECN,JBI,CARR,AAON,LPX,SSD,MAS,BXC,SWIM,PPIH,ROCK,AEHL"
7,Consumer Electronics,Technology,115.88,96,95,17,18,"ATER,HBB,VZIO,HEAR,UEIC,SONO,AAPL,MSN,KOSS,SONY,LPL,VIOT,VOXX,GPRO,VUZI,IRBT"
8,Coking Coal,Basic Materials,114.22,95,83,99,99,"AMR,METC,HCC,SXC,AREC"
9,Marine Shipping,Industrials,113.69,95,88,97,86,"NMM,GOGL,SHIP,PSHG,GRIN,GNK,SB,ESEA,KEX,GLBS,SFL,TOPS,INSW,CMRE,SBLK,MATX,GSL,GASS,ASC,EDRY,DAC,SMHI,CPLP,PXS,PANL,PXSAP,NAT,ZIM,KNOP,DSX,CTRM"
10,Other Precious Metals & Mining,Basic Materials,113.47,94,88,15,12,"BVN,GATO,MUX,SILV,PPTA,ASM,HYMC,GROY,NEWP,PLG,ITRG,MTA,AUMN"
11,Silver,Basic Materials,112.12,93,91,3,9,"FSM,AG,SVM,PAAS,EXK,MAG"
12,Internet Retail,Consumer Cyclical,110.9,93,48,19,43,"CVNA,AKA,QRTEP,JMIA,RERE,PDD,CPNG,DIBS,QRTEA,AMZN,W,NHTC,RVLV,JD,EBAY,HEPS,MELI,WISH,NEGG,LQDT,VIPS,OCG,BABA,BZUN,IPW,YJ,GLBE,MOGU,ETSY,DADA,TDUP,CHWY,QRTEB,LITB,JWEL,PRTS"
13,Banks—Diversified,Financial Services,109.94,92,87,77,80,"NWG,BCS,ING,WFC,EWBC,BBVA,NTB,SAN,C,BAC,JPM,MUFG,SMFG,HSBC,CM,UBS,RY,BMO,BNS,TD"
14,Uranium,Energy,108.89,91,96,99,99,"UEC,NXE,DNN,URG,CCJ,LEU,UROY,UUUU"
15,Travel Services,Consumer Cyclical,108.31,91,90,88,76,"MMYT,DESP,TCOM,TRIP,RCL,TNL,BKNG,TZOO,CCL,TOUR,EXPE,NCLH,LIND,YTRA"
16,Insuranceâ€”Property & Casualty,Financial Services,108.03,90,91,91,81,"ALL,AFG"
17,Softwareâ€”Application,Technology,107.54,90,75,79,80,"AEYE,APP,ALKT,APPF,ALRM,ACVA,AMST,ALIT,ANSS,ADSK,AGYS,AMSWA,ASAN,API,AGMH,ANY,APPS"
18,Residential Construction,Consumer Cyclical,106.86,89,95,98,97,"TOL,HOV,PHM,KBH,DFH,MHO,MTH,TPH,CVCO,LEN,TMHC,NVR,DHI,SKY,GRBK,CCS,BZH,LEGH,LGIH"
19,Business Equipment & Supplies,Industrials,106.74,88,69,91,96,"PBI,HNI,SCS,AVY,EBF,ACCO"
20,Railroads,Industrials,106.33,88,90,94,78,"FSTR,WAB,GBX,RAIL,TRN,UNP,NSC,CNI,CSX,CP"
21,Department Stores,Consumer Cyclical,106.27,87,81,87,10,"DDS,M,JWN,KSS"
22,Oil & Gas Midstream,Energy,105.84,87,77,72,95,"SMLP,ETRN,DLNG,LPG,TRGP,GLP,FRO,WES,OSG,VNOM,STNG,GEL,TNP,TNK,TRMD,DTM,PAGP,AM,MMLP,PAA,ET,DHT,MPLX,OKE,WMB,ENLC,GLNG,HESM,KMI,PBA,EPD,TK,NVGS,EURN,ENB,CQP,TRP,SGU,LNG,DKL,FLNG,ALTM,BROG"
23,Industrial Distribution,Industrials,105.56,86,93,93,96,"CNM,DXPE,FERG,WSO,PKOH,AIT,TRNS,GWW,FAST,WCC,GIC,EVI,SITE,MSM,TITN"
24,Building Materials,Basic Materials,105.37,85,94,96,83,"USLM,SMID,EXP,CRH,MLM,MDU,VMC,JHX,LOMA,CPAC,SUM,CX,RETO"
