Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,168.98,99,99,99,99,"WAVE,VST,NRG,TAC"
2,Consumer Electronics,Technology,118.62,99,99,98,95,"ATER,KOSS,VIOT,HBB,VOXX,VZIO,HEAR,AAPL,SONY,UEIC,LPL,MSN,SONO,VUZI,IRBT,GPRO"
3,Residential Construction,Consumer Cyclical,117.58,98,98,59,94,"GRBK,HOV,TOL,MHO,PHM,DHI,KBH,NVR,SKY,TMHC,MTH,LEN,CVCO,TPH,DFH,CCS,LEGH,BZH,LGIH"
4,Drug Manufacturersâ€”Specialty & Generic,Healthcare,117.43,98,98,57,99,"AQST,AMRX,ACB,AMPH,ANIP"
5,Silver,Basic Materials,116.38,97,80,96,90,"SVM,EXK,MAG,PAAS,FSM,AG"
6,REITâ€”Retail,Real Estate,113.04,96,97,87,56,"AKR,ADC,ALX"
7,Railroads,Industrials,112.84,96,89,63,88,"RAIL,WAB,TRN,NSC,GBX,CP,UNP,CSX,CNI,FSTR"
8,Engineering & Construction,Industrials,112.68,95,90,96,97,"TPC,IESC,AGX,LMB,WLDN,FIX,GVA,EME,DY,STRL,ROAD,PRIM,MTZ,AMRC,PWR,TTEK,GLDD,JCI,FLR,ACM,BLD,J,MTRX,KBR,STN,APG,RCMT,NVEE,ORN,BBCP,ENG,MYRG"
9,REITâ€”Specialty,Real Estate,112.46,95,96,76,36,"AFCG,AMT"
10,Gold,Basic Materials,112.11,94,92,90,79,"NGD,CDE,IAG,HMY,VGZ,CMCL,KGC,HL,AEM,AGI,EGO,NEM,AU,USAU,SA,GAU,WPM,OR,CGAU,GOLD,DRD,EQX,NG,GFI,RGLD,SAND,BTG,THM,PZG,ORLA,GLDG,FNV,TRX,SSRM,GORO,SBSW,NFGC"
11,Insurance—Reinsurance,Financial Services,111.75,93,87,94,68,"OXBR,RNR,SPNT,RGA,GLRE,MHLD"
12,Healthcare Plans,Healthcare,111.22,93,88,61,23,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
13,Other Precious Metals & Mining,Basic Materials,110.28,92,76,93,90,"PPTA,GATO,ASM,SILV,MUX,ITRG,PLG,MTA,BVN,HYMC,GROY,NEWP,AUMN"
14,Insurance—Property & Casualty,Financial Services,109.83,91,95,91,98,"KINS,HRTG,ROOT,MCY,PLMR,PGR,HCI,NMIH,UVE,STC,AXS,CB,CINF,TRV,THG,CNA,KMPR,KNSL,WRB,SIGIP,DGICA,HMN,LMND,RLI,L,NODK,SAFT,DGICB,GBLI,PRA,MKL,WTM,UFCS,CNFR,SIGI"
15,Copper,Basic Materials,109.13,91,75,99,96,"HBM,SCCO,ERO,FCX"
16,Softwareâ€”Application,Technology,108.44,89,85,88,73,"AEYE,APP,AGMH,ALKT,AGYS,ACVA,APPS,ADSK,APPF,AMSWA,API,ANSS,AMST,ALIT,ALRM,ASAN,ANY"
17,Real Estate—Development,Real Estate,108.44,89,34,16,91,"XIN,FPH,LSEA,FOR"
18,Pollution & Treatment Controls,Industrials,108.44,89,26,6,40,"PCTTU,PCT,FSS,ERII,CLWT,LIQT,TOMZ,FTEK,CLIR"
19,Telecom Services,Communication Services,108.32,88,82,69,27,"LUMN,ASTS,FYBR,TIGO,IDCC,VEON,CXDO,TDS,CCOI,USM,T,TMUS,TKC,LILA,IDT,LILAK,ATNI,TEF,TEO,KT,PHI,VZ,SKM,OOMA,VIV,VOD,CNSL,RDCM,TIMB,ATEX,ORAN,RBBN,BCE,CHT,TU,RCI,SPOK,IRDM,ATUS,GSAT,AMX,TLK,CABO,SHEN,UCL,GOGO,VATE,SIFY,ANTE"
20,Real Estateâ€”Development,Real Estate,107.8,88,77,83,0,"AEI,ARL"
21,Real Estate Services,Real Estate,107.54,87,54,26,24,"REAX,DUO,LODE,RDFN,NMRK,AXR,JLL,CBRE,CWK,BEKE,CIGI,BPYPO,BPYPP,RMAX,MMI,EXPI,CSR,MLP,FTHM,FSV,KW,FRPH,RMR,MAYS,CSGP,TCI,GBR,GYRO,OPEN,OPAD,UK,MDJH"
22,Publishing,Communication Services,107.52,87,93,95,85,"GCI,EDUC,DJCO,NYT,RELX,PSO,DALN,SCHL,LEE"
