Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,185.48,99,99,99,99,"HNRG,CEIX,ARCH,ARLP,BTU,NRP,NC"
2,Oil & Gas Drilling,Energy,155.95,99,99,98,29,"BORR,PTEN,HP,PDS,NBR,RIG,ICD"
3,Coking Coal,Basic Materials,137.84,98,98,99,99,"AMR,METC,HCC,SXC,AREC,CCNC"
4,Oil & Gas Refining & Marketing,Energy,137.77,98,97,95,56,"BPT,PBF,CVI,VTNR,DK,VLO,MPC,SRLP,PARR,PSX,CAPL,SUN,VVV,REX,SHI,UGP,CSAN,INT,NGL,CLNE,AMTX"
5,Oil & Gas E&P,Energy,137.44,97,98,98,93,"HUSA,PBT,EGY,HPK,PVL,MTR,SJT,AR,OXY,KOS,SD,AMPY,CRK,MXC,EQT,VET,SBR,CRT,ERF,CLR,DVN,CHK,APA,TGA,DMLP,CPG,VIST,MRO,VOC,SWN,MVO,INDO,PNRG,BSM,CTRA,PXD,EOG,RRC,COP,OVV,GTE,ESTE,SBOW,CNQ,WTI,HES,NOG,SM,MTDR,OAS,NEXT,PRT,REPX,FANG,KRP,TALO,MNRL,MUR,TPL,PHX,CNX,MGY,WLL,PDCE,EPSN,CLMT,GPRK,EPM,GPOR,REI,CKX,LPI,BRY,CRC,BRN,CDEV,PED,DEN,USEG,CPE,BATL,TELL,CEI"
6,Drug Manufacturersâ€”General,Healthcare,129.54,96,93,91,75,"ABBV,AMGN"
7,Oil & Gas Integrated,Energy,122.03,96,96,95,69,"CVE,SU,XOM,IMO,SSL,EQNR,CVX,PBR,NFG,TTE,AE,BP,PTR,TGS,SNP,E,SLNG,EC,YPF"
8,Oil & Gas Midstream,Energy,121.85,95,95,90,53,"STNG,TRMD,HMLP,GLNG,FLNG,BKEP,LPG,TNK,EURN,GLOP,DKL,PBFX,RTLR,ENLC,LNG,SHLX,VNOM,WES,FRO,WMB,DHT,ET,TNP,MMLP,BKEPP,EPD,PBA,TRGP,NVGS,MMP,ENB,DTM,HESM,TRP,DLNG,CQP,OSG,MPLX,DCP,PAA,GLP,KMI,PAGP,AM,CEQP,GPP,NS,OKE,BROG,HEP,SGU,TK,GEL,ETRN,SMLP,SNMP,USWS"
9,Grocery Stores,Consumer Defensive,119.77,95,88,84,67,"GO,NGVC,WMK,IMKTA,KR,ACI,VLGEA,CASY,ARKO,DNUT,SFM,ASAI,DDL"
10,Medical Distribution,Healthcare,119.43,94,89,85,70,"MCK,ABC,GEG,PBH,CAH,HSIC,PDCO,OMI"
11,Utilities—Regulated Gas,Utilities,119.03,93,93,83,53,"SWX,NFE,SR,NJR,NI,ATO,NIMC,SPH,NWN,OGS,UGIC,UGI,CPK,BIPC,RGCO"
12,Insuranceâ€”Specialty,Financial Services,117.63,93,83,68,57,"AGO,AIZ,ACT,AMBC,AMSF"
13,Utilitiesâ€”Regulated Electric,Utilities,117.43,92,90,77,61,"AEP,AEPPZ,AEE,AGR"
14,Confectioners,Consumer Defensive,116.9,91,80,79,82,"HSY,TR,MDLZ,RMCF"
15,Utilities—Diversified,Utilities,114.74,91,91,88,62,"SJI,UTL,EXC,OTTR,ELP,MNTK,SRE,BKH,NWE,MGEE,HE,AVA,PEG,BIP,CIG,OEG"
