Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Retail,Consumer Cyclical,2001.21,99,0,1,8,"OZON,RERE,FTCH,CVNA,BZUN,MOGU,SFT,W,JWEL,MOHO,WISH,PDD,QRTEA,AKA,DADA,SECO,PRTS,GOED,TDUP,QRTEB,TKAT,ETSY,CPNG,HEPS,DIBS,BABA,JMIA,POSH,VIPS,OSTK,APRN,IPW,CHWY,ID,NEGG,GLBE,IMBI,JD,LITB,MELI,OCG,QRTEP,EBAY,RVLV,LQDT,AMZN,NHTC,YJ"
2,Pharmaceutical Retailers,Healthcare,1877.51,99,0,1,0,"GNLN,BIMI,CJJD,YI,RAD,LFMD,MEDS,SSY,HITI,LFMDP,WBA,PETS"
3,Electronic Gaming & Multimedia,Communication Services,1700.76,98,3,2,21,"MSGM,SKLZ,GAME,VS,NCTY,NGMS,BILI,SE,RNWK,RBLX,YVR,SLGG,EGLX,GRVY,GDEV,GIGM,BRAG,TTWO,BHAT,INSE,PLTK,SCPL,EA,ATVI,ZNGA,MYPS,AVID"
4,Internet Content & Information,Communication Services,1659.33,98,4,4,11,"ZH,YNDX,QTT,GROM,GENI,CRTD,FVRR,PINS,TWLO,CDLX,ANGI,MOMO,LIZI,DAO,IQ,UXIN,TME,SPOT,WB,MARK,DOYU,LTRPA,FENG,ZG,MTCH,GAIA,Z,CMCM,FB,CANG,DASH,ATHM,KRKR,SFUN,BLCT,IAC,LKCO,LZ,LTRPB,SNAP,SCOR,YY,BIDU,GRPN,ATY,IZEA,LOV,SMWB,SOHU,MAX,EVER,JFIN,SSTK,TRVG,TTGT,TRUE,THRY,NTES,YELP,AUTO,GOOG,GOOGL,TC,PCOM,TWTR,ABNB,CARG,PERI"
5,Softwareâ€”Application,Technology,1556.41,97,3,3,72,"API,AMST,ASAN,ALKT,APPS,AEYE,APP,AGMH,ANY,ADSK,AGIL,ACVA,ALRM,ANSS,ABST,AGYS,AMSWA,APPF,ALIT"
6,Diagnostics & Research,Healthcare,1523.05,96,2,8,32,"AXDX,HTGM,SERA,BDSX,RNLX,GTH,NDRA,QTNT,NVTA,NEO,AWH,PSNL,PACB,APDN,TWST,NTRA,CEMI,CELC,DRIO,ME,BNR,BIOC,CSTL,OPGN,LHDX,CHEK,MOTS,DMTK,BNGO,AKU,STIM,STRR,MXCT,CDNA,XGN,CODX,SENS,PRPO,CNTG,OLK,TRIB,EXAS,GENE,ONVO,HSKA,GH,TTOO,NEOG,ANIX,RDNT,PHG,MYGN,FLGT,CRL,NOTV,ILMN,OPK,IDXX,CO,MEDP,NRC,A,BVS,ENZ,SYNH,VNRX,WAT,QGEN,MTD,QDEL,SHC,PKI,PMD,IQV,OCDX,DHR,BMRA,ICLR,DXCM,LH,DGX,TMO,STRRP,VIVO,LNTH"
7,Utilitiesâ€”Renewable,Utilities,1494.25,96,1,6,6,"ADN,AQN"
8,Gambling,Consumer Cyclical,1469.59,95,6,13,85,"GMBL,EBET,GAN,SBET,DKNG,ELYS,GNOG,RSI,AGS,GAMB,EVRI,SGMS,CHDN,IGT,ACEL,CPHC"
9,Biotechnology,Healthcare,1458.59,95,1,3,11,"KOD,ZSAN,STAB,RUBY,PRQR,BXRX,LABP,AKBA,ETNB,BCAB,ANNX,CRTX,EPZM,CRIS,ONCR,LOGC,FREQ,MEIP,ALGS,ANPC,RFL,BTX,OLMA,VINC,PYXS,FNCH,ORIC,XLO,BOLT,ENVB,CABA,SELB,RPHM,TERN,SNSE,BPTS,NRXP,ALLK,SCPS,GOVX,IMNM,AMTI,GNCA,CCCC,GRCL,AGLE,ZYME,MGTA,IMAB,CRDF,AVRO,BLI,CDAK,TGTX,SQZ,GRPH,LRMR,AYTU,NKTR,CYT,APLT,NCNA,STTK,CNTB,BMEA,PASG,EVFM,CNSP,SRNE,ENSC,PTE,DTIL,YMTX,RAIN,CVM,MRKR,PRLD,EVLO,BYSI,AMPE,CLSN,OMGA,ONCT,ALVR,ALNA,RXRX,BLUE,ANGN,KRON,KRBP,JAGX,SYRS,TPST,ADAG,SEER,APTX,SRRK,AYLA,AKUS,HARP,SGTX,ADPT,SEEL,CTMX,FIXX,ERYP,SESN,TSHA,HOWL,SIOX,ZNTL,JSPR,ALZN,SURF,FBIO,CALA,DBTX,SBTX,TYME,CMMB,NVAX,CLLS,PRTG,PGEN,TCRR,SAVA,ORTX,SLNO,MTEM,SLRX,NVIV,XFOR,SPRO,ATNF,TNXP,DFFN,CYCN,OCX,FRLN,MREO,CUE,EFTR,BDTX,VYNE,CDXC,NEXI,MBIO,MGNX,TRVN,AGTC,PLRX,AMAM,KTRA,ACHL,HGEN,VACC,ATXI,ARDS,PRTK,GRTS,VERV,DNA,CBIO,NBRV,NRBO,ONTX,AKRO,IBIO,OCGN,UNCY,CYCC,INDP,SLS,ABOS,VLON,EWTX,NMTR,VOR,FBRX,PALI,SPRB,CRBP,OCUL,CGEN,KNTE,HSTO,GMTX,PHAS,ELOX,KALA,HRTX,PRAX,INFI,ADTX,NKTX,EDSA,QLGN,MTCR,ASLN,GTBP,APRE,ACOR,STRO,ROIV,GRAY,AIKI,PULM,ALLO,MRTX,ATHX,RCKT,APVO,CYAD,FMTX,OYST,TYRA,IKNA,ORMP,BBIO,CWBR,PCSA,UBX,ZEAL,EPIX,NTLA,PROG,PSTX,CYBN,ATRA,MITO,ALT,NRIX,MRSN,ALXO,ADAP,GTHX,CGTX,XCUR,VKTX,HCM,ADVM,IBRX,DBVT,CKPT,WINT,CVAC,NNVC,LXRX,ARAV,ALEC,HOOK,INO,ANVS,AVIR,IGMS,TIL,BEAM,TTNP,IMRA,INM,IMVT,MNMD,ATOS,EDIT,ATAI,NBTX,LMNL,INZY,IDYA,ZLAB,SANA,OMER,VRPX,IFRX,MYOV,GBIO,ABEO,GLSI,DAWN,GANX,PSTV,CGEM,NBSE,LCTX,FDMT,KMPH,WVE,EVGN,VIR,IMPL,BGNE,RPTX,LIXT,QSI,VIRX,MDNA,MOR,NERV,CLSD,PRTC,VBIV,INMB,SMMT,BLPH,MORF,ITRM,ONCS,PHAT,GLYC,CDXS,LYEL,NOVN,PTGX,SRZN,NBY,DYAI,IDRA,TENX,AGIO,BCYC,BLRX,RZLT,VCYT,TMBR,BTAI,TALS,EQ,FSTX,XBIT,SGMO,EVAX,ARTL,BNTC,GRTX,RETA,DNLI,ARDX,EYEN,AEZS,CRVS,SONN,MRNS,HTBX,APTO,ONCY,ANEB,PTIX,GLTO,UPC,PMCB,BPTH,AGEN,YMAB,CASI,MIGI,FATE,ABCL,INBX,URGN,TPTX,MNPR,ACST,MCRB,MTP,CLBS,GALT,LVTX,CDTX,SPPI,IPSC,BIVI,ELDN,ADCT,IKT,ALDX,CANF,OGEN,BCEL,VYNT,VNDA,TARA,DCPH,XBIO,ADIL,AVXL,CRSP,RGLS,PBYI,CLNN,CLVS,BCRX,VXRT,CERT,ACIU,NLSP,BVXV,APM,CNTA,ADXN,MDWD,TCON,ESPR,PMVP,ABSI,CLGN,QURE,VTVT,ARCT,NUVL,MRNA,OBSV,LBPS,DMAC,CADL,GMDA,IMTX,CHRS,INAB,NAUT,REPL,SYN,ARWR,AKTX,AFMD,COCP,OCUP,XTLB,MESO,VRNA,VTGN,NXTC,NUVB,TNGX,CTXR,HOTH,RVPH,IMRN,AUPH,CALT,RYTM,STOK,DYN,CBAY,IMMP,XNCR,RAPT,SNGX,AUTL,TFFP,SAGE,PHGE,FGEN,VSTM,GNPX,SNPX,VECT,SLN,ATHE,SWTX,PDSB,VRCA,BCDA,KYMR,XRTX,FUSN,AXLA,GLMD,VBLT,BNTX,TARS,BPMC,CLRB,PSTI,OPT,LGND,THRX,VIRI,LBPH,CCXI,MOLN,MYMD,LPTX,IPHA,CMRX,LTRN,HEPA,ABVC,TNYA,IVA,LIFE,IMUX,MNKD,RVMD,ANAB,STSA,NGM,AMRN,CERS,TLSA,MGTX,ASMB,CRMD,VCEL,ETON,CDMO,PBLA,FOLD,SYBX,PPBT,NAVB,IOVA,IMV,AIM,SLGL,RCUS,KNSA,MBRX,BBI,ARVN,ALRN,PYPD,VCNX,IMGN,RLYB,AGE,ENTX,ABUS,DARE,ALPN,ASND,NTRB,KALV,KPTI,FWP,IPA,CSBR,BLCM,RIGL,FBIOP,PRTA,KZIA,RNA,OVID,CAPR,PTN,ICCC,INSM,KURA,NYMX,CARA,LPCN,TBPH,ACXP,VRDN,ORGS,RANI,ABCM,XOMA,GOSS,FULC,PHAR,JNCE,ETTX,TECH,SVRA,PIRS,DSGN,OTLK,GMAB,ABIO,GNFT,BCLI,RVNC,UTHR,XERS,MRUS,RARE,ACHV,RGNX,ICPT,CNCE,ACER,PLX,MDGL,SGEN,ACAD,BHVN,CLDX,MNOV,ATHA,MRVI,SCPH,PTCT,RXDX,LEGN,RLAY,PHVS,ENLV,ARQT,BMRN,SNDX,XOMAP,ITOS,PHIO,FENC,LJPC,FHTX,MTNB,INCY,GHRS,XOMAO,LUMO,SIGA,VALN,ATNM,CYCCP,ARMP,OPNT,COGT,KRTX,NBIX,RLMD,RPRX,ALNY,CRNX,SRPT,GBT,LYRA,GLPG,JAZZ,MACK,ACRS,AVEO,PRVB,ARGX,HALO,ALKS,EIGR,AXSM,EXEL,CORT,GERN,KRYS,ALBO,APLS,CYTK,MIST,PNT,OTIC,KDNY,AVTE,REGN,IONS,NVO,CFRX,PCVX,INVA,IMCR,ENTA,TVTX,CERE,VRTX,KROS,EYPT,VERA,ACET,ITCI,ADMA,XENE,ISEE,BCTX,CPRX,MIRM,HRMY,LQDA,ENOB,VERU,KZR,BLU,TCDA,CTIC,VYGR,LGVN,NTRBW,CMPI,SRRA,TRVI,ZIVO"
10,Solar,Technology,1438.04,94,14,0,38,"VVPR,ISUN,SUNW,FTCI,SHLS,ARRY,SPI,RUN,NOVA,SOL,MAXN,SPWR,FSLR,BEEM,CSIQ,SEDG,ENPH,JKS"
11,Consumer Electronics,Technology,1386.84,93,4,5,12,"VZIO,VIOT,VUZI,UTME,KOSS,IRBT,HBB,MSN,UEIC,VOXX,HEAR,LPL,SONY,SONO,ATER,GPRO,AAPL"
12,Software—Application,Technology,1366.69,93,9,9,40,"KC,DIDI,WTRH,OTMO,CTK,BTBT,PRCH,INPX,QH,IDN,CRNC,OCFT,KBNT,SHOP,BLND,VQS,RAAS,RNG,BIGC,OBLG,LTCH,FSLY,VERB,GTYH,YMM,ZM,INTZ,LSPD,XELA,OG,OLO,RSKD,VTEX,OPFI,YALA,DBD,DOCU,MTTR,EGHT,PBTS,CREX,COUP,DCT,FTFT,EVOL,OLB,AVYA,MYSZ,SMRT,MOGO,IFBD,UPLD,RIOT,COMP,SEMR,EVBG,ZDGE,LPSN,SNCR,COIN,NRDY,FRSH,SSNT,BMBL,DSP,ONTF,CUEN,QUMU,BCOV,CDAY,IDBA,MNDY,ECOM,PEGA,AVLR,JFU,SNOW,DUOT,PCOR,EB,NCNO,QTWO,XM,SMSI,PAR,U,FROG,ESTC,WKME,DOMO,DT,MRIN,CRM,HUBS,BRQS,UBER,CIH,MTC,WFCF,SRAD,LYFT,MAPS,IMMR,JG,ESMT,DV,BTRS,MITK,SAP,BLKB,PTC,SMAR,CLSK,ASUR,BSQR,PAYC,NICE,PD,DCBO,INST,PUBM,CALX,LAZR,SPNS,MSTR,TYL,MTLS,PALT,SPT,WDAY,FICO,MODN,NOW,GWRE,TTD,RMNI,TEAM,VERX,KARO,JAMF,OTEX,AWRE,PRO,PWSC,BMTX,INTU,BSY,CVLT,WK,MIXT,GLOB,DSGX,RCAT,SSTI,MNTV,PCTY,MGIC,BILL,SSNC,CTXS,PCYG,MNDO,CXM,ZI,AUUD,SREV,YOU,IBEX,NTWK,TSRI,MANH,NATI,BNFT,DDOG,EBIX,OMQS,CDNS,ZEN,AYX,EGAN,PHUN,INTA,SEAC,PDFS,RDVT,RPD,PRGS,AZPN,MANT,ENV,GVP,CDK,PLUS,ZETA,MSP"
13,Auto Manufacturers,Consumer Cyclical,1353.07,92,9,11,35,"ELMS,VLCN,ARVL,NIU,AYRO,NIO,RIDE,XPEV,WKHS,SOLO,PTRA,GM,GOEV,HYZN,GP,NKLA,STLA,FSR,LI,HMC,BLBD,RACE,TM,F,TTM,TSLA"
14,Advertising Agencies,Communication Services,1349.6,91,11,16,18,"ICLK,TRKA,CPOP,DMS,CNET,MGNI,XNET,WIMI,QNST,ADV,EEX,QUOT,CMPR,MCHX,INUV,CRTO,NCMI,FLNT,BAOS,TRMR,DLX,SRAX,WPP,ISIG,TSQ,IPG,OMC,CCO"
15,Drug Manufacturers—Specialty & Generic,Healthcare,1334.43,91,7,4,8,"GHSI,NLTX,LCI,NEPT,ATNX,PLXP,HEXO,SLDB,SCYX,HAPP,YCBD,TXMD,ZYNE,CLVR,IMCC,DRRX,CGC,SXTC,EVOK,RDHL,ENDP,CPHI,QLI,SNOA,ZOM,FLGC,TLRY,CYTH,CRON,PTPI,ORGO,RDUS,RMTI,TARO,PRFX,EBS,XXII,VTRS,OGI,THTX,PETQ,BHC,CTLT,DVAX,HROW,PRGO,PROC,ELAN,HUGE,OPTN,RDY,COLL,SNDL,CPIX,PAHC,GRVI,INCR,ZTS,KMDA,JUPW,TAK,AVDL,TEVA,SUPN,IRWD,EGRX,MDVL,PRPH,PCRX,ASRT,EOLS"
16,Health Information Services,Healthcare,1280.98,90,10,9,9,"TRHC,UPH,KERN,FORA,SY,ICAD,TXG,ACCD,HCTI,AMWL,ONEM,HCAT,GDRX,SOPH,TDOC,NH,SHCR,UTRS,PHR,OPRX,SDGR,MTBC,WORX,VEEV,CVET,CNVY,ZCMD,HSTM,OMCL,PGNY,SGFY,CMAX,STRM,MTBCP,PINC,PRVA,SLP,AGTI,HQY,RCM,CPSI,CHNG,CERN,NXGN,EVH,MDRX"
17,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1246.32,90,8,17,24,"PRPL,AUVI,EFOI,SNBR,NVFY,AMWD,FLXS,HOFT,TPX,MHK,KBAL,WEBR,FBHS,LOVE,LZB,WHR,LEG,LCUT,VIRC,BSET,TILE,NTZ,AUVIP,KEQU"
18,Recreational Vehicles,Consumer Cyclical,1242.75,89,12,15,7,"HLBZ,REE,FUV,EZGO,FOXF,ONEW,CWH,MBUU,THO,LCII,WGO,PATK,PII,VEEE,VMAR,MCFT,DOOO,MPX,HOG"
