Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Real Estate—Development,Real Estate,157.39,99,99,99,90,"HCDIP,LSEA,INDT,FOR,XIN,FPH,HCDI"
2,Resorts & Casinos,Consumer Cyclical,128.91,99,98,84,27,"MSC,MLCO,WYNN,LVS,BVH,PLYA,FLL,MGM,HGV,BYD,CNTY,MCRI,RRR,VAC,CZR,MTN,GDEN,PENN,BALY"
3,Rental & Leasing Services,Industrials,122.15,98,95,83,83,"ALTG,FTAI,URI,HEES,WLFC,WSC,CAR,PRG,R,HRI,MGRC,AL,UHAL,CTOS,TGH,TRTN,GATX,FPAY"
4,Airports & Air Services,Industrials,121.97,98,92,96,93,"OMAB,ASR,CAAP,PAC,ASLE,AER,AAWW,BLDE"
5,Oil & Gas Equipment & Services,Energy,121.18,97,97,98,86,"NINE,TH,TDW,WFRD,TUSK,HLX,OII,FTI,OIS,RCON,KLXE,XPRO,NOA,AROC,VAL,CHX,NR,SLB,DRQ,GEOS,USAC,FET,BOOM,NOV,TS,SDPI,CLB,DNOW,NEX,CCLP,HAL,BKR,RES,GIFI,LBRT,RNGR,SND,MRC,MARPS,PFIE,VTOL,SLCA,WTTR,WHD,NGS,FTK,SOI,NESR,TTI,DWSN,PUMP,NRT,NCSM,ENSV"
6,Copper,Basic Materials,120.56,96,99,85,9,"ERO,SCCO,FCX,HBM"
7,Oil & Gas Drilling,Energy,120.21,96,96,97,96,"RIG,BORR,ICD,NBR,HP,PTEN,PDS"
8,Insurance Brokers,Financial Services,119.64,95,83,45,8,"SLQT,GOCO,FANH,HUIZ,EHTH,CRVL,ERIE,AJG,AON,MMC,BRP,BRO,TIRX,RELI"
9,Insurance—Diversified,Financial Services,117.23,95,90,87,34,"WDH,FGF,ORI,PFG,HIG,FGFPP,GSHD,IGIC,ESGR,SLF,EQH,ESGRO,ESGRP"
10,Residential Construction,Consumer Cyclical,117.13,94,95,49,25,"GRBK,MHO,MTH,HOV,PHM,TMHC,TPH,CVCO,SKY,TOL,LEN,NVR,DHI,CCS,LEGH,KBH,MDC,BZH,LGIH,DFH"
11,Industrial Distribution,Industrials,116.5,93,91,79,69,"TITN,WCC,GWW,EVI,AIT,TRNS,FERG,WSO,SITE,CNM,MSM,DXPE,FAST,PKOH,GIC"
12,Oil & Gas Refining & Marketing,Energy,116.19,93,56,90,97,"NGL,PARR,PBF,MPC,CVI,VLO,VTNR,VVV,SUN,CAPL,PSX,REX,INT,DK,UGP,BPT,CSAN,CLNE,AMTX"
13,Insurance—Reinsurance,Financial Services,116.18,92,89,87,43,"RNR,RE,GLRE,SPNT,RGA,MHLD,OXBR"
14,Steel,Basic Materials,115.89,91,94,75,72,"ZEUS,STLD,FRD,RS,TX,NUE,CMC,SIM,USAP,MSB,MT,PKX,X,CLF,SID,GGB,TMST,SCHN,ZKIN,HUDI"
15,Oil & Gas Midstream,Energy,115.39,91,81,96,98,"TRMD,TNK,TNP,STNG,TK,DHT,FRO,GLOP,LPG,OSG,SGU,GLP,FLNG,EURN,PAA,ET,PAGP,DCP,MPLX,NVGS,MMP,GEL,GPP,OKE,TRGP,EPD,ENLC,AM,NS,DKL,HEP,WES,LNG,SMLP,GLNG,VNOM,KMI,HESM,PBA,ENB,CEQP,CQP,DLNG,WMB,DTM,TRP,SNMP,ETRN,MMLP,BROG"
16,Education & Training Services,Consumer Defensive,113.32,90,96,70,64,"GOTU,EDU,STG,TAL,IH,EDTK,AACG,VTRU,STRA,LRN,TWOU,LOPE,ATGE,LAUR,TEDU,PRDO,GHC,COE,EEIQ,WAFU,CLEU,LINC,UTI,AFYA,ARCE,FEDU,COUR,VSTA,BEDU,METX,APEI,AMBO,YQ,CHGG,SKIL,LXEH,ASPU"
17,Oil & Gas Integrated,Energy,113.27,90,87,95,96,"YPF,AE,TGS,BP,XOM,TTE,SU,E,PBR,IMO,EC,CVE,CVX,EQNR,NFG,SSL,SLNG"
18,Banks—Diversified,Financial Services,112.89,89,80,66,56,"BBVA,SAN,ING,SMFG,MUFG,UBS,HSBC,NWG,JPM,NTB,BCS,C,EWBC,WFC,RY,CM,BMO,BAC,TD,BNS,CS"
19,Specialty Industrial Machinery,Industrials,112.75,88,85,64,50,"BWEN,CVV,GHM,TAYD,THR,GE,AIMC,EPAC,CIR,PH,ROK,CR,SPXC,DCI,WTS,TT,RRX,HWM,ETN,IR,HLIO,CSWI,MWA,ITT,SXI,CMI,PNR,GTES,FELE,KAI,OTIS,FLS,ITW,CW,OFLX,DOV,AOS,AME,ARNC,TNC,XYL,IEX,JBT,PSN,B,HURC,LII,GGG,MIDD,AMSC,TRS,HI,LXFR,NPO,HON,ROP,TWIN,EMR,NDSN,TPIC,GTLS,HSC,GRC,CYD,MMM,BLDP,PYR,GNRC,CGRN,GTEC,KRNT,SHPW"
