Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Drug Manufacturersâ€”Specialty & Generic,Healthcare,117.06,99,72,96,94,"AQST,AMRX,ALIM,ANIP,AMPH,ACB,AGRX"
2,Insurance—Property & Casualty,Financial Services,116.57,99,93,62,80,"ROOT,KINS,HRTG,HCI,KNSL,MCY,PLMR,PGR,STC,WRB,TRV,WTM,CB,KMPR,L,UVE,NMIH,AXS,CINF,NODK,CNA,HMN,SIGIP,MKL,RLI,SAFT,LMND,THG,SIGI,UFCS,DGICA,GBLI,DGICB,PRA,CNFR"
3,Engineering & Construction,Industrials,114.54,98,96,93,97,"ORN,IESC,FIX,STRL,TPC,EME,MTRX,BLD,LMB,ROAD,WLDN,APG,DY,PRIM,PWR,STN,GVA,MYRG,GLDD,J,RCMT,AGX,FLR,TTEK,ACM,JCI,MTZ,KBR,BBCP,NVEE,ENG,AMRC"
4,Advertising Agencies,Communication Services,113.84,98,99,88,45,"CPOP,NCMI,CMPR,ADV,QNST,ICLK,EEX,INUV,CRTO,DLX,MGNI,OMC,CCO,TSQ,IPG,WIMI,WPP,MCHX,XNET,CNET,BAOS,FLNT"
5,Pharmaceutical Retailers,Healthcare,112.39,97,74,57,69,"MEDS,LFMD,BIMI,LFMDP,HITI,SSY,WBA,GNLN,YI,CJJD,PETS"
6,Utilities—Independent Power Producers,Utilities,112.25,96,70,39,76,"VST,NRG,TAC,WAVE"
7,Waste Management,Industrials,111.82,96,59,25,48,"JAN,WM,RSG,PESI,WCN,CLH,MEG,CWST,SRCL,QRHC,AWX,GFL,AQMS"
8,Building Products & Equipment,Industrials,111.51,95,98,95,81,"IBP,ASPN,BLDR,AZEK,AWI,TREX,WMS,CSL,DOOR,BXC,NX,APT,GMS,SSD,PGTI,MAS,AAON,JBI,SWIM,OC,JELD,LPX,TGLS,APOG,ROCK,BECN,CARR,PPIH,CSTE,AEHL,VIEW"
9,Residential Construction,Consumer Cyclical,111.29,95,98,99,96,"DFH,TOL,HOV,PHM,MHO,MDC,KBH,BZH,LEN,DHI,TMHC,CVCO,GRBK,NVR,CCS,SKY,TPH,MTH,LGIH,LEGH"
10,Building Materials,Basic Materials,110.45,94,96,90,70,"SMID,USLM,EXP,CRH,MLM,JHX,VMC,CPAC,SUM,CX,MDU,LOMA,RETO"
11,Coking Coal,Basic Materials,110.12,93,99,99,98,"METC,AMR,HCC,SXC,AREC"
12,Industrial Distribution,Industrials,109.73,93,88,90,93,"CNM,DXPE,GIC,PKOH,FERG,GWW,FAST,AIT,WSO,SITE,TRNS,EVI,WCC,MSM,TITN"
13,Real Estate—Development,Real Estate,107.47,92,95,97,95,"FOR,LSEA,FPH,XIN"
14,Insuranceâ€”Property & Casualty,Financial Services,106.72,91,94,61,37,"ALL,AFG"
15,Travel Services,Consumer Cyclical,105.71,91,90,95,88,"MMYT,DESP,TRIP,RCL,TZOO,TCOM,TNL,BKNG,CCL,NCLH,EXPE,LIND,YTRA,TOUR"
16,Marine Shipping,Industrials,105.49,90,95,91,87,"NMM,SHIP,GOGL,ESEA,PSHG,GLBS,SB,GNK,EDRY,EGLE,CPLP,INSW,MATX,GASS,TOPS,SFL,SMHI,ASC,SBLK,CMRE,KEX,PXS,GRIN,DAC,GSL,PANL,PXSAP,NAT,DSX,KNOP,CTRM,ZIM"
17,Biotechnology,Healthcare,104.86,90,90,27,14,"VINC,CRBP,FUSN,VKTX,NKTX,APLT,EQ,EYPT,JSPR,IMNM,ADCT,LBPH,APM,YMAB,VERA,CRDF,ALPN,STTK,BYSI,TPST,PRAX,MNMD,ALRN,OCGN,TSHA,CCCC,MOR,DYN,ABSI,BHVN,CBAY,PYXS,EPIX,OCUL,RNA,IBRX,SYBX,FULC,IOVA,ARQT,FGEN,CGEN,BDTX,MRSN,MGNX,HOWL,EWTX,SANA,RGLS,FATE,LRMR,ENTX,MREO,ATOS,TRVI,CDXC,LTRN,LABP,HRTX,ORIC,SLN,CNTA,XTLB,ADAP,AUTL,ALT,VTVT,AKBA,ANNX,INO,TARS,ABEO,LVTX,FDMT,MRUS,LQDA,KURA,CYTK,KROS,CRNX,IDYA,GRPH,CLRB,SWTX,RLMD,ARMP,GLSI,TARA,IPSC,KOD,PHVS,CLSD,ARDX,KYMR,NUVL,VXRT,ALXO,LYRA,XBIT,ADAG,GLYC,SIGA,SRRK,ADMA,PBYI,SYRS,GTHX,CGEM,MRKR,PASG,ENLV,SMMT,LXRX,KRYS,TNYA,UNCY,RYTM,APRE,TCON,SGMO,NKTR,VSTM,BNTC,GRTS,SRZN,CTMX,MDWD,SVRA,AVTE,GHRS,NEXI,ADVM,ATNM,OLMA,RZLT,ARVN,BPMC,NUVB,ADXN,CAPR,NVO,VIRX,ACHL,INZY,INBX,CERE,GALT,INMB,AYTU,GERN,IMVT,ITRM,CRSP,ACST,VCEL,XFOR,CRVS,ARCT,ASND,TNGX,CNTB,TIL,GOSS,NRIX,PTGX,XOMA,GANX,CDXS,PGEN,ESPR,ORGS,WVE,BBIO,PCVX,NBIX,KALV,CYCCP,IMRN,CABA,RXRX,OPT,ZYME,FBIOP,RVMD,SPRO,KNSA,MNKD,UPC,IKT,AGIO,NRBO,ATAI,ANAB,AVIR,LIFE,NXTC,FENC,BCYC,GBIO,RCKT,PRQR,SNSE,BEAM,ALLO,ALGS,IMMP,NRXP,BCLI,MGTX,ELDN,MDGL,CADL,RGNX,URGN,KPTI,IMTX,REGN,CPRX,CLDX,PRTC,ITCI,PTIX,PRLD,MACK,HCM,SNDX,MTNB,NGM,PHGE,FIXX,VRTX,INSM,SRPT,VTGN,TYRA,NBTX,ENTA,INDP,XENE,EFTR,IGMS,EXEL,LCTX,ORMP,ACIU,IMCR,MRNS,MNPR,VYGR,XERS,RIGL,HALO,LPCN,INVA,ABOS,AXSM,CLLS,ASMB,ACHV,QSI,ATHA,ROIV,FHTX,RARE,ABUS,PSTX,CGTX,HOOK,KNTE,OMER,DAWN,LGND,OMGA,CSBR,BMEA,UTHR,GRTX,DCPH,XOMAP,CYBN,XBIO,BCAB,CALT,DMAC,RPRX,ONTX,ARGX,PHAT,CRMD,CASI,HOTH,MIGI,AFMD,TGTX,EVGN,XOMAO,STOK,XNCR,CERT,ANEB,IMAB,ARWR,LYEL,IONS,MRNA,AVRO,BOLT,DSGN,LPTX,LEGN,RANI,ICCC,CMMB,DYAI,ACET,DARE,ANVS,NNVC,TECH,JAZZ,ITOS,APLS,RCUS,PMCB,IMUX,PTCT,ARTL,NBSE,APTO,GNFT,KRON,SNGX,FOLD,VRCA,ALKS,HRMY,NTRB,CORT,ABIO,OVID,CVM,MORF,INCY,TERN,CERS,BMRN,MIRM,CANF,PHAR,MRVI,VERV,XRTX,PDSB,EDIT,INAB,LUMO,RFL,DNLI,ALEC,GLTO,CKPT,ONCT,IVA,OCX,PSTV,NAUT,VRDN,SAVA,COGT,CMRX,VRNA,BLRX,DTIL,AMRN,BGNE,ETNB,GLPG,TBPH,GMAB,VCYT,CTXR,TTNP,PIRS,CHRS,STRO,LIXT,ACOR,ETON,KALA,IPHA,AEZS,BNTX,BCRX,PYPD,TFFP,VNDA,AKRO,FBRX,PLRX,NTLA,NVAX,VIR,SEER,CDTX,CLGN,ABCL,ALNY,XCUR,ACXP,TVTX,OTLK,CARA,VYNE,ZNTL,MNOV,SCPH,CDMO,ACAD,ASLN,COCP,AIM,KZR,VRPX,SAGE,MOLN,GMDA,SONN,SLS,IFRX,IPA,MESO,RLAY,EDSA,PLX,DNA,PTN,PULM,XLO,TRVN,TLSA,REPL,AGE,BLUE,ATRA,CYCN,VOR,ONCY,CLNN,ABVC,SLRX,CUE,UBX,ATHE,RPHM,OCUP,PHIO,RVPH,VERU,ENVB,VBIV,BTAI,ZLAB,QURE,ADIL,AVXL,VALN,DBVT,INM,ALZN,NERV,NCNA,EYEN,ACRS,RPTX,MEIP,GLMD,ALDX,ADPT,PPBT,AUPH,VIRI,AMPE,PRTA,EIGR,SLGL,ATXI,FNCH,AKTX,NTRBW,CVAC,AGEN,BCDA,SNPX,ATNF,MIST,TNXP,MBIO,IKNA,FBIO,PALI,QLGN,PMVP,ENSC,VCNX,HEPA,CYCC,BCTX,ALLK,RAPT,RVNC,GTBP,RLYB,OGEN,MCRB,KZIA,SPRB,BPTH,IBIO,MTEM,EVAX,BPTS,ADTX,WINT,NBY,JAGX,PRTG,APVO,ALVR,CNSP,GOVX,PCSA,NLSP,BIVI,MYMD,KTRA,GNPX,LGVN,SEEL,TENX"
18,Copper,Basic Materials,103.76,89,61,66,77,"HBM,SCCO,FCX,ERO"
19,Uranium,Energy,103.73,88,87,98,99,"UEC,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
