Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,184.6,99,99,95,99,"WAVE,VST,TAC,NRG"
2,Silver,Basic Materials,124.26,99,96,96,93,"EXK,SVM,MAG,PAAS,FSM,AG"
3,Railroads,Industrials,119.63,98,98,43,87,"RAIL,WAB,TRN,GBX,NSC,UNP,CSX,CP,CNI,FSTR"
4,Consumer Electronics,Technology,118.93,98,98,99,94,"ATER,KOSS,HBB,VOXX,VIOT,HEAR,VZIO,AAPL,SONY,MSN,SONO,LPL,VUZI,UEIC,GPRO,IRBT"
5,Other Precious Metals & Mining,Basic Materials,117.56,97,87,82,96,"GATO,PPTA,ASM,SILV,PLG,MTA,MUX,ITRG,NEWP,BVN,GROY,HYMC,AUMN"
6,Engineering & Construction,Industrials,117.51,96,93,98,96,"AGX,TPC,IESC,LMB,WLDN,FIX,STRL,GVA,EME,MTZ,DY,PRIM,ROAD,GLDD,PWR,TTEK,FLR,JCI,ACM,J,AMRC,BLD,KBR,STN,MTRX,RCMT,APG,NVEE,MYRG,BBCP,ORN,ENG"
7,Softwareâ€”Application,Technology,114.11,96,93,78,85,"AEYE,APP,AGMH,AGYS,ALKT,ADSK,ACVA,APPS,AMST,API,ANSS,ALIT,APPF,ANY,ALRM,ASAN"
8,Travel Services,Consumer Cyclical,113.7,95,88,79,93,"MMYT,TZOO,RCL,TCOM,TOUR,DESP,CCL,NCLH,EXPE,BKNG,LIND,YTRA,TNL,TRIP"
9,Gold,Basic Materials,113.58,95,95,82,87,"NGD,IAG,CDE,HMY,VGZ,KGC,HL,CMCL,USAU,SA,THM,AGI,AEM,AU,NEM,DRD,GAU,EGO,ORLA,OR,WPM,CGAU,GOLD,RGLD,BTG,GFI,GLDG,SAND,EQX,PZG,FNV,GORO,NG,TRX,SBSW,SSRM,NFGC"
10,Residential Construction,Consumer Cyclical,113.43,94,97,98,91,"HOV,GRBK,TOL,MHO,PHM,SKY,KBH,DHI,NVR,TMHC,CVCO,LEN,TPH,MTH,CCS,DFH,LEGH,BZH,LGIH"
11,Drug Manufacturersâ€”Specialty & Generic,Healthcare,112.4,93,99,93,98,"AQST,AMRX,AMPH,ACB,ANIP"
12,Uranium,Energy,110.31,93,11,13,92,"LEU,UEC,CCJ,DNN,NXE,UROY,UUUU,URG"
13,Healthcare Plans,Healthcare,109.67,92,94,79,35,"CLOV,OSCR,ALHC,UNH,CI,CVS,MOH,CNC,HUM,MPLN"
14,Rental & Leasing Services,Industrials,109.53,91,83,87,72,"WLFC,FTAI,PRG,URI,R,HRI,UHAL,FPAY,GATX,AL,HEES,MGRC,WSC,CAR,CTOS,ALTG"
15,REITâ€”Retail,Real Estate,109.04,91,95,88,61,"AKR,ADC,ALX"
16,Capital Markets,Financial Services,108.23,90,67,90,74,"TIGR,FUTU,PWP,PIPR,EVR,PJT,VIRT,IBKR,LAZ,SF,HLI,FRHC,MS,HUT,WHG,MC,TW,GS,AMRK,SIEB,AC,CIFR,MARA,SRL,MKTX,RJF,SNEX,COHN,MFH,OPY,SCHW,BITF,LPLA,DFIN,NMR,BTCM,XP,BTCS,ATIF,HGBL"
17,REITâ€”Specialty,Real Estate,108.16,90,96,88,30,"AFCG,AMT"
18,Communication Equipment,Technology,108.0,89,82,45,14,"INSG,COMM,PI,BKTI,AIRG,UI,SATS,ERIC,NTGR,ITI,VISL,INFN,MSI,ZBRA,LITE,CIEN,NOK,FEIM,FKWL,HLIT,CLFD,HPE,CSCO,JNPR,CMTL,DGII,VIAV,ONDS,CRNT,ITRN,KN,UTSI,ADTN,EXTR,BOSC,LTRX,KVHI,GILT,AUDC,OCC,CLRO,SILC,AVNW,SONM,NTIP,BOXL,VSAT,AMPG,CMBM,AKTS,SYTA"
19,Copper,Basic Materials,106.94,88,55,77,98,"HBM,SCCO,FCX,ERO"
20,Insurance—Property & Casualty,Financial Services,106.58,88,92,94,97,"KINS,ROOT,MCY,HRTG,HCI,PLMR,TRV,AXS,PGR,CINF,NMIH,CB,WRB,THG,STC,PRA,CNA,KNSL,RLI,KMPR,SIGIP,UVE,WTM,L,NODK,HMN,LMND,DGICA,GBLI,DGICB,MKL,CNFR,SAFT,SIGI,UFCS"
21,Insurance—Life,Financial Services,105.82,87,67,58,36,"CIA,MFC,CNO,UNM,MET,PRI,BHFAN,LNC,GL,BHFAP,PRU,GNW,BHFAO,BHF,PUK"
22,REIT—Specialty,Real Estate,105.68,87,80,67,38,"IRM,PW,HASI,OUT,UNIT,LAMR,SBAC,EQIX,CCI,GLPI,RYN,WY,PCH,FPI,CXW"
23,Pollution & Treatment Controls,Industrials,105.55,86,80,16,29,"PCT,PCTTU,ERII,FSS,CLWT,TOMZ,FTEK,LIQT,CLIR"
24,Insurance—Specialty,Financial Services,105.5,85,76,86,49,"TRUP,ITIC,RYAN,FNF,ICCH,MTG,FAF,TIPT,RDN,EIG,MBI,JRVR"
25,Real Estate—Development,Real Estate,104.94,85,54,54,67,"FPH,XIN,LSEA,FOR"
26,Credit Services,Financial Services,104.75,84,82,80,66,"NISN,QFIN,UPST,LU,LX,XYF,LC,YRD,ENVA,SYF,FOA,AXP,SOFI,PYPL,SNFCA,DFS,AIHS,FINV,COF,EZPW,GDOT,ATLC,SLM,MA,NNI,MFIN,RM,PMTS,V,BBDC,QD,ATLCP,IX,CPSS,AGM,SLMBP,OMF,FCFS,ALLY,SNTG,GSBD,LMFA,PRAA,NAVI,LPRO,WU,CACC,PT,WRLD,OCSL,OPRT"
27,Building Products & Equipment,Industrials,104.65,83,88,93,95,"SWIM,TGLS,PPIH,ASPN,AAON,LPX,APOG,CARR,CSL,AWI,IBP,MAS,BLDR,OC,GMS,AZEK,SSD,APT,WMS,BECN,BXC,JELD,NX,ROCK,CSTE,TREX,JBI,AEHL"
28,Real Estate Services,Real Estate,104.12,83,78,58,19,"DUO,LODE,REAX,RDFN,NMRK,BEKE,JLL,AXR,CBRE,BPYPO,CWK,BPYPP,CIGI,RMAX,GYRO,FTHM,FSV,CSR,MLP,MMI,KW,RMR,FRPH,CSGP,EXPI,MAYS,GBR,TCI,OPEN,UK,OPAD,MDJH"
29,Publishing,Communication Services,104.04,82,81,85,63,"GCI,LEE,DJCO,DALN,EDUC,RELX,NYT,PSO,SCHL"
30,Insurance—Reinsurance,Financial Services,103.78,82,91,99,68,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
31,Internet Retail,Consumer Cyclical,103.72,81,50,92,69,"CVNA,AKA,IPW,HEPS,RVLV,JD,RERE,CHWY,BABA,EBAY,MELI,BZUN,OCG,CPNG,AMZN,LQDT,QRTEP,JMIA,GLBE,W,DIBS,PDD,VIPS,MOGU,NHTC,DADA,NEGG,ETSY,QRTEB,JWEL,QRTEA,YJ,PRTS,LITB,TDUP"
32,Lumber & Wood Production,Basic Materials,102.85,80,77,75,88,"WFG,BCC,UFPI"
33,Mortgage Finance,Financial Services,102.6,80,86,87,72,"TREE,RKT,COOP,PFSI,IOR,VEL,WD,MRCC,ESNT,GHLD,HTGC,UWMC,EFC,LDI,ECPG,CNF,ASPS"
34,Financial Data & Stock Exchanges,Financial Services,102.35,79,75,74,43,"VALU,ICE,NDAQ,MCO,MORN,SPGI,CBOE,MSCI,CME,FDS"
35,Banks—Diversified,Financial Services,102.05,79,79,89,90,"BCS,CM,NWG,EWBC,RY,JPM,WFC,BNS,BAC,NTB,C,ING,UBS,HSBC,SAN,SMFG,MUFG,BMO,BBVA,TD"
36,REIT—Office,Real Estate,101.86,78,74,62,41,"VNO,SLG,PDM,HIW,BDN,CUZ,BXP,DEI,KRC,DEA,JBGS,DLR,CIO,NYC,GNL,COR,PGRE,PSTL,EQC,FSP,HPP,OPI,CMCT"
37,Insuranceâ€”Property & Casualty,Financial Services,101.79,77,90,61,91,"ALL,AFG"
38,REIT—Healthcare Facilities,Real Estate,101.64,77,85,85,56,"DHC,WELL,VTR,CTRE,SBRA,OHI,NHI,DOC,MPW,GEO,HTIA,HR,LTC,GMRE,UHT,CHCT"
39,Chemicals,Basic Materials,101.4,76,46,45,53,"VHI,RYAM,APD,FF,EMN,ASIX,MTX,LXU,HUN,DOW,TROX,WLKP,CE,SQM,MEOH,BAK"
40,Utilities—Regulated Electric,Utilities,101.09,75,75,40,47,"PAM,EDN,NEE,ETR,D,SO,KEN,DUK,EIX,CMS,LNT,CEPU,WEC,PPL,DTE,EVRG,ED,PCG,ES,FE,OGE,FTS,PNW,XEL,IDA,VIASP,POR,KEP,CNP,NGG,ENIC,EBR,GNE"
41,Telecom Services,Communication Services,101.07,75,72,41,30,"LUMN,CXDO,TDS,FYBR,IDCC,USM,TIGO,TMUS,IDT,VEON,CCOI,T,OOMA,LILA,LILAK,KT,TEO,ATNI,RBBN,VZ,RDCM,PHI,TEF,ATUS,SKM,VOD,CNSL,TKC,VIV,CHT,IRDM,TU,BCE,AMX,RCI,ATEX,TIMB,SPOK,TLK,GSAT,CABO,UCL,VATE,SIFY,SHEN,GOGO,ANTE"
