Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,449.06,99,90,97,74,"AMR,METC,HCC,SXC,AREC,CCNC"
2,Thermal Coal,Energy,446.66,99,99,98,98,"ARLP,NRP,BTU,CEIX,ARCH,NC,HNRG"
3,Oil & Gas E&P,Energy,283.61,98,98,99,99,"PBT,CLMT,SM,VET,SBOW,ERF,DVN,TGA,SD,MVO,OAS,SJT,ESTE,AR,CPG,WLL,VIST,CPE,CDEV,CLR,APA,MRO,MGY,KOS,MTDR,LPI,HPK,MUR,RRC,CNQ,DEN,BRY,PRT,PDCE,FANG,VOC,OVV,SBR,CRK,EGY,COP,PVL,CRC,KRP,PNRG,EOG,NOG,DMLP,CHK,PXD,MTR,MNRL,EPM,EQT,REI,CRT,OXY,REPX,BRN,WTI,AMPY,GTE,CTRA,HES,CNX,EPSN,BSM,TELL,BATL,MXC,CKX,SWN,FLMN,GPOR,TALO,TPL,PHX,GPRK,NEXT,CEI,HUSA,USEG,PED,INDO"
4,REIT—Residential,Real Estate,190.06,98,95,82,83,"BRG,NXRT,IRT,CPT,MAA,UMH,AVB,UDR,BRT,INVH,EQR,ESS,SUI,ELS"
5,REITâ€”Residential,Real Estate,151.09,97,94,80,77,"APTS,AIRC,ACC,AMH,AIV"
6,Steel,Basic Materials,149.46,96,96,88,94,"HUDI,SYNL,TMST,SIM,NUE,CMC,MTL,MT,TX,STLD,FRD,CLF,X,RS,ZEUS,GGB,MSB,SCHN,USAP,PKX,SID,ZKIN"
7,Uranium,Energy,140.14,96,91,98,88,"LEU,UEC,UUUU,CCJ,DNN,NXE,UROY,URG"
8,Lumber & Wood Production,Basic Materials,125.72,95,89,69,34,"EVA,BCC,WFG,UFPI,JCTCF"
9,Luxury Goods,Consumer Cyclical,120.67,95,97,95,97,"BGI,SIG,MOV,CTHR,TPR,FOSL,MYTE"
10,Rental & Leasing Services,Industrials,115.64,94,99,93,87,"ACY,CAR,HRI,TGH,WSC,TRTN,HEES,UHAL,FTAI,ALTG,GATX,URI,R,AL,MGRC,PRG,CTOS,WLFC,RCII,FPAY,HYRE"
11,REIT—Industrial,Real Estate,112.43,93,96,70,68,"LAND,PLYM,EXR,NSA,LSI,REXR,EGP,SELF,PSA,DRE,PLD,FR,TRNO,CUBE,STAG,MNR,IIPR,LANDO,LANDM,ILPT,COLD"
