Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,146.09,99,96,53,89,"VST,WAVE,NRG,TAC"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,132.25,99,99,98,98,"AQST,AMRX,ACB,ANIP,ALIM,AMPH"
3,Aluminum,Basic Materials,126.14,98,87,86,19,"CENX,KALU,AA,CSTM"
4,Engineering & Construction,Industrials,119.03,98,99,91,97,"IESC,ORN,TPC,FIX,EME,STRL,LMB,WLDN,PRIM,MTRX,AGX,ROAD,DY,BLD,APG,PWR,GVA,MYRG,TTEK,FLR,STN,JCI,KBR,MTZ,J,ACM,GLDD,RCMT,ENG,NVEE,BBCP,AMRC"
5,Copper,Basic Materials,116.59,97,86,43,48,"HBM,SCCO,FCX,ERO"
6,Building Products & Equipment,Industrials,116.17,96,98,96,59,"ASPN,IBP,CSTE,AZEK,DOOR,BLDR,WMS,AWI,CSL,AAON,APT,TREX,GMS,JBI,APOG,TGLS,BECN,OC,BXC,NX,JELD,MAS,SWIM,LPX,SSD,ROCK,CARR,PPIH,AEHL"
7,Other Precious Metals & Mining,Basic Materials,112.8,96,27,7,14,"PPTA,GATO,BVN,MUX,SILV,HYMC,GROY,ASM,NEWP,PLG,ITRG,MTA,AUMN"
8,Coking Coal,Basic Materials,112.08,95,93,99,98,"AMR,HCC,METC,SXC,AREC"
9,Consumer Electronics,Technology,109.66,95,98,16,11,"ATER,HBB,VZIO,HEAR,SONO,UEIC,MSN,AAPL,SONY,LPL,KOSS,VOXX,VIOT,VUZI,GPRO,IRBT"
10,Travel Services,Consumer Cyclical,109.57,94,94,93,63,"MMYT,DESP,RCL,TRIP,TCOM,TNL,NCLH,EXPE,BKNG,TZOO,CCL,TOUR,LIND,YTRA"
11,Insuranceâ€”Property & Casualty,Financial Services,109.55,93,96,79,87,"ALL,AFG"
12,Silver,Basic Materials,109.52,93,11,1,10,"FSM,SVM,PAAS,AG,EXK,MAG"
13,Residential Construction,Consumer Cyclical,108.39,92,95,99,92,"DFH,HOV,TOL,PHM,MHO,KBH,NVR,LEN,TMHC,CVCO,DHI,TPH,GRBK,CCS,MTH,SKY,BZH,LEGH,LGIH"
14,Advertising Agencies,Communication Services,108.25,91,97,83,80,"CPOP,ADV,QNST,WIMI,CMPR,NCMI,CRTO,TSQ,EEX,DLX,OMC,INUV,ICLK,CCO,WPP,IPG,XNET,MGNI,CNET,MCHX,BAOS,FLNT"
15,Banks—Diversified,Financial Services,108.11,91,89,72,77,"BBVA,WFC,SAN,C,BCS,NWG,BAC,EWBC,MUFG,JPM,NTB,SMFG,ING,CM,HSBC,UBS,BMO,BNS,RY,TD"
