Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,125.06,99,99,99,95,"DFH,BZH,MHO,PHM,HOV,GRBK,TOL,MTH,TPH,KBH,TMHC,MDC,DHI,CCS,NVR,LEN,LGIH,LEGH,CVCO,SKY"
2,Engineering & Construction,Industrials,112.15,99,95,91,90,"LMB,STRL,IESC,BLD,EME,PRIM,FIX,APG,PWR,MYRG,RCMT,ORN,STN,GLDD,TPC,WLDN,ROAD,GVA,J,KBR,FLR,MTRX,TTEK,ACM,BBCP,AGX,MTZ,DY,JCI,AMRC,NVEE,DRTT,AENZ,ENG"
3,Copper,Basic Materials,111.85,98,98,98,85,"ERO,SCCO,FCX,HBM"
4,Building Materials,Basic Materials,109.36,98,92,89,76,"CX,USLM,CRH,JHX,EXP,SUM,VMC,MLM,LOMA,SMID,CPAC,MDU,RETO"
5,Pollution & Treatment Controls,Industrials,109.03,97,88,69,28,"TOMZ,PCTTU,PCT,FSS,ERII,CLIR,LIQT,CLWT,ADES,FTEK"
6,Oil & Gas Drilling,Energy,108.14,96,88,49,95,"RIG,BORR,PDS,PTEN,HP,ICD,NBR"
7,Thermal Coal,Energy,107.95,96,43,62,94,"CEIX,NRP,HNRG,ARLP,ARCH,BTU,NC"
8,Oil & Gas Refining & Marketing,Energy,107.92,95,90,61,84,"NGL,PARR,AMTX,UGP,MPC,CVI,PBF,PSX,REX,VLO,CSAN,SUN,DK,CAPL,VVV,BPT,CLNE,VTNR"
9,Travel Services,Consumer Cyclical,107.66,95,93,85,87,"RCL,CCL,BKNG,MMYT,TOUR,TCOM,DESP,NCLH,YTRA,EXPE,TNL,TZOO,LIND,TRIP"
10,Oil & Gas Equipment & Services,Energy,107.59,94,84,64,99,"WFRD,TDW,NOA,TTI,HLX,FTI,OII,AROC,NR,GEOS,PFIE,XPRO,SLB,CHX,BKR,NEX,VAL,HAL,WHD,SOI,OIS,PUMP,CLB,TS,RNGR,LBRT,USAC,VTOL,NOV,SND,BOOM,DRQ,WTTR,DWSN,RES,DNOW,KLXE,TH,NGS,TUSK,CCLP,SLCA,SDPI,NINE,NRT,MRC,FET,FTK,GIFI,NCSM,MARPS,RCON,ENSV"
11,Industrial Distribution,Industrials,106.64,93,96,96,93,"EVI,CNM,GIC,PKOH,MSM,FERG,DXPE,AIT,GWW,TRNS,WSO,FAST,SITE,WCC,TITN"
12,Steel,Basic Materials,105.39,93,87,70,90,"PKX,USAP,FRD,ZEUS,X,RS,TMST,CMC,NUE,SIM,TX,STLD,GGB,SCHN,MT,MSB,SID,CLF,ZKIN,HUDI"
13,Oil & Gas Integrated,Energy,105.33,92,74,71,92,"YPF,TGS,PBR,EC,IMO,E,CVE,TTE,SU,BP,XOM,SLNG,EQNR,CVX,AE,NFG,SSL"
14,Electrical Equipment & Parts,Industrials,105.07,91,97,83,83,"VRT,POWL,ULBI,PPSI,PLPC,EOSE,BMI,NVT,KE,ATKR,ENS,HUBB,AZZ,AEIS,HAYW,APWC,FLUX,BDC,ENR,SVT,HOLI,WIRE,CBAT,ESP,IPWR,MVST,OESX,LTBR,AYI,BW,BE,EAF,RFIL,POLA,OPTT,PLUG,FCEL"
15,Lodging,Consumer Cyclical,104.53,91,64,82,85,"GHG,MAR,IHG,CHH,HTHT,H,WH,HLT,INTG"
16,Rental & Leasing Services,Industrials,103.99,90,96,90,98,"FTAI,PRG,URI,TGH,TRTN,CAR,HEES,R,GATX,MGRC,HRI,AL,ALTG,WLFC,UHAL,CTOS,WSC,FPAY"
17,Building Products & Equipment,Industrials,103.39,90,91,90,69,"BLDR,IBP,SSD,OC,AZEK,ROCK,TREX,BECN,WMS,CARR,PGTI,GMS,JBI,APOG,DOOR,AAON,JELD,NX,CSL,MAS,SWIM,TGLS,BXC,AWI,APT,LPX,PPIH,AEHL,CSTE,ASPN,VIEW"
18,Financial Conglomerates,Financial Services,103.12,89,86,30,59,"RILY,RILYP,RILYL,JEF,VOYA"
19,Oil & Gas Midstream,Energy,102.83,88,68,79,96,"ETRN,TK,LPG,FRO,TNK,HEP,TNP,PAA,PAGP,MMP,EURN,TRGP,OSG,TRMD,DHT,AM,ENLC,WMB,GPP,SGU,ET,LNG,MPLX,OKE,STNG,CEQP,CQP,GLP,EPD,HESM,NVGS,WES,NS,KMI,DTM,FLNG,VNOM,MMLP,DLNG,PBA,GLNG,ENB,GEL,SMLP,TRP,DKL,BROG"
20,Uranium,Energy,102.49,88,59,45,51,"CCJ,UEC,NXE,DNN,LEU,URG,UUUU,UROY"
21,Mortgage Finance,Financial Services,102.44,87,85,55,45,"CNF,UWMC,VEL,COOP,RKT,HTGC,ESNT,PFSI,GHLD,LDI,EFC,WD,IOR,OCN,ECPG,MRCC,TREE,ASPS"
22,Semiconductor Equipment & Materials,Technology,102.2,87,98,92,72,"CAMT,ACLS,AEHR,TRT,VECO,LRCX,NVMI,KLAC,AMAT,PLAB,ACMR,OLED,ASML,ENTG,COHU,TER,XPER,ICHR,KLIC,UCTT,ASYS,IPGP,AMBA,DQ,ATOM,AXTI"
23,Specialty Industrial Machinery,Industrials,102.19,86,89,81,91,"CIR,AMSC,TAYD,GHM,CYD,CSWI,GE,SXI,ETN,LII,PNR,PH,CW,PSN,GTLS,NPO,TWIN,ARNC,HWM,THR,IR,GRC,TT,ITT,TNC,WTS,EMR,ROP,SPXC,BWEN,FLS,AME,RRX,KAI,AOS,ROK,ITW,MWA,JBT,OTIS,GGG,EPAC,IEX,NDSN,CMI,FELE,DCI,HLIO,DOV,MIDD,B,HI,XYL,TRS,GTES,HON,CVV,MMM,HURC,KRNT,GNRC,GTEC,PYR,LXFR,OFLX,BLDP,CGRN,TPIC"
24,Capital Markets,Financial Services,101.42,85,94,80,72,"CIFR,GHL,XP,MARA,HGBL,HUT,PWP,BITF,TW,IBKR,EVR,FUTU,MFH,FOCS,MC,HLI,SIEB,TIGR,PJT,DFIN,SNEX,AMRK,LAZ,RJF,PIPR,LPLA,SF,FRHC,OPY,NMR,MS,COHN,VIRT,GS,SCHW,AC,WHG,BTCM,MKTX,ATIF,SRL,BTCS"
