Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,4995.63,99,99,99,98,"CEIX,ARLP,HNRG,NRP,NC"
2,Aluminum,Basic Materials,3476.41,99,96,54,95,"CENX,AA,ACH,CSTM,KALU"
3,Oil & Gas E&P,Energy,3275.56,98,99,98,99,"CLMT,GTE,VIST,MVO,SD,EGY,VOC,HPK,DVN,TGA,ERF,AR,CPG,KOS,SBR,SBOW,MRO,SJT,EPM,SM,RRC,BATL,OXY,APA,REPX,CNQ,MTDR,WLL,MXC,COP,PRT,CLR,PVL,OAS,CRT,OVV,EOG,LPI,MUR,MTR,CDEV,PNRG,PXD,FANG,PDCE,DMLP,BRY,NOG,CHK,MGY,TALO,ESTE,AMPY,WTI,KRP,CPE,CTRA,REI,MNRL,CRK,HES,EQT,CNX,FLMN,EPSN,NEXT,BSM,CRC,BRN,TELL,PED,DEN,GPRK,SWN,GPOR,CKX,PHX,USEG,TPL,HUSA,CEI"
4,Oil & Gas Drilling,Energy,2943.32,98,95,30,56,"PDS,PTEN,HP,NBR,BORR,ICD,RIG"
5,Oil & Gas Integrated,Energy,1960.16,97,98,87,43,"PBR,CVE,IMO,SSL,CVX,EQNR,SU,XOM,PTR,TGS,EC,E,AE,NFG,BP,TTE,YPF,SNP,SLNG"
6,Uranium,Energy,1743.21,96,69,99,97,"UEC,LEU,UROY,UUUU,URG,CCJ,NXE,DNN"
7,Drug Manufacturersâ€”General,Healthcare,1418.53,96,90,57,10,"ABBV,AMGN"
8,Copper,Basic Materials,1275.56,95,80,40,36,"TRQ,FCX,SCCO,HBM,ERO"
9,Lumber & Wood Production,Basic Materials,1193.57,95,95,93,70,"EVA,BCC,WFG,UFPI,JCTCF"
10,Marine Shipping,Industrials,1160.77,94,82,81,98,"ESEA,ZIM,EDRY,GSL,DAC,SBLK,MATX,GNK,PANL,EGLE,NMM,DSX,GOGL,SFL,CMRE,SMHI,SB,CPLP,KEX,INSW,SHIP,ASC,KNOP,PXSAP,NAT,GASS,TOPS,PXS,NM,CTRM,GLBS,PSHG,NETI"
11,Oil & Gas Midstream,Energy,1121.2,93,93,72,58,"ENLC,FLNG,GLNG,VNOM,TRGP,LNG,HESM,CQP,WES,DCP,BPMP,USWS,RTLR,GEL,WMB,OKE,DTM,PBA,FRO,GLP,PSXP,ENB,TNP,EURN,STNG,TRP,CEQP,MPLX,ET,LPG,SHLX,MMLP,PAGP,EPD,KMI,GPP,TNK,PAA,PBFX,BKEPP,DHT,NVGS,AM,TRMD,BKEP,MMP,NS,TK,DKL,SGU,OSG,DLNG,HEP,GLOP,BROG,ETRN,HMLP,SNMP,SMLP"
12,Coking Coal,Basic Materials,1112.05,93,43,13,41,"HCC,SXC,AREC,CCNC"
13,Department Stores,Consumer Cyclical,1095.92,92,91,96,93,"DDS,M,KSS,JWN,CBD"
14,REIT—Residential,Real Estate,1043.05,91,98,95,88,"NXRT,IRT,BRT,CPT,MAA,AVB,UDR,UMH,EQR,ESS,INVH,SUI,ELS"
15,Steel,Basic Materials,1030.5,91,83,67,93,"TMST,SIM,SYNL,NUE,X,CLF,STLD,ZEUS,CMC,RS,GGB,MSB,MT,TX,SCHN,SID,USAP,PKX,MTL,FRD,ZKIN"
16,Oil & Gas Equipment & Services,Energy,971.11,90,75,32,33,"NEX,RES,WFRD,EXTN,VAL,NCSM,KLXE,HAL,WTTR,PUMP,SND,WHD,SDPI,SLCA,BKR,SLB,TDW,MRC,MARPS,USAC,RNGR,DRQ,SOI,TS,NGS,FTK,NOV,VTOL,LBRT,PFIE,TTI,NR,OII,NOA,DNOW,AROC,TH,FTSI,HLX,CCLP,FTI,FET,DWSN,ENSV,CHX,CLB,GIFI,XPRO,OIS,CELP,NESR,NINE,GEOS,BOOM,TUSK,RCON,IO"
17,Confectioners,Consumer Defensive,835.86,90,91,85,73,"HSY,RMCF,TR,MDLZ"
18,Medical Distribution,Healthcare,828.06,89,79,51,32,"MCK,ABC,HSIC,PBH,OMI,CAH,PDCO,GEG"
19,Agricultural Inputs,Basic Materials,793.81,88,48,67,43,"IPI,MOS,CF,ICL,NTR,FMC,CGA,BIOX,CTVA,MGPI,AVD,SMG,YTEN,MBII,SEED,SVFD,RKDA"
20,Utilities—Diversified,Utilities,593.97,88,81,55,51,"SJI,ELP,EXC,SRE,UTL,CIG,OTTR,AVA,PEG,BKH,BIP,HE,NWE,MNTK,MGEE,OEG"
21,REIT—Industrial,Real Estate,569.92,87,97,95,80,"LAND,PSA,PLYM,NSA,LSI,REXR,EXR,PLD,SELF,EGP,FR,DRE,CUBE,TRNO,STAG,LANDO,LANDM,ILPT,IIPR,COLD"
22,Utilities—Regulated Electric,Utilities,540.41,87,89,63,30,"KEN,PAM,CEPU,EDN,NGG,ED,OGE,CNP,FE,DTE,D,EIX,CMS,FTS,POR,ETR,SO,IDA,DUK,LNT,PCG,XEL,EBR,WEC,DCUE,PCGU,VIA,PNW,GNE,ES,EVRG,KEP,NEE,VIASP,PNM,PPL,ENIA,ENIC"
23,Food Distribution,Consumer Defensive,523.21,86,72,73,25,"ANDE,SPTN,DIT,SYY,PFGC,USFD,CHEF,UNFI,HFFG,WILC,ZEST"
24,REITâ€”Residential,Real Estate,504.51,85,86,91,76,"ACC,AIRC,AIV,AMH"
25,REITâ€”Diversified,Real Estate,503.35,85,85,84,78,"AHH,ALEX,AAT"
26,Utilities—Regulated Gas,Utilities,501.33,84,74,38,17,"NI,OGS,ATO,NWN,NJR,NFE,BIPC,CPK,NIMC,SWX,SR,SPH,RGCO,UGIC,UGI"
27,Banksâ€”Regional,Financial Services,481.38,83,92,85,56,"AMTB,AFBI,ASB,ACNB,ABTX,AMNB,AMAL,AROW,ABCB,ALRS"
28,Financial Data & Stock Exchanges,Financial Services,439.87,83,93,93,79,"VALU,CME,ICE,FDS,MORN,CBOE,SPGI,NDAQ,MSCI,MCO"
29,Insuranceâ€”Diversified,Financial Services,415.22,82,96,82,83,"ANAT,ACGL,AIG,AEG,ACGLO,ACGLN"
30,Real Estate—Diversified,Real Estate,389.23,82,70,56,39,"NEN,STRS,JOE,HHC,TPHS,CHCI,VINO"
31,Gold,Basic Materials,385.95,81,33,20,3,"GFI,GLDG,PVG,SBSW,CGAU,SSRM,NEM,AUY,GOLD,SAND,RGLD,AU,HMY,FNV,NGD,EGO,THM,NFGC,OR,IAG,HL,WPM,ORLA,BTG,EQX,CMCL,DRD,SA,AGI,VGZ,AEM,NG,GSV,GORO,KGC,TRX,PZG,AAU,GAU,CDE,USAU"
32,Oil & Gas Refining & Marketing,Energy,359.59,80,88,77,86,"VTNR,MPC,PBF,SUN,VLO,CAPL,REGI,PSX,CSAN,NGL,SRLP,VVV,CVI,UGP,REX,AMTX,SHI,CLNE,INT,DK,HFC,PARR"
33,Utilitiesâ€”Regulated Electric,Utilities,358.85,80,76,51,34,"AEP,AEPPZ,AEE,AGR"
34,Insurance—Reinsurance,Financial Services,330.31,79,87,75,42,"OXBR,RE,GLRE,RGA,RNR,SPNT,MHLD"
35,Airports & Air Services,Industrials,324.61,79,77,83,58,"PAC,ASR,ASLE,OMAB,AAWW,CAAP,AER,BLDE"
