Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,137.86,99,97,58,13,"LEU,UEC,CCJ,URG,NXE,DNN,UUUU,UROY"
2,Thermal Coal,Energy,121.62,99,94,24,88,"NRP,HNRG,CEIX,ARCH,ARLP,BTU,NC"
3,Oil & Gas Equipment & Services,Energy,119.91,98,95,64,73,"PFIE,GEOS,TTI,TDW,WFRD,HLX,OII,NR,FTI,NOA,XPRO,AROC,SND,CHX,BOOM,LBRT,DWSN,OIS,HAL,SLB,BKR,VAL,PUMP,RNGR,NGS,NOV,CLB,WHD,RES,KLXE,USAC,DRQ,SLCA,SOI,VTOL,TUSK,WTTR,CCLP,DNOW,TS,TH,NINE,MRC,FET,NRT,FTK,SDPI,GIFI,MARPS,NCSM,ENSV,RCON"
4,Engineering & Construction,Industrials,116.84,98,99,95,82,"ORN,LMB,STRL,MTRX,IESC,PRIM,EME,RCMT,FIX,BBCP,BLD,APG,FLR,AGX,MYRG,ROAD,STN,WLDN,TPC,PWR,GLDD,J,KBR,TTEK,GVA,ACM,AENZ,DY,JCI,AMRC,NVEE,MTZ,ENG"
5,Residential Construction,Consumer Cyclical,116.46,97,99,99,99,"HOV,DFH,BZH,MHO,PHM,TOL,GRBK,TMHC,KBH,TPH,MTH,CCS,NVR,DHI,MDC,LEN,SKY,CVCO,LEGH,LGIH"
6,Oil & Gas Drilling,Energy,116.34,96,88,25,85,"RIG,PDS,BORR,PTEN,HP,NBR,ICD"
7,Coking Coal,Basic Materials,111.56,96,67,66,66,"AMR,HCC,SXC,METC,AREC"
8,Oil & Gas Refining & Marketing,Energy,110.83,95,85,85,87,"NGL,PARR,PBF,MPC,REX,UGP,PSX,VLO,CVI,DK,SUN,CSAN,CAPL,VVV,BPT,AMTX,CLNE,VTNR"
9,Industrial Distribution,Industrials,108.27,95,96,96,89,"PKOH,EVI,AIT,GIC,CNM,TRNS,WSO,SITE,DXPE,FERG,MSM,GWW,FAST,WCC,TITN"
10,Drug Manufacturersâ€”Specialty & Generic,Healthcare,107.15,94,91,79,0,"AMRX,ANIP,AQST,ALIM,AMPH,ACB,ACRX,AGRX"
11,Business Equipment & Supplies,Industrials,107.12,93,59,22,53,"SCS,HNI,ACCO,AVY,EBF,PBI"
12,Capital Markets,Financial Services,105.55,93,90,91,87,"CIFR,TIGR,GHL,MFH,XP,COHN,FUTU,DFIN,FRHC,EVR,PWP,TW,BITF,HLI,HGBL,SIEB,IBKR,NMR,MARA,LPLA,HUT,PIPR,MC,SF,BTCM,SNEX,PJT,GS,RJF,AC,OPY,MS,AMRK,LAZ,SCHW,WHG,VIRT,BTCS,SRL,MKTX,ATIF"
13,Insurance—Life,Financial Services,104.84,92,82,76,62,"NWLI,MDWT,GNW,PRI,UNM,CIA,CNO,PRU,MET,MFC,BHFAN,BHFAO,BHF,BHFAP,GL,VERY,LNC,PUK"
14,Steel,Basic Materials,104.62,91,91,85,96,"PKX,ZEUS,FRD,X,USAP,TMST,RS,NUE,TX,SIM,CMC,STLD,ZKIN,GGB,MT,MSB,CLF,SID,HUDI"
15,Airports & Air Services,Industrials,103.96,91,84,88,98,"CAAP,OMAB,AER,PAC,ASR,ASLE,BLDE"
16,Oil & Gas Integrated,Energy,103.95,90,87,77,72,"EC,YPF,E,PBR,IMO,CVE,TTE,BP,SU,XOM,EQNR,CVX,TGS,AE,SSL,NFG,SLNG"
17,Oil & Gas Midstream,Energy,103.55,90,75,61,91,"LPG,ETRN,FRO,PAGP,PAA,MMP,HEP,ENLC,GPP,TRGP,ET,DHT,AM,TK,OSG,NVGS,EURN,CQP,CEQP,TNK,MMLP,EPD,NS,SGU,STNG,TNP,OKE,DTM,WMB,GLP,TRMD,GLNG,MPLX,LNG,HESM,WES,GEL,FLNG,VNOM,KMI,DLNG,PBA,ENB,TRP,DKL,SMLP,BROG"
18,Drug Manufacturersâ€”General,Healthcare,103.37,89,79,7,61,"AMGN,ABBV"
19,Electrical Equipment & Parts,Industrials,103.23,88,95,98,85,"VRT,ULBI,POWL,PPSI,PLPC,NVT,HAYW,BMI,ATKR,BDC,KE,HUBB,MVST,AZZ,ENS,WIRE,HOLI,EOSE,FLUX,AEIS,ENR,LTBR,APWC,ESP,AYI,SVT,IPWR,POLA,CBAT,EAF,BW,BE,OESX,OPTT,PLUG,RFIL,FCEL"
20,Insuranceâ€”Diversified,Financial Services,103.14,88,76,80,69,"ACGL,AIG,AEG,ACGLN,ACGLO"
21,REITâ€”Mortgage,Real Estate,103.03,87,85,78,33,"AAIC,AOMR,ABR,AGNCM,AGNCO,AGNCP,AGNCN,ARI,AJX,ACRE,AGNC,ARR,ACR"
22,Semiconductor Equipment & Materials,Technology,102.99,87,93,97,97,"CAMT,TRT,AEHR,ACLS,ACMR,OLED,VECO,LRCX,AMAT,KLAC,NVMI,ENTG,PLAB,COHU,TER,ASML,KLIC,ICHR,IPGP,UCTT,ATOM,ASYS,XPER,AMBA,DQ,AXTI"
23,Travel Services,Consumer Cyclical,102.97,86,98,98,92,"RCL,MMYT,BKNG,CCL,DESP,TCOM,EXPE,TZOO,NCLH,YTRA,TNL,TOUR,TRIP,LIND"
24,Utilities—Independent Power Producers,Utilities,102.9,85,48,8,19,"VST,NRG,TAC,WAVE"
25,Insuranceâ€”Life,Financial Services,102.83,85,86,69,29,"AEL,AFL,AAME"
26,Rental & Leasing Services,Industrials,102.11,84,88,93,94,"FTAI,PRG,R,URI,TRTN,TGH,MGRC,HEES,AL,UHAL,HRI,CAR,FPAY,GATX,WLFC,CTOS,WSC,ALTG"
27,Copper,Basic Materials,101.81,83,98,93,99,"SCCO,ERO,FCX,HBM"
28,Banks—Diversified,Financial Services,101.52,83,70,65,66,"MUFG,UBS,SMFG,BBVA,SAN,HSBC,JPM,ING,BCS,WFC,TD,BNS,BMO,NWG,CM,NTB,RY,BAC,EWBC,C"
29,Financial Data & Stock Exchanges,Financial Services,101.26,82,78,45,61,"MORN,CBOE,CME,FDS,MCO,MSCI,ICE,SPGI,VALU,NDAQ"
30,Specialty Industrial Machinery,Industrials,101.01,82,90,91,93,"CIR,GTEC,AMSC,GE,LII,TAYD,GHM,CYD,CSWI,SXI,ETN,PNR,TWIN,FLS,PH,THR,PSN,GRC,CW,GTLS,ITT,IR,SPXC,TT,ROP,EMR,KAI,CR,HWM,BWEN,EPAC,WTS,NPO,TNC,AME,RRX,AOS,DOV,ITW,CMI,JBT,ROK,OTIS,DCI,GGG,FELE,CVV,NDSN,MWA,IEX,HON,GTES,MIDD,HI,HURC,B,HLIO,TRS,MMM,XYL,GNRC,LXFR,KRNT,OFLX,BLDP,SHPW,PYR,CGRN,TPIC"
31,Computer Hardware,Technology,100.97,81,79,96,83,"IONQ,SMCI,DAKT,DELL,LOGI,ANET,EBON,WDC,PSTG,NTAP,STX,INVE,NNDM,TACT,ALOT,HPQ,CRSR,CRCT,SSYS,KTCC,DM,CAN,QUBT,SCKT,VLD,QMCO,OSS,VJET,DDD"
32,Personal Services,Consumer Cyclical,100.88,80,83,61,46,"WW,FTDR,HRB,BFAM,CSV,ROL,MRM,SCI,EM,MED,RGS"
33,Insuranceâ€”Specialty,Financial Services,100.8,80,72,51,39,"ACT,AGO,AIZ,AMSF,AMBC"
34,Financial Conglomerates,Financial Services,100.24,79,82,81,17,"JEF,RILYP,RILY,RILYL,VOYA"
35,Building Products & Equipment,Industrials,100.11,79,93,95,74,"BLDR,SSD,OC,ROCK,AZEK,TREX,CARR,NX,BECN,PGTI,IBP,JBI,WMS,GMS,JELD,DOOR,APOG,BXC,AAON,CSL,MAS,APT,AWI,TGLS,LPX,PPIH,ASPN,CSTE,SWIM,VIEW,AEHL"
36,Insurance—Diversified,Financial Services,99.84,78,62,62,80,"GSHD,IGIC,ORI,ESGRP,EQH,ESGR,SLF,ESGRO,HIG,FGFPP,PFG,FGF,WDH"
37,Pollution & Treatment Controls,Industrials,99.81,77,96,84,40,"TOMZ,CLIR,LIQT,FSS,CLWT,ERII,FTEK,PCTTU,ADES,PCT"
38,Lodging,Consumer Cyclical,99.57,77,89,67,83,"IHG,MAR,HLT,WH,CHH,H,GHG,HTHT,INTG"
39,Insurance—Reinsurance,Financial Services,99.24,76,80,80,88,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
40,Marine Shipping,Industrials,99.01,75,48,19,37,"PSHG,GASS,SMHI,GLBS,ESEA,MATX,KEX,SFL,DAC,INSW,NAT,SHIP,NM,ASC,NETI,CPLP,KNOP,CMRE,PXSAP,GSL,SB,PANL,EDRY,NMM,SBLK,GNK,DSX,GOGL,PXS,EGLE,GRIN,ZIM,TOPS,CTRM"
41,Oil & Gas E&P,Energy,97.91,75,49,22,24,"VIST,ESTE,CRC,GPOR,SBOW,CNX,NOG,PNRG,CPG,CLMT,KOS,CKX,FANG,CNQ,PHX,BRY,SM,BSM,COP,HES,DEN,MUR,ERF,TPL,OVV,MTDR,VOC,APA,RRC,MRO,CPE,EOG,DMLP,PRT,CTRA,EGY,PXD,BRN,SWN,MVO,MGY,HPK,OXY,TALO,SD,PED,REPX,EQT,AMPY,CRT,PBT,MXC,CHK,KRP,VET,REI,GTE,EPM,AR,EPSN,NEXT,SBR,DVN,WTI,PVL,GPRK,CRK,BATL,SJT,HUSA,TELL,MTR,USEG,INDO,CEI"
42,Telecom Services,Communication Services,97.87,74,64,51,55,"KLR,USM,TDS,SPOK,VEON,UCL,TKC,IDCC,TIMB,SIFY,CCOI,TEF,CXDO,SHEN,ORAN,VIV,GSAT,LILAK,TIGO,LILA,ATEX,CNSL,TEO,SKM,TMUS,ATUS,KT,VATE,VOD,CHT,RBBN,OOMA,TLK,BCE,RCI,RDCM,T,AMX,CABO,VZ,IRDM,TU,ATNI,IDT,GOGO,PHI,FYBR,ASTS,ANTE,LUMN,COMS"
43,Insurance—Specialty,Financial Services,97.62,74,64,29,35,"TIPT,MTG,FNF,RYAN,RDN,FAF,EIG,ITIC,ICCH,TRUP,MBI,JRVR"
44,Drug Manufacturers—General,Healthcare,97.22,73,77,59,58,"LLY,HZNP,GRFS,NVS,SNY,GSK,AZN,MRK,BIIB,GILD,JNJ,BMY,OGN,PFE"
