Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,122.85,99,99,99,94,"METC,AMR,HCC,SXC,AREC"
2,Residential Construction,Consumer Cyclical,114.33,99,98,98,99,"DFH,HOV,TOL,PHM,MHO,MDC,KBH,LEN,DHI,BZH,TMHC,NVR,CVCO,SKY,MTH,CCS,TPH,LEGH,GRBK,LGIH"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,112.44,98,95,97,95,"AQST,AMRX,ALIM,ANIP,AMPH,ACB,AGRX"
4,Insurance—Property & Casualty,Financial Services,111.82,98,83,91,78,"ROOT,KINS,HCI,KNSL,MCY,STC,PGR,PLMR,WRB,KMPR,TRV,HRTG,UVE,CB,WTM,L,CNA,CINF,HMN,NMIH,RLI,AXS,SIGIP,MKL,THG,NODK,SAFT,UFCS,SIGI,LMND,DGICA,DGICB,GBLI,PRA,CNFR"
5,Engineering & Construction,Industrials,111.34,97,95,92,96,"ORN,STRL,LMB,IESC,FIX,EME,MTRX,BLD,ROAD,APG,RCMT,TPC,PRIM,GLDD,PWR,DY,MYRG,STN,GVA,TTEK,J,AGX,KBR,MTZ,BBCP,JCI,FLR,ACM,WLDN,NVEE,ENG,AMRC"
6,Waste Management,Industrials,109.68,96,54,35,69,"JAN,WM,RSG,WCN,CLH,SRCL,CWST,GFL,MEG,QRHC,AWX,PESI,AQMS"
7,Advertising Agencies,Communication Services,109.39,96,77,87,29,"CPOP,INUV,CMPR,ADV,ICLK,EEX,WIMI,QNST,MGNI,NCMI,CCO,CRTO,TSQ,OMC,DLX,IPG,WPP,XNET,MCHX,FLNT,CNET,BAOS"
8,Building Products & Equipment,Industrials,109.31,95,94,88,87,"ASPN,IBP,AZEK,BLDR,AWI,PGTI,TREX,SSD,WMS,JBI,DOOR,CSL,MAS,GMS,BXC,AAON,APT,APOG,LPX,NX,OC,ROCK,JELD,CARR,TGLS,BECN,CSTE,SWIM,PPIH,VIEW,AEHL"
9,Education & Training Services,Consumer Defensive,107.28,95,85,76,51,"LXEH,GOTU,APEI,EDU,STG,UTI,BEDU,TAL,AACG,AFYA,LINC,STRA,LRN,GHC,PRDO,LOPE,LAUR,ATGE,FEDU,VSTA,WAFU,VTRU,COE,COUR,EDTK,AMBO,YQ,CHGG,IH,EEIQ,SKIL,CLEU,TWOU"
10,Computer Hardware,Technology,106.58,94,66,53,88,"SMCI,DELL,PSTG,OSS,ANET,WDC,EBON,STX,NTAP,DAKT,LOGI,ALOT,INVE,NNDM,QMCO,HPQ,IONQ,KTCC,TACT,SSYS,CAN,CRSR,SCKT,QUBT,DDD,VJET,CRCT,DM,VLD"
11,Biotechnology,Healthcare,106.56,93,80,14,9,"CRBP,VKTX,NKTX,CCCC,IMNM,APM,LBPH,STTK,APLT,VERA,EQ,ADCT,EYPT,MGNX,PRAX,ALPN,BYSI,YMAB,PYXS,ALRN,JSPR,TPST,CGEN,MREO,MOR,ABSI,SLN,LRMR,ARQT,SPRB,BHVN,HARP,SMMT,IOVA,ALT,FULC,FATE,HOWL,CRDF,CBAY,EPIX,OCUL,ORIC,MRSN,TNYA,EWTX,FUSN,ADAP,SYBX,ABEO,TARS,RLMD,IPSC,MRUS,PASG,ARDX,IBRX,ALXO,RNA,SANA,AMAM,DYN,SYRS,APRE,KURA,PHGE,CNTA,CYCCP,CASI,TARA,TRVI,TNGX,PHVS,TSHA,AUTL,BDTX,UNCY,OLMA,CRNX,LQDA,CYTK,ADAG,OCGN,ARVN,KYMR,SWTX,CLRB,LABP,IDYA,NUVL,NRIX,NRXP,ENTX,ANNX,FDMT,MDWD,CABA,SRRK,FGEN,ADVM,LYRA,CGEM,GLYC,MNPR,ATHA,CTMX,KROS,KOD,HRTX,KRYS,MNMD,SVRA,ARCT,VSTM,GTHX,INO,RYTM,PBYI,ADMA,BPMC,NUVB,KALV,ARMP,KRTX,ALLO,CDXS,BNTC,MRKR,INBX,XBIT,GANX,IGMS,ENLV,NKTR,ZYME,SRZN,ATOS,XOMA,ATAI,INMB,VXRT,CLDX,URGN,CADL,PTGX,INZY,CRVS,PCVX,ESPR,RXRX,AYTU,NVO,ASND,AVTE,TYRA,RZLT,TIL,IMMP,CLSD,LXRX,ANAB,IKT,STOK,CRSP,BCAB,CERE,ACST,VCEL,ACIU,SGMO,CNTB,KNSA,NRBO,ACHL,AKBA,IMVT,BCYC,AGIO,OMER,GOSS,ONCT,RCKT,WVE,RIGL,LTRN,BEAM,IMTX,ARWR,CALT,LVTX,GRPH,NEXI,PGEN,BBIO,XERS,CERS,PSTX,EVGN,CYT,CAPR,VRTX,CGTX,SNDX,NBIX,OMGA,REGN,STRO,DCPH,ACET,NXTC,FHTX,AVIR,LYEL,GBIO,RGNX,GLSI,ABUS,DMAC,XENE,MRNS,ORGS,RARE,ASMB,GRTS,INSM,RVMD,IMCR,ROIV,TGTX,MACK,ATNM,SPRO,ITRM,INVA,CPRX,FBIOP,NBTX,ABOS,MNKD,CDXC,UPC,NGM,ITCI,ALEC,ORMP,GALT,DAWN,ETON,ELDN,ONTX,TERN,OPT,ACOR,FIXX,CERT,FENC,XCUR,LGND,CLLS,EXEL,ALGS,ENTA,RANI,ANEB,MDGL,VYGR,VERV,HOOK,XRTX,VRCA,SRPT,RCUS,KPTI,CMRX,VIRX,ICCC,BOLT,CSBR,XBIO,FBRX,XOMAP,XNCR,LEGN,PRLD,FOLD,HALO,RGLS,LIFE,CVM,PRTC,XOMAO,GLTO,TECH,MBRX,SNGX,PDSB,OVID,ALKS,IONS,VTGN,ACXP,CDMO,MORF,ADXN,MTNB,UTHR,AXSM,BLRX,AKRO,AFMD,APTO,GHRS,ACAD,VRNA,MGTX,MIRM,AVRO,EFTR,APLS,IMUX,PHAT,GNFT,RLAY,LPCN,MRNA,RPRX,INCY,PRQR,SNSE,INAB,DARE,AMRN,ITOS,HCM,PHAR,NAUT,GRTX,LCTX,NNVC,INDP,KNTE,BMRN,ETNB,EYEN,MIGI,SIGA,CRMD,EDIT,ARGX,PTCT,IPHA,SLS,JAZZ,CORT,CYBN,DNLI,MRVI,DSGN,SAVA,QSI,GLPG,ZNTL,VCYT,LUMO,VRDN,CMMB,RVPH,SCPH,ABCL,EDSA,GERN,IVA,KRON,HRMY,XFOR,XTLB,PLRX,IFRX,IMAB,NTLA,RFL,PTIX,TBPH,OTLK,ABIO,VTVT,BMEA,NVAX,GMAB,CANF,VIR,BNTX,AGE,NTRB,VNDA,IMRN,ACHV,ALNY,DNA,SEER,RPTX,PLX,SAGE,ARTL,ALDX,PMCB,PULM,MOLN,REPL,BGNE,AIM,CYCN,DTIL,ANVS,PTN,DYAI,CKPT,DBVT,CTXR,COCP,TVTX,TTNP,AEZS,LIXT,IPA,MEIP,OCUP,BCRX,LPTX,PYPD,KZR,SLRX,PSTV,TRVN,TFFP,TLSA,OCX,ENVB,HOTH,VOR,MNOV,ACRS,CDTX,CLGN,ASLN,CUE,SONN,ATRA,UBX,ZLAB,VRPX,ONCY,ADIL,COGT,CLNN,GLMD,ABVC,KALA,CHRS,PRTA,TCON,AGEN,BCEL,MESO,ADPT,AKTX,PPBT,IKNA,VYNE,AVXL,AUPH,MTEM,GMDA,NERV,CARA,ATHE,MBIO,VERU,VALN,INM,NCNA,VBIV,QURE,BTAI,VIRI,ALZN,XLO,BCDA,SLGL,BCLI,PMVP,MCRB,BCTX,ENSC,NBSE,PIRS,RVNC,ATXI,PHIO,FBIO,BPTH,GTBP,CVAC,ADTX,AMPE,RAPT,QLGN,RLYB,NLSP,SNPX,TNXP,OGEN,MIST,PALI,BPTS,IBIO,FNCH,HEPA,ATNF,EIGR,VCNX,APVO,CYCC,ALLK,EVAX,BLUE,SEEL,NBY,KZIA,WINT,PRTG,BIVI,NTRBW,GOVX,GNPX,RPHM,ALVR,CNSP,PCSA,LGVN,JAGX,MYMD,KTRA,TENX,PBLA"
12,Real Estate—Development,Real Estate,105.66,93,96,96,98,"FOR,LSEA,FPH,XIN"
13,Semiconductor Equipment & Materials,Technology,105.53,92,83,62,88,"ACMR,CAMT,AXTI,NVMI,LRCX,AMAT,UCTT,KLAC,ASML,ICHR,PLAB,VECO,ENTG,TRT,TER,OLED,XPER,KLIC,ATOM,COHU,AMBA,IPGP,ACLS,DQ,ASYS,AEHR"
14,Marine Shipping,Industrials,105.51,91,98,94,66,"GLBS,ESEA,GOGL,NMM,GASS,SHIP,GNK,EGLE,EDRY,PSHG,MATX,SB,TOPS,INSW,CPLP,SFL,PANL,SBLK,CMRE,ASC,KEX,DAC,GSL,SMHI,ZIM,PXSAP,NAT,PXS,GRIN,KNOP,CTRM,DSX"
15,Building Materials,Basic Materials,105.42,91,96,95,80,"CRH,EXP,JHX,MLM,USLM,SMID,VMC,SUM,CPAC,CX,MDU,LOMA,RETO"
16,Utilities—Independent Power Producers,Utilities,105.0,90,61,54,73,"VST,NRG,TAC,WAVE"
17,Pharmaceutical Retailers,Healthcare,103.82,90,29,79,67,"MEDS,BIMI,LFMD,LFMDP,HITI,WBA,SSY,YI,GNLN,PETS,CJJD"
18,Insuranceâ€”Property & Casualty,Financial Services,103.28,89,91,87,30,"ALL,AFG"
19,Drug Manufacturersâ€”General,Healthcare,102.79,88,97,72,82,"ABBV,AMGN"
20,Insuranceâ€”Specialty,Financial Services,102.53,88,87,89,75,"AGO,AIZ,AMSF,ACT,AMBC"
21,Insuranceâ€”Life,Financial Services,102.14,87,82,82,91,"AAME,AEL,AFL"
22,Industrial Distribution,Industrials,101.22,87,92,95,93,"CNM,GIC,GWW,FAST,FERG,PKOH,AIT,SITE,WSO,DXPE,TRNS,MSM,WCC,EVI,TITN"
23,Uranium,Energy,100.52,86,99,99,99,"UEC,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
24,Mortgage Finance,Financial Services,100.39,85,91,82,62,"TREE,VEL,RKT,COOP,IOR,LDI,HTGC,GHLD,PFSI,UWMC,ESNT,WD,MRCC,ECPG,EFC,CNF,OCN,ASPS"
25,Semiconductors,Technology,100.1,85,85,74,64,"AAOI,NVDA,PXLW,QUIK,AMD,AVGO,ONTO,GSIT,MRVL,TSM,MU,MPWR,QCOM,SKYT,FORM,ASX,INTC,AMKR,NXPI,MTSI,SGH,SIMO,IMOS,QRVO,SLAB,CRUS,RMBS,SMTC,SYNA,MCHP,LSCC,ADI,NVEC,TXN,TSEM,LASR,UMC,SWKS,STM,WKEY,MRAM,VSH,CEVA,ON,HIMX,ALGM,AOSL,POWI,LEDS,MXL,DIOD,VLN,SITM,INTT,MX,EMKR,WOLF,SQNS,WISA"
26,Capital Markets,Financial Services,100.0,84,88,91,93,"MARA,BITF,CIFR,NMR,MFH,EVR,IBKR,PIPR,PWP,DFIN,XP,TW,LAZ,HLI,PJT,SF,LPLA,GS,MC,RJF,FUTU,BTCS,SRL,SCHW,SNEX,TIGR,VIRT,MS,WHG,HGBL,BTCM,COHN,OPY,AC,FRHC,AMRK,SIEB,MKTX,HUT,ATIF"
27,Banks—Diversified,Financial Services,99.98,83,75,83,82,"MUFG,BBVA,WFC,JPM,SMFG,EWBC,C,BCS,UBS,CM,BAC,NWG,BNS,SAN,BMO,ING,RY,HSBC,NTB,TD"
28,Specialty Industrial Machinery,Industrials,99.54,83,79,68,86,"AMSC,TAYD,GHM,PSN,GE,ETN,CR,HWM,CSWI,TT,LII,SPXC,KAI,TNC,IR,PH,SXI,ITT,NPO,HURC,PNR,EMR,CW,TWIN,XYL,GTES,GRC,DOV,AME,EPAC,GGG,DCI,RRX,AOS,CMI,GTEC,FLS,NDSN,IEX,ROP,OTIS,WTS,MWA,MIDD,FELE,ITW,HI,B,HON,GTLS,ROK,THR,CYD,LXFR,TRS,MMM,JBT,GNRC,HLIO,KRNT,BLDP,OFLX,BWEN,SHPW,CVV,TPIC"
29,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.53,82,76,37,26,"FLXS,VIRC,KEQU,LCUT,TILE,AMWD,TPX,MHK,PRPL,HOFT,LZB,AUVIP,NTZ,BSET,LOVE,SNBR,WHR,LEG,EFOI,NVFY,AUVI"
30,Business Equipment & Supplies,Industrials,99.14,82,90,98,70,"SCS,HNI,AVY,PBI,ACCO,EBF"
31,Apparel Retail,Consumer Cyclical,98.85,81,73,90,65,"ANF,CURV,AEO,GPS,CTRN,GIII,URBN,SCVL,ROST,GES,DBI,CRI,BURL,ONON,LULU,BOOT,TJX,BKE,VSCO,GCO,JILL,TLYS,CATO,DXLG,ZUMZ,DLTH,PLCE,DBGI,EXPR"
32,Travel Services,Consumer Cyclical,98.4,80,93,93,89,"MMYT,TRIP,RCL,TCOM,NCLH,DESP,BKNG,TNL,TZOO,CCL,EXPE,LIND,YTRA,TOUR"
33,Railroads,Industrials,98.26,80,87,66,64,"GBX,FSTR,WAB,CSX,NSC,UNP,CP,RAIL,CNI,TRN,KIQ"
34,Insuranceâ€”Diversified,Financial Services,98.0,79,78,86,85,"AIG,ACGL,AEG,ACGLO,ACGLN"
35,Softwareâ€”Application,Technology,97.75,79,84,69,66,"APP,AEYE,ALRM,APPF,AGMH,ALKT,ACVA,ADSK,ANSS,ALIT,AMSWA,AGYS,API,ANY,ASAN,AMST,APPS"
36,Copper,Basic Materials,97.23,78,48,17,92,"HBM,ERO,SCCO,FCX"
37,Medical Distribution,Healthcare,96.92,77,59,80,60,"OMI,MCK,CAH,PBH,HSIC,PDCO,GEG"
38,Banksâ€”Regional,Financial Services,96.78,77,90,90,36,"AMNB,AMAL,ALRS,ASB,AFBI,ABCB,AROW,AMTB,ACNB"
39,Software—Infrastructure,Technology,96.5,76,89,77,56,"ZENV,CRWD,PLTR,NTNX,DTSS,CLBT,S,CGNT,VRNS,CYBR,BASE,BAND,WIX,NET,OKTA,TOST,PAGS,GDDY,STNE,SPLK,ZS,RPAY,SNPS,FOUR,BLIN,MSFT,CFLT,WEX,FTNT,STER,FFIV,PATH,DOCN,CHKP,MDB,EEFT,PANW,SQ,SWI,AVPT,BL,QLYS,BOX,RXT,SQSP,OPRA,TENB,SPSC,DOX,MQ,ORCL,VRNT,CSGS,RDWR,EVTC,ATEN,REKR,KPLT,SCWX,DBX,TUYA,NVEI,TIXT,EVCM,VRSN,ZUO,ETWO,NTCT,TCX,OSPN,FIVN,YEXT,CETX,VHC,VERI,SOS,BB,DAVA,STEM,TAOP"
40,Discount Stores,Consumer Defensive,96.46,75,46,45,30,"COST,TGT,WMT,PSMT,DLTR,OLLI,BJ,DG,BIG"
41,Thermal Coal,Energy,96.42,75,70,96,97,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
42,Rental & Leasing Services,Industrials,96.35,74,93,84,79,"FTAI,URI,HRI,HEES,MGRC,TGH,GATX,R,UHAL,AL,PRG,WSC,WLFC,CTOS,FPAY,ALTG,CAR"
43,Insurance—Specialty,Financial Services,96.21,74,72,51,71,"MBI,FNF,MTG,RYAN,RDN,EIG,ITIC,TIPT,FAF,TRUP,ICCH,JRVR"
