Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,165.17,99,99,99,99,"CEIX,HNRG,ARLP,BTU,ARCH,NRP,NC"
2,Oil & Gas Refining & Marketing,Energy,143.12,99,98,96,96,"REX,BPT,VTNR,PBF,CVI,DK,VLO,MPC,PSX,PARR,CAPL,SUN,SRLP,VVV,INT,CLNE,UGP,CSAN,SHI,NGL,AMTX"
3,Oil & Gas E&P,Energy,137.78,98,98,98,98,"PBT,HUSA,VET,NEXT,SJT,AR,EQT,OXY,SBOW,SD,CRK,AMPY,MTR,KOS,MXC,PVL,DVN,RRC,CPG,EGY,ERF,CLR,SBR,CTRA,HPK,CHK,TPL,VOC,TALO,SM,CRT,MRO,GTE,TGA,MTDR,OVV,MVO,VIST,DMLP,NOG,LPI,SWN,APA,PXD,KRP,COP,EPM,HES,BSM,MGY,ESTE,MNRL,PDCE,PNRG,CRC,EOG,CNQ,MUR,FANG,GPOR,REPX,PRT,WTI,CLMT,PHX,EPSN,CNX,DEN,PED,TELL,BRY,BRN,USEG,CPE,CKX,CDEV,INDO,GPRK,REI,BATL,CEI"
4,Oil & Gas Drilling,Energy,133.7,98,99,98,95,"BORR,PTEN,PDS,HP,NBR,ICD,RIG"
5,Oil & Gas Midstream,Energy,121.98,97,95,93,88,"STNG,TRMD,HMLP,FLNG,TNK,GLNG,EURN,PBFX,LNG,VNOM,TNP,MMLP,LPG,ENLC,BKEP,SHLX,FRO,DKL,WES,TRGP,GLOP,WMB,DHT,RTLR,EPD,ET,NVGS,HESM,PBA,DCP,OSG,PAA,DTM,MMP,ENB,GLP,CQP,BKEPP,MPLX,DLNG,PAGP,AM,KMI,TRP,GPP,OKE,NS,TK,ETRN,GEL,CEQP,HEP,SGU,BROG,USWS,SNMP,SMLP"
6,Solar,Technology,120.78,96,30,12,0,"ARRY,ENPH,SHLS,SEDG,JKS,MAXN,FSLR,FTCI,CSIQ,RUN,NOVA,SOL,SPWR,SUNW,BEEM,ISUN,SPI,VVPR"
7,Coking Coal,Basic Materials,120.13,96,97,99,99,"AMR,HCC,AREC,METC,SXC,CCNC"
8,Oil & Gas Integrated,Energy,118.63,95,96,95,98,"CVE,PBR,EQNR,XOM,CVX,SU,IMO,NFG,TGS,AE,SNP,SSL,BP,TTE,PTR,E,SLNG,YPF,EC"
9,Utilities—Regulated Gas,Utilities,117.96,95,95,85,72,"NFE,ATO,SWX,NJR,NI,NWN,OGS,NIMC,UGI,SR,CPK,UGIC,SPH,BIPC,RGCO"
10,Drug Manufacturersâ€”General,Healthcare,116.25,94,96,89,92,"ABBV,AMGN"
11,Medical Distribution,Healthcare,114.31,93,93,83,80,"MCK,GEG,CAH,ABC,PBH,PDCO,HSIC,OMI"
12,Trucking,Industrials,113.76,93,62,31,66,"USAK,CVLG,ULH,PTSI,YGMZ,MRTN,ARCB,KNX,SNDR,TFII,HTLD,ODFL,WERN,SAIA,DSKE,PATI,YELL,USX,TSP,BEST"
13,Utilities—Regulated Electric,Utilities,113.11,92,91,85,85,"GNE,KEN,PAM,EBR,ED,CEPU,SO,EDN,CNP,OGE,NEE,EIX,WEC,CMS,IDA,DTE,XEL,ETR,D,POR,EVRG,DUK,LNT,ES,PNM,FTS,NGG,PNW,VIASP,PPL,FE,PCGU,PCG,KEP,VIA,ENIC"
14,Grocery Stores,Consumer Defensive,112.26,91,92,91,61,"GO,IMKTA,WMK,NGVC,ASAI,SFM,ARKO,CASY,KR,DNUT,VLGEA,ACI,DDL"
15,Utilitiesâ€”Regulated Electric,Utilities,110.96,91,94,83,76,"AEP,AEE,AEPPZ,AGR"
16,Utilities—Regulated Water,Utilities,110.78,90,78,53,32,"ARIS,CWCO,CDZI,SBS,WTRG,CWT,AWR,SJW,YORW,MSEX,AWK,CDZIP,GWRS,PCYO,ZWS"
17,Lumber & Wood Production,Basic Materials,110.77,89,74,88,89,"UFPI,BCC,WFG,EVA,JCTCF"
