Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Drilling,Energy,127.19,99,98,98,95,"RIG,BORR,NBR,ICD,PDS,PTEN,HP"
2,Resorts & Casinos,Consumer Cyclical,127.11,99,96,54,21,"MSC,MLCO,LVS,WYNN,BVH,FLL,RRR,CNTY,HGV,MGM,MCRI,BYD,VAC,MTN,PLYA,CZR,PENN,GDEN,BALY"
3,Thermal Coal,Energy,126.34,98,99,99,99,"HNRG,BTU,CEIX,NRP,ARCH,ARLP,NC"
4,Oil & Gas Equipment & Services,Energy,125.4,98,99,99,82,"NINE,TUSK,TH,TDW,KLXE,RCON,WFRD,OII,HLX,FTI,VAL,MRC,FET,XPRO,OIS,NR,DNOW,USAC,CHX,SLB,DRQ,CLB,AROC,NOV,NOA,RNGR,BKR,HAL,TS,FTK,SDPI,MARPS,GIFI,WHD,WTTR,RES,BOOM,VTOL,NEX,LBRT,CCLP,TTI,SOI,NESR,NGS,GEOS,PFIE,SLCA,NRT,PUMP,DWSN,ENSV,SND,NCSM"
5,Residential Construction,Consumer Cyclical,123.5,97,81,29,37,"HOV,GRBK,MHO,MTH,PHM,TMHC,DHI,CCS,TOL,LEN,KBH,LGIH,SKY,TPH,CVCO,LEGH,MDC,NVR,BZH,DFH"
6,Copper,Basic Materials,123.27,96,98,82,2,"ERO,SCCO,FCX,HBM"
7,Rental & Leasing Services,Industrials,118.75,96,94,79,78,"WLFC,ALTG,URI,HEES,FTAI,R,UHAL,WSC,HRI,AL,MGRC,TRTN,RCII,GATX,PRG,CTOS,CAR,TGH,FPAY"
8,Travel Services,Consumer Cyclical,117.98,95,82,30,33,"TOUR,TCOM,RCL,BKNG,YTRA,CCL,NCLH,EXPE,LIND,TNL,TRIP,MMYT,DESP,TZOO"
9,Insurance—Diversified,Financial Services,117.22,95,95,72,29,"WDH,FGFPP,FGF,PFG,ORI,ESGR,IGIC,HIG,EQH,SLF,ESGRP,ESGRO,GSHD"
10,Industrial Distribution,Industrials,116.66,94,80,74,77,"EVI,TITN,AIT,GWW,FERG,WCC,SITE,TRNS,WSO,DXPE,MSM,PKOH,FAST,CNM,GIC"
11,Airports & Air Services,Industrials,116.34,93,96,94,88,"CAAP,OMAB,PAC,ASR,AER,ASLE,AAWW,BLDE"
12,Metal Fabrication,Industrials,116.3,93,82,77,68,"MEC,RYI,CRS,ATI,HAYN,MLI,NWPX,WOR,VMI,HIHO,IIIN,PRLB,SGBX,ALPP,AP"
13,Semiconductor Equipment & Materials,Technology,115.82,92,74,35,71,"AEHR,ACLS,AMBA,ASML,ASYS,COHU,KLIC,KLAC,ICHR,OLED,TER,AMAT,LRCX,IPGP,UCTT,PLAB,AXTI,CAMT,NVMI,VECO,ACMR,TRT,ENTG,DQ,ATOM"
14,Education & Training Services,Consumer Defensive,115.45,91,93,72,42,"STG,GOTU,EDU,TEDU,EDTK,TAL,STRA,IH,YQ,PRDO,TWOU,VTRU,LOPE,LRN,BEDU,COE,GHC,ATGE,COUR,METX,AACG,AFYA,WAFU,LINC,LAUR,UTI,AMBO,ARCE,EEIQ,APEI,VSTA,CLEU,CHGG,LXEH,SKIL,FEDU,ASPU"
15,Oil & Gas Integrated,Energy,114.88,91,97,96,93,"YPF,TGS,AE,XOM,BP,TTE,E,PBR,CVX,CVE,IMO,SU,SLNG,EC,NFG,EQNR,SSL"
16,Solar,Technology,114.23,90,48,69,97,"ARRY,FSLR,MAXN,SHLS,SEDG,CSIQ,BEEM,ENPH,JKS,FTCI,SUNW,RUN,SOL,NOVA,SPWR,SPI,VVPR,ISUN"
