Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,136.6,99,99,99,66,"GRBK,DFH,HOV,BZH,MHO,PHM,TPH,TMHC,KBH,TOL,MTH,DHI,LEN,CCS,MDC,LGIH,NVR,LEGH,CVCO,SKY"
2,Airlines,Industrials,116.75,99,70,66,21,"SKYW,AZUL,GOL,VLRS,ALGT,CPA,UAL,DAL,RYAAY,AAL,ALK,MESA,SNCY,JBLU,LUV,ULCC,SAVE,HA"
3,Travel Services,Consumer Cyclical,115.35,98,89,84,59,"RCL,TOUR,TZOO,CCL,NCLH,BKNG,DESP,EXPE,LIND,TCOM,TNL,MMYT,YTRA,TRIP"
4,Copper,Basic Materials,114.26,98,85,99,92,"ERO,SCCO,FCX,HBM"
5,Electrical Equipment & Parts,Industrials,112.95,97,83,83,51,"PPSI,EOSE,VRT,POWL,PLPC,HUBB,ENS,ATKR,BMI,NVT,APWC,LTBR,BDC,CBAT,SVT,WIRE,AEIS,KE,ESP,ULBI,ENR,FLUX,HAYW,OPTT,AZZ,HOLI,BW,MVST,AYI,OESX,EAF,IPWR,RFIL,BE,POLA,FCEL,PLUG"
6,Industrial Distribution,Industrials,112.43,96,93,88,80,"PKOH,EVI,WSO,CNM,GWW,WCC,DXPE,SITE,FERG,MSM,AIT,TRNS,FAST,GIC,TITN"
7,Semiconductor Equipment & Materials,Technology,110.84,96,98,96,38,"AEHR,ACLS,LRCX,PLAB,AMAT,KLAC,ENTG,IPGP,ASML,COHU,ICHR,CAMT,VECO,KLIC,NVMI,UCTT,OLED,TER,ASYS,AMBA,ACMR,TRT,ATOM,XPER,DQ,AXTI"
8,Rental & Leasing Services,Industrials,110.19,95,87,90,91,"PRG,FTAI,TRTN,CAR,TGH,URI,ALTG,FPAY,GATX,HEES,HRI,AL,WSC,R,CTOS,MGRC,UHAL,WLFC"
9,Building Products & Equipment,Industrials,109.57,95,85,74,41,"BLDR,TGLS,OC,BECN,IBP,AZEK,JELD,PGTI,SSD,GMS,AAON,ROCK,BXC,TREX,WMS,LPX,DOOR,CARR,NX,MAS,APOG,PPIH,AEHL,CSL,JBI,AWI,APT,CSTE,SWIM,ASPN,VIEW"
10,Semiconductors,Technology,108.33,94,91,87,33,"GSIT,AAOI,INTT,NVDA,RMBS,NVEC,QUIK,SGH,AVGO,LASR,ONTO,VSH,ALGM,MRVL,ASX,ON,MRAM,AMD,LSCC,AMKR,MPWR,TSM,MCHP,STM,MU,POWI,NXPI,DIOD,LEDS,ADI,INTC,SIMO,IMOS,UMC,MX,AOSL,PXLW,FORM,QRVO,SWKS,TXN,HIMX,SLAB,MTSI,QCOM,SITM,SKYT,WKEY,TSEM,CRUS,SQNS,MXL,CEVA,SYNA,SMTC,WOLF,VLN,EMKR,WISA"
