Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,221.22,99,99,99,99,"WAVE,VST,TAC,NRG"
2,Softwareâ€”Infrastructure,Technology,161.77,99,95,32,38,"ARQQ,ALLT,ACIW,ALTR,APPN,AKAM,ARBE,ADBE"
3,Insurance Brokers,Financial Services,128.16,98,28,32,69,"HUIZ,SLQT,EHTH,GOCO,CRVL,BRO,AON,AJG,MMC,ERIE,TIRX,RELI"
4,Softwareâ€”Application,Technology,126.21,98,99,96,73,"APP,AMST,ASAN,AGYS,AEYE,API,ALKT,AGMH,ACVA,ADSK,APPF,ANSS,ALRM,ALIT,ANY,APPS"
5,Electrical Equipment & Parts,Industrials,122.46,97,93,44,64,"MVST,OPTT,EOSE,BE,LTBR,POWL,VRT,ESP,EAF,BDC,ENR,BMI,AYI,PPSI,AZZ,AEIS,RFIL,HAYW,HUBB,BW,PLPC,APWC,NVT,IPWR,POLA,ENS,KE,SVT,OESX,ULBI,CBAT,PLUG,ATKR,FCEL,FLUX"
6,Travel Services,Consumer Cyclical,120.88,96,98,88,85,"TZOO,DESP,MMYT,RCL,CCL,NCLH,TCOM,EXPE,BKNG,LIND,TNL,TOUR,TRIP,YTRA"
7,Insurance—Reinsurance,Financial Services,118.83,96,95,91,98,"OXBR,SPNT,GLRE,RGA,RNR,MHLD"
8,Communication Equipment,Technology,118.52,95,76,84,37,"AMPG,ONDS,COMM,BKTI,UI,INSG,CRNT,FEIM,NTGR,CIEN,LITE,ADTN,OCC,FKWL,ERIC,SATS,AIRG,MSI,ZBRA,ITRN,CSCO,EXTR,BOSC,NOK,KN,VIAV,GILT,KVHI,HPE,DGII,CLRO,INFN,SILC,JNPR,LTRX,PI,UTSI,HLIT,CMTL,AUDC,CLFD,VISL,NTIP,SONM,AVNW,BOXL,VSAT,SYTA,CMBM"
9,Capital Markets,Financial Services,117.06,95,98,87,88,"MFH,BTCS,HUT,FRHC,SIEB,PWP,IBKR,VIRT,OPY,PJT,COHN,PIPR,EVR,LPLA,TIGR,GS,SF,MS,SRL,SNEX,RJF,HLI,MC,LAZ,TW,CIFR,WHG,FUTU,SCHW,NMR,AC,DFIN,MKTX,MARA,BTCM,HGBL,AMRK,BITF,XP"
10,Insurance—Property & Casualty,Financial Services,116.07,94,94,90,93,"KINS,ROOT,LMND,HRTG,UFCS,PLMR,AXS,MCY,CINF,GBLI,PRA,THG,KMPR,HMN,RLI,WTM,CNFR,HCI,DGICA,MKL,PGR,TRV,L,KNSL,UVE,WRB,DGICB,CNA,NODK,SAFT,CB,NMIH,STC,SIGI,SIGIP"
11,Consumer Electronics,Technology,115.29,93,93,97,98,"VUZI,ATER,KOSS,VIOT,VOXX,AAPL,HEAR,SONY,UEIC,SONO,MSN,IRBT,HBB,LPL,GPRO"
12,Credit Services,Financial Services,115.1,93,92,92,69,"FOA,LX,SOFI,UPST,QFIN,XYF,LC,ATLC,SYF,SNFCA,ENVA,OPRT,PMTS,DFS,SLM,AIHS,QD,AXP,COF,PYPL,FINV,RM,CPSS,EZPW,V,MFIN,MA,OMF,NISN,AGM,BBDC,GDOT,NNI,SLMBP,ATLCP,LU,ALLY,IX,LPRO,CACC,FCFS,PRAA,WRLD,YRD,OCSL,GSBD,WU,NAVI,PT,SNTG,LMFA"
13,Airlines,Industrials,112.07,92,86,29,17,"UAL,ALGT,ALK,AAL,SKYW,DAL,ULCC,JBLU,SNCY,LUV,MESA,VLRS,CPA,RYAAY,AZUL"
14,Publishing,Communication Services,111.67,91,87,77,89,"DALN,LEE,GCI,DJCO,PSO,RELX,NYT,EDUC,SCHL"
15,Electronic Components,Technology,110.62,91,85,62,78,"NEON,LPTH,CLS,OUST,TTMI,KOPN,PLXS,FLEX,LINK,LYTS,BHE,GLW,VICR,RELL,SANM,OSIS,BELFB,APH,JBL,CTS,BELFA,REFR,ELTK,FN,LGL,DSWL,TEL,DAIO,MEI,CPSH,LFUS,ROG,NSYS,IMTE,SGMA,WBX"
16,Paper & Paper Products,Basic Materials,110.04,90,13,17,40,"ITP,SLVM,SUZ,CLW,MERC"
17,Engineering & Construction,Industrials,110.02,90,96,98,96,"AGX,PRIM,ROAD,LMB,IESC,STRL,TPC,GVA,FIX,MTZ,EME,WLDN,GLDD,PWR,JCI,MYRG,FLR,ORN,ACM,DY,MTRX,J,APG,RCMT,BBCP,TTEK,STN,KBR,NVEE,BLD,AMRC"
18,Advertising Agencies,Communication Services,109.93,89,53,58,49,"ICLK,INUV,WIMI,MGNI,QNST,NCMI,CRTO,DLX,MCHX,XNET,WPP,EEX,OMC,IPG,BAOS,TSQ,CMPR,CCO,CPOP,ADV,FLNT,CNET"
19,Rental & Leasing Services,Industrials,109.76,88,96,87,60,"WLFC,FTAI,FPAY,HRI,R,GATX,PRG,CTOS,AL,MGRC,URI,HEES,UHAL,WSC,ALTG,CAR"
20,Utilitiesâ€”Renewable,Utilities,109.54,88,31,0,0,"ADN,AQN"
21,Shell Companies,Financial Services,109.47,87,1,6,2,"NXU,KORE,CLBR,WINV,HYAC,WALD,MTAL,SWAG"
22,Aerospace & Defense,Industrials,108.13,87,80,72,62,"RKLB,RDW,BYRN,TATT,AXON,CVU,ERJ,NPK,CAE,TGI,ESLT,ISSC,MRCY,KTOS,VSEC,CODA,BWXT,RTX,DCO,HEI,TDG,PKE,SPR,WWD,EH,BA,NOC,LMT,HXL,AIR,AIRI,LHX,AVAV,SIF,IVAC,GD,TXT,DPRO,POWWP,VTSI,ATRO,RGR,ASTC,SWBI,HII,POWW,SPCE,UAVS"
23,Specialty Business Services,Industrials,107.35,86,97,40,63,"AGFY,KODK,QUAD,BV,TISI,RBA,VVI,CBZ,SGRP,CPRT,FA,ABM,GPN,CTAS,CASS,ACTG,UNF,CVEO,MMS,PAYS,DLHC,DSS,OMEX,EJH"
24,Leisure,Consumer Cyclical,107.25,85,80,43,24,"PTON,PLBY,AOUT,FNKO,CUK,OSW,PLNT,LTH,JAKK,FUN,GOLF,MANU,XPOF,ESCA,SPWH,MAT,HAS,POOL,YETI,JOUT,CLAR,BC"
25,Pollution & Treatment Controls,Industrials,107.2,85,89,52,6,"PCT,CLIR,PCTTU,TOMZ,FSS,FTEK,ERII,CLWT,LIQT"
26,Information Technology Services,Technology,106.94,84,83,59,53,"INOD,PRTH,GDS,GDYN,VNET,PAY,AFRM,WYY,RSSS,TASK,AI,CTLP,GB,EXLS,HCKT,DMRC,FORTY,G,CSPI,UIS,DNB,IBM,FLYW,SABR,INFY,CNDT,CLPS,BR,FIS,IIIV,EPAM,IMXI,CTSH,ACN,LDOS,SNX,RAMP,JKHY,IT,DTST,GIB,PSFE,DLB,DXC,CACI,USIO,III,TDC,WNS,TLS,SAIC,NSIT,CDW,ISDR,CLVT,CNXC,NABL,TTEC,XRX,WIT"
27,Software—Application,Technology,106.86,83,83,40,25,"KC,PRCH,MSTR,INTZ,BMTX,OPFI,MTC,DSP,DUOT,BCOV,QH,CRNC,JG,MYSZ,QTWO,INTA,OLO,RDVT,PAR,VERX,PEGA,KARO,DOCU,UPLD,SRAD,MTTR,BILL,MAPS,SHOP,LPSN,BLND,WK,COMP,FICO,MTLS,NOW,TEAM,COIN,CVLT,YMM,TTD,SAP,PCTY,ZM,HUBS,IBEX,GWRE,CRM,ZETA,DSGX,WFCF,SMAR,DDOG,PHUN,PAYC,DBD,TYL,FRSH,YOU,SSNC,SNOW,PCOR,AZPN,PRGS,IDN,ASUR,EGHT,RNG,MGIC,RMNI,RIOT,DT,MANH,IMMR,ESTC,GLOB,CDNS,EGAN,MRIN,WDAY,NRDY,AWRE,MITK,SNCR,DCBO,MNDO,NCNO,PTC,OCFT,MNDY,FSLY,INTU,U,ONTF,NTWK,SSTI,LSPD,RSKD,BSY,CALX,MOGO,LYFT,BTBT,BLKB,BMBL,NICE,RPD,ZDGE,CXM,BIGC,PD,PRO,FROG,PLUS,DOMO,DV,SEMR,UBER,PUBM,ZI,PDFS,OTEX,EB,YALA,SPNS,CLSK,JAMF,SMRT,SPT,VTEX,OBLG,SMSI,IFBD,CREX,PALT,OLB,FTFT,JFU,AUUD,VERB,LAZR"
28,Banks—Regional,Financial Services,106.12,83,88,76,76,"SUPV,BBAR,GGAL,BMA,CCB,VBFC,OPOF,ESQ,BSVN,OPBK,UNTY,NBN,PWOD,HTLF,EBTC,FSFG,HAFC,FUNC,IROQ,SYBT,FHN,EVBN,NRIM,DCOM,BOTJ,ISTR,CFFI,BMRC,PNFP,PDLB,FISI,FXNC,CZWI,CPF,UBFO,LARK,EFSC,SNV,SASR,SBFG,CIVB,BANR,TBBK,CASH,UVSP,IBCP,HWBK,MCB,ONB,FBK,NECB,HIFS,SHBI,CFR,QCRH,FCCO,FBMS,HFWA,TMP,FMAO,FCNCA,RBCAA,PBHC,BANF,PLBC,CFBK,CBNK,BSRR,SMBK,CBAN,GBCI,UMBF,PGC,MGYR,IFS,COFS,WTFC,BRKL,MTB,BLX,IBTX,BKU,INBK,SFBS,ORRF,MCBS,CAC,SFST,BY,MFG,AX,BCML,CCBG,COLB,TRMK,FUSB,CVBF,BCOW,HBAN,RVSB,OSBC,CBU,ZION,CTBI,PCB,CFG,TCBI,MPB,FBNC,WBS,HBNC,NBTB,PFC,SPFI,EBC,PRK,FHB,VBTX,MRBK,PROV,CATY,RMBI,FSBC,FULT,SFBC,EQBK,CADE,CBSH,FBIZ,WAL,BFIN,BHLB,AUBN,FFBC,MOFG,INDB,PFIS,PNC,WNEB,CBFV,VLYPP,CCNE,SSB,THFF,WTBA,BOH,PEBK,BFC,PFS,EGBN,SMBC,FIBK,CARE,HWC,HBCP,TOWN,FSEA,FRME,GABC,BWFG,HTBI,LSBK,SFNC,CNOBP,RNST,PFBC,PB,WSBC,OVLY,RF,KEY,NBHC,FCF,CMA,BOKF,GLBZ,BRBS,HOMB,BANC,RBKB,WSFS,USB,MBWM,IBOC,TRST,FITB,FFIN,BFST,FCBC,TCBK,BYFC,PKBK,HBANM,PVBC,NFBK,TFC,FGBI,FFNW,NWBI,LKFN,PBFS,WASH,BHB,MYFW,OCFC,STBA,FNLC,SBCF,BAP,FULTP,AUB,TSBK,CCNEP,CHCO,GNTY,IBN,OFG,FNB,GSBC,FSBW,UBSI,PEBO,BWBBP,HOPE,MNSBP,HBT,VLY,ESSA,SRCE,OPHC,DCOMP,PBBK,RRBI,UNB,KRNY,WABC,FMBH,OVBC,SBSI,TECTP,CHMG,FFIC,DB,MBNKP,CNOB,BWB,BCBP,VABK,BPOP,EBMT,CARV,OBT,LCNB,CFFN,MVBF,FMNB,MSBI,MBCN,PPBI,HTBK,KB,WSBCP,HONE,OCFCP,RBB,MBINO,FCAP,FRAF,TBNK,FGBIP,CFB,OZK,FLIC,FITBP,VLYPO,FITBI,PNFPP,NWFL,HTLFP,ASRV,WAFD,FVCB,FCNCP,BLFY,FBP,WSBF,HFBL,CZNC,FRBA,CWBC,TFSL,WTFCM,FRST,BPRN,HDB,LYG,FDBC,TCBIO,CUBI,WTFCP,CIB,WMPN,BUSE,BSBK,UBCP,BCH,MNSB,GCBC,SBT,BSAC,FFWM,FITBO,CLBK,LOB,WF,NKSH,AVAL,MBINN,HTH,SHG,HMST,FNWB,ATLO,KFFB,MBIN,PNBK,SSBI,ITUB,BBDO,BSBR,BBD"
29,Tobacco,Consumer Defensive,105.66,82,77,46,32,"TPB,MO,PM,BTI,RLX,UVV,KAVL"
30,Food Distribution,Consumer Defensive,104.75,82,60,66,22,"UNFI,WILC,CHEF,USFD,PFGC,SYY,HFFG,SPTN,DIT,ANDE"
31,Railroads,Industrials,104.01,81,90,99,49,"RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CSX,CP,CNI"
32,Other Industrial Metals & Mining,Basic Materials,104.0,80,55,26,12,"UAMY,TMQ,NAK,WWR,USAS,NEXA,SLI,EMX,MP,TMC,MTRN,LGO,TGB,RIO,LAC,TECK,XPL,NMG,CMP,FURY,WRN,BHP,GSM,CHNR,VALE,PLL"
33,Building Materials,Basic Materials,103.97,80,91,60,53,"USLM,LOMA,MDU,SMID,SUM,CRH,VMC,EXP,MLM,CPAC,CX,JHX,RETO"
34,Telecom Services,Communication Services,103.94,79,70,86,74,"ASTS,LUMN,TDS,TEO,IDCC,GSAT,VEON,UCL,OOMA,USM,RBBN,IDT,RDCM,CXDO,TMUS,T,FYBR,CCOI,KT,TIGO,SPOK,TKC,GOGO,VATE,VZ,CHT,IRDM,SKM,ATUS,CABO,VOD,TEF,PHI,ATEX,SIFY,AMX,TU,TLK,SHEN,ANTE,RCI,VIV,LILA,LILAK,TIMB,BCE,ATNI"
35,Computer Hardware,Technology,103.79,79,75,16,57,"IONQ,CAN,DAKT,OSS,ANET,PSTG,SCKT,DELL,NTAP,HPQ,NNDM,CRCT,SSYS,DDD,LOGI,WDC,KTCC,STX,TACT,ALOT,INVE,EBON,CRSR,SMCI,DM"
36,Banks—Diversified,Financial Services,103.62,78,75,71,90,"NWG,BCS,WFC,EWBC,JPM,SMFG,CM,HSBC,C,MUFG,BAC,RY,NTB,BNS,BMO,SAN,BBVA,UBS,ING,TD"
37,Insurance—Specialty,Financial Services,103.41,77,87,79,77,"TRUP,MBI,ITIC,ICCH,EIG,TIPT,RYAN,MTG,FNF,FAF,RDN,JRVR"
38,Gambling,Consumer Cyclical,103.07,77,69,66,36,"RSI,GAMB,EVRI,GAN,AGS,CPHC,CHDN,DKNG,ACEL,IGT,SBET"
39,Grocery Stores,Consumer Defensive,102.53,76,88,70,66,"NGVC,SFM,DDL,CASY,KR,VLGEA,WMK,ARKO,ACI,IMKTA,DNUT,GO,ASAI"
