Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,118.85,99,99,99,69,"VST,NRG,TAC,WAVE"
2,Silver,Basic Materials,114.03,99,97,88,3,"EXK,FSM,PAAS,SVM,MAG,AG"
3,Copper,Basic Materials,111.6,98,99,96,32,"HBM,SCCO,ERO,FCX"
4,Consumer Electronics,Technology,108.77,98,95,93,16,"ATER,KOSS,VZIO,AAPL,VIOT,UEIC,HEAR,SONY,HBB,LPL,MSN,SONO,VUZI,GPRO,IRBT,VOXX"
5,Marine Shipping,Industrials,106.36,97,98,87,95,"ZIM,NMM,CMRE,SHIP,ASC,SB,GOGL,KNOP,KEX,ESEA,GRIN,EDRY,GSL,GNK,PSHG,DAC,MATX,GASS,INSW,PXS,SBLK,SFL,PANL,TOPS,CPLP,SMHI,CTRM,GLBS,PXSAP,DSX,NAT"
6,Aluminum,Basic Materials,105.88,96,98,97,42,"CENX,KALU,AA,CSTM"
7,Insurance—Reinsurance,Financial Services,104.74,96,95,67,41,"OXBR,RGA,SPNT,GLRE,RNR,MHLD"
8,Semiconductor Equipment & Materials,Technology,104.0,95,80,82,72,"CAMT,NVMI,VECO,KLAC,AMAT,UCTT,TER,LRCX,ASML,OLED,ENTG,ACLS,ACMR,ICHR,AXTI,ASYS,AMBA,COHU,TRT,PLAB,KLIC,IPGP,AEHR,XPER,ATOM,DQ"
9,Engineering & Construction,Industrials,103.66,95,96,96,93,"TPC,IESC,LMB,ORN,EME,AGX,DY,FIX,STRL,WLDN,PRIM,GVA,ROAD,MTZ,PWR,FLR,BLD,APG,TTEK,STN,JCI,KBR,GLDD,J,ACM,AMRC,MYRG,NVEE,RCMT,MTRX,BBCP,ENG"
10,Gold,Basic Materials,101.63,94,91,83,14,"GAU,CDE,HMY,NGD,KGC,IAG,AU,USAU,AEM,EGO,AGI,PZG,WPM,CGAU,EQX,HL,NEM,GFI,RGLD,OR,DRD,SA,SAND,GLDG,GOLD,NG,ORLA,TRX,FNV,THM,VGZ,BTG,CMCL,GORO,SBSW,NFGC,SSRM"
11,Other Precious Metals & Mining,Basic Materials,101.56,93,96,93,9,"GATO,ASM,SILV,BVN,PLG,MUX,PPTA,ITRG,GROY,MTA,NEWP,HYMC,AUMN"
12,Internet Retail,Consumer Cyclical,100.92,93,91,53,30,"JMIA,IPW,CVNA,AKA,HEPS,MOGU,AMZN,PDD,MELI,NEGG,CHWY,CPNG,RERE,NHTC,EBAY,LQDT,JWEL,BABA,QRTEP,BZUN,GLBE,JD,DIBS,W,RVLV,YJ,QRTEA,VIPS,OCG,LITB,ETSY,TDUP,QRTEB,DADA,PRTS"
13,Banksâ€”Regional,Financial Services,100.84,92,75,63,95,"AFBI,AMAL,AROW,ABCB,AMTB,ASB,ALRS,ACNB"
14,Insurance—Property & Casualty,Financial Services,99.99,91,93,98,82,"ROOT,KINS,MCY,PLMR,PGR,STC,NMIH,AXS,KMPR,LMND,CNA,CB,WRB,UVE,CINF,L,WTM,HCI,NODK,TRV,MKL,SIGIP,SAFT,HRTG,THG,HMN,RLI,GBLI,UFCS,DGICA,CNFR,SIGI,KNSL,DGICB,PRA"
15,Banks—Diversified,Financial Services,99.9,91,87,85,70,"BCS,SMFG,NWG,C,BAC,MUFG,WFC,JPM,ING,NTB,BBVA,UBS,EWBC,SAN,RY,CM,HSBC,BNS,BMO,TD"
16,Publishing,Communication Services,99.14,90,90,82,65,"GCI,EDUC,DJCO,RELX,NYT,PSO,LEE,SCHL,DALN"
17,Oil & Gas Midstream,Energy,99.05,90,93,78,77,"SMLP,OSG,GLNG,TRGP,EURN,MMLP,WES,DLNG,STNG,TNK,GEL,DTM,GLP,TRMD,ETRN,VNOM,FRO,LPG,AM,ET,WMB,TK,HESM,OKE,NVGS,PAGP,PAA,PBA,KMI,ENLC,MPLX,DHT,EPD,LNG,ENB,CQP,TRP,FLNG,DKL,SGU,ALTM,BROG"
18,Drug Manufacturersâ€”Specialty & Generic,Healthcare,98.72,89,87,99,98,"ALIM,AMRX,AQST,ANIP,ACB,AMPH"
19,Waste Management,Industrials,98.43,88,94,98,34,"JAN,CLH,SRCL,WCN,RSG,WM,CWST,GFL,QRHC,MEG,AWX,PESI,AQMS"
20,Drug Manufacturersâ€”General,Healthcare,97.82,88,83,51,91,"AMGN,ABBV"
21,Business Equipment & Supplies,Industrials,97.81,87,87,67,90,"PBI,HNI,SCS,AVY,EBF,ACCO"
22,Travel Services,Consumer Cyclical,97.45,87,85,91,93,"MMYT,DESP,RCL,TCOM,BKNG,CCL,TNL,LIND,TOUR,EXPE,NCLH,TZOO,TRIP,YTRA"
23,REITâ€”Retail,Real Estate,96.8,86,69,64,85,"AKR,ALX,ADC"
24,Capital Markets,Financial Services,96.72,85,84,68,88,"COHN,HUT,PIPR,PWP,EVR,BITF,GS,FUTU,IBKR,OPY,TIGR,NMR,PJT,MARA,SF,CIFR,HLI,TW,SCHW,SNEX,MS,VIRT,MC,LPLA,LAZ,MFH,SRL,WHG,RJF,FRHC,DFIN,BTCS,AMRK,AC,BTCM,HGBL,MKTX,SIEB,XP,ATIF"
25,Building Products & Equipment,Industrials,96.17,85,90,95,96,"AEHL,ASPN,CSL,AWI,IBP,AAON,LPX,AZEK,WMS,CARR,APOG,OC,APT,TGLS,MAS,SSD,PPIH,BECN,GMS,CSTE,JBI,TREX,ROCK,BXC,BLDR,SWIM,NX,JELD"
26,Department Stores,Consumer Cyclical,94.79,84,80,83,90,"DDS,JWN,M,KSS"
27,Real Estateâ€”Development,Real Estate,94.63,83,6,0,59,"AEI,ARL"
28,Uranium,Energy,94.29,83,82,95,99,"DNN,CCJ,UEC,NXE,URG,UROY,UUUU,LEU"
29,Apparel Retail,Consumer Cyclical,94.16,82,85,66,86,"ANF,CURV,GPS,BOOT,BURL,JILL,SCVL,ZUMZ,ONON,TJX,URBN,ROST,AEO,BKE,GES,GIII,VSCO,GCO,CATO,CRI,DXLG,CTRN,TLYS,LULU,DBI,DLTH,PLCE,DBGI"
30,Semiconductors,Technology,93.91,82,61,60,74,"NVDA,TSM,CRUS,AVGO,ONTO,FORM,MU,SITM,AMKR,QCOM,MPWR,AOSL,ASX,MTSI,SGH,HIMX,AMD,SMTC,TSEM,NXPI,ADI,TXN,SIMO,QRVO,MRVL,MCHP,VLN,UMC,RMBS,SWKS,DIOD,ALGM,IMOS,MXL,ON,STM,VSH,SYNA,POWI,WKEY,QUIK,INTC,LASR,SLAB,CEVA,NVEC,SKYT,GSIT,AAOI,LSCC,LEDS,INTT,MRAM,MX,WOLF,PXLW,SQNS,WISA,EMKR"
31,Insuranceâ€”Diversified,Financial Services,93.5,81,77,79,82,"AEG,ACGL,AIG,ACGLO,ACGLN"
32,Shell Companies,Financial Services,93.3,80,89,32,39,"AGBA,MTAL,MACA,GAMCU,TRON,KRNLU,ARYD,CLOE,GAMC,WINV,SLAMU,BLUA,PFTA,KRNL,PFTAU,KCGI,OCAX,XFINU,JWSM,TRTL,NBST,SLAM,HYAC,CVII,MAQC,CLBR,IXAQU,PLMI,SWAG,WALD,KORE,NXU"
33,Softwareâ€”Application,Technology,93.25,80,86,80,67,"AEYE,APP,ALKT,AGYS,APPF,ADSK,AMST,ALRM,ACVA,ANSS,API,AMSWA,ALIT,ASAN,ANY,APPS,AGMH"
34,REIT—Healthcare Facilities,Real Estate,93.11,79,66,40,66,"GEO,DHC,NHI,CTRE,WELL,VTR,SBRA,HR,OHI,DOC,LTC,GMRE,UHT,MPW,CHCT,HTIA"
35,Insuranceâ€”Property & Casualty,Financial Services,92.99,79,88,94,87,"ALL,AFG"
36,Mortgage Finance,Financial Services,92.0,78,77,74,91,"TREE,IOR,VEL,COOP,RKT,HTGC,UWMC,PFSI,GHLD,EFC,ESNT,WD,MRCC,ECPG,LDI,CNF,ASPS"
37,Footwear & Accessories,Consumer Cyclical,91.99,77,92,57,75,"RCKY,DECK,CROX,WWW,SKX,SHOO,CAL,WEYS,FL,VRA,NKE,FORD"
38,Specialty Industrial Machinery,Industrials,91.87,77,78,85,75,"AMSC,SPXC,GE,HWM,TT,TAYD,GHM,CSWI,LII,ETN,CR,CW,MWA,EPAC,PSN,IR,XYL,KAI,B,MMM,TPIC,DOV,BWEN,ITT,FLS,GRC,PH,EMR,GNRC,LXFR,HON,OTIS,SXI,DCI,AOS,ROP,GTES,TNC,CMI,PNR,CYD,NPO,AME,THR,FELE,TRS,WTS,ITW,GGG,GTLS,RRX,NDSN,JBT,IEX,ROK,HI,HLIO,MIDD,TWIN,GTEC,KRNT,HURC,CVV,BLDP,OFLX,SHPW"
39,Electronic Components,Technology,91.85,76,79,69,56,"CLS,OUST,SGMA,BHE,TTMI,REFR,GLW,APH,FN,BELFA,NEON,FLEX,SANM,BELFB,NSYS,CTS,TEL,OSIS,DSWL,PLXS,RELL,LFUS,LGL,LYTS,ROG,ELTK,JBL,LPTH,KULR,VICR,DAIO,CPSH,IMTE,WBX,LINK,KOPN,MEI,MMAT"
40,Utilitiesâ€”Diversified,Utilities,91.52,75,83,24,40,"ALE,AES"
41,Telecom Services,Communication Services,90.97,75,46,31,66,"ASTS,USM,TKC,TDS,TIGO,IDCC,ATEX,VEON,FYBR,LILAK,LILA,TMUS,RBBN,T,IDT,VZ,TEO,CNSL,PHI,CXDO,SPOK,KT,RDCM,TEF,VOD,SKM,AMX,CHT,ORAN,SHEN,OOMA,GSAT,UCL,VIV,GOGO,CCOI,TIMB,BCE,TU,RCI,ANTE,TLK,IRDM,ATUS,LUMN,CABO,ATNI,VATE,SIFY"
42,Banks—Regional,Financial Services,90.69,74,43,43,75,"BMA,SUPV,BBAR,GGAL,MCBC,FFNW,KB,HTLF,DB,INBK,HMST,AX,SHG,PRK,IBCP,HTBI,NRIM,RBB,BSVN,NBN,WAL,MBIN,CPF,LYG,FBP,BPOP,FULT,BLX,CUBI,FHN,TRMK,MCBS,COFS,FITB,BKU,CFG,FBK,EQBK,UVSP,CFB,MFG,BSRR,SNV,NBHC,TBBK,FCNCA,BCOW,ZION,IBN,CARE,BY,MBWM,UMBF,CADE,CBAN,FSFG,OPHC,CIB,CNOBP,FCBC,GABC,CASH,NECB,CATC,FMBH,QCRH,MCB,KEY,TCBK,OFG,IBOC,BCH,FIBK,BPRN,PNC,SMBK,SRCE,SFBS,PEBK,ORRF,WTFC,TFC,HWC,PBFS,WSFS,PBBK,FNB,BFST,FISI,MTB,PVBC,BUSE,IBTX,CCB,NBTB,CTBI,ISTR,FSEA,EBC,STBA,WF,GCBC,CBSH,SASR,BAP,SYBT,FCF,RBCAA,BANR,AUB,HONE,ONB,CHCO,FMAO,CAC,FUNC,FSBC,GBCI,HMNF,FRST,CMA,HBNC,FCNCP,PFBC,UNTY,HBCP,OBT,FHB,FRME,FSBW,CZWI,FFIC,CBU,PNFP,LSBK,PFC,VABK,ATLO,BSAC,BFIN,TOWN,CHMG,CWBC,FBIZ,SPFI,HOPE,MBINN,DCOMP,LKFN,BWB,BHLB,SFBC,RNST,BOKF,CVBF,BOTJ,OSBC,HBAN,RF,BHB,GNTY,WSBF,VBTX,FULTP,GBNY,FFBC,BOH,IROQ,TCBI,OPBK,PEBO,HBT,MBINO,WABC,CATY,EVBN,CALB,THFF,PDLB,MRBK,COLB,CFBK,SMBC,CFFN,MYFW,GSBC,FFIN,CCNE,WAFD,BWBBP,USB,FITBI,DCOM,NWBI,HOMB,FBNC,ESSA,VLYPP,OCFC,BMRC,CNOB,WTFCM,VBFC,TRST,WSBC,CBFV,ESQ,FMNB,SBCF,HBANM,MOFG,MPB,RBKB,WSBCP,PFIS,UCBIO,FRBA,SSB,BCML,RMBI,MBNKP,HAFC,IFS,PB,TCBIO,OCFCP,PPBI,EFSC,BFC,CCNEP,FBMS,TECTP,FCAP,FCCO,HWBK,HFWA,MGYR,UBSI,SHBI,BLFY,EBMT,CBNK,FGBIP,HTBK,UBCP,TFSL,FRAF,HTLFP,LOB,HIFS,WTFCP,FITBP,BANF,HTH,PNFPP,LARK,FNLC,WASH,ITUB,SBT,SFST,WTBA,BCBP,ZIONO,PWOD,PFS,FUSB,SFNC,WBS,MSBI,NKSH,BANC,UBFO,SBFG,INDB,TSBK,OZK,NFBK,TCBC,PCB,RRBI,SBSI,UCBI,HDB,PLBC,WNEB,VLYPO,CCBG,CZNC,PBHC,CULL,MNSBP,CFR,TMP,BRKL,CIVB,OVLY,PKBK,FVCB,FITBO,WMPN,NWFL,LCNB,AUBN,FLIC,PROV,BWFG,BSBK,BSBR,FXNC,FDBC,TBNK,AVAL,EBTC,MVBF,ASRV,KRNY,FFWM,CFFI,OPOF,FGBI,CLBK,EGBN,MBCN,OVBC,PGC,VLY,MNSB,BBD,BBDO,HFBL,CARV,UNB,BYFC,BRBS,SSBI,RVSB,FNWB,KFFB,GLBZ,NYCB,PNBK"
43,REITâ€”Mortgage,Real Estate,90.66,74,63,58,78,"AOMR,ACR,ABR,AGNC,AGNCP,AGNCM,ARR,AGNCO,AGNCN,ARI,ACRE,AJX"
44,Thermal Coal,Energy,90.64,73,81,24,87,"ARLP,NRP,CEIX,HNRG,ARCH,BTU,NC"
45,Beverages—Non-Alcoholic,Consumer Defensive,90.54,72,69,70,81,"COKE,PRMW,CCEP,FIZZ,KO,KDP,KOF,PEP,CELH,MNST,OTLY"
46,Residential Construction,Consumer Cyclical,90.35,72,71,92,98,"MHO,TOL,KBH,HOV,PHM,TPH,GRBK,NVR,CVCO,MTH,TMHC,LEGH,LEN,DHI,CCS,SKY,BZH,DFH,LGIH"
