Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,133.5,99,99,98,72,"AMR,METC,HCC,SXC,AREC"
2,Uranium,Energy,128.14,99,96,99,83,"UEC,URG,NXE,DNN,CCJ,UROY,LEU,UUUU"
3,Residential Construction,Consumer Cyclical,116.61,98,99,98,99,"HOV,DFH,MHO,MDC,PHM,TOL,CCS,LEN,DHI,KBH,TPH,NVR,BZH,CVCO,TMHC,GRBK,LEGH,MTH,SKY,LGIH"
4,Real Estate—Development,Real Estate,109.28,98,97,91,99,"LSEA,FOR,FPH,XIN"
5,Marine Shipping,Industrials,107.8,97,96,85,41,"GLBS,ESEA,GASS,TOPS,PANL,SHIP,MATX,CPLP,EDRY,GOGL,PSHG,INSW,GNK,EGLE,ASC,NMM,DAC,SB,SFL,GSL,SBLK,KEX,CMRE,ZIM,NAT,PXS,KNOP,PXSAP,CTRM,GRIN,SMHI,DSX"
6,Drug Manufacturersâ€”General,Healthcare,106.8,96,82,88,58,"AMGN,ABBV"
7,Building Materials,Basic Materials,105.36,96,91,71,95,"SMID,JHX,EXP,CRH,USLM,CX,MLM,VMC,LOMA,SUM,CPAC,MDU,RETO"
8,Building Products & Equipment,Industrials,105.32,95,95,68,93,"IBP,BLDR,PGTI,BXC,JBI,AZEK,JELD,TREX,SSD,GMS,ROCK,WMS,OC,AWI,ASPN,CSL,APT,TGLS,AAON,NX,MAS,APOG,BECN,CARR,LPX,DOOR,PPIH,SWIM,CSTE,AEHL,VIEW"
9,Travel Services,Consumer Cyclical,105.31,95,94,69,97,"MMYT,EXPE,RCL,CCL,DESP,TRIP,BKNG,NCLH,TZOO,TNL,LIND,TCOM,YTRA,TOUR"
10,Drug Manufacturersâ€”Specialty & Generic,Healthcare,104.69,94,98,95,96,"AMRX,AQST,ALIM,AMPH,ANIP,ACB,AGRX"
11,Industrial Distribution,Industrials,104.38,93,88,96,92,"CNM,GIC,GWW,WCC,PKOH,TRNS,FERG,AIT,FAST,WSO,SITE,MSM,DXPE,EVI,TITN"
12,Engineering & Construction,Industrials,104.37,93,92,96,98,"LMB,ORN,RCMT,IESC,BLD,ROAD,STRL,FIX,STN,APG,DY,EME,MYRG,PRIM,TPC,PWR,FLR,MTRX,ACM,J,GVA,TTEK,AGX,GLDD,BBCP,WLDN,NVEE,MTZ,KBR,JCI,AMRC,ENG"
13,Mortgage Finance,Financial Services,103.83,92,93,65,88,"LDI,TREE,VEL,GHLD,RKT,PFSI,COOP,UWMC,WD,IOR,HTGC,ESNT,ECPG,EFC,OCN,MRCC,CNF,ASPS"
