Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,136.24,99,99,99,91,"WAVE,VST,NRG,TAC"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,122.88,99,95,87,99,"AQST,ALIM,AMRX,ACB,AMPH,ANIP"
3,Consumer Electronics,Technology,121.85,98,99,95,7,"ATER,KOSS,VIOT,HBB,VZIO,AAPL,HEAR,SONY,UEIC,LPL,VOXX,MSN,SONO,GPRO,IRBT,VUZI"
4,Residential Construction,Consumer Cyclical,114.07,98,97,78,98,"HOV,GRBK,TOL,MHO,KBH,DHI,PHM,TPH,NVR,SKY,LEN,MTH,TMHC,CCS,CVCO,LEGH,DFH,BZH,LGIH"
5,REITâ€”Retail,Real Estate,113.7,97,91,70,53,"AKR,ADC,ALX"
6,REITâ€”Specialty,Real Estate,112.04,96,83,42,35,"AFCG,AMT"
7,Banksâ€”Regional,Financial Services,111.0,96,93,77,67,"AMAL,ABCB,AFBI,AROW,ACNB,ASB,ALRS,AMTB"
8,Personal Services,Consumer Cyclical,110.22,95,82,11,16,"RGS,FTDR,HRB,BFAM,CSV,ROL,SCI,MRM,EM,MED,WW"
9,Insurance—Property & Casualty,Financial Services,109.55,95,93,92,97,"KINS,ROOT,HRTG,MCY,PGR,PLMR,STC,NMIH,AXS,CNA,UVE,CINF,KMPR,WRB,KNSL,SAFT,CB,TRV,HCI,THG,L,SIGIP,DGICA,LMND,RLI,HMN,WTM,NODK,MKL,GBLI,UFCS,PRA,DGICB,SIGI,CNFR"
10,Drug Manufacturersâ€”General,Healthcare,108.56,93,85,75,85,"ABBV,AMGN"
11,Business Equipment & Supplies,Industrials,108.56,93,95,91,82,"PBI,HNI,SCS,EBF,AVY,ACCO"
12,REIT—Residential,Real Estate,107.45,93,68,45,25,"NXRT,IRT,UMH,CPT,ESS,MAA,AVB,UDR,EQR,BRT,ELS,INVH,SUI"
13,REITâ€”Diversified,Real Estate,107.36,92,80,45,21,"AAT,ALEX,AHH"
14,Healthcare Plans,Healthcare,107.05,91,87,62,51,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
15,Publishing,Communication Services,107.03,91,90,88,68,"GCI,DJCO,EDUC,PSO,NYT,RELX,DALN,SCHL,LEE"
16,Insurance—Specialty,Financial Services,106.63,90,88,56,74,"TRUP,ICCH,ITIC,MTG,RDN,FNF,RYAN,EIG,TIPT,FAF,MBI,JRVR"
17,Banks—Regional,Financial Services,106.53,90,86,46,45,"HMST,GGAL,HTLF,SUPV,BBAR,IBCP,FUNC,CPF,BSRR,HIFS,BMA,FISI,FSFG,WAL,INBK,ORRF,BSVN,AX,CFB,PRK,BKU,UVSP,FFNW,STBA,HTBI,SASR,CFG,RBB,QCRH,HBNC,SFBS,SHG,FSBW,MPB,FBK,NECB,EQBK,NBTB,EFSC,SFBC,UMBF,CBU,NRIM,FMAO,TBBK,MCBS,IBTX,GBCI,BANR,NBN,FITB,WAFD,FCBC,OPBK,ISTR,RBCAA,HMNF,CBAN,SNV,FBP,KB,FBIZ,DCOM,FBNC,MOFG,SMBC,TOWN,FMBH,GABC,KEY,TFC,PNC,OFG,FBMS,HFWA,SYBT,PFC,FCCO,BFIN,WSFS,FCF,PNFP,COLB,CNOB,LYG,FSBC,SPFI,BPOP,ZION,BYFC,WNEB,CASH,NFBK,CTBI,EBC,SMBK,CARE,EVBN,TRMK,MBWM,FULT,ESQ,NBHC,BHLB,BY,TCBK,RF,PFS,HONE,VBTX,NWBI,HOPE,SSB,BHB,AUB,SHBI,TRST,FCNCA,SRCE,WASH,CCNE,TMP,HAFC,BOKF,CBFV,MTB,UNTY,MCB,FFBC,FFIN,BUSE,CBNK,FRBA,MBIN,PBBK,FRME,CCB,CADE,FMNB,IBOC,BMRC,WSBF,HTBK,CCBG,PDLB,SBSI,ONB,CAC,OBT,WF,HBCP,PKBK,HWC,PBHC,CWBC,PB,SFNC,BCOW,BOTJ,PCB,FIBK,FHB,BWB,HOMB,LOB,UBSI,INDB,VABK,OPHC,CBSH,USB,WSBC,CHCO,THFF,HBAN,CZWI,HWBK,BANF,CATY,FHN,FRST,DB,CMA,OCFC,BCBP,WTFC,PFBC,FLIC,BPRN,BLX,OSBC,CFFI,SBFG,BOH,VLYPP,BLFY,RNST,SBCF,GNTY,PPBI,EBTC,PLBC,COFS,TSBK,LKFN,HBT,EBMT,BFST,FNB,PBFS,OPOF,GSBC,IBN,HBANM,BCML,DCOMP,PFIS,PEBO,WTBA,TBNK,FNLC,MGYR,BCH,PGC,FSEA,PWOD,BFC,FGBIP,UNB,BWFG,CUBI,IROQ,BRKL,MBCN,RMBI,CFFN,LSBK,BAP,UBFO,VLYPO,MBINN,CIVB,TCBIO,CFR,TCBI,PROV,BWBBP,MFG,PEBK,CZNC,GCBC,PVBC,VLY,CNOBP,CFBK,ITUB,CIB,FFIC,FRAF,CHMG,FUSB,CVBF,VBFC,WABC,CCNEP,WTFCM,FCAP,FCNCP,MRBK,CLBK,SFST,OVLY,FULTP,MYFW,HTH,BANC,RRBI,LCNB,FFWM,MBINO,BSAC,SBT,KRNY,WSBCP,EGBN,IFS,BBDO,HTLFP,WBS,MBNKP,TECTP,OCFCP,PNFPP,GBNY,LARK,HFBL,FITBP,UBCP,TFSL,ZIONO,RBKB,ESSA,WTFCP,BBD,MVBF,NKSH,OZK,FDBC,FITBI,FXNC,HDB,MNSBP,GLBZ,BSBR,BSBK,FVCB,RVSB,MSBI,FITBO,OVBC,ASRV,FGBI,CARV,ATLO,NWFL,WMPN,AUBN,AVAL,MNSB,BRBS,FNWB,SSBI,KFFB,NYCB,PNBK"
