Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,147.92,99,98,58,16,"LEU,UEC,CCJ,URG,NXE,UUUU,DNN,UROY"
2,Oil & Gas Equipment & Services,Energy,129.95,99,94,69,90,"FTK,PFIE,GEOS,TTI,TDW,HLX,WFRD,OII,NR,FTI,NOA,XPRO,AROC,CHX,SND,RNGR,LBRT,OIS,BOOM,SLB,HAL,BKR,VAL,DWSN,NGS,PUMP,USAC,KLXE,NOV,RES,WHD,CLB,SOI,SLCA,DRQ,VTOL,TS,DNOW,WTTR,NINE,TH,NRT,MRC,TUSK,CCLP,FET,GIFI,SDPI,MARPS,RCON,NCSM,ENSV"
3,Thermal Coal,Energy,126.7,98,95,37,96,"HNRG,NRP,CEIX,ARCH,ARLP,BTU,NC"
4,Oil & Gas Drilling,Energy,120.23,98,89,38,98,"RIG,PDS,BORR,PTEN,HP,NBR,ICD"
5,Engineering & Construction,Industrials,117.23,97,99,95,80,"LMB,MTRX,ORN,STRL,IESC,PRIM,EME,RCMT,FIX,BBCP,BLD,APG,MYRG,ROAD,AGX,FLR,STN,WLDN,TPC,PWR,GLDD,J,KBR,TTEK,GVA,ACM,AENZ,JCI,DY,NVEE,AMRC,MTZ,ENG"
6,Coking Coal,Basic Materials,116.65,96,70,76,79,"AMR,HCC,SXC,METC,AREC"
7,Residential Construction,Consumer Cyclical,115.02,96,99,99,99,"HOV,DFH,BZH,MHO,PHM,TOL,GRBK,TMHC,KBH,TPH,MTH,MDC,NVR,CCS,LEN,DHI,SKY,CVCO,LEGH,LGIH"
8,Oil & Gas Refining & Marketing,Energy,113.04,95,93,87,94,"NGL,PARR,PBF,MPC,PSX,UGP,REX,VLO,CVI,DK,SUN,CAPL,CSAN,VVV,AMTX,BPT,CLNE,VTNR"
9,Oil & Gas Midstream,Energy,108.24,95,82,72,93,"LPG,FRO,ETRN,PAA,PAGP,HEP,GPP,TRMD,ENLC,OSG,TRGP,ET,DHT,NS,TNK,TK,CQP,AM,NVGS,EURN,GLP,CEQP,TNP,MMLP,OKE,STNG,EPD,WMB,MPLX,SGU,WES,GLNG,DTM,GEL,HESM,LNG,VNOM,FLNG,KMI,PBA,DLNG,ENB,TRP,BROG,SMLP,DKL"
10,Oil & Gas Integrated,Energy,107.5,94,92,81,90,"PBR,EC,IMO,E,YPF,TTE,CVE,SU,BP,XOM,EQNR,CVX,TGS,AE,SSL,NFG,SLNG"
11,Business Equipment & Supplies,Industrials,107.47,93,58,25,49,"SCS,HNI,ACCO,AVY,EBF,PBI"
12,Industrial Distribution,Industrials,107.39,93,96,96,85,"PKOH,GIC,AIT,EVI,WSO,TRNS,CNM,DXPE,SITE,FERG,MSM,GWW,FAST,WCC,TITN"
13,Utilities—Independent Power Producers,Utilities,106.69,92,48,27,21,"VST,NRG,WAVE,TAC"
14,Steel,Basic Materials,106.68,91,90,88,96,"PKX,ZEUS,FRD,X,USAP,TMST,RS,TX,NUE,SIM,CMC,STLD,ZKIN,GGB,MSB,SID,MT,CLF,HUDI"
15,Capital Markets,Financial Services,105.6,91,91,93,81,"CIFR,TIGR,GHL,XP,EVR,DFIN,FRHC,FUTU,MFH,PWP,COHN,HLI,BITF,TW,SIEB,IBKR,HGBL,MC,HUT,PIPR,NMR,MARA,LPLA,SF,PJT,SNEX,BTCM,GS,RJF,OPY,MS,AC,LAZ,AMRK,VIRT,WHG,SCHW,BTCS,SRL,ATIF,MKTX"
16,Insurance—Life,Financial Services,105.38,90,82,74,64,"NWLI,MDWT,GNW,PRI,UNM,CNO,PRU,MET,MFC,CIA,BHF,BHFAN,BHFAO,BHFAP,GL,LNC,VERY,PUK"
17,Semiconductor Equipment & Materials,Technology,104.36,90,88,98,95,"CAMT,AEHR,TRT,ACLS,ACMR,OLED,LRCX,VECO,AMAT,KLAC,NVMI,ENTG,PLAB,COHU,TER,ICHR,KLIC,ASML,IPGP,UCTT,ASYS,XPER,ATOM,DQ,AMBA,AXTI"
18,Airports & Air Services,Industrials,104.07,89,83,87,98,"CAAP,OMAB,AER,PAC,ASR,ASLE,BLDE"
19,Financial Conglomerates,Financial Services,103.99,88,88,83,19,"JEF,RILY,RILYP,RILYL,VOYA"
20,Drug Manufacturersâ€”Specialty & Generic,Healthcare,103.89,88,84,79,0,"AMRX,ANIP,AQST,AMPH,ALIM,ACB,ACRX,AGRX"
21,Electrical Equipment & Parts,Industrials,103.86,87,95,98,83,"VRT,ULBI,POWL,PPSI,PLPC,NVT,HAYW,BMI,ATKR,HUBB,BDC,KE,ENS,MVST,AZZ,WIRE,EOSE,HOLI,AEIS,ENR,LTBR,ESP,AYI,APWC,FLUX,SVT,IPWR,EAF,OESX,POLA,BE,BW,CBAT,OPTT,PLUG,RFIL,FCEL"
22,Drug Manufacturersâ€”General,Healthcare,103.83,87,78,4,62,"AMGN,ABBV"
23,Rental & Leasing Services,Industrials,103.65,86,87,94,88,"FTAI,PRG,R,URI,TRTN,TGH,MGRC,HEES,AL,FPAY,HRI,UHAL,CAR,GATX,WLFC,CTOS,WSC,ALTG"
24,Marine Shipping,Industrials,103.38,85,54,32,43,"PSHG,GASS,GLBS,SMHI,ESEA,MATX,INSW,SFL,NAT,KEX,DAC,SHIP,ASC,NETI,GSL,SB,KNOP,PXSAP,PANL,CPLP,NM,SBLK,CMRE,GNK,NMM,EDRY,GOGL,DSX,EGLE,PXS,ZIM,GRIN,TOPS,CTRM"
25,Travel Services,Consumer Cyclical,103.35,85,96,97,87,"MMYT,RCL,BKNG,CCL,DESP,TCOM,TZOO,EXPE,YTRA,NCLH,TNL,TOUR,TRIP,LIND"
26,Copper,Basic Materials,103.05,84,97,91,99,"SCCO,ERO,FCX,HBM"
27,Insuranceâ€”Diversified,Financial Services,102.91,83,75,75,68,"ACGL,AIG,AEG,ACGLN,ACGLO"
28,REITâ€”Mortgage,Real Estate,102.44,83,85,78,29,"AOMR,AAIC,ABR,AGNCM,AGNCO,AGNCP,AGNCN,AJX,ARI,ACRE,AGNC,ACR,ARR"
