Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1236.34,99,99,95,93,"AMR,METC,HCC,SXC,AREC,CCNC"
2,Thermal Coal,Energy,1160.75,99,99,98,98,"NRP,ARLP,BTU,ARCH,CEIX,NC,HNRG"
3,Oil & Gas E&P,Energy,922.89,98,97,99,99,"PBT,CLMT,VET,DVN,ERF,OAS,TGA,PRT,VIST,SM,WLL,MVO,MRO,EGY,SBOW,CLR,SD,CPG,KOS,CNQ,MUR,COP,VOC,AR,EOG,MGY,APA,DMLP,CDEV,FANG,OVV,GTE,MTDR,HPK,PXD,BATL,OXY,PDCE,CPE,MTR,PNRG,CRT,ESTE,NOG,BRY,LPI,EPM,CRC,PVL,RRC,SJT,SBR,AMPY,HES,KRP,CTRA,EPSN,WTI,CHK,DEN,MNRL,CRK,CNX,BSM,MXC,EQT,FLMN,GPRK,REI,CKX,BRN,TALO,REPX,SWN,GPOR,PED,INDO,USEG,TPL,NEXT,TELL,PHX,CEI,HUSA"
4,Oil & Gas Integrated,Energy,644.7,98,83,83,51,"CVE,IMO,PBR,XOM,SSL,PTR,CVX,SU,EQNR,BP,TTE,E,AE,NFG,SNP,EC,TGS,YPF,SLNG"
5,REIT—Residential,Real Estate,588.86,97,98,85,87,"BRG,NXRT,IRT,MAA,CPT,BRT,AVB,EQR,UDR,INVH,UMH,SUI,ESS,ELS"
6,REITâ€”Residential,Real Estate,428.7,96,96,87,85,"APTS,AIRC,ACC,AMH,AIV"
7,Insuranceâ€”Diversified,Financial Services,328.37,96,85,64,84,"AEG,ANAT,AIG,ACGL,ACGLO,ACGLN"
8,Banks—Diversified,Financial Services,316.64,95,83,63,75,"HSBC,WFC,TD,CM,UBS,BMO,ING,NWG,BNS,MUFG,RY,BAC,EWBC,BCS,SMFG,NTB,BBVA,SAN,JPM,C,CS"
9,Oil & Gas Refining & Marketing,Energy,312.65,95,74,87,88,"BPT,VTNR,PBF,MPC,CVI,VLO,SUN,PSX,HFC,CAPL,REX,NGL,VVV,CSAN,SHI,SRLP,PARR,DK,INT,UGP,AMTX,CLNE,REGI"
10,Oil & Gas Drilling,Energy,298.64,94,70,92,42,"PDS,PTEN,NBR,BORR,HP,RIG,ICD"
11,Aluminum,Basic Materials,289.35,93,90,73,92,"AA,CENX,ACH,CSTM,KALU"
12,REIT—Industrial,Real Estate,287.82,93,93,79,80,"LAND,PLYM,SELF,PSA,EXR,LSI,NSA,REXR,PLD,DRE,EGP,FR,CUBE,STAG,MNR,TRNO,LANDO,LANDM,ILPT,COLD,IIPR"
13,Drug Manufacturersâ€”General,Healthcare,280.38,92,78,16,22,"ABBV,AMGN"
14,Banksâ€”Regional,Financial Services,236.73,91,91,82,71,"AMTB,ACBI,ACNB,ASB,AFBI,AMNB,ABTX,AMAL,AROW,ABCB,ALRS"
15,Confectioners,Consumer Defensive,234.99,91,87,64,80,"HSY,RMCF,MDLZ,TR"
16,Financial Data & Stock Exchanges,Financial Services,218.9,90,87,80,76,"VALU,CME,FDS,MORN,ICE,CBOE,MSCI,NDAQ,SPGI,MCO"
17,Steel,Basic Materials,215.74,90,96,91,95,"HUDI,SYNL,SIM,TMST,MTL,NUE,GGB,MSB,CMC,TX,MT,STLD,RS,SID,USAP,X,CLF,ZEUS,PKX,FRD,SCHN,ZKIN"
18,Oil & Gas Midstream,Energy,205.26,89,75,84,64,"FLNG,ENLC,BPMP,TRGP,VNOM,PSXP,WES,LNG,GEL,BKEP,GLP,HESM,PAGP,PAA,WMB,MPLX,CQP,GLNG,DCP,OKE,GPP,ET,RTLR,DTM,ENB,BKEPP,ALTM,CEQP,MMLP,NS,EPD,AM,MMP,TRP,HEP,KMI,LPG,DKL,SHLX,PBFX,PBA,DLNG,EURN,GLOP,TK,NVGS,SGU,FRO,STNG,SMLP,TNP,BROG,DHT,TNK,TRMD,ETRN,OSG,USWS,HMLP,SNMP"
19,Department Stores,Consumer Cyclical,184.69,88,86,95,96,"DDS,M,KSS,CBD,JWN"
20,Marine Shipping,Industrials,159.36,88,64,91,95,"ZIM,GRIN,ESEA,DAC,GSL,SBLK,EDRY,GOGL,EGLE,CPLP,GNK,CMRE,MATX,NMM,SFL,SB,PANL,KEX,SMHI,SHIP,DSX,ASC,INSW,KNOP,PXSAP,GASS,NM,PSHG,PXS,NAT,GLBS,TOPS,CTRM,NETI"
21,Lumber & Wood Production,Basic Materials,155.39,87,90,78,38,"BCC,EVA,WFG,UFPI,JCTCF"
22,Utilities—Independent Power Producers,Utilities,139.18,87,69,30,27,"HNP,VST,NRG,TAC,WAVE"
23,Banks—Regional,Financial Services,120.15,86,82,66,66,"PNBK,CCB,CUBI,HBANM,ESBK,MCB,MRBK,GFED,VBFC,PCB,TSC,LEVL,INBK,OPBK,FNWB,ESQ,HFBL,FMAO,BCBP,FRBK,HAFC,GCBC,CMA,IFS,WTFC,PFBC,MYFW,MCBS,WF,DB,OBT,UNTY,NCBS,SFBS,BCML,FSBC,BWFG,PLBC,KEY,ZION,BPOP,SPFI,SAL,FITB,SBNY,MTB,STXB,PBCT,CFG,CFR,OVBC,NBN,CZWI,TBBK,UBCP,MSBI,EVBN,SBT,FBP,CLBK,BHLB,HOPE,HMNF,ISBC,HWC,OPOF,LKFN,PTRS,OFG,CALB,FGBI,CBFV,HIFS,FNCB,PDLB,SMBC,BANF,UBOH,LMST,FCF,CWBC,PGC,PFHD,LYG,PBHC,MBIN,CBNK,MBWM,TCFC,PKBK,NBHC,BCOW,RBB,CATY,FNB,CARE,ASRV,GBNY,PACW,BFST,LCNB,SBFG,CFB,RNDB,KFFB,CNOB,SNV,RF,EBTC,ITUB,BUSE,MGYR,RMBI,QCRH,CVCY,CVBF,FUNC,BSVN,FULT,BY,IBN,HTBI,PNC,WBS,VBTX,CPF,BRKL,SHBI,HWBK,HBNC,SFST,ESSA,HMST,KB,BOKF,OZK,PFIS,MNSB,NWFL,LARK,FFNW,BANR,HBT,OSBC,CIB,FVCB,BLFY,CASH,UCBI,PEBK,FXNC,FNLC,FSFG,NECB,MVBF,PNFP,TFC,SSBI,IROQ,CVLY,GSBC,FRAF,UMBF,IBCP,SMMF,EFSC,SMBK,EGBN,VABK,WASH,CADE,FSEA,SSB,HTBK,BOTJ,UMPQ,MPB,CFFI,AUB,PVBC,CCNE,BAP,FHN,FMNB,EQBK,RBKB,CCBG,LBAI,RVSB,BRBS,BBD,UVSP,UBFO,FMBI,USB,CAC,ORRF,SBSI,OBNK,TCBC,CSTR,MBCN,IBTX,WNEB,BPRN,SYBT,OVLY,BHB,CIVB,HVBC,FISI,CFBK,WAFD,FRBA,EBC,AX,FBK,WSBC,HONE,MCBC,WSFS,SASR,FFBW,MBNKP,CHMG,PCSB,PFS,FFBC,PRK,BSRR,LSBK,EMCF,FLIC,KRNY,CNNB,HBCP,OCFC,TECTP,FFWM,NRIM,HBAN,NBTB,VLY,TCBI,SRCE,WTBA,THFF,FCCO,PBBK,WVFC,FHB,DCOM,BLX,BKU,BCH,ONB,CZNC,LEVLP,BWB,SFBC,COFS,INDB,CATC,LBC,FFIC,NKSH,PB,PEBO,FGBIP,BANC,HTLF,EBMT,MNSBP,SBCF,TOWN,CTBI,BSBK,TRMK,CHCO,SHG,CBTX,BFIN,TBK,BKSC,FBNC,MOFG,ATLO,NWBI,UNB,MSVB,PWOD,GABC,FMBH,PROV,STBA,TCBK,BBDO,BOH,ISTR,WABC,FUSB,GGAL,MFG,SIVB,CCNEP,WSBF,CBAN,TMP,CIZN,BMRC,PBIP,CBSH,PFC,FRME,FCBC,NYCB,WAL,FRST,RRBI,TSCBP,TBKCP,MBINP,TSCAP,TBNK,GNTY,BFC,HFWA,RBCAA,OCFCP,MBINO,HTLFP,AUBAP,TRST,FSBW,UCBIO,MBINN,WSBCP,VLYPO,TSBK,WTFCP,ZIONO,AVAL,FMBIP,CBU,FITBP,PBFS,BSMX,FBC,SFNC,TCBIO,FMBIO,AUBN,UBSI,WTFCM,BBAR,FCNCA,IBOC,HOMB,FFIN,CNOBP,DCOMP,GLBZ,FITBI,PBCTP,HTH,BSAC,SUPV,PNFPP,SIVBP,FDBC,SBNYP,FBMS,FITBO,FULTP,OPHC,NFBK,RNST,FCNCP,FCAP,OFED,PPBI,BSBR,LOB,WMPN,HDB,BMA,FRC,GBCI,MLVF,COLB,CFFN,VLYPP,TFSL,FIBK,SI,CULL,ITCB,BYFC,CARV"
24,Insuranceâ€”Property & Casualty,Financial Services,117.32,85,85,70,88,"AFG,ALL,ARGO"
25,Utilities—Regulated Electric,Utilities,105.02,85,66,32,27,"KEN,EDN,CEPU,NGG,PAM,ED,OGE,FE,CNP,POR,PCG,IDA,SO,ETR,FTS,CMS,D,LNT,PCGU,DTE,EVRG,ES,WEC,XEL,DUK,EIX,PPL,DCUE,VIA,PNW,VIASP,EBR,PNM,NEE,KEP,ENIA,GNE,ENIC"
26,Insurance—Reinsurance,Financial Services,76.53,84,84,32,55,"OXBR,RE,RNR,RGA,GLRE,MHLD,SPNT"
27,Insurance—Specialty,Financial Services,75.42,83,82,80,61,"MBI,TIPT,RYAN,ICCH,FAF,FNF,MTG,RDN,ITIC,EIG,TRUP,JRVR,TIG"
28,Medical Distribution,Healthcare,39.08,83,76,48,45,"MCK,ABC,OMI,PBH,CAH,HSIC,GEG,PDCO"
29,REIT—Retail,Real Estate,31.17,82,91,89,91,"PECO,CDR,UBP,KIM,SPG,BRX,WSR,BFS,REG,FRT,PINE,UBA,O,ROIC,KRG,NTST,RPT,SITC,MAC,SKT,NNN,EPR,GTY,WHLRD,WHLRP,WHLR,SRG,PEI"
30,Luxury Goods,Consumer Cyclical,0.85,82,94,93,96,"BGI,MOV,SIG,TPR,FOSL,CTHR,MYTE"
31,REITâ€”Diversified,Real Estate,-0.07,81,81,66,56,"ALEX,AFINO,AFINP,AHH,AAT,AFIN"
32,Utilitiesâ€”Regulated Electric,Utilities,-3.25,80,63,20,32,"AEE,AEP,AEPPZ,AGR"
33,Building Materials,Basic Materials,-8.95,80,95,77,82,"SMID,RETO,CPAC,CRH,SUM,MLM,VMC,EXP,MDU,JHX,LOMA,USLM,CX"
34,Insuranceâ€”Life,Financial Services,-16.85,79,77,59,62,"AEL,AFL,AAME"
35,Rental & Leasing Services,Industrials,-18.96,79,93,96,94,"CAR,ACY,HRI,TGH,WSC,TRTN,FTAI,GATX,HEES,MGRC,ALTG,URI,UHAL,R,WLFC,AL,CTOS,PRG,RCII,FPAY,HYRE"
36,Semiconductor Equipment & Materials,Technology,-23.47,78,95,93,66,"AEHR,TRT,ACLS,PLAB,CCMP,NVMI,VECO,AMBA,KLAC,ENTG,AMAT,CAMT,LRCX,UCTT,KLIC,ASML,RBCN,TER,ACMR,ICHR,COHU,XPER,IPGP,ASYS,AXTI,OLED,ATOM,DQ"
37,Airports & Air Services,Industrials,-25.31,77,80,86,35,"PAC,AER,ASR,OMAB,AAWW,CAAP,ASLE,BLDE"
38,Copper,Basic Materials,-34.28,77,51,19,36,"TRQ,HBM,FCX,SCCO,ERO"
39,Utilities—Diversified,Utilities,-38.85,76,61,34,56,"OTTR,UTL,PEG,AVA,CIG,BIP,SRE,HE,SJI,BKH,MGEE,NWE,MNTK,OEG"
40,Chemicals,Basic Materials,-45.36,75,67,69,51,"LXU,CINR,BAK,HUN,MEOH,ASIX,VHI,UNVR,WLKP,EMN,TROX,DOW,SQM,CE,MTX,APD,FF,RYAM,MKD,ZY"
41,Financial Conglomerates,Financial Services,-51.51,75,88,76,82,"JEF,VOYA,RILYP,RILY,RILYL"
42,Lodging,Consumer Cyclical,-54.14,74,67,52,16,"INTG,H,WH,CHH,HLT,MAR,IHG,HTHT,MCG,GHG"
43,REIT—Specialty,Real Estate,-59.21,74,79,58,65,"PW,CONE,WY,IRM,CXW,LAMR,CCI,RYN,SBAC,OUT,PCH,GLPI,UNIT,FPI,EQIX,CTT,HASI"
44,REIT—Hotel & Motel,Real Estate,-61.24,73,62,60,72,"CPLG,SOHOO,SOHON,SOHOB,CLDT,RHP,HST,BHR,DRH,INN,XHR,PEB,RLJ,SHO,FCPT,PK,HT,SOHO,SVC,IHT"
45,Oil & Gas Equipment & Services,Energy,-64.45,72,43,82,33,"NRT,WFRD,NEX,VAL,HAL,RES,WHD,RNGR,SLB,EXTN,NCSM,TS,NR,BKR,PUMP,TDW,USAC,WTTR,NOA,OII,FTSI,NOV,NGS,LBRT,CHX,OIS,VTOL,AROC,PFIE,DNOW,MARPS,FET,TH,DWSN,GIFI,SOI,FTI,HLX,TTI,DRQ,CCLP,SLCA,CLB,SDPI,NESR,SND,XPRO,MRC,KLXE,BOOM,GEOS,NINE,FTK,TUSK,CELP,ENSV,RCON,IO"
46,Utilities—Regulated Gas,Utilities,-81.14,72,56,13,20,"NI,ATO,CPK,OGS,NIMC,BIPC,NJR,SPH,SWX,NWN,SR,RGCO,UGI,UGIC,NFE"
47,REIT—Diversified,Real Estate,-84.96,71,74,59,79,"BRDG,CTO,LXP,MDRRP,STAR,OLP,DBRG,CLPR,MGP,PSB,GOOD,WPC,NREF,SRC,SQFT,UE,GOODN,VICI,GOODO,BRSP,BNL,EPRT,OGCP,FISK,STOR,ESRT,ESBA,SAFE,CORR,MDRR"
48,Capital Markets,Financial Services,-87.41,70,70,96,97,"BTCS,ATIF,AMRK,SCHW,RJF,HLI,LPLA,MS,GHL,VIRT,AC,SF,DFIN,PIPR,FRHC,IBKR,WHG,GS,TW,SNEX,NMR,EVR,MC,OPY,HUT,GBL,FOCS,LAZ,COWN,BGCP,PWP,PJT,MKTX,XP,HUSN,MFH,SRL,COHN,HGBL,BITF,MARA,SIEB,FUTU,TIGR,CIFR,BTCM,EQOS"
49,Publishing,Communication Services,-87.61,70,72,40,72,"LEE,SCHL,RELX,DALN,GCI,DJCO,PSO,NYT,EDUC"
50,Agricultural Inputs,Basic Materials,-90.25,69,64,88,79,"UAN,ICL,CF,MOS,IPI,NTR,MGPI,CTVA,FMC,BIOX,CGA,AVD,SMG,SVFD,SEED,MBII,YTEN,RKDA"
51,Insuranceâ€”Specialty,Financial Services,-104.8,69,59,46,46,"AGO,AIZ,AMBC,AMSF"
