Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,136.65,99,99,99,96,"WAVE,VST,NRG,TAC"
2,Consumer Electronics,Technology,127.99,99,98,95,98,"ATER,KOSS,HBB,VIOT,VZIO,AAPL,SONY,HEAR,VOXX,UEIC,LPL,MSN,SONO,GPRO,VUZI,IRBT"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,122.23,98,99,73,99,"AQST,AMRX,ALIM,ACB,AMPH,ANIP"
4,Residential Construction,Consumer Cyclical,117.64,98,91,71,95,"HOV,GRBK,MHO,TOL,DHI,KBH,PHM,NVR,MTH,TPH,SKY,TMHC,CCS,LEN,CVCO,LEGH,DFH,BZH,LGIH"
5,REITâ€”Retail,Real Estate,116.94,97,96,77,51,"AKR,ADC,ALX"
6,Healthcare Plans,Healthcare,116.55,96,88,62,53,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
7,Railroads,Industrials,115.92,96,58,79,89,"RAIL,WAB,TRN,UNP,NSC,CP,GBX,CSX,CNI,FSTR"
8,Gold,Basic Materials,115.24,95,95,90,25,"NGD,CDE,IAG,GAU,KGC,VGZ,HMY,AEM,AGI,HL,AU,EGO,USAU,NEM,SA,CMCL,NG,WPM,GOLD,EQX,RGLD,OR,SAND,PZG,BTG,CGAU,ORLA,GLDG,FNV,THM,GFI,DRD,TRX,SSRM,GORO,SBSW,NFGC"
9,REITâ€”Specialty,Real Estate,113.64,95,96,60,47,"AFCG,AMT"
10,Silver,Basic Materials,112.74,94,90,99,11,"SVM,EXK,MAG,FSM,PAAS,AG"
11,Insurance—Property & Casualty,Financial Services,111.73,93,97,92,99,"KINS,HRTG,ROOT,PGR,MCY,PLMR,NMIH,STC,AXS,UVE,CINF,CNA,TRV,LMND,THG,CB,HCI,WRB,KNSL,DGICA,KMPR,L,RLI,SAFT,NODK,SIGIP,DGICB,HMN,MKL,WTM,GBLI,UFCS,PRA,SIGI,CNFR"
12,Personal Services,Consumer Cyclical,109.75,93,78,15,15,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,MRM,EM,MED,WW"
13,Telecom Services,Communication Services,109.7,92,95,48,29,"ASTS,LUMN,FYBR,CXDO,TIGO,IDCC,TDS,USM,T,LILA,LILAK,TMUS,CCOI,OOMA,VEON,TKC,IDT,VZ,KT,ATEX,SKM,TEO,VOD,PHI,ATNI,TEF,ORAN,CNSL,RBBN,VIV,RDCM,SPOK,CHT,TIMB,TU,BCE,RCI,TLK,AMX,ATUS,GSAT,SHEN,IRDM,CABO,GOGO,UCL,SIFY,VATE,ANTE"
14,Insurance—Reinsurance,Financial Services,108.76,91,98,96,60,"OXBR,SPNT,RNR,RGA,GLRE,MHLD"
15,Business Equipment & Supplies,Industrials,108.55,91,92,88,77,"PBI,HNI,SCS,EBF,ACCO,AVY"
16,Insuranceâ€”Property & Casualty,Financial Services,108.49,90,88,89,92,"ALL,AFG"
17,REIT—Residential,Real Estate,108.4,90,87,66,25,"UMH,NXRT,ESS,IRT,AVB,EQR,CPT,MAA,UDR,SUI,ELS,BRT,INVH"
18,Banksâ€”Regional,Financial Services,107.61,89,90,80,66,"AMAL,ABCB,AROW,ACNB,AFBI,ALRS,ASB,AMTB"
19,REIT—Healthcare Facilities,Real Estate,107.54,88,82,68,34,"NHI,VTR,WELL,CTRE,DHC,SBRA,OHI,MPW,DOC,GEO,HR,UHT,LTC,GMRE,HTIA,CHCT"
20,Other Precious Metals & Mining,Basic Materials,107.54,88,93,97,31,"PPTA,GATO,ASM,SILV,MUX,ITRG,BVN,PLG,MTA,HYMC,GROY,NEWP,AUMN"
21,Mortgage Finance,Financial Services,107.15,87,85,75,80,"TREE,RKT,UWMC,PFSI,LDI,COOP,GHLD,VEL,IOR,ESNT,WD,EFC,HTGC,ECPG,MRCC,CNF,ASPS"
22,Engineering & Construction,Industrials,106.96,87,94,98,98,"TPC,AGX,IESC,LMB,WLDN,GVA,EME,FIX,DY,ROAD,STRL,PRIM,TTEK,MTZ,GLDD,JCI,FLR,PWR,ACM,AMRC,BLD,J,MTRX,KBR,APG,STN,NVEE,RCMT,ORN,BBCP,ENG,MYRG"
23,Drug Manufacturersâ€”General,Healthcare,106.54,86,93,90,76,"ABBV,AMGN"
24,Softwareâ€”Application,Technology,106.13,85,83,74,83,"AEYE,APP,ALKT,AGYS,ACVA,APPS,ADSK,AGMH,AMSWA,APPF,ANSS,AMST,ALIT,ALRM,API,ASAN,ANY"
25,Banks—Regional,Financial Services,105.97,85,82,46,41,"BMA,GGAL,BBAR,SUPV,HMST,HTLF,FUNC,FSFG,BSRR,BSVN,CPF,IBCP,FISI,WAL,EVBN,SASR,STBA,TBBK,SFBC,INBK,ORRF,CFB,MPB,FSBW,RBB,UVSP,CBAN,NRIM,FFNW,NECB,UMBF,HIFS,HTBI,PRK,FBNC,FMAO,BKU,QCRH,IBTX,CARE,FBK,SFBS,NBN,CNOB,DCOM,MCBS,SMBK,FSBC,HBNC,RBCAA,EFSC,MOFG,SHG,EQBK,FMBH,CASH,ISTR,FITB,LOB,OPBK,FCBC,ESQ,FFIN,VABK,WAFD,FBIZ,CBU,SMBC,SYBT,BOTJ,FCF,CFG,FBP,AX,PDLB,NFBK,FBMS,FCCO,PBHC,TOWN,SBFG,MCB,BANR,SSB,BFST,OFG,COLB,VBTX,GBCI,BPOP,BCOW,FRBA,NBTB,HMNF,GABC,WNEB,BWB,PKBK,HWBK,SNV,EBTC,SPFI,PNFP,CCBG,UNTY,LYG,CBFV,OBT,WSBF,BMRC,CBNK,CTBI,PFC,SHBI,BHLB,EBC,CCNE,BY,KB,PFS,FMNB,WSFS,BHB,TRMK,TFC,CAC,BPRN,PNC,CADE,MBWM,HONE,CMA,EBMT,BCBP,PB,MTB,BOKF,SBSI,BWFG,FLIC,SRCE,BANF,KEY,CBSH,DCOMP,BUSE,BFIN,CZWI,PBBK,HFWA,FCNCA,HOPE,FULT,AUB,MBIN,DB,SFNC,CWBC,NWBI,FHB,FFBC,PCB,CHCO,TRST,FIBK,BLX,IBOC,HBCP,TCBK,HTBK,FGBIP,IROQ,CCB,TCBI,BLFY,RF,INDB,PBFS,HBAN,BAP,NBHC,OPHC,BCML,FRST,TMP,THFF,FHN,PROV,FRME,HAFC,WASH,ONB,OSBC,FNLC,BWBBP,MBCN,COFS,GLBZ,GNTY,IBN,WTFC,VLYPP,CIVB,HWC,CFBK,HOMB,SFST,ZION,UBSI,PLBC,TBNK,BCH,CATY,FDBC,OCFC,VBFC,MYFW,BOH,SBCF,FSEA,FULTP,BRKL,MGYR,CFFI,WF,HBT,RNST,PFBC,FRAF,WSBC,FUSB,TCBIO,FNB,CNOBP,FFIC,USB,HBANM,ESSA,BFC,CZNC,CFR,OPOF,FCAP,BYFC,GBNY,PFIS,FCNCP,UBFO,LKFN,TSBK,RBKB,CIB,GCBC,PVBC,LSBK,CHMG,BANC,CLBK,BSAC,VLY,CUBI,WTBA,PGC,FITBP,EGBN,RRBI,GSBC,CCNEP,ITUB,PEBO,CFFN,FVCB,IFS,FITBO,FGBI,RMBI,PWOD,SBT,MBINN,WTFCM,MFG,LARK,HTH,OVLY,BBDO,BBD,VLYPO,FITBI,PPBI,LCNB,FXNC,CVBF,NWFL,BSBR,WABC,MRBK,WSBCP,MBINO,KRNY,BSBK,AUBN,PNFPP,UNB,OCFCP,WBS,TFSL,HTLFP,NKSH,WTFCP,MBNKP,OZK,CARV,HDB,UBCP,TECTP,ZIONO,ASRV,PEBK,HFBL,MNSBP,OVBC,MVBF,MSBI,FFWM,ATLO,WMPN,AVAL,RVSB,MNSB,FNWB,BRBS,SSBI,NYCB,KFFB,PNBK"
26,REITâ€”Diversified,Real Estate,105.6,84,81,48,21,"AAT,ALEX,AHH"
27,REIT—Specialty,Real Estate,105.57,83,84,30,58,"IRM,PW,UNIT,OUT,HASI,LAMR,CCI,SBAC,GLPI,EQIX,CXW,PCH,WY,RYN,FPI"
28,Insurance—Specialty,Financial Services,104.9,83,86,56,42,"TRUP,ITIC,FNF,MTG,ICCH,RYAN,RDN,FAF,EIG,TIPT,JRVR,MBI"
29,Travel Services,Consumer Cyclical,104.79,82,74,83,90,"TZOO,MMYT,RCL,LIND,DESP,TCOM,BKNG,YTRA,NCLH,EXPE,CCL,TNL,TOUR,TRIP"
30,Publishing,Communication Services,104.39,82,91,93,82,"GCI,EDUC,DJCO,DALN,PSO,RELX,NYT,SCHL,LEE"
31,REITâ€”Residential,Real Estate,104.09,81,75,58,54,"AIV,AMH"
32,Utilities—Regulated Electric,Utilities,103.02,80,72,47,35,"EDN,PAM,CEPU,NEE,ETR,EIX,DUK,CMS,D,SO,PPL,PNW,FE,EVRG,LNT,ED,WEC,OGE,DTE,FTS,XEL,ES,POR,KEP,PCG,NGG,IDA,KEN,GNE,VIASP,EBR,CNP,ENIC"
33,Rental & Leasing Services,Industrials,102.53,80,77,64,79,"WLFC,FTAI,PRG,URI,R,UHAL,GATX,HRI,AL,WSC,MGRC,HEES,FPAY,CTOS,ALTG,CAR"
34,Grocery Stores,Consumer Defensive,102.38,79,67,70,40,"SFM,DDL,NGVC,VLGEA,CASY,KR,WMK,IMKTA,ARKO,DNUT,ACI,GO,ASAI"
35,Banks—Diversified,Financial Services,102.33,79,87,88,85,"CM,BCS,NWG,RY,EWBC,NTB,ING,JPM,BNS,SAN,SMFG,BAC,BBVA,C,MUFG,HSBC,TD,WFC,UBS,BMO"
36,Financial Data & Stock Exchanges,Financial Services,102.28,78,79,51,66,"NDAQ,ICE,CBOE,MCO,SPGI,MORN,MSCI,CME,FDS,VALU"
